T_pk_sums,T_pk_vars,r_m_opt,T_opt,Opt_T_pk_order
87.00364447,73.5139479,0.022436044,12.4,0
121.2141512,11.0455635,0.364528695,32.1,0
66.65535457,159.6424578,-0.015974869,20.2,0
110.6271249,36.11186947,0.197494533,22.7,0
61.63340622,98.62934309,-0.016655629,10,0
70.12687854,79.21784786,0.005780698,11.35,0
82.77013792,94.67659861,0.082345571,15.85,0
88.44131068,50.16045015,0.104488135,17.25,0
52.61843415,117.7675339,-0.028711841,15.9,0
96.31121911,80.36434836,0.08135639,15.55,0
75.68131905,73.82387732,0.071763064,14.95,0
89.84310227,51.12135798,0.134784863,19.5,0
89.07796983,67.23356118,0.155532458,19.75,0
71.25174913,104.7518302,-0.032591309,9.1,0
109.6013225,63.39031828,0.085916059,15.9,0
84.33522803,44.94178641,0.147228901,20,0
76.92340839,128.6881864,0.021460283,12.9,0
75.53335957,82.76784674,0.068735851,14.8,0
56.08798947,158.4383145,-0.044596862,8.25,0
93.62579826,64.69269286,0.065174813,14.65,0
104.2287796,43.34348175,0.277568283,26.8,0
90.24002187,36.58362997,0.134268941,18.9,0
70.51192126,107.9148807,0.035628673,13.8,0
77.1543049,90.44902616,0.041675353,13.1,0
80.79581044,75.31057162,0.014775359,11.7,0
100.6492012,62.75417287,0.068968215,14.85,0
93.63069021,77.03320943,0.02918611,12.85,0
84.49146826,93.070244,0.062450143,15.6,0
84.99155899,109.2338735,0.009717356,11.45,0
87.37692353,56.83942343,0.258394284,24.05,0
68.56892205,65.53959917,0.065824259,14.9,0
98.43460106,116.7416572,0.030489238,13.7,0
57.88331753,82.25263048,0.043813072,13.6,0
68.44522382,139.6837652,0.002352716,10.8,0
79.82407988,107.505589,-0.011131751,10.65,0
75.89910222,65.09640362,0.161464221,20.05,1
67.34380953,77.59607498,0.048117546,13.8,0
76.12862879,122.3241559,0.015557291,11.65,0
107.0114973,47.36931361,0.130712963,18.7,0
97.0806613,59.77982995,0.300012187,25.7,1
105.0441108,42.65110784,0.149420831,20.1,0
102.2991757,29.49460946,0.249012984,26,0
40.90491256,113.1749201,-0.035336155,8.8,0
81.31003266,97.4121264,-0.01043694,23.15,0
86.57105174,85.20714412,-0.019447653,9.85,0
88.61433788,84.11310189,0.118651761,18.6,0
89.63164232,71.32825688,0.073088204,15.7,0
89.63873217,102.5609444,-0.03144754,9.15,0
84.78954865,64.16633359,0.070894572,15.25,0
85.86222143,94.70469436,-0.004329948,30.2,0
94.24088937,124.7253961,-0.011378042,35.95,0
97.35959223,114.5797173,0.058171304,15.4,0
80.29337309,85.38504897,0.100833735,17.7,0
104.8458151,83.67422819,0.048064406,13.6,0
104.5490417,72.80544739,0.066593215,15,0
82.14534564,88.47683302,0.140689733,19.2,0
92.03481023,84.35368461,0.125961635,19.15,0
70.0671712,122.5732217,-0.026801524,9.15,0
74.6394799,116.0341233,-0.008119128,10.25,0
79.33557397,112.9287243,0.038597618,12.95,0
76.40679616,85.78754709,0.049035436,13.65,0
79.7087467,95.63813934,-0.049579405,8.2,0
61.67771218,114.9250029,-0.015763678,9.8,0
75.37099688,67.20986079,0.101429862,16.8,0
91.23767401,111.6843515,0.088343393,16.1,0
78.5296687,87.46225095,0.110193281,17.25,0
69.88918414,67.83711347,0.058474539,14.1,0
93.0258643,96.20517495,0.013757313,11.8,0
102.9000162,75.53789858,0.090642738,16.85,0
106.8497137,31.7039031,0.249164018,25.9,0
56.67433493,123.0748252,-0.065496634,7.3,0
86.81697164,83.48899081,0.141093105,19,0
98.72894659,81.2572632,0.053814282,14.2,0
112.1493582,12.42176821,0.281558899,27.55,0
134.8004788,2.674070174,0.412662482,34.85,0
68.77837241,159.8610772,-0.014032678,21.2,0
86.56605216,116.8134774,-0.061639927,7.55,0
125.8237405,17.69155418,0.25317773,26.2,0
83.36689424,89.72752044,0.114833023,17.7,0
74.35782832,73.58614805,0.0642468,15.1,0
116.8688453,37.5695989,0.201008714,23,0
87.76596134,33.6409034,0.201352419,22.95,0
76.61627306,68.49392215,0.132774513,18.5,0
83.24191658,84.9053065,0.108364574,17.35,0
74.07134534,124.6283398,0.034635567,13.1,0
88.7044553,68.38498231,0.046202263,13.45,0
104.3069301,29.22334439,0.201085877,22.85,0
71.12971279,78.39687092,0.013572734,11.8,0
80.39336101,102.4659386,0.027460989,12.55,0
81.19153899,68.73623954,0.03250348,12.65,0
87.30300819,50.4629219,0.161436365,20.55,0
62.82311981,91.8628965,0.035448385,12.9,0
80.0870214,59.61705099,0.082173666,15.65,0
64.82178553,97.25333542,0.030211211,12.35,0
90.69186285,78.14383453,0.049072597,13.65,0
71.93188804,119.3355452,-0.024664614,9.9,0
85.89040699,82.42322959,0.139766887,19.7,0
118.2810695,32.31581349,0.293277859,28.65,0
70.69844278,146.0852205,-0.058139615,7.7,0
66.54741681,102.8496027,0.052521978,14.05,0
72.07926648,125.4601949,0.001896772,11.05,0
85.4539946,71.59773714,0.103361396,17,0
53.32221573,92.76955805,0.006522482,11.15,0
115.4851902,17.99031241,0.281321863,27.5,0
74.25879462,72.10435345,0.108461785,17.2,0
73.02123937,127.1589605,0.013733012,11.9,0
54.51816986,100.8736671,0.016809738,12.25,0
96.217035,47.77146309,0.111413826,17.5,0
63.67499817,99.05537452,-0.007773604,10.7,0
51.80863837,97.12842904,-0.011312364,10.25,0
87.89296426,66.98505288,0.0877674,16.6,0
76.38993854,90.75651206,0.055355814,15.15,0
90.11606757,71.65328302,0.175793322,21.75,0
95.24672006,128.3364957,-0.034971089,8.95,0
56.69845209,110.1495572,0.007403131,11.25,0
50.93456552,120.7683804,-0.033495609,8.9,0
53.59705164,122.1065271,-0.033118346,8.95,0
90.23487629,68.30305688,0.064449265,14.6,0
75.76544985,91.75145995,0.009839058,11.6,0
86.63031925,83.17142445,0.081050332,15.85,0
120.3733667,29.4774323,0.185145247,22,0
45.43626084,113.269987,-0.024465449,9.2,0
116.0531767,59.48955459,0.502094923,30.45,0
68.78192854,133.7681142,-0.003552011,32.1,0
95.46386798,33.81172007,0.170266968,21.05,0
101.6300001,30.09434728,0.170662521,21.1,0
90.79030847,49.44615381,0.189054879,21.85,0
66.92982122,75.28479837,0.034378345,12.65,0
76.14247581,96.72663764,0.079872583,15.6,0
90.21861267,88.96621947,0.007682238,11.45,0
57.14455563,107.1450597,-0.020465389,10,0
80.7683877,110.4274491,0.017566714,12.1,0
79.73671896,89.96633701,0.064749889,14.6,0
77.67105197,134.0768012,-0.000447171,10.95,0
100.5918147,51.65096322,0.234396866,23.8,0
78.99293983,59.67970768,0.171674098,20.7,0
76.68729552,92.15613037,0.019651777,11.8,0
88.76097925,87.5535779,0.074068993,15.45,0
76.03568181,73.65451733,0.058917397,14.45,0
97.95253126,71.23753014,0.07725149,16,0
94.99140287,81.29369541,0.034472972,13,0
77.39322219,70.07967849,0.074840644,15.2,0
94.31713795,26.78418521,0.193383908,22.65,0
95.53691137,108.6594187,0.045290756,14.6,0
94.03680852,94.92195151,0.048251032,13.55,0
52.18663511,114.9743409,-0.03352078,8.95,1
66.80011002,115.7758031,-0.031573935,9.15,0
81.62886896,49.60822477,0.092577387,16.3,0
80.36740529,54.80306492,0.114241935,18,0
70.08874642,110.2590374,0.059205565,14.3,0
76.67545064,45.86930496,0.128117324,18.45,0
64.42337259,82.14352182,0.046491267,13.7,0
107.1783838,67.25058061,0.084170064,15.8,0
98.91607898,69.88269712,0.128848397,18.6,0
69.93990408,99.36086593,0.006691803,11.35,0
87.9149266,112.8311338,0.038206442,13.1,0
94.92067656,78.85427902,0.174373289,20.6,0
98.13520855,83.47522114,0.025008084,12.45,0
84.98644925,98.7148253,0.06379148,14.75,0
84.82586767,110.4526705,0.009105448,11.4,0
118.2181479,40.83053181,0.555160787,31.55,0
74.07098666,116.7658456,0.001599139,11.1,0
110.1174487,45.25428478,0.136798771,19.1,0
107.2087313,30.05273042,0.21385486,23.6,0
90.63713259,102.5142603,-0.057249828,7.8,0
67.13882856,136.9577666,-0.014682905,10.1,0
85.17773283,82.36371981,0.050944343,14.25,0
87.80264113,81.56025346,0.066914966,14.65,0
101.8536105,62.05742481,0.130743131,19.4,0
104.8454502,82.18273823,0.049051668,14.15,0
72.83927773,62.02954796,0.118340303,18.25,0
92.36038326,111.3999555,-0.049227829,8.2,0
100.7275239,88.29570301,0.09349833,16.35,0
70.51519473,94.49741437,0.045312482,14.3,0
61.49818301,129.0013598,-0.041088876,8.3,0
66.18139696,159.8706578,0.009947283,11.2,0
62.24494226,169.8375103,-0.002665422,32.65,0
56.28480084,79.88902237,0.044221607,13.4,0
98.54799682,77.77020686,0.05502516,14.55,0
97.4378667,53.67108042,0.28861695,24.8,0
77.80423367,92.21285601,0.02737423,12.5,0
95.1364539,40.97638274,0.131995297,18.8,0
108.0302585,56.06307691,0.098872424,17.05,0
109.9859576,24.65071499,0.301641641,28.9,0
85.79637957,75.7147011,0.02162474,12.25,0
69.92351305,127.2389524,0.00695877,11.25,0
68.44829215,103.0946245,0.017464498,11.95,0
99.24385752,38.71609817,0.188610062,22.15,0
71.32772458,73.6004395,0.073090755,15.05,0
95.66636063,43.82033197,0.188961514,22.1,0
68.0606283,89.42759477,-0.006743228,10.65,0
88.32465994,52.40095311,0.084815034,16.15,0
83.54137479,101.9700406,0.077611828,15.6,0
63.65932152,101.5061407,0.045188291,13.35,0
76.04137492,101.4482983,0.041624808,13.4,0
82.6184703,146.9293897,-0.035561735,8.9,0
69.50146383,99.51327466,-0.048402149,8.25,0
87.3672932,109.0474205,0.032888402,13.8,0
84.23674063,152.4805804,0.000400234,10.9,0
59.91393251,80.18684811,0.050862078,13.85,0
82.81610724,79.25762824,0.13759051,18.8,0
82.65697675,77.53060969,0.142737016,19.55,0
112.3979608,20.98961433,0.217947098,24.15,0
60.75981793,97.75161204,-0.021968052,9.65,0
107.2899749,32.4785938,0.224265064,24.25,0
69.92432088,88.15492765,-0.003008939,10.85,0
84.65210301,115.3701875,0.000676492,11.05,0
83.73537051,50.24321334,0.221898087,22.55,0
63.31869637,130.6533339,-0.040460359,8.6,0
86.51802261,69.30830584,0.084885961,16.1,0
45.6067439,99.46397468,0.004314418,10.9,0
75.87214089,127.5282101,0.027383989,12.35,0
107.6256477,47.54221322,0.188482995,22.95,0
98.27212775,39.59435656,0.131946615,18.8,0
119.6179398,18.03753627,0.233320864,24.8,0
93.43187147,68.31754787,0.155701641,20.15,0
93.07688983,64.00068762,0.13803688,19.8,0
60.14336708,85.82155224,0.014658962,11.45,0
51.47424,111.4426986,-0.024542974,9.55,0
83.70617121,121.4860473,-0.045590115,8.4,0
108.910452,37.72204718,0.168162387,21.25,0
91.05159806,53.96640918,0.17896168,22.3,0
79.03891248,100.5985493,0.082180324,16.5,1
91.49883239,99.79370565,-0.013096714,10.35,0
81.21761556,123.169194,0.005242232,11.3,0
73.23596605,92.20906018,-0.006425556,27.1,0
95.33913422,44.70902013,0.238288228,24.4,0
87.35118711,42.23736544,0.150663908,19.9,0
67.57265042,112.8635279,-0.010239061,10.45,0
68.05145297,102.5074104,0.030072729,12.5,0
95.97576347,48.54793763,0.174019453,21.45,0
89.04194769,102.3333493,-0.002781861,10.9,0
81.30809356,110.3955919,-0.062342146,7.55,0
76.3164496,133.9842137,0.010506315,11.55,0
72.32957435,123.1534759,-0.019658778,9.6,0
85.35391897,107.5196859,0.005373428,11.25,0
67.17281658,119.0100615,0.00562925,11.05,0
99.34400133,51.08293951,0.107677805,17.3,0
76.25651425,112.3225858,0.03568599,12.8,0
83.74159647,101.6899154,0.046960851,13.4,0
94.81992442,28.90555058,0.203613681,23.05,0
65.47087168,85.192361,0.063489811,14.45,0
91.07057665,147.8821699,0.03705971,13.7,0
74.25421189,104.8929396,0.02268444,12.4,0
105.1131748,38.40012267,0.236281164,24.75,0
90.64459369,107.7551303,0.054865867,14.2,0
90.54770175,59.52771795,0.091076915,16.55,0
80.01206226,73.03987191,0.051712826,14.05,0
67.44106477,115.431331,-0.060175642,7.6,0
96.23626199,76.64940353,0.044788557,13.65,0
71.63030646,55.41492817,0.095148134,16.4,0
104.3443865,23.40004877,0.284159235,27.45,0
74.61053796,148.7662366,-0.009464537,10.1,0
76.85237082,57.59283016,0.06314168,14.5,0
95.81612478,65.07190305,0.112167516,18.25,0
74.83990955,118.2308194,-0.004969005,29.2,0
104.4105902,47.92732211,0.411942731,28.1,0
67.61978099,72.23825801,0.046363236,13.7,0
80.29990884,111.0066207,-0.035937867,8.9,0
71.95772021,58.81574877,0.109237816,17.3,0
103.4874841,77.45638633,0.277236852,26.05,0
78.31727245,67.09025378,0.0382269,13.25,0
95.4920148,42.87031001,0.21563373,24.35,0
120.5784068,22.71868283,0.363579661,32.4,0
84.79349307,79.97875282,0.10819569,18.05,0
89.50949123,102.8733921,0.006483118,11.4,0
86.68046651,42.90199143,0.234601505,24.5,1
92.40193087,52.35746262,0.183788013,21.65,0
69.45747798,73.78038085,0.117434491,18,0
62.70825292,91.5621393,-0.053715289,7.95,0
90.03226087,144.9647098,-0.011623692,10.4,0
68.94174551,132.3834864,-0.000186275,10.7,0
86.1935725,90.69501019,0.113371413,18.2,0
99.69693885,53.90398032,0.121065167,18.85,0
85.05004589,89.90449988,0.002621622,11.15,0
88.72751729,87.10872285,0.070994508,14.9,0
76.13843329,56.27957251,0.089653858,16.15,0
98.89247201,115.9567346,0.048035455,14.8,0
111.2569571,24.49185073,0.231380993,24.9,0
84.17357141,89.72250865,0.111246761,17.45,0
77.42889516,88.27596269,0.032227681,12.85,0
95.49858434,85.4821485,0.054472168,14.25,0
70.63917016,136.352495,-0.020967746,9.75,0
61.69776017,166.980628,-0.050010619,7.85,0
76.18278352,64.63646638,0.057053264,14.35,0
75.3286018,96.10366081,0.07035325,15.25,0
48.31655886,98.08210241,0.000110331,10.65,0
111.7815485,19.86904985,0.237329986,24.95,0
85.06201644,82.64538617,0.090429701,17.2,0
64.67786888,125.8109679,-0.039736268,8.35,0
60.91031473,118.4237763,0.024423984,12.25,1
78.7432834,117.5063577,0.035317449,13.05,0
77.71782752,67.86609947,0.038982027,13.05,0
68.69291884,106.7221784,0.032035191,12.55,0
83.87218791,68.89704801,0.143420899,19.8,1
114.1351771,25.01275179,0.205319199,23.45,0
83.28929097,62.10931885,0.087380714,16.55,0
86.76800717,47.70586935,0.140704626,19.95,0
109.4068118,71.24419245,0.075470693,15.55,0
82.82914633,82.65842986,0.023615437,12.35,0
103.7235541,122.7015295,-0.002806878,33.7,0
96.30569384,71.39899058,0.294766052,25.25,0
62.03386043,116.8815225,-0.037119288,8.65,0
71.58660671,101.1394573,0.060027456,14.45,0
80.81288,86.07280003,-0.002916029,10.85,0
94.29208708,80.02821427,0.057001423,14.1,0
79.42125305,93.27790884,-0.022415928,9.7,0
66.18093248,79.70384669,0.05218493,13.85,0
79.97772164,117.6025755,-0.016747726,9.95,0
86.68527717,103.3251006,-0.005389978,10.8,0
81.21187816,72.00983441,0.054193776,13.9,0
76.87005499,102.7312898,-0.00782117,10.6,0
77.56266776,150.5897856,-0.068554215,7.15,0
50.39778581,92.82199132,-0.005883991,10.4,0
61.64297865,80.48524697,-0.002755003,10.85,0
89.60104931,86.48222582,0.000209162,11,0
77.49629992,137.8009898,-0.03395247,8.75,0
63.89773093,70.39319188,0.057428752,14.1,0
56.84447052,100.9721283,-0.018248336,9.95,0
79.12233216,115.9643654,0.048398745,13.95,0
116.4790493,19.0559838,0.23754774,25.05,0
96.66158976,86.52568334,0.069747634,15.45,0
97.27553572,36.31290327,0.17895061,21.6,0
84.41202773,148.1525303,-0.056696492,7.8,0
87.35405029,89.68582121,0.012629634,11.6,0
119.5502284,20.48416654,0.245984653,25.7,0
81.49776309,73.33227156,0.020255144,12,0
86.71938259,103.6509473,-0.004159532,30.55,0
111.3664251,17.43635529,0.222461377,24.15,0
59.56025729,83.21534687,-0.002848615,10.8,0
90.48086222,98.69486949,-0.032081967,9.15,0
88.6443652,48.5976087,0.147326292,20,0
72.52818259,83.01135145,-0.014957302,10.1,0
93.10873153,72.534088,0.064621757,14.6,0
71.78441314,63.1245788,0.089906021,16.35,0
122.0866491,21.49046052,0.241797558,25.3,0
64.00150019,170.9475557,-0.037695979,8.75,0
101.0013422,118.0477691,-0.061703107,7.55,0
47.32836142,106.4915395,-0.033605158,8.65,0
63.3664402,112.1034958,0.017795656,12.35,0
82.89577442,55.15268043,0.093075203,16.35,0
76.74972278,60.45963198,0.168265092,20.25,0
122.5983191,16.83102808,0.329429438,30.1,0
77.5754736,108.0617293,0.062291716,14.45,0
65.05932626,109.5385801,-0.011255471,23.1,0
105.8509825,69.86857529,0.160506905,20.8,0
83.33701627,45.18810584,0.22414174,23.4,0
80.84091764,151.2633784,-0.004459761,30,0
75.1959698,83.77090129,0.055002778,13.9,0
69.10595606,99.85121461,0.066312248,14.8,0
90.61756729,50.16267878,0.160113211,20.4,0
89.26265875,100.0596358,-0.009917907,23.45,0
75.86902374,93.47387914,0.051680784,13.85,0
77.70183553,67.73600427,0.10235837,17.1,0
78.9825492,91.64023896,0.01574734,12,0
75.79319238,121.1068695,0.022564861,12.1,0
86.04823762,166.607878,0.007524371,11.3,0
54.6577588,83.52506663,0.058891616,14.2,0
81.29955173,85.50929201,0.049317754,13.7,0
49.81894083,90.81329072,0.032032002,12.5,0
43.08850187,113.2648094,-0.022238554,9.65,0
80.38825919,88.4246208,0.051777744,14,0
100.0794057,74.99111416,0.073332814,15.1,0
81.14654869,129.0062848,-0.057565943,7.75,0
85.17987422,34.67492853,0.176531625,21.4,0
104.0364115,107.4082009,0.004307942,11.3,0
90.84429801,94.52983202,0.119301599,18.25,0
93.20770143,73.12197148,0.132338285,18.75,0
76.14487054,101.2818788,-0.047526922,8.3,0
86.24214504,86.73371386,0.077133556,15.35,0
70.60565354,96.74107311,-0.002445783,10.85,0
61.12730098,103.3299064,-0.002136189,10.5,0
78.00279498,88.89998304,-0.04795454,8.25,0
68.02547615,118.5611475,-0.010890003,10.35,0
97.00931927,116.2330464,-0.005960002,27.65,0
63.29185979,131.9415162,-0.04249553,8.5,0
105.5392605,47.93713976,0.498494957,30.5,1
76.14860848,92.18410471,0.089575411,16.55,0
89.11313508,38.42617578,0.14932322,20.05,0
82.22656521,96.17489693,0.055925118,14,0
96.09650956,56.62270022,0.11934392,17.95,0
87.62288561,92.36774468,-0.012824499,10.25,0
69.61705159,113.5874541,-0.016461723,9.75,0
85.91908046,61.06697449,0.196953471,21.6,0
99.6180386,84.49784899,0.041017936,13.15,0
58.82359257,107.3015669,-0.063102721,7.45,0
87.80023931,85.42722117,0.012304732,11.8,0
61.76293786,81.09763886,0.062452804,14.55,0
78.70738432,59.5114796,0.073166244,15.7,0
76.12171747,92.41048853,0.065666615,14.65,0
91.06397429,91.66135426,0.089212021,17.2,0
79.89178952,173.6939704,-0.025824169,9.35,0
91.49417479,52.47016537,0.161330584,21.05,0
92.18330215,87.87147918,0.023850397,12.2,0
94.75219905,80.26873441,0.1661708,20.25,0
56.30136037,100.7023593,-0.013060724,10.3,0
64.55822889,130.8752188,-0.016065349,9.95,0
108.7264079,60.34522755,0.157235583,20.6,0
100.307366,50.10629602,0.225943764,24.3,0
89.25870854,72.05732366,0.130284617,18.8,0
96.17473981,87.60156283,0.052985902,14.4,0
83.4434506,139.8367779,-0.036106283,8.8,0
99.25072343,31.63649161,0.146946692,19.7,0
106.404789,38.87214398,0.357535263,27.8,0
91.00819043,73.35853801,0.102154818,17.15,0
97.66223082,53.37132249,0.285031382,24.7,0
74.64601036,83.32692238,0.024547072,12.5,0
71.48678898,65.22170085,0.128619271,18.35,0
53.87006004,96.13316011,0.023398911,12.25,0
120.9245146,14.57846643,0.440580459,35.05,1
90.26822809,52.30428976,0.107892083,17.3,0
77.18944907,69.24223676,0.097659646,16.6,0
72.49904411,82.68577362,0.012194268,11.55,0
69.41835744,84.64353824,0.028450893,12.35,0
119.3296532,17.88262851,0.275027462,27.15,0
80.58938715,97.33548356,0.063547173,14.5,0
99.32278174,87.88019379,0.058863736,14.5,0
55.0208018,101.1492737,-0.002535852,10.65,0
92.54563963,110.4172197,-0.016803969,10.15,0
88.01959965,117.7350628,0.066473728,15.15,0
101.3133064,76.60195683,0.106115228,17.15,0
115.7780304,40.19464779,0.148535193,19.8,0
88.36797174,118.0529467,0.060187558,15.2,0
79.3500429,94.49328237,-0.005046534,29,0
105.4788263,21.40883098,0.210905024,23.45,0
86.97619614,75.3012949,0.071190918,15.6,0
88.72354839,88.53231283,0.068207552,15.2,0
91.42119391,75.98083847,0.059365422,14.55,0
91.76339819,95.19960803,0.095541651,17.55,1
65.13825545,108.4344507,-0.000270804,10.55,0
118.1244022,32.96395155,0.176009224,21.45,0
107.914175,30.57767296,0.195139308,22.55,0
105.9824805,56.26220764,0.118744802,17.95,0
68.8420073,97.28329527,-0.026472419,9.35,0
88.30016379,75.23461408,0.0872226,16.4,0
112.6627496,61.64577946,0.475598326,29.95,0
83.82068126,116.9527541,0.008572653,11.45,0
96.12974834,34.75381806,0.133526771,18.85,0
79.39173547,112.9802392,0.053832012,13.95,0
90.21444415,73.2597949,0.059228608,14.8,0
94.46273092,100.4890443,0.159187008,20.45,0
98.84093014,85.83059054,0.114595617,18.65,0
97.49332424,98.65013885,0.13656951,19.05,0
46.59903087,102.3533564,-0.008637055,10,0
89.85714991,69.43646377,0.17502767,21.6,0
93.21601393,65.36418007,0.086542734,16.25,0
95.37058634,95.01007142,0.081678113,15.65,0
108.8605431,44.89254538,0.127072189,18.5,0
88.99416591,85.76876904,0.102736672,17.2,0
83.88623169,125.6208649,-0.009040994,10.6,0
107.4152128,14.56114867,0.259526285,26.35,0
92.90756113,80.45408353,0.020549346,12.3,0
78.55491165,76.10645144,0.077501571,15.4,0
47.12034952,116.0678584,-0.030409011,8.85,0
74.08097495,135.7980234,-0.021877574,9.85,0
55.22034419,88.10723575,0.029812777,12.45,0
49.68524588,102.4203453,-0.015788879,9.65,0
51.33930668,116.8419781,-0.016549938,9.7,0
82.14097792,104.0938622,0.060551882,14.6,0
72.61582763,133.4604537,0.016176708,11.95,0
105.0591881,55.46643806,0.155978935,20.55,0
51.01971381,92.20787998,0.0059741,11,0
111.1429866,54.10659359,0.111861468,17.85,0
79.17280864,102.2875389,0.056349746,14.2,0
94.34695278,99.28302836,0.056851177,14.55,0
107.7468472,15.98066496,0.241509269,25.2,0
90.82622866,42.81559532,0.135241899,18.9,0
54.18595339,107.0871349,-0.030547891,9.1,0
93.00890041,42.33236255,0.226946754,24.7,0
82.28232256,118.533306,0.003207971,11.15,0
74.90312768,86.74384574,0.023082954,12.05,0
107.4392285,64.00907153,0.328116184,26.1,0
70.33871143,79.12373765,0.0008051,11.05,0
92.09260018,85.16596585,0.014738229,11.85,0
75.23375074,145.5641268,-0.047369214,8.1,0
86.79484139,75.81300928,0.081904933,15.65,0
83.96444221,55.95193096,0.217311448,23.1,1
64.43783495,86.19683781,0.02183265,12.05,0
84.2038128,82.73908331,0.064422125,14.55,0
58.39333851,89.6837496,-0.006062317,10.4,0
103.5576528,39.8554055,0.2112321,23.8,0
75.89056168,132.4590062,-0.020499859,9.35,0
67.7735793,94.95827491,0.025022132,12.25,0
88.93664327,75.13783662,0.14786995,19.5,0
79.44567439,82.34381695,0.048584109,14,0
94.50578654,65.78641611,0.192612386,23.1,0
101.9824173,106.7959244,-0.018331358,9.9,0
91.82701732,72.93212288,0.078228705,15.45,0
77.12129877,86.45169196,-0.042451941,8.55,0
66.1715863,85.02094596,0.003093498,11.15,0
53.22020447,97.38839695,-0.019560434,10.05,0
72.32028703,124.6575118,0.034217477,12.7,0
74.56694839,80.92894612,0.020503511,11.95,0
92.77809005,81.63601962,0.056610118,14.4,0
101.0608113,73.62076149,0.078419071,15.75,0
67.97835987,102.0130491,-0.00676967,10.65,0
