"","param","conf_lower","conf_upper","method","estimate","species","trait"
"35","thermal_tolerance",31.0038540535184,42.6435217170836,"residual bootstrap",35.69,"Tetranychus mcdanieli","juvenile development rate"
"36","breadth",3.61524044867709,4.96642237319105,"residual bootstrap",4.148,"Tetranychus mcdanieli","juvenile development rate"
"37","r_tref",0.0480445594000355,0.0877832355499607,"residual bootstrap",0.0616397025181631,"Tetranychus mcdanieli","juvenile development rate"
"38","e",0.514883109010732,0.798088212264081,"residual bootstrap",0.673151180169381,"Tetranychus mcdanieli","juvenile development rate"
"39","rmax",0.149847683506404,0.191328747454198,"residual bootstrap",0.169812692941152,"Tetranychus urticae","juvenile development rate"
"40","topt",29.8014046382156,33.6148460506612,"residual bootstrap",31.467,"Tetranychus urticae","juvenile development rate"
"41","ctmin",-25.4842237741585,2.50380799128567,"residual bootstrap",-7.264,"Tetranychus urticae","juvenile development rate"
"42","ctmax",36.3394055867352,46.9079393809609,"residual bootstrap",41.692,"Tetranychus urticae","juvenile development rate"
"43","thermal_safety_margin",2.79181914766666,15.9578170004431,"residual bootstrap",10.225,"Tetranychus urticae","juvenile development rate"
"44","thermal_tolerance",41.723807876455,67.424,"residual bootstrap",48.956,"Tetranychus urticae","juvenile development rate"
"45","breadth",5.86565171496685,10.8968063812563,"residual bootstrap",7.786,"Tetranychus urticae","juvenile development rate"
"46","r_tref",0.0417351306284118,0.0770546490859592,"residual bootstrap",0.0565937330272948,"Tetranychus urticae","juvenile development rate"
"47","e",0.384700269397439,0.86691183942311,"residual bootstrap",0.563795453067953,"Tetranychus urticae","juvenile development rate"
"48","eh",3.01835011502153,20,"residual bootstrap",4.68332366991586,"Tetranychus urticae","juvenile development rate"
"49","rmax",0.114791348731671,0.14730399586702,"residual bootstrap",0.135924251105804,"Clavigralla tomentosicollis","juvenile development rate"
"50","topt",32.505,34.3606373766332,"residual bootstrap",33.642,"Clavigralla tomentosicollis","juvenile development rate"
"51","ctmin",-14.1485935048332,-0.153294203867047,"residual bootstrap",-6.762,"Clavigralla tomentosicollis","juvenile development rate"
"52","ctmax",36.5275345126966,40.3069011195459,"residual bootstrap",38.976,"Clavigralla tomentosicollis","juvenile development rate"
"53","thermal_safety_margin",2.70935872633551,7.2706021749368,"residual bootstrap",5.334,"Clavigralla tomentosicollis","juvenile development rate"
"54","thermal_tolerance",37.0556038081775,53.3992173973523,"residual bootstrap",45.738,"Clavigralla tomentosicollis","juvenile development rate"
"55","breadth",4.21880459164051,6.85484520384883,"residual bootstrap",6.096,"Clavigralla tomentosicollis","juvenile development rate"
"56","r_tref",0.0301928724196196,0.0432587286866703,"residual bootstrap",0.0390468632554305,"Clavigralla tomentosicollis","juvenile development rate"
"57","e",0.442121735963423,0.670242688471102,"residual bootstrap",0.533234342575017,"Clavigralla tomentosicollis","juvenile development rate"
"58","eh",7.02851369000598,20,"residual bootstrap",9.59790387601337,"Clavigralla tomentosicollis","juvenile development rate"
"59","rmax",0.0508534785859515,0.0718796619507411,"residual bootstrap",0.0551629760786453,"Planococcus citri","juvenile development rate"
"60","topt",26.997,28.617,"residual bootstrap",27.462,"Planococcus citri","juvenile development rate"
"61","ctmin",-1.23228244215105,5.39429824313942,"residual bootstrap",1.75,"Planococcus citri","juvenile development rate"
"62","ctmax",31.051,34.3027184416127,"residual bootstrap",33.111,"Planococcus citri","juvenile development rate"
"63","thermal_safety_margin",2.5,7.03249287021056,"residual bootstrap",5.649,"Planococcus citri","juvenile development rate"
"64","thermal_tolerance",25.138,34.2904995425098,"residual bootstrap",31.361,"Planococcus citri","juvenile development rate"
"65","breadth",3.343,5.26381821549419,"residual bootstrap",4.735,"Planococcus citri","juvenile development rate"
"66","r_tref",0.0119380103812638,0.015880960393227,"residual bootstrap",0.0145876395881493,"Planococcus citri","juvenile development rate"
"67","e",0.766403100371652,1.03228646432884,"residual bootstrap",0.863456978641699,"Planococcus citri","juvenile development rate"
"68","eh",6.54208415540651,20,"residual bootstrap",8.21801367057062,"Planococcus citri","juvenile development rate"
"69","rmax",0.0763402885107775,0.10117271235224,"residual bootstrap",0.0882436117754882,"Muscidifurax zaraptor","juvenile development rate"
"70","topt",31.8701453665441,32.6656119327245,"residual bootstrap",32.038,"Muscidifurax zaraptor","juvenile development rate"
"71","ctmin",-8.36369966018762,7.51837758002519,"residual bootstrap",2.819,"Muscidifurax zaraptor","juvenile development rate"
"72","ctmax",34.4511639083375,35.4113919456847,"residual bootstrap",34.662,"Muscidifurax zaraptor","juvenile development rate"
"73","thermal_safety_margin",2.5626726591072,2.76120646698065,"residual bootstrap",2.624,"Muscidifurax zaraptor","juvenile development rate"
"74","thermal_tolerance",26.9822417748226,43.5589487875128,"residual bootstrap",31.843,"Muscidifurax zaraptor","juvenile development rate"
"75","breadth",3.24202384715643,5.05556447715849,"residual bootstrap",3.717,"Muscidifurax zaraptor","juvenile development rate"
"76","r_tref",0.0115770712551395,0.0238433196327354,"residual bootstrap",0.0168427373014925,"Muscidifurax zaraptor","juvenile development rate"
"77","e",0.546343802792127,0.965459653351796,"residual bootstrap",0.7539459023085,"Muscidifurax zaraptor","juvenile development rate"
"78","rmax",0.162984679211254,0.190827909581519,"residual bootstrap",0.177432627455316,"Aphis nasturtii","juvenile development rate"
"79","topt",29.7665243262,31.8127806369652,"residual bootstrap",30.874,"Aphis nasturtii","juvenile development rate"
"80","ctmin",-9.7970005217473,2.11867644111288,"residual bootstrap",-3.096,"Aphis nasturtii","juvenile development rate"
"81","ctmax",43.0375516851142,79.1667399310004,"residual bootstrap",53.713,"Aphis nasturtii","juvenile development rate"
"82","thermal_safety_margin",11.2900646295275,48.3963199699474,"residual bootstrap",22.839,"Aphis nasturtii","juvenile development rate"
"83","thermal_tolerance",47.5434315906018,76.5714066816639,"residual bootstrap",56.809,"Aphis nasturtii","juvenile development rate"
"84","breadth",6.53485859074034,11.452584511983,"residual bootstrap",9.828,"Aphis nasturtii","juvenile development rate"
"85","r_tref",0.0478700648149483,0.0650937007466758,"residual bootstrap",0.0588587831084151,"Aphis nasturtii","juvenile development rate"
"86","e",0.562875291429175,1.05135751943446,"residual bootstrap",0.701485803078227,"Aphis nasturtii","juvenile development rate"
"87","eh",1.50799679200171,4.00026001750341,"residual bootstrap",2.26233111604872,"Aphis nasturtii","juvenile development rate"
"88","rmax",0.18839274173408,0.203083075407945,"residual bootstrap",0.195932374331441,"Rhopalosiphum maidis","juvenile development rate"
"89","topt",27.3411815397777,28.516754122865,"residual bootstrap",27.926,"Rhopalosiphum maidis","juvenile development rate"
"90","ctmin",-4.22212253609169,0.606786203130234,"residual bootstrap",-1.773,"Rhopalosiphum maidis","juvenile development rate"
"91","ctmax",48.5479478373426,58.4554082160373,"residual bootstrap",52.874,"Rhopalosiphum maidis","juvenile development rate"
"92","thermal_safety_margin",20.2487800825895,31.6295492842392,"residual bootstrap",24.948,"Rhopalosiphum maidis","juvenile development rate"
"93","thermal_tolerance",49.8438319898916,58.4236960752853,"residual bootstrap",54.647,"Rhopalosiphum maidis","juvenile development rate"
"94","breadth",9.41028235746223,11.0313709670634,"residual bootstrap",10.311,"Rhopalosiphum maidis","juvenile development rate"
"95","r_tref",0.0707894559858528,0.0813747452092523,"residual bootstrap",0.076100933418551,"Rhopalosiphum maidis","juvenile development rate"
"96","e",0.718759745258784,0.955458938086245,"residual bootstrap",0.823867186238518,"Rhopalosiphum maidis","juvenile development rate"
"97","eh",1.91894988226698,2.44399197450537,"residual bootstrap",2.16700788671875,"Rhopalosiphum maidis","juvenile development rate"
"98","rmax",0.0948080928050674,0.131928940621508,"residual bootstrap",0.120660598282549,"Anopheles gambiae","juvenile development rate"
"99","topt",30.6472102185079,31.5368702950005,"residual bootstrap",31.054,"Anopheles gambiae","juvenile development rate"
"100","ctmin",-8.56216669231944,9.03386405419034,"residual bootstrap",0.517000000000003,"Anopheles gambiae","juvenile development rate"
"101","ctmax",33.2803102455439,34.3246008783617,"residual bootstrap",33.679,"Anopheles gambiae","juvenile development rate"
"102","thermal_safety_margin",2.51599082408364,2.73110616037704,"residual bootstrap",2.625,"Anopheles gambiae","juvenile development rate"
"103","thermal_tolerance",24.8699803904341,42.8453794644406,"residual bootstrap",33.162,"Anopheles gambiae","juvenile development rate"
"104","breadth",3.00139903981013,4.86816020011124,"residual bootstrap",3.844,"Anopheles gambiae","juvenile development rate"
"105","r_tref",0.0152092006906433,0.0350410159442969,"residual bootstrap",0.027528278860772,"Anopheles gambiae","juvenile development rate"
"106","e",0.530667602791319,1.03724370405472,"residual bootstrap",0.712607423794695,"Anopheles gambiae","juvenile development rate"
"107","rmax",0.177338681794641,0.218005861314637,"residual bootstrap",0.199835786346027,"Aedes aegypti","juvenile development rate"
"108","topt",33.8862328763587,35.3477916982879,"residual bootstrap",34.697,"Aedes aegypti","juvenile development rate"
"109","ctmin",-1.65879494832044,7.34670301808477,"residual bootstrap",3.723,"Aedes aegypti","juvenile development rate"
"110","ctmax",37.9252926347851,41.122,"residual bootstrap",39.319,"Aedes aegypti","juvenile development rate"
"111","thermal_safety_margin",2.68293597874019,7.13825318258837,"residual bootstrap",4.622,"Aedes aegypti","juvenile development rate"
"112","thermal_tolerance",32.3249569345861,42.181,"residual bootstrap",35.596,"Aedes aegypti","juvenile development rate"
"113","breadth",3.85671804989635,5.8116109668166,"residual bootstrap",4.819,"Aedes aegypti","juvenile development rate"
"114","r_tref",0.0253521293624498,0.0425863601871073,"residual bootstrap",0.0327964411074655,"Aedes aegypti","juvenile development rate"
"115","e",0.593373780234163,0.871958152240818,"residual bootstrap",0.728361043627516,"Aedes aegypti","juvenile development rate"
"116","eh",7.15807161894053,20,"residual bootstrap",10.9152270073385,"Aedes aegypti","juvenile development rate"
"117","rmax",0.00328774733843118,0.00415190128507462,"residual bootstrap",0.00340688929136154,"Anoplophora glabripennis","juvenile development rate"
"118","topt",27.9276693102399,32.9267650326142,"residual bootstrap",28.885,"Anoplophora glabripennis","juvenile development rate"
"119","ctmin",-28.874,-8.90662212493705,"residual bootstrap",-13.869,"Anoplophora glabripennis","juvenile development rate"
"120","ctmax",37.2419309809261,41.2802739904139,"residual bootstrap",38.725,"Anoplophora glabripennis","juvenile development rate"
"121","thermal_safety_margin",2.84746297960669,11.8277001680102,"residual bootstrap",9.84,"Anoplophora glabripennis","juvenile development rate"
"122","thermal_tolerance",47.1024893667391,65.3612942230028,"residual bootstrap",52.594,"Anoplophora glabripennis","juvenile development rate"
"123","breadth",6.62910072046484,8.92295699842274,"residual bootstrap",8.056,"Anoplophora glabripennis","juvenile development rate"
"124","r_tref",0.00142947468779541,0.00184049198690798,"residual bootstrap",0.00153109629919567,"Anoplophora glabripennis","juvenile development rate"
"125","e",0.345248275088642,0.604672835935397,"residual bootstrap",0.489922021723379,"Anoplophora glabripennis","juvenile development rate"
"126","eh",3.79001445226529,9.43564768454083,"residual bootstrap",4.83020521572117,"Anoplophora glabripennis","juvenile development rate"
"127","rmax",0.650754324088009,0.768459792704211,"residual bootstrap",0.704998835697827,"Amblyseius womersleyi","juvenile development rate"
"128","topt",29.6510707789169,38,"residual bootstrap",31.629,"Amblyseius womersleyi","juvenile development rate"
"129","ctmin",1.83838166266933,13.7935147415861,"residual bootstrap",9.664,"Amblyseius womersleyi","juvenile development rate"
"130","ctmax",51.7505146355636,86.8550760830159,"residual bootstrap",Inf,"Amblyseius womersleyi","juvenile development rate"
"131","thermal_safety_margin",18.2274526779144,54.5282476282037,"residual bootstrap",Inf,"Amblyseius womersleyi","juvenile development rate"
"132","thermal_tolerance",49.7402720503275,80.2103319840466,"residual bootstrap",Inf,"Amblyseius womersleyi","juvenile development rate"
"133","breadth",9.86515670406192,14.2875981423598,"residual bootstrap",12.524,"Amblyseius womersleyi","juvenile development rate"
"134","r_tref",0.0499593466486686,0.191566493908403,"residual bootstrap",0.119233417803087,"Amblyseius womersleyi","juvenile development rate"
"135","e",0.814307420426537,2.86012073819026,"residual bootstrap",1.58614827063821,"Amblyseius womersleyi","juvenile development rate"
"136","eh",1.45716554143093,2.64069809870822,"residual bootstrap",1.93762967111391,"Amblyseius womersleyi","juvenile development rate"
"137","rmax",0.115135030447382,0.143885635559672,"residual bootstrap",0.130884008507245,"Trichogramma sp. nr. Lutea","juvenile development rate"
"138","topt",29.7105564965414,31.6520007889147,"residual bootstrap",30.962,"Trichogramma sp. nr. Lutea","juvenile development rate"
"139","ctmin",-32.8861254018878,-4.28116722766748,"residual bootstrap",-17.008,"Trichogramma sp. nr. Lutea","juvenile development rate"
"140","ctmax",33.5294772174703,35.9879380777883,"residual bootstrap",34.571,"Trichogramma sp. nr. Lutea","juvenile development rate"
"141","thermal_safety_margin",2.73121937023821,5.95254762683389,"residual bootstrap",3.609,"Trichogramma sp. nr. Lutea","juvenile development rate"
"142","thermal_tolerance",39.1966570790125,67.8094703921444,"residual bootstrap",51.579,"Trichogramma sp. nr. Lutea","juvenile development rate"
"143","breadth",4.64945708316652,8.83858122559068,"residual bootstrap",6.045,"Trichogramma sp. nr. Lutea","juvenile development rate"
"144","r_tref",0.0401577596798623,0.0688491762526746,"residual bootstrap",0.05505395757638,"Trichogramma sp. nr. Lutea","juvenile development rate"
"145","e",0.280790713961757,0.63233912680981,"residual bootstrap",0.423347817748444,"Trichogramma sp. nr. Lutea","juvenile development rate"
"146","eh",7.74412476206099,20,"residual bootstrap",15.0063394331171,"Trichogramma sp. nr. Lutea","juvenile development rate"
"147","rmax",0.113200713571429,0.165845472150854,"residual bootstrap",0.133248116010036,"Trichogramma bruni","juvenile development rate"
"148","topt",28.724806092662,31.9954997394412,"residual bootstrap",30.96,"Trichogramma bruni","juvenile development rate"
"149","ctmin",-22.6565287464132,10.4838945307956,"residual bootstrap",-0.890000000000001,"Trichogramma bruni","juvenile development rate"
"150","ctmax",33.3511649262649,37.4872629595366,"residual bootstrap",34.294,"Trichogramma bruni","juvenile development rate"
"151","thermal_safety_margin",2.54400148230399,9.86662992144749,"residual bootstrap",3.334,"Trichogramma bruni","juvenile development rate"
"152","thermal_tolerance",23.3031933620993,55.1488939004259,"residual bootstrap",35.184,"Trichogramma bruni","juvenile development rate"
"153","breadth",2.71994063686962,6.22579432923159,"residual bootstrap",4.28700000000001,"Trichogramma bruni","juvenile development rate"
"154","r_tref",0.0132564826611032,0.0531350340805714,"residual bootstrap",0.0330383791120742,"Trichogramma bruni","juvenile development rate"
"155","e",0.41778623380845,1.31706550549812,"residual bootstrap",0.681501955977048,"Trichogramma bruni","juvenile development rate"
"156","eh",4.82413310205558,20,"residual bootstrap",15.3671283032529,"Trichogramma bruni","juvenile development rate"
"157","rmax",0.141371796817306,0.203261804565068,"residual bootstrap",0.165589442844886,"Culex annulirostris","juvenile development rate"
"158","topt",32.341,34.0532188859231,"residual bootstrap",33.499,"Culex annulirostris","juvenile development rate"
"159","ctmin",-9.20961848319136,7.12933883285613,"residual bootstrap",1.144,"Culex annulirostris","juvenile development rate"
"160","ctmax",36.5288835257094,41.852,"residual bootstrap",38.396,"Culex annulirostris","juvenile development rate"
"161","thermal_safety_margin",2.67995263007986,9.511,"residual bootstrap",4.89700000000001,"Culex annulirostris","juvenile development rate"
"162","thermal_tolerance",30.646186475131,48.343,"residual bootstrap",37.252,"Culex annulirostris","juvenile development rate"
"163","breadth",3.94988010665869,6.952,"residual bootstrap",5.13800000000001,"Culex annulirostris","juvenile development rate"
"164","r_tref",0.0241544966778676,0.0455838235335055,"residual bootstrap",0.03328666848784,"Culex annulirostris","juvenile development rate"
"165","e",0.491139798183035,0.882796198359999,"residual bootstrap",0.689309844144281,"Culex annulirostris","juvenile development rate"
"166","eh",5.31730794009128,20,"residual bootstrap",10.2278002344036,"Culex annulirostris","juvenile development rate"
"167","rmax",0.0249986858950491,0.0324894518051994,"residual bootstrap",0.0296136515856469,"Macrocentrus iridescens","juvenile development rate"
"168","topt",24.6963921423051,27.8567212260107,"residual bootstrap",26.473,"Macrocentrus iridescens","juvenile development rate"
"169","ctmin",-7.10172282351016,8.82090516949168,"residual bootstrap",3.178,"Macrocentrus iridescens","juvenile development rate"
"170","ctmax",35.775,48.8,"residual bootstrap",39.954,"Macrocentrus iridescens","juvenile development rate"
"171","thermal_safety_margin",8.30488753626827,23.6032231320115,"residual bootstrap",13.481,"Macrocentrus iridescens","juvenile development rate"
"172","thermal_tolerance",31.5802761773625,44.0420337611941,"residual bootstrap",36.776,"Macrocentrus iridescens","juvenile development rate"
"173","breadth",5.76073129598736,8.295,"residual bootstrap",6.719,"Macrocentrus iridescens","juvenile development rate"
"174","r_tref",0.00581216967479161,0.0109890396127941,"residual bootstrap",0.00859616046154856,"Macrocentrus iridescens","juvenile development rate"
"175","e",0.721866414364637,1.96539954728811,"residual bootstrap",1.02140311212399,"Macrocentrus iridescens","juvenile development rate"
"176","eh",2.81888732184865,6.33211085164245,"residual bootstrap",3.56455230219109,"Macrocentrus iridescens","juvenile development rate"
"177","rmax",0.00815834004266131,0.0103606790370131,"residual bootstrap",0.00944812177647975,"Otiorhynchus sulcatus","juvenile development rate"
"178","topt",22.2970583079131,24.8273671410442,"residual bootstrap",23.163,"Otiorhynchus sulcatus","juvenile development rate"
"179","ctmin",-37.86,-26.66307336617,"residual bootstrap",-35.278,"Otiorhynchus sulcatus","juvenile development rate"
"180","ctmax",26.0738716980949,28.5841354976329,"residual bootstrap",27.545,"Otiorhynchus sulcatus","juvenile development rate"
"181","thermal_safety_margin",2.78651482502957,6.63525706223621,"residual bootstrap",4.382,"Otiorhynchus sulcatus","juvenile development rate"
"182","thermal_tolerance",55.3614155224887,65.973,"residual bootstrap",62.823,"Otiorhynchus sulcatus","juvenile development rate"
"183","breadth",5.408944504579,13.0032989391397,"residual bootstrap",7.605,"Otiorhynchus sulcatus","juvenile development rate"
"184","r_tref",0.00612521334353055,0.00760068310902592,"residual bootstrap",0.00684870323408382,"Otiorhynchus sulcatus","juvenile development rate"
"185","e",0.151770194727919,0.507047511460768,"residual bootstrap",0.314325232948559,"Otiorhynchus sulcatus","juvenile development rate"
"186","eh",7.23467598383213,20,"residual bootstrap",11.8585710201369,"Otiorhynchus sulcatus","juvenile development rate"
"187","rmax",0.0905819233630507,0.103357307529365,"residual bootstrap",0.097933567145487,"Drosophila suzukii","juvenile development rate"
"188","topt",26.2244257964691,27.8740035021903,"residual bootstrap",27.143,"Drosophila suzukii","juvenile development rate"
"189","ctmin",-6.71017570147441,4.14879604392105,"residual bootstrap",-1.625,"Drosophila suzukii","juvenile development rate"
"190","ctmax",34.7891503508567,69.0603158133156,"residual bootstrap",42.433,"Drosophila suzukii","juvenile development rate"
"191","thermal_safety_margin",7.02972386345508,40.9484827193985,"residual bootstrap",15.29,"Drosophila suzukii","juvenile development rate"
"192","thermal_tolerance",37.9378607704516,61.9711207777972,"residual bootstrap",44.058,"Drosophila suzukii","juvenile development rate"
"193","breadth",5.94416314015298,8.49587747952629,"residual bootstrap",7.29,"Drosophila suzukii","juvenile development rate"
"194","r_tref",0.0305642998950203,0.0407270585524351,"residual bootstrap",0.0355825717567298,"Drosophila suzukii","juvenile development rate"
"195","e",0.632932098489396,1.18978826977877,"residual bootstrap",0.804700863478639,"Drosophila suzukii","juvenile development rate"
"196","eh",1.80351828481838,6.49752183076931,"residual bootstrap",3.12604548395776,"Drosophila suzukii","juvenile development rate"
"197","rmax",0.117991408773058,0.120691637382412,"residual bootstrap",0.118937505096909,"Gastrolina depressa","juvenile development rate"
"198","topt",28.07208559624,28.3978592305278,"residual bootstrap",28.222,"Gastrolina depressa","juvenile development rate"
"199","ctmin",-5.1273390872659,-2.45042038651267,"residual bootstrap",-3.442,"Gastrolina depressa","juvenile development rate"
"200","ctmax",40.9236772390479,44.7049675042979,"residual bootstrap",42.938,"Gastrolina depressa","juvenile development rate"
"201","thermal_safety_margin",12.563035856871,16.5861214929848,"residual bootstrap",14.716,"Gastrolina depressa","juvenile development rate"
"202","thermal_tolerance",44.8822196086212,47.4615536680019,"residual bootstrap",46.38,"Gastrolina depressa","juvenile development rate"
"203","breadth",7.20146692214115,7.64441279657515,"residual bootstrap",7.457,"Gastrolina depressa","juvenile development rate"
"204","r_tref",0.042220655745788,0.0448369698982864,"residual bootstrap",0.0430000932783005,"Gastrolina depressa","juvenile development rate"
"205","e",0.673602797639084,0.760401804648812,"residual bootstrap",0.718914540975584,"Gastrolina depressa","juvenile development rate"
"206","eh",2.91116873156559,3.6845019033423,"residual bootstrap",3.22206975695693,"Gastrolina depressa","juvenile development rate"
"207","rmax",0.0201074467688932,0.0275874115732954,"residual bootstrap",0.0249092127436835,"Laricobius nigrinus","juvenile development rate"
"208","topt",16.7743029237651,18.9099370087964,"residual bootstrap",17.422,"Laricobius nigrinus","juvenile development rate"
"209","ctmin",-7.28740556192607,4.18629340019903,"residual bootstrap",-1.767,"Laricobius nigrinus","juvenile development rate"
"210","ctmax",19.4425549817835,21.9935068410623,"residual bootstrap",20.882,"Laricobius nigrinus","juvenile development rate"
"211","thermal_safety_margin",2.22185783380958,5.01119356462401,"residual bootstrap",3.46,"Laricobius nigrinus","juvenile development rate"
"212","thermal_tolerance",16.5759137653915,28.1774227249795,"residual bootstrap",22.649,"Laricobius nigrinus","juvenile development rate"
"213","breadth",2.35862137639475,3.975,"residual bootstrap",3.268,"Laricobius nigrinus","juvenile development rate"
"214","r_tref",0.015070837216521,0.0213717154802017,"residual bootstrap",0.0188611494024011,"Laricobius nigrinus","juvenile development rate"
"215","e",0.811383979233914,1.6881035720493,"residual bootstrap",1.09962718276206,"Laricobius nigrinus","juvenile development rate"
"216","eh",8.19940304563031,20,"residual bootstrap",12.6593036671988,"Laricobius nigrinus","juvenile development rate"
"217","rmax",0.101758188567133,0.148880706656063,"residual bootstrap",0.118202636974557,"Anthonomus grandis","juvenile development rate"
"218","topt",32.1056780930695,34.1519073891869,"residual bootstrap",33.427,"Anthonomus grandis","juvenile development rate"
"219","ctmin",-7.33449191498897,9.21417848013813,"residual bootstrap",0.614000000000004,"Anthonomus grandis","juvenile development rate"
"220","ctmax",36.3776175389822,41.2845349160393,"residual bootstrap",38.678,"Anthonomus grandis","juvenile development rate"
"221","thermal_safety_margin",2.614,8.76782647302033,"residual bootstrap",5.251,"Anthonomus grandis","juvenile development rate"
"222","thermal_tolerance",28.5262242058164,47.0534369195692,"residual bootstrap",38.064,"Anthonomus grandis","juvenile development rate"
"223","breadth",3.333461789824,6.59451214660014,"residual bootstrap",5.29,"Anthonomus grandis","juvenile development rate"
"224","r_tref",0.0140246147889876,0.0315271981880457,"residual bootstrap",0.0246504186970008,"Anthonomus grandis","juvenile development rate"
"225","e",0.511419590987365,1.0129762197942,"residual bootstrap",0.678478346710095,"Anthonomus grandis","juvenile development rate"
"226","eh",5.60321974923383,20,"residual bootstrap",9.48325151490061,"Anthonomus grandis","juvenile development rate"
"227","rmax",0.0149933944470319,0.0346104578807313,"residual bootstrap",0.022067673040586,"Aubeonymus mariaefranciscae","juvenile development rate"
"228","topt",24.166,28.8047102402499,"residual bootstrap",27.794,"Aubeonymus mariaefranciscae","juvenile development rate"
"229","ctmin",-8.26,15.3087052235859,"residual bootstrap",10.022,"Aubeonymus mariaefranciscae","juvenile development rate"
"230","ctmax",31.0371763801866,48.1884773733637,"residual bootstrap",33.66,"Aubeonymus mariaefranciscae","juvenile development rate"
"231","thermal_safety_margin",2.38338601617852,20.9576978980123,"residual bootstrap",5.866,"Aubeonymus mariaefranciscae","juvenile development rate"
"232","thermal_tolerance",16.7259760457651,43.3417188002471,"residual bootstrap",23.638,"Aubeonymus mariaefranciscae","juvenile development rate"
"233","breadth",2.46477295797136,6.359,"residual bootstrap",3.873,"Aubeonymus mariaefranciscae","juvenile development rate"
