"","param","conf_lower","conf_upper","method","estimate","species","trait"
"22","topt",30.5386958907566,30.7790860926202,"residual bootstrap",30.648,"Tetraneura nigriabdominalis","juvenile development rate"
"23","ctmin",-1.81136050319838,-0.566716763428645,"residual bootstrap",-1.248,"Tetraneura nigriabdominalis","juvenile development rate"
"24","ctmax",51.8005791108233,55.000858842051,"residual bootstrap",53.336,"Tetraneura nigriabdominalis","juvenile development rate"
"25","thermal_safety_margin",21.120934091858,24.4781499250037,"residual bootstrap",22.688,"Tetraneura nigriabdominalis","juvenile development rate"
"26","thermal_tolerance",53.6182700362799,56.497,"residual bootstrap",54.584,"Tetraneura nigriabdominalis","juvenile development rate"
"27","breadth",9.63962156284793,10.0095145604684,"residual bootstrap",9.811,"Tetraneura nigriabdominalis","juvenile development rate"
"28","r_tref",0.0358099790394647,0.0371326377693182,"residual bootstrap",0.0364911749360578,"Tetraneura nigriabdominalis","juvenile development rate"
"29","e",0.734719331919209,0.789681211278633,"residual bootstrap",0.758045542987239,"Tetraneura nigriabdominalis","juvenile development rate"
"30","eh",2.17752454455152,2.42683501354765,"residual bootstrap",2.30486060443481,"Tetraneura nigriabdominalis","juvenile development rate"
"31","rmax",0.143786897221794,0.16484283754707,"residual bootstrap",0.15281755309711,"Stethorus punctillum","juvenile development rate"
"32","topt",32.777,33.0269564615991,"residual bootstrap",32.875,"Stethorus punctillum","juvenile development rate"
"33","ctmin",-3.18781239862541,4.5797299462109,"residual bootstrap",0.759999999999998,"Stethorus punctillum","juvenile development rate"
"34","ctmax",35.4253498090282,35.7321435160188,"residual bootstrap",35.547,"Stethorus punctillum","juvenile development rate"
"35","thermal_safety_margin",2.625,2.71502817101418,"residual bootstrap",2.672,"Stethorus punctillum","juvenile development rate"
"36","thermal_tolerance",30.859707970935,38.7935743594164,"residual bootstrap",34.787,"Stethorus punctillum","juvenile development rate"
"37","breadth",3.67014353090779,4.44773347245353,"residual bootstrap",4.032,"Stethorus punctillum","juvenile development rate"
"38","r_tref",0.0271309267625975,0.0388497099178623,"residual bootstrap",0.0318053174081855,"Stethorus punctillum","juvenile development rate"
"39","e",0.578343408842207,0.780156147393813,"residual bootstrap",0.682209530320624,"Stethorus punctillum","juvenile development rate"
"40","rmax",0.313243262300257,0.380015452288747,"residual bootstrap",0.351072594330065,"Tetranychus mcdanieli","juvenile development rate"
"41","topt",34.9574898526758,35.798658133244,"residual bootstrap",35.182,"Tetranychus mcdanieli","juvenile development rate"
"42","ctmin",-6.672,6.43694274987615,"residual bootstrap",2.209,"Tetranychus mcdanieli","juvenile development rate"
"43","ctmax",37.6783556358973,38.576,"residual bootstrap",37.899,"Tetranychus mcdanieli","juvenile development rate"
"44","thermal_safety_margin",2.669,2.81700000000001,"residual bootstrap",2.717,"Tetranychus mcdanieli","juvenile development rate"
"45","thermal_tolerance",31.5976767128371,44.866,"residual bootstrap",35.69,"Tetranychus mcdanieli","juvenile development rate"
"46","breadth",3.73848863498369,5.181,"residual bootstrap",4.148,"Tetranychus mcdanieli","juvenile development rate"
"47","r_tref",0.046850450738498,0.0833135986473574,"residual bootstrap",0.0616397024289505,"Tetranychus mcdanieli","juvenile development rate"
"48","e",0.537120355730935,0.807788462855029,"residual bootstrap",0.673151181097112,"Tetranychus mcdanieli","juvenile development rate"
"49","rmax",0.148449459970151,0.190471842225825,"residual bootstrap",0.169812693042671,"Tetranychus urticae","juvenile development rate"
"50","topt",29.8288798271415,33.4690084358539,"residual bootstrap",31.467,"Tetranychus urticae","juvenile development rate"
"51","ctmin",-22.2618548979196,1.94763447705166,"residual bootstrap",-7.264,"Tetranychus urticae","juvenile development rate"
"52","ctmax",36.7373202516259,46.1595313577574,"residual bootstrap",41.692,"Tetranychus urticae","juvenile development rate"
"53","thermal_safety_margin",3.26190713856538,15.9603749066927,"residual bootstrap",10.225,"Tetranychus urticae","juvenile development rate"
"54","thermal_tolerance",40.6044681130337,65.0063833925914,"residual bootstrap",48.956,"Tetranychus urticae","juvenile development rate"
"55","breadth",6.17348657785241,9.884,"residual bootstrap",7.786,"Tetranychus urticae","juvenile development rate"
"56","r_tref",0.0401933630262229,0.0755035392940846,"residual bootstrap",0.0565937328549456,"Tetranychus urticae","juvenile development rate"
"57","e",0.385223299430142,0.837524617121223,"residual bootstrap",0.563795454049276,"Tetranychus urticae","juvenile development rate"
"58","eh",3.10714376707315,20,"residual bootstrap",4.68332368525714,"Tetranychus urticae","juvenile development rate"
"59","rmax",0.119449712377357,0.14570537124931,"residual bootstrap",0.135924250898927,"Clavigralla tomentosicollis","juvenile development rate"
"60","topt",32.6883181205747,34.9013099323012,"residual bootstrap",33.642,"Clavigralla tomentosicollis","juvenile development rate"
"61","ctmin",-13.4502682967919,-0.564382994730966,"residual bootstrap",-6.762,"Clavigralla tomentosicollis","juvenile development rate"
"62","ctmax",36.6942649982075,40.2810419589886,"residual bootstrap",38.976,"Clavigralla tomentosicollis","juvenile development rate"
"63","thermal_safety_margin",2.7004080359716,7.01303807025654,"residual bootstrap",5.334,"Clavigralla tomentosicollis","juvenile development rate"
"64","thermal_tolerance",38.0672864101032,53.892203276899,"residual bootstrap",45.738,"Clavigralla tomentosicollis","juvenile development rate"
"65","breadth",4.32100085443242,6.91447003823767,"residual bootstrap",6.096,"Clavigralla tomentosicollis","juvenile development rate"
"66","r_tref",0.0302898494892213,0.0430152052971538,"residual bootstrap",0.0390468633771079,"Clavigralla tomentosicollis","juvenile development rate"
"67","e",0.439730940184251,0.6604537246051,"residual bootstrap",0.533234340505461,"Clavigralla tomentosicollis","juvenile development rate"
"68","eh",6.84850094464279,20,"residual bootstrap",9.5979038455748,"Clavigralla tomentosicollis","juvenile development rate"
"69","rmax",0.0510670949421217,0.0716310097134342,"residual bootstrap",0.0551629765931732,"Planococcus citri","juvenile development rate"
"70","topt",26.9369773144736,28.644,"residual bootstrap",27.462,"Planococcus citri","juvenile development rate"
"71","ctmin",-0.590849759989813,5.897,"residual bootstrap",1.75,"Planococcus citri","juvenile development rate"
"72","ctmax",31.04,34.4991452622417,"residual bootstrap",33.111,"Planococcus citri","juvenile development rate"
"73","thermal_safety_margin",2.5,7.39728699878649,"residual bootstrap",5.649,"Planococcus citri","juvenile development rate"
"74","thermal_tolerance",25.197,34.267,"residual bootstrap",31.361,"Planococcus citri","juvenile development rate"
"75","breadth",3.345,5.29687907942695,"residual bootstrap",4.735,"Planococcus citri","juvenile development rate"
"76","r_tref",0.0120877405176625,0.0159504975083876,"residual bootstrap",0.0145876396347848,"Planococcus citri","juvenile development rate"
"77","e",0.772352993786231,1.03586184538707,"residual bootstrap",0.863456974507683,"Planococcus citri","juvenile development rate"
"78","eh",6.1252407340942,20,"residual bootstrap",8.21801402904625,"Planococcus citri","juvenile development rate"
"79","rmax",0.0758224875830691,0.101032337134298,"residual bootstrap",0.0882436116539326,"Muscidifurax zaraptor","juvenile development rate"
"80","topt",31.8155091095918,32.6645186545008,"residual bootstrap",32.038,"Muscidifurax zaraptor","juvenile development rate"
"81","ctmin",-8.04826843002803,7.80869109933813,"residual bootstrap",2.819,"Muscidifurax zaraptor","juvenile development rate"
"82","ctmax",34.4529865887333,35.418,"residual bootstrap",34.662,"Muscidifurax zaraptor","juvenile development rate"
"83","thermal_safety_margin",2.552,2.75,"residual bootstrap",2.624,"Muscidifurax zaraptor","juvenile development rate"
"84","thermal_tolerance",26.6573781155653,42.9872495368357,"residual bootstrap",31.843,"Muscidifurax zaraptor","juvenile development rate"
"85","breadth",3.20282246957907,4.91444645354144,"residual bootstrap",3.717,"Muscidifurax zaraptor","juvenile development rate"
"86","r_tref",0.0115013949789432,0.0235550946982047,"residual bootstrap",0.0168427373957033,"Muscidifurax zaraptor","juvenile development rate"
"87","e",0.557260335142018,0.980414621148158,"residual bootstrap",0.753945899058961,"Muscidifurax zaraptor","juvenile development rate"
"88","rmax",0.164046663166385,0.190209096023632,"residual bootstrap",0.177432626780918,"Aphis nasturtii","juvenile development rate"
"89","topt",29.8811925451759,31.9195594655937,"residual bootstrap",30.874,"Aphis nasturtii","juvenile development rate"
"90","ctmin",-8.7315539689768,1.53605830658803,"residual bootstrap",-3.096,"Aphis nasturtii","juvenile development rate"
"91","ctmax",43.5155067699446,83.1503234825753,"residual bootstrap",53.713,"Aphis nasturtii","juvenile development rate"
"92","thermal_safety_margin",12.0942446939483,52.3639980720468,"residual bootstrap",22.839,"Aphis nasturtii","juvenile development rate"
"93","thermal_tolerance",48.1406951388009,81.563493829304,"residual bootstrap",56.809,"Aphis nasturtii","juvenile development rate"
"94","breadth",7.84552852327826,11.4571328939765,"residual bootstrap",9.828,"Aphis nasturtii","juvenile development rate"
"95","r_tref",0.0494116071305142,0.0656702530851157,"residual bootstrap",0.0588587833325733,"Aphis nasturtii","juvenile development rate"
"96","e",0.552905671000916,1.02579440333341,"residual bootstrap",0.701485805658239,"Aphis nasturtii","juvenile development rate"
"97","eh",1.53099917694163,4.0183128874958,"residual bootstrap",2.26233106346429,"Aphis nasturtii","juvenile development rate"
"98","rmax",0.187765397365449,0.203162602792974,"residual bootstrap",0.195932374443384,"Rhopalosiphum maidis","juvenile development rate"
"99","topt",27.3591037325207,28.6437150139175,"residual bootstrap",27.926,"Rhopalosiphum maidis","juvenile development rate"
"100","ctmin",-4.35253378593464,0.610111554222356,"residual bootstrap",-1.773,"Rhopalosiphum maidis","juvenile development rate"
"101","ctmax",48.5969585806214,58.9500968604104,"residual bootstrap",52.874,"Rhopalosiphum maidis","juvenile development rate"
"102","thermal_safety_margin",20.0772613041677,31.2047684145185,"residual bootstrap",24.948,"Rhopalosiphum maidis","juvenile development rate"
"103","thermal_tolerance",50.4240945133662,59.3676090281632,"residual bootstrap",54.647,"Rhopalosiphum maidis","juvenile development rate"
"104","breadth",9.45474206191315,11.1814879418102,"residual bootstrap",10.311,"Rhopalosiphum maidis","juvenile development rate"
"105","r_tref",0.0704201619724695,0.0816425665033852,"residual bootstrap",0.0761009333621178,"Rhopalosiphum maidis","juvenile development rate"
"106","e",0.715517783300027,0.948700068971888,"residual bootstrap",0.823867185407352,"Rhopalosiphum maidis","juvenile development rate"
"107","eh",1.91595127108359,2.4589481849506,"residual bootstrap",2.16700789236465,"Rhopalosiphum maidis","juvenile development rate"
"108","rmax",0.181053187118295,0.222106032131694,"residual bootstrap",0.199835785935154,"Aedes aegypti","juvenile development rate"
"109","topt",33.9030597797175,35.3509674570349,"residual bootstrap",34.697,"Aedes aegypti","juvenile development rate"
"110","ctmin",-2.441,8.09021381125704,"residual bootstrap",3.723,"Aedes aegypti","juvenile development rate"
"111","ctmax",37.9147464303017,41.2640839601273,"residual bootstrap",39.319,"Aedes aegypti","juvenile development rate"
"112","thermal_safety_margin",2.68984765998672,6.89528189094059,"residual bootstrap",4.622,"Aedes aegypti","juvenile development rate"
"113","thermal_tolerance",31.352565937164,41.739,"residual bootstrap",35.596,"Aedes aegypti","juvenile development rate"
"114","breadth",4.08593004049718,5.804,"residual bootstrap",4.819,"Aedes aegypti","juvenile development rate"
"115","r_tref",0.0251688240847846,0.0434298365535745,"residual bootstrap",0.0327964415455008,"Aedes aegypti","juvenile development rate"
"116","e",0.598363683415022,0.883515560625079,"residual bootstrap",0.728361036397841,"Aedes aegypti","juvenile development rate"
"117","eh",6.97457539240135,20,"residual bootstrap",10.91522714909,"Aedes aegypti","juvenile development rate"
"118","rmax",0.0936687500872081,0.132732583906116,"residual bootstrap",0.120660598667489,"Anopheles gambiae","juvenile development rate"
"119","topt",30.63,31.2701198884643,"residual bootstrap",31.054,"Anopheles gambiae","juvenile development rate"
"120","ctmin",-8.24388127700521,12.4351064942788,"residual bootstrap",0.517000000000003,"Anopheles gambiae","juvenile development rate"
"121","ctmax",33.278745449127,34.0950816417948,"residual bootstrap",33.679,"Anopheles gambiae","juvenile development rate"
"122","thermal_safety_margin",2.43992702786894,2.71799316704225,"residual bootstrap",2.625,"Anopheles gambiae","juvenile development rate"
"123","thermal_tolerance",20.6033387510592,42.0448539677382,"residual bootstrap",33.162,"Anopheles gambiae","juvenile development rate"
"124","breadth",2.46577102678333,4.75707841568341,"residual bootstrap",3.844,"Anopheles gambiae","juvenile development rate"
"125","r_tref",0.0153800028652162,0.0345267361495405,"residual bootstrap",0.0275282785931604,"Anopheles gambiae","juvenile development rate"
"126","e",0.534375491196082,1.04498333452306,"residual bootstrap",0.712607430037552,"Anopheles gambiae","juvenile development rate"
"127","rmax",0.00328714412585963,0.00409960257371034,"residual bootstrap",0.0034068892860784,"Anoplophora glabripennis","juvenile development rate"
"128","topt",28.0031188083862,32.6566275114372,"residual bootstrap",28.885,"Anoplophora glabripennis","juvenile development rate"
"129","ctmin",-28.892,-8.98196756102564,"residual bootstrap",-13.869,"Anoplophora glabripennis","juvenile development rate"
"130","ctmax",37.4638976451209,41.600493337567,"residual bootstrap",38.725,"Anoplophora glabripennis","juvenile development rate"
"131","thermal_safety_margin",7.10990802978277,13.444259790577,"residual bootstrap",9.84,"Anoplophora glabripennis","juvenile development rate"
"132","thermal_tolerance",48.5548400605838,66.395,"residual bootstrap",52.594,"Anoplophora glabripennis","juvenile development rate"
"133","breadth",7.10171064865253,9.07638866449305,"residual bootstrap",8.056,"Anoplophora glabripennis","juvenile development rate"
"134","r_tref",0.00142021786058721,0.00184003415387951,"residual bootstrap",0.00153109630495608,"Anoplophora glabripennis","juvenile development rate"
"135","e",0.330661210536368,0.565065393280919,"residual bootstrap",0.489922017797661,"Anoplophora glabripennis","juvenile development rate"
"136","eh",3.84320922154809,19.9918202269541,"residual bootstrap",4.83020522839847,"Anoplophora glabripennis","juvenile development rate"
"137","rmax",0.633650330326952,0.78162024332415,"residual bootstrap",0.704998836052168,"Amblyseius womersleyi","juvenile development rate"
"138","topt",29.5405585617022,37.6314026669245,"residual bootstrap",31.629,"Amblyseius womersleyi","juvenile development rate"
"139","ctmin",2.39252655415866,14.3375686591876,"residual bootstrap",9.664,"Amblyseius womersleyi","juvenile development rate"
"140","ctmax",49.6786153420199,86.0914542789329,"residual bootstrap",Inf,"Amblyseius womersleyi","juvenile development rate"
"141","thermal_safety_margin",16.5033342219389,55.026814597649,"residual bootstrap",Inf,"Amblyseius womersleyi","juvenile development rate"
"142","thermal_tolerance",48.5960069709593,80.4491340284595,"residual bootstrap",Inf,"Amblyseius womersleyi","juvenile development rate"
"143","breadth",9.63572707833666,14.409228292263,"residual bootstrap",12.524,"Amblyseius womersleyi","juvenile development rate"
"144","r_tref",0.0454495408455455,0.195572815647435,"residual bootstrap",0.119233416573734,"Amblyseius womersleyi","juvenile development rate"
"145","e",0.849698641185459,3.00269298302509,"residual bootstrap",1.5861482825913,"Amblyseius womersleyi","juvenile development rate"
"146","eh",1.37609788399076,2.59429213296365,"residual bootstrap",1.93762968314274,"Amblyseius womersleyi","juvenile development rate"
"147","rmax",0.112209705883336,0.142726710214851,"residual bootstrap",0.130884008590726,"Trichogramma sp. nr. Lutea","juvenile development rate"
"148","topt",29.8282309720351,32.0547559196804,"residual bootstrap",30.962,"Trichogramma sp. nr. Lutea","juvenile development rate"
"149","ctmin",-32.7239555663399,-3.62691940776262,"residual bootstrap",-17.008,"Trichogramma sp. nr. Lutea","juvenile development rate"
"150","ctmax",33.5211543451966,36.1002161772834,"residual bootstrap",34.571,"Trichogramma sp. nr. Lutea","juvenile development rate"
"151","thermal_safety_margin",2.742,7.12986032078949,"residual bootstrap",3.609,"Trichogramma sp. nr. Lutea","juvenile development rate"
"152","thermal_tolerance",38.3006872361555,67.5537355747703,"residual bootstrap",51.579,"Trichogramma sp. nr. Lutea","juvenile development rate"
"153","breadth",4.63015726892939,8.28787024292311,"residual bootstrap",6.045,"Trichogramma sp. nr. Lutea","juvenile development rate"
"154","r_tref",0.0398440759745334,0.0681775536878535,"residual bootstrap",0.0550539574282954,"Trichogramma sp. nr. Lutea","juvenile development rate"
"155","e",0.295071874431962,0.638688308286579,"residual bootstrap",0.423347819085179,"Trichogramma sp. nr. Lutea","juvenile development rate"
"156","eh",8.16442177883473,20,"residual bootstrap",15.0063395771455,"Trichogramma sp. nr. Lutea","juvenile development rate"
"157","rmax",0.103061640712201,0.158755183724137,"residual bootstrap",0.13324811576785,"Trichogramma bruni","juvenile development rate"
"158","topt",28.5072387619047,31.9531081827772,"residual bootstrap",30.96,"Trichogramma bruni","juvenile development rate"
"159","ctmin",-26.6325195174404,10.2250074609919,"residual bootstrap",-0.890000000000001,"Trichogramma bruni","juvenile development rate"
"160","ctmax",33.4216452127486,37.2487954490809,"residual bootstrap",34.294,"Trichogramma bruni","juvenile development rate"
"161","thermal_safety_margin",2.55693693871968,12.175,"residual bootstrap",3.334,"Trichogramma bruni","juvenile development rate"
"162","thermal_tolerance",23.221135818124,61.3447254978955,"residual bootstrap",35.184,"Trichogramma bruni","juvenile development rate"
"163","breadth",2.68463069180006,6.52625016940198,"residual bootstrap",4.28700000000001,"Trichogramma bruni","juvenile development rate"
"164","r_tref",0.0138637128714731,0.0532466247655261,"residual bootstrap",0.0330383789730036,"Trichogramma bruni","juvenile development rate"
"165","e",0.406445419577536,1.27615015708461,"residual bootstrap",0.681501958989328,"Trichogramma bruni","juvenile development rate"
"166","eh",4.65588549604829,20,"residual bootstrap",15.367127703488,"Trichogramma bruni","juvenile development rate"
"167","rmax",0.141125110279498,0.193770517473287,"residual bootstrap",0.165589440405438,"Culex annulirostris","juvenile development rate"
"168","topt",32.3352538229261,34.1011867149271,"residual bootstrap",33.499,"Culex annulirostris","juvenile development rate"
"169","ctmin",-9.16941191242655,6.9126828691492,"residual bootstrap",1.144,"Culex annulirostris","juvenile development rate"
"170","ctmax",36.5004238591323,41.62,"residual bootstrap",38.396,"Culex annulirostris","juvenile development rate"
"171","thermal_safety_margin",2.65598594547069,9.229,"residual bootstrap",4.89700000000001,"Culex annulirostris","juvenile development rate"
"172","thermal_tolerance",31.4433431966757,48.838,"residual bootstrap",37.252,"Culex annulirostris","juvenile development rate"
"173","breadth",3.84284236476285,7.024,"residual bootstrap",5.13800000000001,"Culex annulirostris","juvenile development rate"
"174","r_tref",0.0235559216486071,0.0451992962014128,"residual bootstrap",0.0332866688006426,"Culex annulirostris","juvenile development rate"
"175","e",0.518204105908438,0.927622568377409,"residual bootstrap",0.689309838499356,"Culex annulirostris","juvenile development rate"
"176","eh",5.30651677191806,20,"residual bootstrap",10.2277993073325,"Culex annulirostris","juvenile development rate"
"177","rmax",0.0256396685861376,0.0330094085213397,"residual bootstrap",0.0296136516525559,"Macrocentrus iridescens","juvenile development rate"
"178","topt",24.485,27.76271041451,"residual bootstrap",26.473,"Macrocentrus iridescens","juvenile development rate"
"179","ctmin",-8.30889247261671,8.74954807776206,"residual bootstrap",3.178,"Macrocentrus iridescens","juvenile development rate"
"180","ctmax",34.7834890696337,47.7319213399252,"residual bootstrap",39.954,"Macrocentrus iridescens","juvenile development rate"
"181","thermal_safety_margin",7.23096835655346,23.0525878812681,"residual bootstrap",13.481,"Macrocentrus iridescens","juvenile development rate"
"182","thermal_tolerance",31.5822687953489,45.3528954192158,"residual bootstrap",36.776,"Macrocentrus iridescens","juvenile development rate"
"183","breadth",5.3551107238916,8.22724056680105,"residual bootstrap",6.719,"Macrocentrus iridescens","juvenile development rate"
"184","r_tref",0.00569341302683833,0.0109553664167726,"residual bootstrap",0.00859616043324763,"Macrocentrus iridescens","juvenile development rate"
"185","e",0.699661489964401,1.90534741576519,"residual bootstrap",1.0214031229204,"Macrocentrus iridescens","juvenile development rate"
"186","eh",2.8320141994933,6.95666599975158,"residual bootstrap",3.56455229015185,"Macrocentrus iridescens","juvenile development rate"
"187","rmax",0.00832945663147264,0.0101162695048556,"residual bootstrap",0.0094481217714178,"Otiorhynchus sulcatus","juvenile development rate"
"188","topt",22.1193883391864,24.6858204673508,"residual bootstrap",23.163,"Otiorhynchus sulcatus","juvenile development rate"
"189","ctmin",-37.958,-30.9424394233677,"residual bootstrap",-35.278,"Otiorhynchus sulcatus","juvenile development rate"
"190","ctmax",26.0853349689182,28.5703369414843,"residual bootstrap",27.545,"Otiorhynchus sulcatus","juvenile development rate"
"191","thermal_safety_margin",2.79416585387865,6.58932430605404,"residual bootstrap",4.382,"Otiorhynchus sulcatus","juvenile development rate"
"192","thermal_tolerance",58.5110376993629,64.825,"residual bootstrap",62.823,"Otiorhynchus sulcatus","juvenile development rate"
"193","breadth",5.78978713943967,13.1612961122847,"residual bootstrap",7.605,"Otiorhynchus sulcatus","juvenile development rate"
"194","r_tref",0.00612079635645364,0.00756293681327928,"residual bootstrap",0.00684870323085549,"Otiorhynchus sulcatus","juvenile development rate"
"195","e",0.176099897472593,0.517699951931708,"residual bootstrap",0.314325231024364,"Otiorhynchus sulcatus","juvenile development rate"
"196","eh",7.38715501178833,20,"residual bootstrap",11.8585711894715,"Otiorhynchus sulcatus","juvenile development rate"
"197","rmax",0.0913153030164117,0.104605797647142,"residual bootstrap",0.0979335669579045,"Drosophila suzukii","juvenile development rate"
"198","topt",26.2314434879935,28.1622572455142,"residual bootstrap",27.143,"Drosophila suzukii","juvenile development rate"
"199","ctmin",-8.94670493826196,3.153585513313,"residual bootstrap",-1.625,"Drosophila suzukii","juvenile development rate"
"200","ctmax",33.7662608965484,62.0300123444939,"residual bootstrap",42.433,"Drosophila suzukii","juvenile development rate"
"201","thermal_safety_margin",5.50515596267443,34.5032802193877,"residual bootstrap",15.29,"Drosophila suzukii","juvenile development rate"
"202","thermal_tolerance",37.990320349922,63.2196575064495,"residual bootstrap",44.058,"Drosophila suzukii","juvenile development rate"
"203","breadth",5.38817137946271,8.35738878149736,"residual bootstrap",7.29,"Drosophila suzukii","juvenile development rate"
"204","r_tref",0.0304942117213988,0.0410156091036672,"residual bootstrap",0.0355825717104299,"Drosophila suzukii","juvenile development rate"
"205","e",0.631064368392574,1.27010625303826,"residual bootstrap",0.804700872710038,"Drosophila suzukii","juvenile development rate"
"206","eh",1.85577419547978,6.68204877337621,"residual bootstrap",3.12604539899499,"Drosophila suzukii","juvenile development rate"
"207","rmax",0.118179176420504,0.120608072748084,"residual bootstrap",0.118937505111737,"Gastrolina depressa","juvenile development rate"
"208","topt",28.0795200275142,28.3811850723853,"residual bootstrap",28.222,"Gastrolina depressa","juvenile development rate"
"209","ctmin",-5.10434400269376,-2.42260628780921,"residual bootstrap",-3.442,"Gastrolina depressa","juvenile development rate"
"210","ctmax",41.1606825716466,44.848,"residual bootstrap",42.938,"Gastrolina depressa","juvenile development rate"
"211","thermal_safety_margin",12.8300298901786,16.683528029615,"residual bootstrap",14.716,"Gastrolina depressa","juvenile development rate"
"212","thermal_tolerance",44.8404503630129,47.4827745805022,"residual bootstrap",46.38,"Gastrolina depressa","juvenile development rate"
"213","breadth",7.19299713608582,7.63019075970174,"residual bootstrap",7.457,"Gastrolina depressa","juvenile development rate"
"214","r_tref",0.0422135215562178,0.0448248378282905,"residual bootstrap",0.0430000933077042,"Gastrolina depressa","juvenile development rate"
"215","e",0.67096625904513,0.757714369618846,"residual bootstrap",0.71891453982857,"Gastrolina depressa","juvenile development rate"
"216","eh",2.82379449249131,3.59735788286809,"residual bootstrap",3.22206976581678,"Gastrolina depressa","juvenile development rate"
"217","rmax",0.0980293863114959,0.146895021276617,"residual bootstrap",0.118202635557056,"Anthonomus grandis","juvenile development rate"
"218","topt",32.4051949847184,34.9326965993547,"residual bootstrap",33.427,"Anthonomus grandis","juvenile development rate"
"219","ctmin",-11.6405468952644,7.94982752104377,"residual bootstrap",0.614000000000004,"Anthonomus grandis","juvenile development rate"
"220","ctmax",36.3434570933616,41.3485191139761,"residual bootstrap",38.678,"Anthonomus grandis","juvenile development rate"
"221","thermal_safety_margin",2.60943924644842,8.69606354245526,"residual bootstrap",5.251,"Anthonomus grandis","juvenile development rate"
"222","thermal_tolerance",29.2507667143308,51.246110335929,"residual bootstrap",38.064,"Anthonomus grandis","juvenile development rate"
"223","breadth",3.63124755902347,6.91365868552438,"residual bootstrap",5.29,"Anthonomus grandis","juvenile development rate"
"224","r_tref",0.0145644976064715,0.0313183297263956,"residual bootstrap",0.0246504188097663,"Anthonomus grandis","juvenile development rate"
"225","e",0.512573453547924,0.972084098739818,"residual bootstrap",0.678478344257305,"Anthonomus grandis","juvenile development rate"
"226","eh",5.64839300027324,20,"residual bootstrap",9.48325073029955,"Anthonomus grandis","juvenile development rate"
"227","rmax",0.0208702345004119,0.0296473195804623,"residual bootstrap",0.0249092127423588,"Laricobius nigrinus","juvenile development rate"
"228","topt",16.7460980641085,18.9275861407305,"residual bootstrap",17.422,"Laricobius nigrinus","juvenile development rate"
"229","ctmin",-7.97868150128718,4.02399281463863,"residual bootstrap",-1.767,"Laricobius nigrinus","juvenile development rate"
"230","ctmax",19.470999982534,22.1021938144431,"residual bootstrap",20.882,"Laricobius nigrinus","juvenile development rate"
"231","thermal_safety_margin",2.19859959794843,5.19635023271318,"residual bootstrap",3.46,"Laricobius nigrinus","juvenile development rate"
"232","thermal_tolerance",15.8507370822221,29.5187170467703,"residual bootstrap",22.649,"Laricobius nigrinus","juvenile development rate"
"233","breadth",2.42170817737497,4.23201743021907,"residual bootstrap",3.268,"Laricobius nigrinus","juvenile development rate"
"234","r_tref",0.0153941754100735,0.0214710828903019,"residual bootstrap",0.0188611493957732,"Laricobius nigrinus","juvenile development rate"
