"","param","conf_lower","conf_upper","method","estimate","species","trait"
"60","topt",32.4568416070713,34.3159485299,"residual bootstrap",33.642,"Clavigralla tomentosicollis","juvenile development rate"
"61","ctmin",-15.0694187748795,-0.525542471146103,"residual bootstrap",-6.762,"Clavigralla tomentosicollis","juvenile development rate"
"62","ctmax",36.527622435354,40.2840284258887,"residual bootstrap",38.976,"Clavigralla tomentosicollis","juvenile development rate"
"63","thermal_safety_margin",2.71717748820975,7.56451869502408,"residual bootstrap",5.334,"Clavigralla tomentosicollis","juvenile development rate"
"64","thermal_tolerance",38.0927068087412,54.7444988162677,"residual bootstrap",45.738,"Clavigralla tomentosicollis","juvenile development rate"
"65","breadth",4.26967102487607,7.00531259610311,"residual bootstrap",6.096,"Clavigralla tomentosicollis","juvenile development rate"
"66","r_tref",0.0305984375447341,0.0431005887761883,"residual bootstrap",0.0390468633530323,"Clavigralla tomentosicollis","juvenile development rate"
"67","e",0.45077299282058,0.662182864320926,"residual bootstrap",0.53323434039631,"Clavigralla tomentosicollis","juvenile development rate"
"68","eh",7.15755827169148,20,"residual bootstrap",9.59790423180655,"Clavigralla tomentosicollis","juvenile development rate"
"69","rmax",0.0511379590256149,0.0726308197476161,"residual bootstrap",0.0551629761940319,"Planococcus citri","juvenile development rate"
"70","topt",27.007,28.619,"residual bootstrap",27.462,"Planococcus citri","juvenile development rate"
"71","ctmin",-0.471819724439267,6.0496543854936,"residual bootstrap",1.75,"Planococcus citri","juvenile development rate"
"72","ctmax",31.014,34.648,"residual bootstrap",33.111,"Planococcus citri","juvenile development rate"
"73","thermal_safety_margin",2.489,7.70617053961215,"residual bootstrap",5.649,"Planococcus citri","juvenile development rate"
"74","thermal_tolerance",24.513,34.394,"residual bootstrap",31.361,"Planococcus citri","juvenile development rate"
"75","breadth",3.233,5.30479652400639,"residual bootstrap",4.735,"Planococcus citri","juvenile development rate"
"76","r_tref",0.0121138565434616,0.0159878456239712,"residual bootstrap",0.0145876396771079,"Planococcus citri","juvenile development rate"
"77","e",0.763831061394649,1.00917033345327,"residual bootstrap",0.863456972691232,"Planococcus citri","juvenile development rate"
"78","eh",6.43004432958551,20,"residual bootstrap",8.21801381653609,"Planococcus citri","juvenile development rate"
"79","rmax",0.0781466567352505,0.104309569051555,"residual bootstrap",0.0882436114122302,"Muscidifurax zaraptor","juvenile development rate"
"80","topt",31.7846369203921,32.3269747473939,"residual bootstrap",32.038,"Muscidifurax zaraptor","juvenile development rate"
"81","ctmin",-4.72552888063323,9.74193818327796,"residual bootstrap",2.819,"Muscidifurax zaraptor","juvenile development rate"
"82","ctmax",34.3904728787547,35.0532350744948,"residual bootstrap",34.662,"Muscidifurax zaraptor","juvenile development rate"
"83","thermal_safety_margin",2.52215317235791,2.71164258869826,"residual bootstrap",2.624,"Muscidifurax zaraptor","juvenile development rate"
"84","thermal_tolerance",24.8152577973963,39.5121361544199,"residual bootstrap",31.843,"Muscidifurax zaraptor","juvenile development rate"
"85","breadth",2.98659841073354,4.5618303029916,"residual bootstrap",3.717,"Muscidifurax zaraptor","juvenile development rate"
"86","r_tref",0.0115101686509315,0.0242512420418881,"residual bootstrap",0.0168427375480678,"Muscidifurax zaraptor","juvenile development rate"
"87","e",0.525182575945527,0.977500501297956,"residual bootstrap",0.753945893620836,"Muscidifurax zaraptor","juvenile development rate"
"88","rmax",0.160139099585744,0.187265900814452,"residual bootstrap",0.177432627046584,"Aphis nasturtii","juvenile development rate"
"89","topt",29.6801961731214,31.7819392937008,"residual bootstrap",30.874,"Aphis nasturtii","juvenile development rate"
"90","ctmin",-7.62911957464554,1.69554286931044,"residual bootstrap",-3.096,"Aphis nasturtii","juvenile development rate"
"91","ctmax",45.8435743667598,82.346,"residual bootstrap",53.713,"Aphis nasturtii","juvenile development rate"
"92","thermal_safety_margin",14.760304076582,51.625,"residual bootstrap",22.839,"Aphis nasturtii","juvenile development rate"
"93","thermal_tolerance",50.0132556740076,82.633,"residual bootstrap",56.809,"Aphis nasturtii","juvenile development rate"
"94","breadth",8.02570444958431,11.4981239070826,"residual bootstrap",9.828,"Aphis nasturtii","juvenile development rate"
"95","r_tref",0.0480570845218758,0.065745023463154,"residual bootstrap",0.0588587833536001,"Aphis nasturtii","juvenile development rate"
"96","e",0.569692434035046,1.0650785293059,"residual bootstrap",0.701485800865685,"Aphis nasturtii","juvenile development rate"
"97","eh",1.49584458614683,4.08792528644128,"residual bootstrap",2.26233109461921,"Aphis nasturtii","juvenile development rate"
"98","rmax",0.18781666870095,0.202732378668266,"residual bootstrap",0.195932374689913,"Rhopalosiphum maidis","juvenile development rate"
"99","topt",27.2199571715008,28.4025888614075,"residual bootstrap",27.926,"Rhopalosiphum maidis","juvenile development rate"
"100","ctmin",-4.06564355384698,0.717747931208654,"residual bootstrap",-1.773,"Rhopalosiphum maidis","juvenile development rate"
"101","ctmax",49.432964647346,60.2594642575938,"residual bootstrap",52.874,"Rhopalosiphum maidis","juvenile development rate"
"102","thermal_safety_margin",20.9033644940939,32.5696806220991,"residual bootstrap",24.948,"Rhopalosiphum maidis","juvenile development rate"
"103","thermal_tolerance",51.11409512485,60.6548772514438,"residual bootstrap",54.647,"Rhopalosiphum maidis","juvenile development rate"
"104","breadth",9.56429725592144,11.3104458833258,"residual bootstrap",10.311,"Rhopalosiphum maidis","juvenile development rate"
"105","r_tref",0.0703982215318602,0.0813075150754446,"residual bootstrap",0.0761009331665561,"Rhopalosiphum maidis","juvenile development rate"
"106","e",0.71668947463862,0.94868514866213,"residual bootstrap",0.823867183398887,"Rhopalosiphum maidis","juvenile development rate"
"107","eh",1.92271453177274,2.44964475223417,"residual bootstrap",2.16700790459868,"Rhopalosiphum maidis","juvenile development rate"
"108","rmax",0.179901500518423,0.220959667655201,"residual bootstrap",0.199835786211464,"Aedes aegypti","juvenile development rate"
"109","topt",34.0014262961082,35.3506581118485,"residual bootstrap",34.697,"Aedes aegypti","juvenile development rate"
"110","ctmin",-5.544,7.76530007070568,"residual bootstrap",3.723,"Aedes aegypti","juvenile development rate"
"111","ctmax",37.900379651508,41.0141639777646,"residual bootstrap",39.319,"Aedes aegypti","juvenile development rate"
"112","thermal_safety_margin",2.68345788169388,6.33434760933416,"residual bootstrap",4.622,"Aedes aegypti","juvenile development rate"
"113","thermal_tolerance",31.6330558161848,44.097,"residual bootstrap",35.596,"Aedes aegypti","juvenile development rate"
"114","breadth",4.01612590872481,5.9150398184212,"residual bootstrap",4.819,"Aedes aegypti","juvenile development rate"
"115","r_tref",0.0253845443794929,0.0434018948259411,"residual bootstrap",0.0327964413874881,"Aedes aegypti","juvenile development rate"
"116","e",0.590230185199501,0.869523241768171,"residual bootstrap",0.72836103878858,"Aedes aegypti","juvenile development rate"
"117","eh",7.16744069416315,20,"residual bootstrap",10.9152271734751,"Aedes aegypti","juvenile development rate"
"118","rmax",0.0917122629114263,0.131472050214692,"residual bootstrap",0.120660598338922,"Anopheles gambiae","juvenile development rate"
"119","topt",30.637,31.337619053528,"residual bootstrap",31.054,"Anopheles gambiae","juvenile development rate"
"120","ctmin",-9.90867978221704,7.45527901515127,"residual bootstrap",0.517000000000003,"Anopheles gambiae","juvenile development rate"
"121","ctmax",33.2205634310059,34.1613044937598,"residual bootstrap",33.679,"Anopheles gambiae","juvenile development rate"
"122","thermal_safety_margin",2.523960899628,2.73617065827942,"residual bootstrap",2.625,"Anopheles gambiae","juvenile development rate"
"123","thermal_tolerance",25.8369920461972,43.3009919954113,"residual bootstrap",33.162,"Anopheles gambiae","juvenile development rate"
"124","breadth",3.09529569585478,4.95524967159174,"residual bootstrap",3.844,"Anopheles gambiae","juvenile development rate"
"125","r_tref",0.015251195502771,0.0345622736947649,"residual bootstrap",0.0275282788339279,"Anopheles gambiae","juvenile development rate"
"126","e",0.535546095927255,1.04254030583286,"residual bootstrap",0.712607424488849,"Anopheles gambiae","juvenile development rate"
"127","rmax",0.00327820947445146,0.00373720913974722,"residual bootstrap",0.00340688928713288,"Anoplophora glabripennis","juvenile development rate"
"128","topt",27.8635100384628,30.2582629709283,"residual bootstrap",28.885,"Anoplophora glabripennis","juvenile development rate"
"129","ctmin",-29.021,-9.59110833589109,"residual bootstrap",-13.869,"Anoplophora glabripennis","juvenile development rate"
"130","ctmax",37.4238164963858,40.9316778252932,"residual bootstrap",38.725,"Anoplophora glabripennis","juvenile development rate"
"131","thermal_safety_margin",6.93047966378749,11.9872382899752,"residual bootstrap",9.84,"Anoplophora glabripennis","juvenile development rate"
"132","thermal_tolerance",47.8652523940343,67.828,"residual bootstrap",52.594,"Anoplophora glabripennis","juvenile development rate"
"133","breadth",7.27989161473115,9.56785904061315,"residual bootstrap",8.056,"Anoplophora glabripennis","juvenile development rate"
"134","r_tref",0.00142269557095835,0.00184059125551081,"residual bootstrap",0.00153109630641374,"Anoplophora glabripennis","juvenile development rate"
"135","e",0.340394609116032,0.594009731256048,"residual bootstrap",0.489922015623902,"Anoplophora glabripennis","juvenile development rate"
"136","eh",3.80678803515316,8.65855861832698,"residual bootstrap",4.83020526695997,"Anoplophora glabripennis","juvenile development rate"
"137","rmax",0.649833005357779,0.772336788673879,"residual bootstrap",0.704998836627627,"Amblyseius womersleyi","juvenile development rate"
"138","topt",29.8312965468085,38,"residual bootstrap",31.629,"Amblyseius womersleyi","juvenile development rate"
"139","ctmin",1.44929654680851,14.4583091686653,"residual bootstrap",9.664,"Amblyseius womersleyi","juvenile development rate"
"140","ctmax",49.8877058342939,87.739936979819,"residual bootstrap",Inf,"Amblyseius womersleyi","juvenile development rate"
"141","thermal_safety_margin",16.6933710392636,55.5937549235313,"residual bootstrap",Inf,"Amblyseius womersleyi","juvenile development rate"
"142","thermal_tolerance",48.9856971416793,81.7023861155967,"residual bootstrap",Inf,"Amblyseius womersleyi","juvenile development rate"
"143","breadth",9.48424939303682,14.0738652059961,"residual bootstrap",12.524,"Amblyseius womersleyi","juvenile development rate"
"144","r_tref",0.0462691662769354,0.190542844625744,"residual bootstrap",0.119233418350801,"Amblyseius womersleyi","juvenile development rate"
"145","e",0.789277951918281,2.97289107950826,"residual bootstrap",1.58614825409598,"Amblyseius womersleyi","juvenile development rate"
"146","eh",1.49129992772453,2.65985352396759,"residual bootstrap",1.93762966576214,"Amblyseius womersleyi","juvenile development rate"
"147","rmax",0.114319908753212,0.144457778970882,"residual bootstrap",0.130884008346433,"Trichogramma sp. nr. Lutea","juvenile development rate"
"148","topt",29.7783199286335,32.0556840790697,"residual bootstrap",30.962,"Trichogramma sp. nr. Lutea","juvenile development rate"
"149","ctmin",-33.9700049663652,-6.54271566005812,"residual bootstrap",-17.008,"Trichogramma sp. nr. Lutea","juvenile development rate"
"150","ctmax",33.495,35.8928178821148,"residual bootstrap",34.571,"Trichogramma sp. nr. Lutea","juvenile development rate"
"151","thermal_safety_margin",2.724,6.37416176944421,"residual bootstrap",3.609,"Trichogramma sp. nr. Lutea","juvenile development rate"
"152","thermal_tolerance",41.5110761632219,68.7055770080059,"residual bootstrap",51.579,"Trichogramma sp. nr. Lutea","juvenile development rate"
"153","breadth",4.7094059018124,8.43721901961203,"residual bootstrap",6.045,"Trichogramma sp. nr. Lutea","juvenile development rate"
"154","r_tref",0.0383245268624217,0.0685068683976717,"residual bootstrap",0.0550539577227102,"Trichogramma sp. nr. Lutea","juvenile development rate"
"155","e",0.278958517187023,0.639724869564031,"residual bootstrap",0.423347815431283,"Trichogramma sp. nr. Lutea","juvenile development rate"
"156","eh",7.96535328118805,20,"residual bootstrap",15.006339627537,"Trichogramma sp. nr. Lutea","juvenile development rate"
"157","rmax",0.108224764609375,0.154744632042291,"residual bootstrap",0.133248115798664,"Trichogramma bruni","juvenile development rate"
"158","topt",28.7679298566819,31.8833875659941,"residual bootstrap",30.96,"Trichogramma bruni","juvenile development rate"
"159","ctmin",-22.0896753256148,10.3400522163599,"residual bootstrap",-0.890000000000001,"Trichogramma bruni","juvenile development rate"
"160","ctmax",33.4701240038336,39.5160790593074,"residual bootstrap",34.294,"Trichogramma bruni","juvenile development rate"
"161","thermal_safety_margin",2.57377882854391,12.912,"residual bootstrap",3.334,"Trichogramma bruni","juvenile development rate"
"162","thermal_tolerance",23.2424871086038,56.1695726942551,"residual bootstrap",35.184,"Trichogramma bruni","juvenile development rate"
"163","breadth",2.91502074567055,6.4496739668461,"residual bootstrap",4.28700000000001,"Trichogramma bruni","juvenile development rate"
"164","r_tref",0.0161327370566321,0.0545402952341687,"residual bootstrap",0.03303837907085,"Trichogramma bruni","juvenile development rate"
"165","e",0.403582486026791,1.23994799488957,"residual bootstrap",0.681501957079651,"Trichogramma bruni","juvenile development rate"
"166","eh",4.75094089877805,20,"residual bootstrap",15.3671278822836,"Trichogramma bruni","juvenile development rate"
"167","rmax",0.135339958575269,0.191629006426432,"residual bootstrap",0.165589441835777,"Culex annulirostris","juvenile development rate"
"168","topt",32.5198270748361,34.1089731267768,"residual bootstrap",33.499,"Culex annulirostris","juvenile development rate"
"169","ctmin",-11.759,5.73592557368794,"residual bootstrap",1.144,"Culex annulirostris","juvenile development rate"
"170","ctmax",36.5059094257361,41.755,"residual bootstrap",38.396,"Culex annulirostris","juvenile development rate"
"171","thermal_safety_margin",2.65611192443517,9.148,"residual bootstrap",4.89700000000001,"Culex annulirostris","juvenile development rate"
"172","thermal_tolerance",31.0253651101294,51.261,"residual bootstrap",37.252,"Culex annulirostris","juvenile development rate"
"173","breadth",3.90492641006552,6.873,"residual bootstrap",5.13800000000001,"Culex annulirostris","juvenile development rate"
"174","r_tref",0.0236255289228336,0.0443064683801733,"residual bootstrap",0.0332866686500996,"Culex annulirostris","juvenile development rate"
"175","e",0.52747746139076,0.895449488580454,"residual bootstrap",0.689309841203618,"Culex annulirostris","juvenile development rate"
"176","eh",5.19067806521838,20,"residual bootstrap",10.2277998797059,"Culex annulirostris","juvenile development rate"
"177","rmax",0.0261105648843021,0.0328665550158548,"residual bootstrap",0.0296136516397716,"Macrocentrus iridescens","juvenile development rate"
"178","topt",24.7032599007708,28.6203762113806,"residual bootstrap",26.473,"Macrocentrus iridescens","juvenile development rate"
"179","ctmin",-8.77673880617364,9.35209193868103,"residual bootstrap",3.178,"Macrocentrus iridescens","juvenile development rate"
"180","ctmax",34.4044898986381,45.2770089566313,"residual bootstrap",39.954,"Macrocentrus iridescens","juvenile development rate"
"181","thermal_safety_margin",5.67453096128855,20.0140035531399,"residual bootstrap",13.481,"Macrocentrus iridescens","juvenile development rate"
"182","thermal_tolerance",29.3383258344746,44.0113600853476,"residual bootstrap",36.776,"Macrocentrus iridescens","juvenile development rate"
"183","breadth",5.49177405926893,7.91532395359584,"residual bootstrap",6.719,"Macrocentrus iridescens","juvenile development rate"
"184","r_tref",0.00586239980080908,0.0111069262313047,"residual bootstrap",0.00859616043583304,"Macrocentrus iridescens","juvenile development rate"
"185","e",0.684492655742078,1.70070703904045,"residual bootstrap",1.02140312795881,"Macrocentrus iridescens","juvenile development rate"
"186","eh",2.87397539183428,7.39632611963408,"residual bootstrap",3.56455226549505,"Macrocentrus iridescens","juvenile development rate"
"187","rmax",0.00814466511398095,0.0102687325003021,"residual bootstrap",0.00944812179371718,"Otiorhynchus sulcatus","juvenile development rate"
"188","topt",22.0699817108159,24.7659792650651,"residual bootstrap",23.163,"Otiorhynchus sulcatus","juvenile development rate"
"189","ctmin",-37.95,-31.8434106333965,"residual bootstrap",-35.278,"Otiorhynchus sulcatus","juvenile development rate"
"190","ctmax",26.161296936178,28.6423324327187,"residual bootstrap",27.545,"Otiorhynchus sulcatus","juvenile development rate"
"191","thermal_safety_margin",2.77688857261497,6.93182516350581,"residual bootstrap",4.382,"Otiorhynchus sulcatus","juvenile development rate"
"192","thermal_tolerance",59.7078678657108,66.169,"residual bootstrap",62.823,"Otiorhynchus sulcatus","juvenile development rate"
"193","breadth",5.72226000696413,13.3343973315884,"residual bootstrap",7.605,"Otiorhynchus sulcatus","juvenile development rate"
"194","r_tref",0.00607017498377445,0.00747669666447043,"residual bootstrap",0.0068487032209301,"Otiorhynchus sulcatus","juvenile development rate"
"195","e",0.141551421931165,0.502615766723977,"residual bootstrap",0.314325235506703,"Otiorhynchus sulcatus","juvenile development rate"
"196","eh",7.4674202058918,20,"residual bootstrap",11.858571140686,"Otiorhynchus sulcatus","juvenile development rate"
"197","rmax",0.0902406186034923,0.103920220075687,"residual bootstrap",0.0979335671137001,"Drosophila suzukii","juvenile development rate"
"198","topt",26.135,27.9365496890045,"residual bootstrap",27.143,"Drosophila suzukii","juvenile development rate"
"199","ctmin",-7.996360708595,3.74924923085341,"residual bootstrap",-1.625,"Drosophila suzukii","juvenile development rate"
"200","ctmax",35.9975909617635,75.082,"residual bootstrap",42.433,"Drosophila suzukii","juvenile development rate"
"201","thermal_safety_margin",8.36302438251544,47.663,"residual bootstrap",15.29,"Drosophila suzukii","juvenile development rate"
"202","thermal_tolerance",37.9896196603179,69.7041179678176,"residual bootstrap",44.058,"Drosophila suzukii","juvenile development rate"
"203","breadth",5.80933845064924,8.99543388113519,"residual bootstrap",7.29,"Drosophila suzukii","juvenile development rate"
"204","r_tref",0.030150282639123,0.0404016648261035,"residual bootstrap",0.03558257165422,"Drosophila suzukii","juvenile development rate"
"205","e",0.627425722447869,1.20900508057771,"residual bootstrap",0.804700869504415,"Drosophila suzukii","juvenile development rate"
"206","eh",1.99514784977782,8.09104629121398,"residual bootstrap",3.12604545319261,"Drosophila suzukii","juvenile development rate"
"207","rmax",0.117963844200159,0.120651110030179,"residual bootstrap",0.11893750512907,"Gastrolina depressa","juvenile development rate"
"208","topt",28.012,28.3168304514787,"residual bootstrap",28.222,"Gastrolina depressa","juvenile development rate"
"209","ctmin",-4.83103675157731,-2.15571977672824,"residual bootstrap",-3.442,"Gastrolina depressa","juvenile development rate"
"210","ctmax",41.1404113164405,45.451859334472,"residual bootstrap",42.938,"Gastrolina depressa","juvenile development rate"
"211","thermal_safety_margin",12.779029479647,17.3282651499375,"residual bootstrap",14.716,"Gastrolina depressa","juvenile development rate"
"212","thermal_tolerance",45.197365489324,47.8078324609353,"residual bootstrap",46.38,"Gastrolina depressa","juvenile development rate"
"213","breadth",7.28572805776856,7.8,"residual bootstrap",7.457,"Gastrolina depressa","juvenile development rate"
"214","r_tref",0.042224675452036,0.0447983363197261,"residual bootstrap",0.0430000933394274,"Gastrolina depressa","juvenile development rate"
"215","e",0.677920226825861,0.762814250771748,"residual bootstrap",0.718914538558751,"Gastrolina depressa","juvenile development rate"
"216","eh",2.88988681476631,3.67953520065387,"residual bootstrap",3.22206977532642,"Gastrolina depressa","juvenile development rate"
"217","rmax",0.0997425860973448,0.148595965435949,"residual bootstrap",0.118202636035429,"Anthonomus grandis","juvenile development rate"
"218","topt",32.3121932593645,34.181548629136,"residual bootstrap",33.427,"Anthonomus grandis","juvenile development rate"
"219","ctmin",-14.3670892657657,7.37459705690672,"residual bootstrap",0.614000000000004,"Anthonomus grandis","juvenile development rate"
"220","ctmax",36.496749140317,41.5908446832908,"residual bootstrap",38.678,"Anthonomus grandis","juvenile development rate"
"221","thermal_safety_margin",2.63265744052314,8.96602583680706,"residual bootstrap",5.251,"Anthonomus grandis","juvenile development rate"
"222","thermal_tolerance",29.4920165880692,52.3197175180909,"residual bootstrap",38.064,"Anthonomus grandis","juvenile development rate"
"223","breadth",3.60934204246392,6.61727968088279,"residual bootstrap",5.29,"Anthonomus grandis","juvenile development rate"
"224","r_tref",0.015051448754985,0.0316887122918909,"residual bootstrap",0.0246504186077333,"Anthonomus grandis","juvenile development rate"
"225","e",0.503704117128837,0.953008881554428,"residual bootstrap",0.67847834905168,"Anthonomus grandis","juvenile development rate"
"226","eh",5.64335761768278,20,"residual bootstrap",9.48325084088351,"Anthonomus grandis","juvenile development rate"
"227","rmax",0.020515267723128,0.0279219363816869,"residual bootstrap",0.0249092127663029,"Laricobius nigrinus","juvenile development rate"
"228","topt",16.8045570376979,19.0126121756365,"residual bootstrap",17.422,"Laricobius nigrinus","juvenile development rate"
"229","ctmin",-6.66932773386632,5.47113206382022,"residual bootstrap",-1.767,"Laricobius nigrinus","juvenile development rate"
"230","ctmax",19.569030386659,22.0438280671364,"residual bootstrap",20.882,"Laricobius nigrinus","juvenile development rate"
"231","thermal_safety_margin",2.26106514543925,5.1075335473796,"residual bootstrap",3.46,"Laricobius nigrinus","juvenile development rate"
"232","thermal_tolerance",15.6613104006915,27.7788265707127,"residual bootstrap",22.649,"Laricobius nigrinus","juvenile development rate"
"233","breadth",2.64919921788392,4.00768053999949,"residual bootstrap",3.268,"Laricobius nigrinus","juvenile development rate"
"234","r_tref",0.0151526459814082,0.0213871856958412,"residual bootstrap",0.0188611494271441,"Laricobius nigrinus","juvenile development rate"
