"","param","conf_lower","conf_upper","method","estimate","species","trait"
"45","thermal_tolerance",30.9969910387273,43.4597622283404,"residual bootstrap",35.69,"Tetranychus mcdanieli","juvenile development rate"
"46","breadth",3.64642848229658,5.05759622469129,"residual bootstrap",4.148,"Tetranychus mcdanieli","juvenile development rate"
"47","r_tref",0.0485448827395425,0.088563135447132,"residual bootstrap",0.0616397022113361,"Tetranychus mcdanieli","juvenile development rate"
"48","e",0.502342536626458,0.794055016238142,"residual bootstrap",0.673151182420385,"Tetranychus mcdanieli","juvenile development rate"
"49","rmax",0.141866587702545,0.192175981431529,"residual bootstrap",0.169812693102613,"Tetranychus urticae","juvenile development rate"
"50","topt",29.407,32.7365269419859,"residual bootstrap",31.467,"Tetranychus urticae","juvenile development rate"
"51","ctmin",-18.1129615468358,2.26366508918847,"residual bootstrap",-7.264,"Tetranychus urticae","juvenile development rate"
"52","ctmax",38.0125083700609,47.957,"residual bootstrap",41.692,"Tetranychus urticae","juvenile development rate"
"53","thermal_safety_margin",5.43598032067819,17.87,"residual bootstrap",10.225,"Tetranychus urticae","juvenile development rate"
"54","thermal_tolerance",40.5832229051618,63.0759890841964,"residual bootstrap",48.956,"Tetranychus urticae","juvenile development rate"
"55","breadth",6.35033251475749,9.98,"residual bootstrap",7.786,"Tetranychus urticae","juvenile development rate"
"56","r_tref",0.0415708066738331,0.0767068794157552,"residual bootstrap",0.0565937327001289,"Tetranychus urticae","juvenile development rate"
"57","e",0.386256724527705,0.832018454699968,"residual bootstrap",0.563795456746148,"Tetranychus urticae","juvenile development rate"
"58","eh",3.07612590318189,20,"residual bootstrap",4.68332366365461,"Tetranychus urticae","juvenile development rate"
"59","rmax",0.122364520563965,0.145708446068257,"residual bootstrap",0.135924251310062,"Clavigralla tomentosicollis","juvenile development rate"
"60","topt",32.4888554884734,34.5344751589284,"residual bootstrap",33.642,"Clavigralla tomentosicollis","juvenile development rate"
"61","ctmin",-13.238001787384,0.0984658617980712,"residual bootstrap",-6.762,"Clavigralla tomentosicollis","juvenile development rate"
"62","ctmax",36.5442183082686,40.2906398244464,"residual bootstrap",38.976,"Clavigralla tomentosicollis","juvenile development rate"
"63","thermal_safety_margin",2.74171448163482,7.50195698640434,"residual bootstrap",5.334,"Clavigralla tomentosicollis","juvenile development rate"
"64","thermal_tolerance",39.4978051885982,53.2053596736206,"residual bootstrap",45.738,"Clavigralla tomentosicollis","juvenile development rate"
"65","breadth",4.51896958679008,6.8646622527473,"residual bootstrap",6.096,"Clavigralla tomentosicollis","juvenile development rate"
"66","r_tref",0.0308684664568216,0.0431518515915415,"residual bootstrap",0.0390468633530323,"Clavigralla tomentosicollis","juvenile development rate"
"67","e",0.443935763406406,0.670298533559255,"residual bootstrap",0.53323434039631,"Clavigralla tomentosicollis","juvenile development rate"
"68","eh",7.13477426442795,20,"residual bootstrap",9.59790423180655,"Clavigralla tomentosicollis","juvenile development rate"
"69","rmax",0.0502403875381192,0.0701020994206971,"residual bootstrap",0.0551629761940319,"Planococcus citri","juvenile development rate"
"70","topt",26.9849298850547,28.643,"residual bootstrap",27.462,"Planococcus citri","juvenile development rate"
"71","ctmin",-1.031,4.8546986956123,"residual bootstrap",1.75,"Planococcus citri","juvenile development rate"
"72","ctmax",31.047,34.720929589336,"residual bootstrap",33.111,"Planococcus citri","juvenile development rate"
"73","thermal_safety_margin",2.5,7.68024483361894,"residual bootstrap",5.649,"Planococcus citri","juvenile development rate"
"74","thermal_tolerance",26.4244799375455,35.2193055543706,"residual bootstrap",31.361,"Planococcus citri","juvenile development rate"
"75","breadth",3.345,5.45624498755208,"residual bootstrap",4.735,"Planococcus citri","juvenile development rate"
"76","r_tref",0.0120510897562024,0.0158809592747477,"residual bootstrap",0.0145876396771079,"Planococcus citri","juvenile development rate"
"77","e",0.776314965521461,1.03505109856661,"residual bootstrap",0.863456972691232,"Planococcus citri","juvenile development rate"
"78","eh",6.05568151961068,20,"residual bootstrap",8.21801381653609,"Planococcus citri","juvenile development rate"
"79","rmax",0.0783395796631395,0.101633075784872,"residual bootstrap",0.0882436114122302,"Muscidifurax zaraptor","juvenile development rate"
"80","topt",31.8297633824129,32.4575290301404,"residual bootstrap",32.038,"Muscidifurax zaraptor","juvenile development rate"
"81","ctmin",-4.36058417283453,9.47733769282424,"residual bootstrap",2.819,"Muscidifurax zaraptor","juvenile development rate"
"82","ctmax",34.4564160953831,35.375905339498,"residual bootstrap",34.662,"Muscidifurax zaraptor","juvenile development rate"
"83","thermal_safety_margin",2.53653649547463,2.702,"residual bootstrap",2.624,"Muscidifurax zaraptor","juvenile development rate"
"84","thermal_tolerance",25.0988639955205,39.0204906864939,"residual bootstrap",31.843,"Muscidifurax zaraptor","juvenile development rate"
"85","breadth",3.05672220547054,4.43770403177886,"residual bootstrap",3.717,"Muscidifurax zaraptor","juvenile development rate"
"86","r_tref",0.0112928887601012,0.023760593605792,"residual bootstrap",0.0168427375480678,"Muscidifurax zaraptor","juvenile development rate"
"87","e",0.563781896430839,1.00032853500654,"residual bootstrap",0.753945893620836,"Muscidifurax zaraptor","juvenile development rate"
"88","rmax",0.163068809230123,0.190760428985657,"residual bootstrap",0.177432627046584,"Aphis nasturtii","juvenile development rate"
"89","topt",29.7337424798604,31.6995127840122,"residual bootstrap",30.874,"Aphis nasturtii","juvenile development rate"
"90","ctmin",-8.18296024460554,3.06624250894764,"residual bootstrap",-3.096,"Aphis nasturtii","juvenile development rate"
"91","ctmax",42.1744520522618,80.6340470036576,"residual bootstrap",53.713,"Aphis nasturtii","juvenile development rate"
"92","thermal_safety_margin",10.8145424367196,50.2801449526231,"residual bootstrap",22.839,"Aphis nasturtii","juvenile development rate"
"93","thermal_tolerance",47.8120377594178,80.5483053429296,"residual bootstrap",56.809,"Aphis nasturtii","juvenile development rate"
"94","breadth",7.66506433744217,11.5185615452405,"residual bootstrap",9.828,"Aphis nasturtii","juvenile development rate"
"95","r_tref",0.0479903874773858,0.0654648123659535,"residual bootstrap",0.0588587833536001,"Aphis nasturtii","juvenile development rate"
"96","e",0.56267354296273,1.03368859348383,"residual bootstrap",0.701485800865685,"Aphis nasturtii","juvenile development rate"
"97","eh",1.52215881673493,4.3835997684264,"residual bootstrap",2.26233109461921,"Aphis nasturtii","juvenile development rate"
"98","rmax",0.187467609939802,0.202375233024929,"residual bootstrap",0.195932374689913,"Rhopalosiphum maidis","juvenile development rate"
"99","topt",27.334,28.6832155854039,"residual bootstrap",27.926,"Rhopalosiphum maidis","juvenile development rate"
"100","ctmin",-4.2872473625772,0.289329180116209,"residual bootstrap",-1.773,"Rhopalosiphum maidis","juvenile development rate"
"101","ctmax",48.8258369554051,60.7732021074475,"residual bootstrap",52.874,"Rhopalosiphum maidis","juvenile development rate"
"102","thermal_safety_margin",20.4278518499597,33.3853340878463,"residual bootstrap",24.948,"Rhopalosiphum maidis","juvenile development rate"
"103","thermal_tolerance",51.1249377505672,60.8025657958232,"residual bootstrap",54.647,"Rhopalosiphum maidis","juvenile development rate"
"104","breadth",9.52077912063778,11.3444770602181,"residual bootstrap",10.311,"Rhopalosiphum maidis","juvenile development rate"
"105","r_tref",0.0709357826491003,0.0815605777496144,"residual bootstrap",0.0761009331665561,"Rhopalosiphum maidis","juvenile development rate"
"106","e",0.721111715099003,0.973726486361874,"residual bootstrap",0.823867183398887,"Rhopalosiphum maidis","juvenile development rate"
"107","eh",1.92104996961391,2.45182684956661,"residual bootstrap",2.16700790459868,"Rhopalosiphum maidis","juvenile development rate"
"108","rmax",0.171120968743014,0.217736326643694,"residual bootstrap",0.199835786211464,"Aedes aegypti","juvenile development rate"
"109","topt",33.9319098157036,35.3189736630522,"residual bootstrap",34.697,"Aedes aegypti","juvenile development rate"
"110","ctmin",-3.114,7.59330753417262,"residual bootstrap",3.723,"Aedes aegypti","juvenile development rate"
"111","ctmax",37.8958406463006,41.6146212160943,"residual bootstrap",39.319,"Aedes aegypti","juvenile development rate"
"112","thermal_safety_margin",2.67040459983988,7.0662389138913,"residual bootstrap",4.622,"Aedes aegypti","juvenile development rate"
"113","thermal_tolerance",31.7270088771266,42.039,"residual bootstrap",35.596,"Aedes aegypti","juvenile development rate"
"114","breadth",3.99845825815422,5.853,"residual bootstrap",4.819,"Aedes aegypti","juvenile development rate"
"115","r_tref",0.0254661767332985,0.0446961406490193,"residual bootstrap",0.0327964413874881,"Aedes aegypti","juvenile development rate"
"116","e",0.574532964527502,0.862549816075158,"residual bootstrap",0.72836103878858,"Aedes aegypti","juvenile development rate"
"117","eh",6.97546242958931,20,"residual bootstrap",10.9152271734751,"Aedes aegypti","juvenile development rate"
"118","rmax",0.0945329077957808,0.132810625951145,"residual bootstrap",0.120660598338922,"Anopheles gambiae","juvenile development rate"
"119","topt",30.640084925601,31.5110373495015,"residual bootstrap",31.054,"Anopheles gambiae","juvenile development rate"
"120","ctmin",-11.8438015920101,6.91475436506141,"residual bootstrap",0.517000000000003,"Anopheles gambiae","juvenile development rate"
"121","ctmax",33.2490317748616,34.265409967197,"residual bootstrap",33.679,"Anopheles gambiae","juvenile development rate"
"122","thermal_safety_margin",2.542,2.759,"residual bootstrap",2.625,"Anopheles gambiae","juvenile development rate"
"123","thermal_tolerance",26.5291168149245,46.0362505649031,"residual bootstrap",33.162,"Anopheles gambiae","juvenile development rate"
"124","breadth",3.14798856629215,4.92392082933035,"residual bootstrap",3.844,"Anopheles gambiae","juvenile development rate"
"125","r_tref",0.01502089703354,0.0354164903870093,"residual bootstrap",0.0275282788339279,"Anopheles gambiae","juvenile development rate"
"126","e",0.521979840020306,1.0463355071337,"residual bootstrap",0.712607424488849,"Anopheles gambiae","juvenile development rate"
"127","rmax",0.00326498762698028,0.00410578627748208,"residual bootstrap",0.00340688928713288,"Anoplophora glabripennis","juvenile development rate"
"128","topt",27.8716381305171,31.3845890301491,"residual bootstrap",28.885,"Anoplophora glabripennis","juvenile development rate"
"129","ctmin",-28.01,-8.16164573201006,"residual bootstrap",-13.869,"Anoplophora glabripennis","juvenile development rate"
"130","ctmax",37.7444286275955,42.093,"residual bootstrap",38.725,"Anoplophora glabripennis","juvenile development rate"
"131","thermal_safety_margin",7.10176442567592,13.7157994835774,"residual bootstrap",9.84,"Anoplophora glabripennis","juvenile development rate"
"132","thermal_tolerance",48.119684150895,66.833,"residual bootstrap",52.594,"Anoplophora glabripennis","juvenile development rate"
"133","breadth",7.36492482710869,9.47,"residual bootstrap",8.056,"Anoplophora glabripennis","juvenile development rate"
"134","r_tref",0.00142254922759705,0.00183963601840271,"residual bootstrap",0.00153109630641374,"Anoplophora glabripennis","juvenile development rate"
"135","e",0.338545965122434,0.593582355771634,"residual bootstrap",0.489922015623902,"Anoplophora glabripennis","juvenile development rate"
"136","eh",3.70256859194069,10.7832176323653,"residual bootstrap",4.83020526695997,"Anoplophora glabripennis","juvenile development rate"
"137","rmax",0.653909618273609,0.774850750808208,"residual bootstrap",0.704998836627627,"Amblyseius womersleyi","juvenile development rate"
"138","topt",29.6464507264991,38,"residual bootstrap",31.629,"Amblyseius womersleyi","juvenile development rate"
"139","ctmin",-0.0566596330753955,14.617406906383,"residual bootstrap",9.664,"Amblyseius womersleyi","juvenile development rate"
"140","ctmax",51.2873054686587,87.921927968951,"residual bootstrap",Inf,"Amblyseius womersleyi","juvenile development rate"
"141","thermal_safety_margin",17.9666158080291,56.9255168890747,"residual bootstrap",Inf,"Amblyseius womersleyi","juvenile development rate"
"142","thermal_tolerance",50.6884356314162,82.5699017938405,"residual bootstrap",Inf,"Amblyseius womersleyi","juvenile development rate"
"143","breadth",9.65528644932305,14.1631373183752,"residual bootstrap",12.524,"Amblyseius womersleyi","juvenile development rate"
"144","r_tref",0.0519247483014319,0.196217532833314,"residual bootstrap",0.119233418350801,"Amblyseius womersleyi","juvenile development rate"
"145","e",0.816246359652112,2.90777854578918,"residual bootstrap",1.58614825409598,"Amblyseius womersleyi","juvenile development rate"
"146","eh",1.49021647011492,2.57369627265624,"residual bootstrap",1.93762966576214,"Amblyseius womersleyi","juvenile development rate"
"147","rmax",0.115983736890209,0.145480350742282,"residual bootstrap",0.130884008346433,"Trichogramma sp. nr. Lutea","juvenile development rate"
"148","topt",29.9412671281193,32.1031216989706,"residual bootstrap",30.962,"Trichogramma sp. nr. Lutea","juvenile development rate"
"149","ctmin",-33.2692427652902,-3.39872799978333,"residual bootstrap",-17.008,"Trichogramma sp. nr. Lutea","juvenile development rate"
"150","ctmax",33.55142332819,36.0670991797125,"residual bootstrap",34.571,"Trichogramma sp. nr. Lutea","juvenile development rate"
"151","thermal_safety_margin",2.70469832905648,6.35425042606639,"residual bootstrap",3.609,"Trichogramma sp. nr. Lutea","juvenile development rate"
"152","thermal_tolerance",37.616630212386,67.6677866372508,"residual bootstrap",51.579,"Trichogramma sp. nr. Lutea","juvenile development rate"
"153","breadth",4.43951801081483,8.03260347094309,"residual bootstrap",6.045,"Trichogramma sp. nr. Lutea","juvenile development rate"
"154","r_tref",0.0401980201225868,0.0694442401614536,"residual bootstrap",0.0550539577227102,"Trichogramma sp. nr. Lutea","juvenile development rate"
"155","e",0.275873210560946,0.634484400879599,"residual bootstrap",0.423347815431283,"Trichogramma sp. nr. Lutea","juvenile development rate"
"156","eh",7.90206469943646,20,"residual bootstrap",15.006339627537,"Trichogramma sp. nr. Lutea","juvenile development rate"
"157","rmax",0.101259544731396,0.155060678619261,"residual bootstrap",0.133248115798664,"Trichogramma bruni","juvenile development rate"
"158","topt",29.4980538213505,32.7026443166343,"residual bootstrap",30.96,"Trichogramma bruni","juvenile development rate"
"159","ctmin",-14.496199872653,10.6919353992673,"residual bootstrap",-0.890000000000001,"Trichogramma bruni","juvenile development rate"
"160","ctmax",33.3818958740393,37.8222543736304,"residual bootstrap",34.294,"Trichogramma bruni","juvenile development rate"
"161","thermal_safety_margin",2.58352752028544,10.099,"residual bootstrap",3.334,"Trichogramma bruni","juvenile development rate"
"162","thermal_tolerance",23.1397834027406,50.0536918316503,"residual bootstrap",35.184,"Trichogramma bruni","juvenile development rate"
"163","breadth",3.0110448673265,6.23049364347372,"residual bootstrap",4.28700000000001,"Trichogramma bruni","juvenile development rate"
"164","r_tref",0.0141933648193358,0.0527966542006959,"residual bootstrap",0.03303837907085,"Trichogramma bruni","juvenile development rate"
"165","e",0.415471394505442,1.32027446648878,"residual bootstrap",0.681501957079651,"Trichogramma bruni","juvenile development rate"
"166","eh",4.24860217267164,20,"residual bootstrap",15.3671278822836,"Trichogramma bruni","juvenile development rate"
"167","rmax",0.137364463399401,0.205697097177853,"residual bootstrap",0.165589441835777,"Culex annulirostris","juvenile development rate"
"168","topt",32.4125593657561,34.1301488610298,"residual bootstrap",33.499,"Culex annulirostris","juvenile development rate"
"169","ctmin",-10.318,6.61844978256368,"residual bootstrap",1.144,"Culex annulirostris","juvenile development rate"
"170","ctmax",36.522,41.69,"residual bootstrap",38.396,"Culex annulirostris","juvenile development rate"
"171","thermal_safety_margin",2.64889045057347,9.241,"residual bootstrap",4.89700000000001,"Culex annulirostris","juvenile development rate"
"172","thermal_tolerance",31.3793466925079,48.322,"residual bootstrap",37.252,"Culex annulirostris","juvenile development rate"
"173","breadth",3.78481651416364,7.031,"residual bootstrap",5.13800000000001,"Culex annulirostris","juvenile development rate"
"174","r_tref",0.0246168144885211,0.0455213591035894,"residual bootstrap",0.0332866686500996,"Culex annulirostris","juvenile development rate"
"175","e",0.515192966537057,0.882660031032224,"residual bootstrap",0.689309841203618,"Culex annulirostris","juvenile development rate"
"176","eh",5.25192833410836,20,"residual bootstrap",10.2277998797059,"Culex annulirostris","juvenile development rate"
"177","rmax",0.0245143061791086,0.0326610121830971,"residual bootstrap",0.0296136516397716,"Macrocentrus iridescens","juvenile development rate"
"178","topt",24.9182227547854,28.3636829069889,"residual bootstrap",26.473,"Macrocentrus iridescens","juvenile development rate"
"179","ctmin",-4.62331611433942,8.71202033332112,"residual bootstrap",3.178,"Macrocentrus iridescens","juvenile development rate"
"180","ctmax",33.4615634212885,44.573033144608,"residual bootstrap",39.954,"Macrocentrus iridescens","juvenile development rate"
"181","thermal_safety_margin",4.64875328467884,19.4961418788883,"residual bootstrap",13.481,"Macrocentrus iridescens","juvenile development rate"
"182","thermal_tolerance",31.0764108951832,45.685996186771,"residual bootstrap",36.776,"Macrocentrus iridescens","juvenile development rate"
"183","breadth",5.52903514830448,8.23770079368253,"residual bootstrap",6.719,"Macrocentrus iridescens","juvenile development rate"
"184","r_tref",0.00618176866317827,0.0112724774418636,"residual bootstrap",0.00859616043583304,"Macrocentrus iridescens","juvenile development rate"
"185","e",0.678583889262238,1.70487819468541,"residual bootstrap",1.02140312795881,"Macrocentrus iridescens","juvenile development rate"
"186","eh",2.87397632248833,7.52837477450023,"residual bootstrap",3.56455226549505,"Macrocentrus iridescens","juvenile development rate"
"187","rmax",0.00813640937961396,0.0102709484364119,"residual bootstrap",0.00944812179371718,"Otiorhynchus sulcatus","juvenile development rate"
"188","topt",22.0282690052866,24.677,"residual bootstrap",23.163,"Otiorhynchus sulcatus","juvenile development rate"
"189","ctmin",-37.979,-30.1102241720971,"residual bootstrap",-35.278,"Otiorhynchus sulcatus","juvenile development rate"
"190","ctmax",26.0276415284107,28.5581315811317,"residual bootstrap",27.545,"Otiorhynchus sulcatus","juvenile development rate"
"191","thermal_safety_margin",2.80906258564106,6.79146362062769,"residual bootstrap",4.382,"Otiorhynchus sulcatus","juvenile development rate"
"192","thermal_tolerance",58.7918180349211,66.54,"residual bootstrap",62.823,"Otiorhynchus sulcatus","juvenile development rate"
"193","breadth",5.58365830559843,12.7149534941668,"residual bootstrap",7.605,"Otiorhynchus sulcatus","juvenile development rate"
"194","r_tref",0.00610691675086152,0.00754617083657799,"residual bootstrap",0.0068487032209301,"Otiorhynchus sulcatus","juvenile development rate"
"195","e",0.158554862454933,0.502646437965299,"residual bootstrap",0.314325235506703,"Otiorhynchus sulcatus","juvenile development rate"
"196","eh",7.11475619383164,20,"residual bootstrap",11.858571140686,"Otiorhynchus sulcatus","juvenile development rate"
"197","rmax",0.0901602523182823,0.103958404678274,"residual bootstrap",0.0979335671137001,"Drosophila suzukii","juvenile development rate"
"198","topt",26.2030431284334,28.1361838259154,"residual bootstrap",27.143,"Drosophila suzukii","juvenile development rate"
"199","ctmin",-7.28856498250629,4.14817152592672,"residual bootstrap",-1.625,"Drosophila suzukii","juvenile development rate"
"200","ctmax",35.3179988478908,71.5421572158557,"residual bootstrap",42.433,"Drosophila suzukii","juvenile development rate"
"201","thermal_safety_margin",7.31878890619012,43.662513725644,"residual bootstrap",15.29,"Drosophila suzukii","juvenile development rate"
"202","thermal_tolerance",38.3003759803315,69.9870713401939,"residual bootstrap",44.058,"Drosophila suzukii","juvenile development rate"
"203","breadth",5.60191210901352,8.62086010547653,"residual bootstrap",7.29,"Drosophila suzukii","juvenile development rate"
"204","r_tref",0.0305768247357033,0.0413088446959851,"residual bootstrap",0.03558257165422,"Drosophila suzukii","juvenile development rate"
"205","e",0.616338505161705,1.19294000012024,"residual bootstrap",0.804700869504415,"Drosophila suzukii","juvenile development rate"
"206","eh",1.83845110790489,6.88163200849072,"residual bootstrap",3.12604545319261,"Drosophila suzukii","juvenile development rate"
"207","rmax",0.118004687771951,0.120759525011715,"residual bootstrap",0.11893750512907,"Gastrolina depressa","juvenile development rate"
"208","topt",28.0723116585019,28.3711938487674,"residual bootstrap",28.222,"Gastrolina depressa","juvenile development rate"
"209","ctmin",-4.78714680429873,-2.36005482434912,"residual bootstrap",-3.442,"Gastrolina depressa","juvenile development rate"
"210","ctmax",40.7062450753439,44.8087190521137,"residual bootstrap",42.938,"Gastrolina depressa","juvenile development rate"
"211","thermal_safety_margin",12.3480412137692,16.6756102893663,"residual bootstrap",14.716,"Gastrolina depressa","juvenile development rate"
"212","thermal_tolerance",45.0609104515825,48.1769981177159,"residual bootstrap",46.38,"Gastrolina depressa","juvenile development rate"
"213","breadth",7.21231976006558,7.68493926671137,"residual bootstrap",7.457,"Gastrolina depressa","juvenile development rate"
"214","r_tref",0.042190901725993,0.0446945140429011,"residual bootstrap",0.0430000933394274,"Gastrolina depressa","juvenile development rate"
"215","e",0.674399543912669,0.75964120542017,"residual bootstrap",0.718914538558751,"Gastrolina depressa","juvenile development rate"
"216","eh",2.89703982724705,3.64597992804614,"residual bootstrap",3.22206977532642,"Gastrolina depressa","juvenile development rate"
"217","rmax",0.0968749441288204,0.14736793134602,"residual bootstrap",0.118202636035429,"Anthonomus grandis","juvenile development rate"
"218","topt",31.9401694834027,34.4484117084242,"residual bootstrap",33.427,"Anthonomus grandis","juvenile development rate"
"219","ctmin",-10.3875328236172,8.77352369434173,"residual bootstrap",0.614000000000004,"Anthonomus grandis","juvenile development rate"
"220","ctmax",36.3652315387213,41.4417435117211,"residual bootstrap",38.678,"Anthonomus grandis","juvenile development rate"
"221","thermal_safety_margin",2.59785254300048,8.83886978767953,"residual bootstrap",5.251,"Anthonomus grandis","juvenile development rate"
"222","thermal_tolerance",29.0294797446965,50.8903879115373,"residual bootstrap",38.064,"Anthonomus grandis","juvenile development rate"
"223","breadth",3.44142223179911,6.68193763788344,"residual bootstrap",5.29,"Anthonomus grandis","juvenile development rate"
"224","r_tref",0.0153624654814092,0.0319814264749745,"residual bootstrap",0.0246504186077333,"Anthonomus grandis","juvenile development rate"
"225","e",0.492350676059907,0.925113827618618,"residual bootstrap",0.67847834905168,"Anthonomus grandis","juvenile development rate"
"226","eh",5.75167582923139,20,"residual bootstrap",9.48325084088351,"Anthonomus grandis","juvenile development rate"
"227","rmax",0.0204257969654118,0.0285224673287656,"residual bootstrap",0.0249092127663029,"Laricobius nigrinus","juvenile development rate"
"228","topt",16.7315271837365,18.3680895151145,"residual bootstrap",17.422,"Laricobius nigrinus","juvenile development rate"
"229","ctmin",-8.15086532571614,3.74745955808734,"residual bootstrap",-1.767,"Laricobius nigrinus","juvenile development rate"
"230","ctmax",19.5852356016822,22.193162080637,"residual bootstrap",20.882,"Laricobius nigrinus","juvenile development rate"
"231","thermal_safety_margin",2.254,5.42289323295274,"residual bootstrap",3.46,"Laricobius nigrinus","juvenile development rate"
"232","thermal_tolerance",16.3118245469867,28.7490065730374,"residual bootstrap",22.649,"Laricobius nigrinus","juvenile development rate"
"233","breadth",2.55284825423162,4.2444208810406,"residual bootstrap",3.268,"Laricobius nigrinus","juvenile development rate"
"234","r_tref",0.0152997971501354,0.0213732006946201,"residual bootstrap",0.0188611494271441,"Laricobius nigrinus","juvenile development rate"
