curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
1,Thrips hawaiiensis,zj,1.3963963963963963,0.6083742304923542,1.060971767407281,0.3872041228740788
1,Thrips hawaiiensis,zj,1.4414414414414414,0.603252435923846,1.0501926220774984,0.38447743547933155
1,Thrips hawaiiensis,zj,1.4864864864864864,0.5981754451381903,1.0395265269017309,0.3817708490007372
1,Thrips hawaiiensis,zj,1.5315315315315314,0.5931428522997787,1.0289722609374647,0.37908420908392865
1,Thrips hawaiiensis,zj,1.5765765765765765,0.5881542553798051,1.0185286168176875,0.3764173626105198
1,Thrips hawaiiensis,zj,1.6216216216216215,0.5832092561194695,1.0081944005958956,0.3737701576878846
1,Thrips hawaiiensis,zj,1.6666666666666665,0.5783074599934803,0.9979684315927778,0.37114244363898796
1,Thrips hawaiiensis,zj,1.7117117117117115,0.5734484761739966,0.9878495422448524,0.3685340709923438
1,Thrips hawaiiensis,zj,1.7567567567567566,0.5686319174948565,0.9778365779547228,0.36595006677305575
1,Thrips hawaiiensis,zj,1.8018018018018016,0.5638574004162359,0.9679283969432447,0.363398983604787
1,Thrips hawaiiensis,zj,1.8468468468468469,0.5591245449895852,0.9581238701032675,0.3608665240436432
1,Thrips hawaiiensis,zj,1.8918918918918919,0.5544329748229863,0.9484218808552373,0.358352546417255
1,Thrips hawaiiensis,zj,1.936936936936937,0.5497823170467907,0.938821325004353,0.3558569101774996
1,Thrips hawaiiensis,zj,1.981981981981982,0.5451722022796713,0.929321110599546,0.3533794758912929
1,Thrips hawaiiensis,zj,2.0270270270270268,0.5406022645949284,0.9199201577939374,0.3509201052314174
1,Thrips hawaiiensis,zj,2.072072072072072,0.5360721414872253,0.9106173987071124,0.3484786609674757
1,Thrips hawaiiensis,zj,2.117117117117117,0.5315814738395558,0.9014117772888133,0.3460550069568703
1,Thrips hawaiiensis,zj,2.1621621621621623,0.5271299058906296,0.8923010687805335,0.3436490081359076
1,Thrips hawaiiensis,zj,2.2072072072072073,0.5227170852025346,0.883280188192956,0.3412605305109515
1,Thrips hawaiiensis,zj,2.2522522522522523,0.5183426626287213,0.8743534792410935,0.3388894411496544
1,Thrips hawaiiensis,zj,2.2972972972972974,0.5140062922823295,0.8655199297604886,0.3365356081722738
1,Thrips hawaiiensis,zj,2.3423423423423424,0.5097076315047937,0.8567785387899994,0.33419890074304553
1,Thrips hawaiiensis,zj,2.3873873873873874,0.5054463408348254,0.8481283164445192,0.33187918906166375
1,Thrips hawaiiensis,zj,2.4324324324324325,0.5012220839776065,0.8395682837889863,0.3295763443547818
1,Thrips hawaiiensis,zj,2.4774774774774775,0.4970345277744023,0.8310974727140976,0.3272902388676478
1,Thrips hawaiiensis,zj,2.5225225225225225,0.49288334217236157,0.8227149258132365,0.32502074585574836
1,Thrips hawaiiensis,zj,2.5675675675675675,0.4887682001947285,0.8144196962610657,0.32276773957658383
1,Thrips hawaiiensis,zj,2.6126126126126126,0.4846887779112461,0.8062108476933216,0.3205310952814585
1,Thrips hawaiiensis,zj,2.6576576576576576,0.480644754408946,0.7980874540882031,0.31831068920739075
1,Thrips hawaiiensis,zj,2.7027027027027026,0.4766358117631506,0.7900485996489801,0.31610639856904793
1,Thrips hawaiiensis,zj,2.7477477477477477,0.4726616350088311,0.7820933786881128,0.3139181015507906
1,Thrips hawaiiensis,zj,2.7927927927927927,0.46872191211218034,0.7742208955125771,0.31174567729874364
1,Thrips hawaiiensis,zj,2.8378378378378377,0.464816333942539,0.7664302643106722,0.3095890059129759
1,Thrips hawaiiensis,zj,2.8828828828828827,0.46094459424453704,0.7587206090400184,0.30744796843971084
1,Thrips hawaiiensis,zj,2.9279279279279278,0.45710638961055894,0.7510910633169551,0.30532244686363036
1,Thrips hawaiiensis,zj,2.972972972972973,0.45330141945346136,0.7435407703071821,0.3032123241002328
1,Thrips hawaiiensis,zj,3.018018018018018,0.44952938597953923,0.7360688826176335,0.30111748398824356
1,Thrips hawaiiensis,zj,3.063063063063063,0.4457899941618205,0.7286745621897254,0.29903781128212376
1,Thrips hawaiiensis,zj,3.108108108108108,0.4420829517135482,0.7213569801936974,0.2969731916446015
1,Thrips hawaiiensis,zj,3.153153153153153,0.43840796906200113,0.7141153169243293,0.29492351163930747
1,Thrips hawaiiensis,zj,3.198198198198198,0.434764759322508,0.7069487616977388,0.2928886587234367
1,Thrips hawaiiensis,zj,3.243243243243243,0.4311530382727665,0.6998565127494756,0.2908685212405006
1,Thrips hawaiiensis,zj,3.288288288288288,0.4275725243273853,0.6928377771337357,0.28886298841312197
1,Thrips hawaiiensis,zj,3.333333333333333,0.4240229385127092,0.6858917706238089,0.2868719503359099
1,Thrips hawaiiensis,zj,3.378378378378378,0.4205040044418463,0.6790177176135858,0.28489529796836816
1,Thrips hawaiiensis,zj,3.423423423423423,0.4170154482899995,0.672200403902829,0.2829329231278965
1,Thrips hawaiiensis,zj,3.468468468468468,0.41355699876998603,0.6654328428668099,0.28098471848282114
1,Thrips hawaiiensis,zj,3.513513513513513,0.4101283871080583,0.6587356760665043,0.2790505775455154
1,Thrips hawaiiensis,zj,3.558558558558558,0.40672934701988633,0.6521081500958084,0.2771303946655385
1,Thrips hawaiiensis,zj,3.603603603603603,0.40335961468687176,0.6455495198576725,0.27522406502288327
1,Thrips hawaiiensis,zj,3.6486486486486487,0.400018928732612,0.6390590484699765,0.27333148462123613
1,Thrips hawaiiensis,zj,3.6936936936936937,0.39670703019962783,0.6326360071725553,0.2714525502813095
1,Thrips hawaiiensis,zj,3.7387387387387387,0.39342366252635885,0.6262796752353863,0.2695871596342556
1,Thrips hawaiiensis,zj,3.7837837837837838,0.3901685715243085,0.6199893398676898,0.2677352111150894
1,Thrips hawaiiensis,zj,3.828828828828829,0.38694150535548744,0.6137642961282287,0.26589660395621073
1,Thrips hawaiiensis,zj,3.873873873873874,0.38374221451002255,0.6076038468365431,0.26407123818094846
1,Thrips hawaiiensis,zj,3.918918918918919,0.38057045178404914,0.6015073024853332,0.2622590145971953
1,Thrips hawaiiensis,zj,3.963963963963964,0.37742597225773944,0.5954739811537048,0.2604598347910497
1,Thrips hawaiiensis,zj,4.0090090090090085,0.3743085332736332,0.5895032084215872,0.25867360112056126
1,Thrips hawaiiensis,zj,4.0540540540540535,0.37121789441511144,0.58359349244908,0.25690021670948876
1,Thrips hawaiiensis,zj,4.0990990990990985,0.36815381748513293,0.5777446451363321,0.2551395854411402
1,Thrips hawaiiensis,zj,4.144144144144144,0.3651160664851439,0.5719563929888121,0.2533916119522442
1,Thrips hawaiiensis,zj,4.189189189189189,0.3621044075942269,0.5662280903514874,0.25165620162689234
1,Thrips hawaiiensis,zj,4.234234234234234,0.3591186091484182,0.560559098662341,0.2499332605905109
1,Thrips hawaiiensis,zj,4.279279279279279,0.35615844162027704,0.5549487863724718,0.24822269570391217
1,Thrips hawaiiensis,zj,4.324324324324325,0.3532236775985924,0.5493965288670045,0.24652441455735985
1,Thrips hawaiiensis,zj,4.36936936936937,0.35031409176835904,0.5439017083870451,0.24483832546472392
1,Thrips hawaiiensis,zj,4.414414414414415,0.34742946089090027,0.5384637139524482,0.2431643374576582
1,Thrips hawaiiensis,zj,4.45945945945946,0.3445695637841951,0.5330819412854936,0.24150236027982994
1,Thrips hawaiiensis,zj,4.504504504504505,0.34173418130342925,0.5277557927355047,0.23985230438121832
1,Thrips hawaiiensis,zj,4.54954954954955,0.33892309632168227,0.5224846772042379,0.23821408091242868
1,Thrips hawaiiensis,zj,4.594594594594595,0.3361360937108727,0.517268010072259,0.23658760171909365
1,Thrips hawaiiensis,zj,4.63963963963964,0.33337296032281616,0.5121052131260383,0.23497277933628022
1,Thrips hawaiiensis,zj,4.684684684684685,0.33063348497054434,0.506995714486024,0.23336952698298713
1,Thrips hawaiiensis,zj,4.72972972972973,0.32791745840973624,0.5019389485354162,0.2317777585566474
1,Thrips hawaiiensis,zj,4.774774774774775,0.32522467332038923,0.4969343558498735,0.2301973886277113
1,Thrips hawaiiensis,zj,4.81981981981982,0.3225549242886335,0.49198138312795914,0.22862833243425387
1,Thrips hawaiiensis,zj,4.864864864864865,0.3199080077887474,0.48707948312243676,0.22707050587664182
1,Thrips hawaiiensis,zj,4.90990990990991,0.31728372216532963,0.48222748328453197,0.2255238255122333
1,Thrips hawaiiensis,zj,4.954954954954955,0.3146818676156651,0.4774199195917452,0.2239882085501344
1,Thrips hawaiiensis,zj,5,0.312102246172246,0.4726619467992281,0.22246520475126938
1,Thrips hawaiiensis,zj,5.045045045045045,0.30954466168548045,0.4679530392792048,0.2209478598897356
1,Thrips hawaiiensis,zj,5.09009009009009,0.30700891980656386,0.4632926771535798,0.21943242814381497
1,Thrips hawaiiensis,zj,5.135135135135135,0.304494827970507,0.45865163078602467,0.21792791534180075
1,Thrips hawaiiensis,zj,5.18018018018018,0.30200219537935397,0.4539888766298943,0.21643423996863045
1,Thrips hawaiiensis,zj,5.225225225225225,0.2995308329855347,0.44937518394434656,0.21495132115009846
1,Thrips hawaiiensis,zj,5.27027027027027,0.29708055347542506,0.4448100230027761,0.21347907864773819
1,Thrips hawaiiensis,zj,5.315315315315315,0.2946511712530015,0.4402928699810667,0.212017432853709
1,Thrips hawaiiensis,zj,5.36036036036036,0.29224250242373245,0.43582320689029247,0.21056630478577257
1,Thrips hawaiiensis,zj,5.405405405405405,0.28985436477855703,0.43140052151007663,0.20912561608226968
1,Thrips hawaiiensis,zj,5.45045045045045,0.2874865777780812,0.4270243073228476,0.20772994709925552
1,Thrips hawaiiensis,zj,5.495495495495495,0.28513896253686966,0.42283304062333793,0.2063875080723173
1,Thrips hawaiiensis,zj,5.54054054054054,0.2828113418079537,0.41868817062074976,0.20503512407941782
1,Thrips hawaiiensis,zj,5.585585585585585,0.28050353996742716,0.4145853869601529,0.2036455273535909
1,Thrips hawaiiensis,zj,5.63063063063063,0.2782153829992518,0.4105242506455716,0.20226725457918968
1,Thrips hawaiiensis,zj,5.675675675675675,0.2759466984801583,0.4065043274119552,0.20090144419763473
1,Thrips hawaiiensis,zj,5.7207207207207205,0.2736973155647462,0.40252518767297363,0.19954533108211822
1,Thrips hawaiiensis,zj,5.7657657657657655,0.2714670649706794,0.3985864064693204,0.19820363062983368
1,Thrips hawaiiensis,zj,5.8108108108108105,0.2692557789640656,0.3946875634176733,0.19692401345221575
1,Thrips hawaiiensis,zj,5.8558558558558556,0.2670632913449622,0.39082824266020244,0.19565308292326591
1,Thrips hawaiiensis,zj,5.900900900900901,0.26488943743300974,0.38700803281463375,0.19439077764758173
1,Thrips hawaiiensis,zj,5.945945945945946,0.2627340540532456,0.383226526924946,0.19313703668679097
1,Thrips hawaiiensis,zj,5.990990990990991,0.2605969795220071,0.37948332241254296,0.19188730004843693
1,Thrips hawaiiensis,zj,6.036036036036036,0.2584780536330159,0.37577802102805685,0.19057091889148128
1,Thrips hawaiiensis,zj,6.081081081081081,0.25637711764356097,0.3721102288036357,0.1892640509499512
1,Thrips hawaiiensis,zj,6.126126126126126,0.2542940142608526,0.36847955600583115,0.1879666253223468
1,Thrips hawaiiensis,zj,6.171171171171171,0.25222858762847145,0.3648540492279617,0.1866797608447011
1,Thrips hawaiiensis,zj,6.216216216216216,0.2501806833129905,0.3612592772444148,0.18540275798998257
1,Thrips hawaiiensis,zj,6.261261261261261,0.2481501482906844,0.3577012355040409,0.18413496189280215
1,Thrips hawaiiensis,zj,6.306306306306306,0.2461368309344113,0.3541795391525383,0.18287630415664805
1,Thrips hawaiiensis,zj,6.351351351351351,0.24414058100058295,0.35069380750730617,0.18165949106457993
1,Thrips hawaiiensis,zj,6.396396396396396,0.24216124961630064,0.347243664011214,0.1804681948154794
1,Thrips hawaiiensis,zj,6.441441441441441,0.24019868926657453,0.34382873618682663,0.17928512194839524
1,Thrips hawaiiensis,zj,6.486486486486486,0.23825275378170577,0.3404486555912192,0.17811021361511345
1,Thrips hawaiiensis,zj,6.531531531531531,0.23632329832477525,0.3371030577712809,0.17694341141329079
1,Thrips hawaiiensis,zj,6.576576576576576,0.23441017937923622,0.33379158221949734,0.1757846573830295
1,Thrips hawaiiensis,zj,6.621621621621621,0.23251325473667322,0.33051387233031715,0.17463399387499098
1,Thrips hawaiiensis,zj,6.666666666666666,0.23063238348462586,0.3272695753569239,0.17349216523066371
1,Thrips hawaiiensis,zj,6.711711711711711,0.22876742599458585,0.32405834236859404,0.17235819946670464
1,Thrips hawaiiensis,zj,6.756756756756756,0.226918243910055,0.32087982820844757,0.17123204049390534
1,Thrips hawaiiensis,zj,6.801801801801801,0.22508470013477055,0.3177266723703842,0.1701136326475206
1,Thrips hawaiiensis,zj,6.846846846846846,0.22326665882101052,0.3146044148231817,0.1690029206840265
1,Thrips hawaiiensis,zj,6.891891891891891,0.2214639853580303,0.3115140283273432,0.1678998497779163
1,Thrips hawaiiensis,zj,6.936936936936936,0.21967654636060124,0.3084551798993948,0.1668043655185171
1,Thrips hawaiiensis,zj,6.981981981981981,0.21790420965767446,0.30532451057185,0.1657164139068405
1,Thrips hawaiiensis,zj,7.027027027027026,0.21614684428113443,0.30229657722846587,0.16463594135244808
1,Thrips hawaiiensis,zj,7.072072072072071,0.2144043204546889,0.2993767534831244,0.16356289467035906
1,Thrips hawaiiensis,zj,7.117117117117116,0.21267650958283832,0.2964862450750135,0.162497221077966
1,Thrips hawaiiensis,zj,7.162162162162161,0.21096328423997657,0.29362475065170424,0.16143886819199177
1,Thrips hawaiiensis,zj,7.207207207207206,0.2092645181595842,0.2907818494868025,0.16038778402546336
1,Thrips hawaiiensis,zj,7.252252252252252,0.2075800862235225,0.28794221858307134,0.15934391698470834
1,Thrips hawaiiensis,zj,7.297297297297297,0.20590986445146037,0.2851314333834834,0.15830721586639432
1,Thrips hawaiiensis,zj,7.342342342342342,0.2042537299903539,0.2823491943120059,0.15727762985456234
1,Thrips hawaiiensis,zj,7.387387387387387,0.20261156110408823,0.27959520502180607,0.15625510851772204
1,Thrips hawaiiensis,zj,7.4324324324324325,0.20098323716316185,0.27686917235969644,0.15523960180593546
1,Thrips hawaiiensis,zj,7.4774774774774775,0.19936863863452411,0.2741708063310704,0.15423106004795803
1,Thrips hawaiiensis,zj,7.5225225225225225,0.19776764707146294,0.27149982006515805,0.15322943394837338
1,Thrips hawaiiensis,zj,7.5675675675675675,0.19618014510363296,0.2688559297807447,0.15223467458477846
1,Thrips hawaiiensis,zj,7.612612612612613,0.19460601642715006,0.26623885475222847,0.1512467334049735
1,Thrips hawaiiensis,zj,7.657657657657658,0.19304514579480367,0.26364831727610144,0.1502655622241889
1,Thrips hawaiiensis,zj,7.702702702702703,0.1914974190063422,0.2610840426377715,0.1492911132223217
1,Thrips hawaiiensis,zj,7.747747747747748,0.18996272289888433,0.2585457590788158,0.14832333894121547
1,Thrips hawaiiensis,zj,7.792792792792793,0.18844094533738018,0.25603319776453265,0.14733834954036182
1,Thrips hawaiiensis,zj,7.837837837837838,0.1869319752052172,0.253546092751948,0.14635103865779053
1,Thrips hawaiiensis,zj,7.882882882882883,0.1854357023948631,0.25108418095809637,0.1453712037483574
1,Thrips hawaiiensis,zj,7.927927927927928,0.18395201779864884,0.24864720212874084,0.14439833890058212
1,Thrips hawaiiensis,zj,7.972972972972973,0.18248081329960805,0.24623489880739452,0.14343239362650195
1,Thrips hawaiiensis,zj,8.018018018018017,0.1810219817624164,0.243847016304711,0.14247331783398168
1,Thrips hawaiiensis,zj,8.063063063063062,0.17957541702442542,0.24148330266823198,0.1415210618236724
1,Thrips hawaiiensis,zj,8.108108108108107,0.17814101388676848,0.23914350865245318,0.1405755762859879
1,Thrips hawaiiensis,zj,8.153153153153152,0.17671866810557232,0.23682636322051795,0.13963681229811895
1,Thrips hawaiiensis,zj,8.198198198198197,0.17530827638323532,0.2345596416239143,0.13870472132106118
1,Thrips hawaiiensis,zj,8.243243243243242,0.17390973635980822,0.23233052516177183,0.13777925519668036
1,Thrips hawaiiensis,zj,8.288288288288287,0.1725229466044379,0.23012351630572278,0.1368603661447893
1,Thrips hawaiiensis,zj,8.333333333333332,0.17114780660692006,0.227938391524809,0.13594800676026692
1,Thrips hawaiiensis,zj,8.378378378378377,0.169784216769305,0.22577492964547993,0.1350421300101828
1,Thrips hawaiiensis,zj,8.423423423423422,0.16843207839761676,0.22363291182636835,0.13414268923096825
1,Thrips hawaiiensis,zj,8.468468468468467,0.16709129369362236,0.22151212153329786,0.13324963812559093
1,Thrips hawaiiensis,zj,8.513513513513512,0.16576176574670512,0.2194123445146084,0.13236293076077052
1,Thrips hawaiiensis,zj,8.558558558558557,0.16444339852579998,0.21733336877672763,0.13148252156420664
1,Thrips hawaiiensis,zj,8.603603603603602,0.16313609687141964,0.21527498456003577,0.13061163696386843
1,Thrips hawaiiensis,zj,8.64864864864865,0.16183976648774914,0.21323698431498328,0.12978680551926544
1,Thrips hawaiiensis,zj,8.693693693693694,0.1605543139348262,0.21121916267848856,0.12893995547132064
1,Thrips hawaiiensis,zj,8.73873873873874,0.15927964662079117,0.20922131645058853,0.12806617502696782
1,Thrips hawaiiensis,zj,8.783783783783784,0.15801567279420733,0.2072432445713408,0.12719872334252186
1,Thrips hawaiiensis,zj,8.82882882882883,0.15676230153647716,0.2052847480980157,0.12633755429187532
1,Thrips hawaiiensis,zj,8.873873873873874,0.15551944275430335,0.20334563018249707,0.1254826221192644
1,Thrips hawaiiensis,zj,8.91891891891892,0.15428700717225108,0.20142569604897723,0.1246438870985334
1,Thrips hawaiiensis,zj,8.963963963963964,0.15306490632535763,0.19950976780868654,0.12381524723191009
1,Thrips hawaiiensis,zj,9.00900900900901,0.15185305255183848,0.19757402986434167,0.12299251371810485
1,Thrips hawaiiensis,zj,9.054054054054054,0.15065135898584237,0.1956576211879405,0.1221756443086047
1,Thrips hawaiiensis,zj,9.0990990990991,0.14945973955029437,0.1937608432319879,0.12136459708947883
1,Thrips hawaiiensis,zj,9.144144144144144,0.14827810894979335,0.19188349324423307,0.12055933047885618
1,Thrips hawaiiensis,zj,9.18918918918919,0.14710638266359854,0.19002537066999617,0.11975980322443897
1,Thrips hawaiiensis,zj,9.234234234234235,0.14594447693865847,0.1881862771280567,0.11896597440102026
1,Thrips hawaiiensis,zj,9.27927927927928,0.1447923087827342,0.18636601638685674,0.11817780340804111
1,Thrips hawaiiensis,zj,9.324324324324325,0.14364979595757305,0.1845643943409509,0.11739524996715855
1,Thrips hawaiiensis,zj,9.36936936936937,0.14251685697214958,0.18278121898772426,0.11661827411983498
1,Thrips hawaiiensis,zj,9.414414414414415,0.14139341107598646,0.181016300404398,0.11584760246864764
1,Thrips hawaiiensis,zj,9.45945945945946,0.1402793782525213,0.1792694507252665,0.11508397219227076
1,Thrips hawaiiensis,zj,9.504504504504505,0.13917467921255486,0.17753902333609078,0.11432576633866745
1,Thrips hawaiiensis,zj,9.54954954954955,0.138079235387749,0.17582125604920384,0.11357294656640068
1,Thrips hawaiiensis,zj,9.594594594594595,0.13699296892420615,0.17412113894548895,0.11282547483830715
1,Thrips hawaiiensis,zj,9.63963963963964,0.1359158026760875,0.17249063555381422,0.11208729346833342
1,Thrips hawaiiensis,zj,9.684684684684685,0.1348476601993234,0.17088339935273833,0.11137776315080619
1,Thrips hawaiiensis,zj,9.72972972972973,0.13378846574535053,0.16929192882933458,0.11066644560381683
1,Thrips hawaiiensis,zj,9.774774774774775,0.13273814425494784,0.16771606792239085,0.10993753682933133
1,Thrips hawaiiensis,zj,9.81981981981982,0.13169662135209712,0.16615566220286676,0.10921379509251455
1,Thrips hawaiiensis,zj,9.864864864864865,0.13066382333793608,0.16459275902742806,0.10849518397172836
1,Thrips hawaiiensis,zj,9.90990990990991,0.12963967718474123,0.16300657188788722,0.10778166733549882
1,Thrips hawaiiensis,zj,9.954954954954955,0.12862411052999584,0.1614444408404294,0.1070732093404145
1,Thrips hawaiiensis,zj,10,0.12761705167049545,0.15989702386996993,0.10636977442902888
1,Thrips hawaiiensis,zj,10.045045045045045,0.12661842955652536,0.15836460546213516,0.10567132732779161
1,Thrips hawaiiensis,zj,10.09009009009009,0.12562817378609106,0.15684891444013963,0.10497783304499633
1,Thrips hawaiiensis,zj,10.135135135135135,0.12464621459919499,0.1553916839584479,0.1042892568687394
1,Thrips hawaiiensis,zj,10.18018018018018,0.12367248287219318,0.1539475636632982,0.10360556436491457
1,Thrips hawaiiensis,zj,10.225225225225225,0.12270691011217975,0.15251766883525042,0.10292672137520613
1,Thrips hawaiiensis,zj,10.27027027027027,0.12174942845145015,0.15110185908075752,0.10225269401511737
1,Thrips hawaiiensis,zj,10.315315315315315,0.12079997064200142,0.14969999547995722,0.10158344867200482
1,Thrips hawaiiensis,zj,10.36036036036036,0.11985847005010247,0.1483119405712787,0.10090391034186838
1,Thrips hawaiiensis,zj,10.405405405405405,0.1189248606509004,0.14693755833619254,0.10022647638475891
1,Thrips hawaiiensis,zj,10.45045045045045,0.11799907702309702,0.14557671418415694,0.09956647356634114
1,Thrips hawaiiensis,zj,10.495495495495495,0.11708105434366411,0.14422927493770854,0.09891634097242638
1,Thrips hawaiiensis,zj,10.54054054054054,0.1161707283826235,0.14289510881773823,0.09827085815847583
1,Thrips hawaiiensis,zj,10.585585585585585,0.11526803549786604,0.14157408542891087,0.0976299929078113
1,Thrips hawaiiensis,zj,10.63063063063063,0.11437291263003357,0.1402658996078589,0.09699371326484536
1,Thrips hawaiiensis,zj,10.675675675675675,0.11348529729744025,0.13897024880810635,0.0963638411600428
1,Thrips hawaiiensis,zj,10.72072072072072,0.11260512759105691,0.1376617640485048,0.09573923757605654
1,Thrips hawaiiensis,zj,10.765765765765765,0.11173234216953076,0.13636550232167025,0.09511908402894707
1,Thrips hawaiiensis,zj,10.81081081081081,0.11086688025426987,0.13508231533432308,0.09452801618744454
1,Thrips hawaiiensis,zj,10.855855855855856,0.11000868162456397,0.13381207243101895,0.09391362961998125
1,Thrips hawaiiensis,zj,10.9009009009009,0.10915768661275636,0.13255464435703476,0.09329431064272835
1,Thrips hawaiiensis,zj,10.945945945945946,0.10831383609947498,0.13130990324353958,0.0926785647826499
1,Thrips hawaiiensis,zj,10.99099099099099,0.10747707150888997,0.13007772259290282,0.0920757469786861
1,Thrips hawaiiensis,zj,11.036036036036036,0.10664733480404111,0.1288579772642007,0.09147006323329224
1,Thrips hawaiiensis,zj,11.08108108108108,0.10582456848219297,0.127650543458859,0.09086421014585945
1,Thrips hawaiiensis,zj,11.126126126126126,0.105008715570253,0.1264710118668955,0.09026276947735176
1,Thrips hawaiiensis,zj,11.17117117117117,0.1041997196202184,0.1253474674852187,0.0896635233886353
1,Thrips hawaiiensis,zj,11.216216216216216,0.10339752470468562,0.1242279921242665,0.08907210042213666
1,Thrips hawaiiensis,zj,11.26126126126126,0.10260207541238756,0.12307758347947219,0.08848306060991397
1,Thrips hawaiiensis,zj,11.306306306306306,0.10181331684379472,0.12194141204727378,0.08789832544012308
1,Thrips hawaiiensis,zj,11.35135135135135,0.10103119460674032,0.12085724016843481,0.08731786513795775
1,Thrips hawaiiensis,zj,11.396396396396396,0.10025565481210774,0.11979366394253978,0.08674165018047587
1,Thrips hawaiiensis,zj,11.441441441441441,0.09948664406954527,0.11874008861362505,0.08617089046991473
1,Thrips hawaiiensis,zj,11.486486486486486,0.09872410948323747,0.11769577460660534,0.08560441263529546
1,Thrips hawaiiensis,zj,11.531531531531531,0.09796799864771169,0.11666010680297714,0.08504206769033133
1,Thrips hawaiiensis,zj,11.576576576576576,0.09721825964368487,0.11560397271614567,0.08449543875887365
1,Thrips hawaiiensis,zj,11.621621621621621,0.09647484103396198,0.11455452441712514,0.08395457840209128
1,Thrips hawaiiensis,zj,11.666666666666666,0.09573769185936461,0.11351140725453457,0.08340515771613265
1,Thrips hawaiiensis,zj,11.711711711711711,0.09500676163471085,0.11245720705940307,0.08285098329842297
1,Thrips hawaiiensis,zj,11.756756756756756,0.09428200034482535,0.11139058414759895,0.08230100805228736
1,Thrips hawaiiensis,zj,11.801801801801801,0.0935633584406018,0.11033571257756584,0.08175520306330665
1,Thrips hawaiiensis,zj,11.846846846846846,0.09285078683509458,0.10934250592374586,0.08121353967027213
1,Thrips hawaiiensis,zj,11.891891891891891,0.09214423689965968,0.10835903052670601,0.08068203416886033
1,Thrips hawaiiensis,zj,11.936936936936936,0.09144366046012437,0.10738519387801433,0.08015453855274994
1,Thrips hawaiiensis,zj,11.981981981981981,0.09074900979300846,0.10642090444148972,0.07963092500108877
