curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
1,Thrips hawaiiensis,zj,3.063063063063063,0.4457899849869676,0.7265925764824213,0.2997840091381968
1,Thrips hawaiiensis,zj,3.108108108108108,0.4420829426496857,0.7191930571861334,0.2977535501321241
1,Thrips hawaiiensis,zj,3.153153153153153,0.4384079601078804,0.7118713773356357,0.29573750924392095
1,Thrips hawaiiensis,zj,3.198198198198198,0.43476475047689384,0.7046266946892557,0.2936961082323181
1,Thrips hawaiiensis,zj,3.243243243243243,0.4311530295344371,0.697458176392904,0.2916630810428848
1,Thrips hawaiiensis,zj,3.288288288288288,0.42757251569513277,0.690364998872659,0.2896448009328949
1,Thrips hawaiiensis,zj,3.333333333333333,0.4240229299853382,0.6833463477286785,0.2876411565446918
1,Thrips hawaiiensis,zj,3.378378378378378,0.4205039960181751,0.6764014176302592,0.28565203739945466
1,Thrips hawaiiensis,zj,3.423423423423423,0.41701543996885887,0.6695294122122493,0.2836773338900614
1,Thrips hawaiiensis,zj,3.468468468468468,0.4135569905502197,0.662729543972564,0.2817169372739817
1,Thrips hawaiiensis,zj,3.513513513513513,0.41012837898852295,0.6560010341710201,0.2797707396662625
1,Thrips hawaiiensis,zj,3.558558558558558,0.4067293389994512,0.6493431127292092,0.2778386340325312
1,Thrips hawaiiensis,zj,3.603603603603603,0.4033596067644179,0.6427550181317276,0.27592051418211105
1,Thrips hawaiiensis,zj,3.6486486486486487,0.4000189209070335,0.6362359973284029,0.27401627476114837
1,Thrips hawaiiensis,zj,3.6936936936936937,0.39670702246982986,0.6297853056377263,0.2721280094491601
1,Thrips hawaiiensis,zj,3.7387387387387387,0.3934236548912596,0.6234022066514942,0.2702551587174503
1,Thrips hawaiiensis,zj,3.7837837837837838,0.39016856398283734,0.6170859721404126,0.2683958199680749
1,Thrips hawaiiensis,zj,3.828828828828829,0.3869414979065858,0.6108358819609521,0.2665498917608038
1,Thrips hawaiiensis,zj,3.873873873873874,0.38374220715264346,0.6046512239631834,0.2647172734521769
1,Thrips hawaiiensis,zj,3.918918918918919,0.380570444517157,0.5985312938998106,0.2628978651890797
1,Thrips hawaiiensis,zj,3.963963963963964,0.3774259650803099,0.5924753953361144,0.261091567902328
1,Thrips hawaiiensis,zj,4.0090090090090085,0.37430852618465343,0.5864828395611129,0.2592982833003556
1,Thrips hawaiiensis,zj,4.0540540540540535,0.3712178874135795,0.5805903820342728,0.2575179138629154
1,Thrips hawaiiensis,zj,4.0990990990990985,0.3681538105700579,0.5748968852516104,0.25575036283486274
1,Thrips hawaiiensis,zj,4.144144144144144,0.3651160596555458,0.5692611059636192,0.25399882835443366
1,Thrips hawaiiensis,zj,4.189189189189189,0.3621044008491362,0.5636824416970709,0.25230960838444033
1,Thrips hawaiiensis,zj,4.234234234234234,0.3591186024868763,0.558159381975817,0.25063217994525316
1,Thrips hawaiiensis,zj,4.279279279279279,0.35615843504133593,0.5526894560416447,0.2489241602098314
1,Thrips hawaiiensis,zj,4.324324324324325,0.35322367110131425,0.5472749506363768,0.24720886564798109
1,Thrips hawaiiensis,zj,4.36936936936937,0.35031408535181635,0.5419152876869875,0.24550598181783423
1,Thrips hawaiiensis,zj,4.414414414414415,0.3474294545541756,0.5366098953395254,0.2438154155323223
1,Thrips hawaiiensis,zj,4.45945945945946,0.34456955752638135,0.5313582078904222,0.242137074338913
1,Thrips hawaiiensis,zj,4.504504504504505,0.3417341751236289,0.5261596657186366,0.24047224178590446
1,Thrips hawaiiensis,zj,4.54954954954955,0.33892309021900807,0.5210137152184706,0.23883641583669482
1,Thrips hawaiiensis,zj,4.594594594594595,0.3361360876844468,0.5159198087332711,0.2372717595415847
1,Thrips hawaiiensis,zj,4.63963963963964,0.33337295437177045,0.5108774044897525,0.23571786842428216
1,Thrips hawaiiensis,zj,4.684684684684685,0.3306334790940204,0.5058859665331982,0.23417466526805666
1,Thrips hawaiiensis,zj,4.72972972972973,0.32791745260688465,0.5009449646632689,0.23264207343694188
1,Thrips hawaiiensis,zj,4.774774774774775,0.32522466759037033,0.4960538743706462,0.23112001687125738
1,Thrips hawaiiensis,zj,4.81981981981982,0.32255491863061664,0.49121217677432355,0.22960842008314478
1,Thrips hawaiiensis,zj,4.864864864864865,0.3199080022019111,0.4864193585596554,0.22810720815215277
1,Thrips hawaiiensis,zj,4.90990990990991,0.3172837166488614,0.4816749119170681,0.2266163067208492
1,Thrips hawaiiensis,zj,4.954954954954955,0.3146818621687612,0.47697833448150195,0.22513564199047723
1,Thrips hawaiiensis,zj,5,0.3121022407941119,0.4723291292725083,0.22366514071663982
1,Thrips hawaiiensis,zj,5.045045045045045,0.30954465637532996,0.46772680463505045,0.2221592008082146
1,Thrips hawaiiensis,zj,5.09009009009009,0.3070089145636196,0.46317087418096864,0.22064201150090476
1,Thrips hawaiiensis,zj,5.135135135135135,0.3044948227940002,0.4586608567310833,0.21913570919075898
1,Thrips hawaiiensis,zj,5.18018018018018,0.30200219026852415,0.4541962762579967,0.21764045024218948
1,Thrips hawaiiensis,zj,5.225225225225225,0.2995308279396299,0.44977666182949133,0.21615596998891878
1,Thrips hawaiiensis,zj,5.27027027027027,0.2970805484937013,0.4454015475526435,0.21468213060236813
1,Thrips hawaiiensis,zj,5.315315315315315,0.29465116633472316,0.44099366778857013,0.21321885302079435
1,Thrips hawaiiensis,zj,5.36036036036036,0.29224249756817205,0.43659697748986637,0.21176605880122923
1,Thrips hawaiiensis,zj,5.405405405405405,0.28985435998499504,0.43224569402396895,0.210323670114523
1,Thrips hawaiiensis,zj,5.45045045045045,0.28748657304580577,0.42793933606668577,0.20889160974046583
1,Thrips hawaiiensis,zj,5.495495495495495,0.2851389578651772,0.4236774275630305,0.20746980106291663
1,Thrips hawaiiensis,zj,5.54054054054054,0.282811337196148,0.41945949766817747,0.20605816806500982
1,Thrips hawaiiensis,zj,5.585585585585585,0.28050353541481954,0.4152850806889855,0.20465715968240056
1,Thrips hawaiiensis,zj,5.63063063063063,0.27821537850516154,0.4111519342860959,0.20326837017372812
1,Thrips hawaiiensis,zj,5.675675675675675,0.27594669404391203,0.40705867082223074,0.20188949276623994
1,Thrips hawaiiensis,zj,5.7207207207207205,0.27369731118567797,0.4030076486505426,0.20052045422374015
1,Thrips hawaiiensis,zj,5.7657657657657655,0.27146706064813036,0.39899842060532364,0.19916118188136567
1,Thrips hawaiiensis,zj,5.8108108108108105,0.26925577469738443,0.39503054441249896,0.19781160364106812
1,Thrips hawaiiensis,zj,5.8558558558558556,0.26706328713350463,0.3911035826348225,0.1964716479671242
1,Thrips hawaiiensis,zj,5.900900900900901,0.2648894332761385,0.38721710261768266,0.19514124388167617
1,Thrips hawaiiensis,zj,5.945945945945946,0.26273404995033056,0.3833706764356037,0.19382032096033353
1,Thrips hawaiiensis,zj,5.990990990990991,0.260596975472425,0.37956388083927556,0.19250880932778364
1,Thrips hawaiiensis,zj,6.036036036036036,0.25847804963615023,0.37579629720327323,0.19120663965346466
1,Thrips hawaiiensis,zj,6.081081081081081,0.2563771136988024,0.37206751147431216,0.18991374314725396
1,Thrips hawaiiensis,zj,6.126126126126126,0.25429401036759797,0.36837711412016294,0.18863005155521417
1,Thrips hawaiiensis,zj,6.171171171171171,0.25222858378612467,0.364724700079089,0.1873554971553529
1,Thrips hawaiiensis,zj,6.216216216216216,0.2501806795209617,0.3611098687099367,0.18611622239814393
1,Thrips hawaiiensis,zj,6.261261261261261,0.24815014454839038,0.3575322237427249,0.18490407803727069
1,Thrips hawaiiensis,zj,6.306306306306306,0.2461368272412753,0.35399137322987795,0.18370024612334024
1,Thrips hawaiiensis,zj,6.351351351351351,0.24414057735603448,0.3505432700208892,0.1825046675313832
1,Thrips hawaiiensis,zj,6.396396396396396,0.24216124601977568,0.3471754533877055,0.18131728358161064
1,Thrips hawaiiensis,zj,6.441441441441441,0.24019868571751496,0.3438411750537646,0.1801380360360088
1,Thrips hawaiiensis,zj,6.486486486486486,0.2382527502795598,0.3405400919957871,0.17896808956098134
1,Thrips hawaiiensis,zj,6.531531531531531,0.2363232948689971,0.33727186482165783,0.1778066039397325
1,Thrips hawaiiensis,zj,6.576576576576576,0.23441017596928632,0.33403615773106365,0.17665305988059282
1,Thrips hawaiiensis,zj,6.621621621621621,0.23251325137201767,0.33083263847664995,0.17550740110284727
1,Thrips hawaiiensis,zj,6.666666666666666,0.23063238016473692,0.3276609783255184,0.17436957174880216
1,Thrips hawaiiensis,zj,6.711711711711711,0.22876742271894132,0.3245118263369665,0.17323951638059443
1,Thrips hawaiiensis,zj,6.756756756756756,0.22691824067813846,0.3212048086228534,0.17211717997699513
1,Thrips hawaiiensis,zj,6.801801801801801,0.22508469694607153,0.31788140858680575,0.17100250793026903
1,Thrips hawaiiensis,zj,6.846846846846846,0.22326665567502393,0.31459351497091426,0.16989544604304016
1,Thrips hawaiiensis,zj,6.891891891891891,0.22146398225425676,0.31133738492377566,0.1687959405251934
1,Thrips hawaiiensis,zj,6.936936936936936,0.21967654329854677,0.308116338715675,0.1677039379907957
1,Thrips hawaiiensis,zj,6.981981981981981,0.21790420663685064,0.3050401059893955,0.16658382391588578
1,Thrips hawaiiensis,zj,7.027027027027026,0.216146841301058,0.30203800823790483,0.16545245870400085
1,Thrips hawaiiensis,zj,7.072072072072071,0.21440431751488226,0.2990666584879669,0.16432920858272343
1,Thrips hawaiiensis,zj,7.117117117117116,0.2126765066828289,0.296125734858928,0.16321401378702521
1,Thrips hawaiiensis,zj,7.162162162162161,0.21096328137929715,0.2932149189647937,0.162106815022614
1,Thrips hawaiiensis,zj,7.207207207207206,0.20926451533777263,0.2903338958754801,0.1610075534622417
1,Thrips hawaiiensis,zj,7.252252252252252,0.20758008344012166,0.287482354078503,0.1599161707420418
1,Thrips hawaiiensis,zj,7.297297297297297,0.20590986170601824,0.28465998544115234,0.158832608957917
1,Thrips hawaiiensis,zj,7.342342342342342,0.20425372728242366,0.28186648517301593,0.15775681066192546
1,Thrips hawaiiensis,zj,7.387387387387387,0.2026115584332277,0.2791015517890316,0.1567088306715109
1,Thrips hawaiiensis,zj,7.4324324324324325,0.20098323452893385,0.27636488707286533,0.15568545351264304
1,Thrips hawaiiensis,zj,7.4774774774774775,0.19936863603649632,0.2736561960407953,0.15466913381059447
1,Thrips hawaiiensis,zj,7.5225225225225225,0.19776764450920775,0.27097518690592837,0.15365982143340412
1,Thrips hawaiiensis,zj,7.5675675675675675,0.19618014257672756,0.2683215710428951,0.15265746663068044
1,Thrips hawaiiensis,zj,7.612612612612613,0.19460601393517615,0.26569506295289724,0.15166202003071988
1,Thrips hawaiiensis,zj,7.657657657657658,0.19304514333734785,0.26309538022919066,0.1506734326376634
1,Thrips hawaiiensis,zj,7.702702702702703,0.1914974165829954,0.26052224352292463,0.14969165582866342
1,Thrips hawaiiensis,zj,7.747747747747748,0.18996272050924198,0.25797537650942415,0.14871664135109425
1,Thrips hawaiiensis,zj,7.792792792792793,0.18844094298104244,0.2554545058547854,0.1477273087690728
1,Thrips hawaiiensis,zj,7.837837837837838,0.18693197288178845,0.25295833302139353,0.1467213102959475
1,Thrips hawaiiensis,zj,7.882882882882883,0.18543570010395213,0.25048258086618824,0.14572259068662205
1,Thrips hawaiiensis,zj,7.927927927927928,0.18395201553986873,0.24803214677859056,0.14473109639702625
1,Thrips hawaiiensis,zj,7.972972972972973,0.18248081107257624,0.24560676719442973,0.1437467743099206
1,Thrips hawaiiensis,zj,8.018018018018017,0.18102197956675448,0.24320618140531078,0.14276957173156862
1,Thrips hawaiiensis,zj,8.063063063063062,0.17957541485975922,0.24083013152712796,0.1417994363884417
1,Thrips hawaiiensis,zj,8.108108108108107,0.17814101175272795,0.23847836246891374,0.14083631642394348
1,Thrips hawaiiensis,zj,8.153153153153152,0.17671866600179145,0.23615062190207384,0.13988016039517534
1,Thrips hawaiiensis,zj,8.198198198198197,0.17530827430935234,0.23384666022994263,0.13893091726971832
1,Thrips hawaiiensis,zj,8.243243243243242,0.17390973431546514,0.23156623055771527,0.1379885364224541
1,Thrips hawaiiensis,zj,8.288288288288287,0.17252294458928075,0.22930908866268787,0.13705317400919148
1,Thrips hawaiiensis,zj,8.333333333333332,0.1711478046205989,0.22700737940745783,0.13612572207571813
1,Thrips hawaiiensis,zj,8.378378378378377,0.16978421481147365,0.2248724599364791,0.13520496295198622
1,Thrips hawaiiensis,zj,8.423423423423422,0.16843207646793298,0.2226925947168684,0.13429084782890524
1,Thrips hawaiiensis,zj,8.468468468468467,0.16709129179174756,0.22053488101488364,0.1333833282868539
1,Thrips hawaiiensis,zj,8.513513513513512,0.16576176387230462,0.21840520220501963,0.1324823562926903
1,Thrips hawaiiensis,zj,8.558558558558557,0.16444339667854266,0.2163743442431176,0.1315878841967759
1,Thrips hawaiiensis,zj,8.603603603603602,0.16313609505097812,0.21436319188690178,0.13070507895801167
1,Thrips hawaiiensis,zj,8.64864864864865,0.1618397646937997,0.21237155010284336,0.12985280855825537
1,Thrips hawaiiensis,zj,8.693693693693694,0.16055431216704869,0.21039922587484305,0.1290074259399714
1,Thrips hawaiiensis,zj,8.73873873873874,0.15927964487886886,0.20844602818308286,0.12816861711530628
1,Thrips hawaiiensis,zj,8.783783783783784,0.15801567107782719,0.20651176798310225,0.1273356270243323
1,Thrips hawaiiensis,zj,8.82882882882883,0.15676229984532955,0.20459625818513405,0.1265084148273305
1,Thrips hawaiiensis,zj,8.873873873873874,0.15551944108808208,0.2026993136336251,0.1256869400003931
1,Thrips hawaiiensis,zj,8.91891891891892,0.15428700553065333,0.20082075108702083,0.12487116233311149
1,Thrips hawaiiensis,zj,8.963963963963964,0.15306490470808393,0.19896038919773476,0.12406104192626782
1,Thrips hawaiiensis,zj,9.00900900900901,0.15185305095859272,0.19711804849237372,0.123256539189563
1,Thrips hawaiiensis,zj,9.054054054054054,0.15065135741633173,0.19529355135214593,0.12245761483935039
1,Thrips hawaiiensis,zj,9.0990990990991,0.14945973800422926,0.1934866588211246,0.12166422989639962
1,Thrips hawaiiensis,zj,9.144144144144144,0.14827810742688746,0.19169430733271114,0.12087634568367127
1,Thrips hawaiiensis,zj,9.18918918918919,0.14710638116356858,0.18989070724388432,0.12009392382412343
1,Thrips hawaiiensis,zj,9.234234234234235,0.14594447546122447,0.18807340674378697,0.11931692623852035
1,Thrips hawaiiensis,zj,9.27927927927928,0.14479230732761916,0.18627439661166623,0.11854531514327804
1,Thrips hawaiiensis,zj,9.324324324324325,0.14364979452450313,0.18449349079169128,0.11777905304831768
1,Thrips hawaiiensis,zj,9.36936936936937,0.142516855560854,0.18273050521623607,0.11701810275493839
1,Thrips hawaiiensis,zj,9.414414414414415,0.14139340968619735,0.18098525778446295,0.11626242735371824
1,Thrips hawaiiensis,zj,9.45945945945946,0.14027937688397388,0.17925756834111864,0.11551199022242092
1,Thrips hawaiiensis,zj,9.504504504504505,0.13917467786498725,0.1775472586555938,0.11476675502393191
1,Thrips hawaiiensis,zj,9.54954954954955,0.1380792340609021,0.17585415240119662,0.11402668570420361
1,Thrips hawaiiensis,zj,9.594594594594595,0.13699296761782398,0.17417807513468828,0.11329174649023092
1,Thrips hawaiiensis,zj,9.63963963963964,0.13591580138991677,0.17251885427600944,0.11256190188802837
1,Thrips hawaiiensis,zj,9.684684684684685,0.13484765893311373,0.1708763190882837,0.11183711668064565
1,Thrips hawaiiensis,zj,9.72972972972973,0.13378846449885426,0.16925030065798993,0.11111735592617747
1,Thrips hawaiiensis,zj,9.774774774774775,0.13273814302792003,0.1676403276034262,0.11040258495581606
1,Thrips hawaiiensis,zj,9.81981981981982,0.1316966201442956,0.1660460773736855,0.10969276937189812
1,Thrips hawaiiensis,zj,9.864864864864865,0.13066382214912142,0.16446472111840085,0.10898787504598999
1,Thrips hawaiiensis,zj,9.90990990990991,0.12963967601467663,0.16289931026055834,0.10828786811697085
1,Thrips hawaiiensis,zj,9.954954954954955,0.12862410937844704,0.16134968341252978,0.10759271498915081
1,Thrips hawaiiensis,zj,10,0.12761705053723096,0.15981568091431814,0.10690238233039225
1,Thrips hawaiiensis,zj,10.045045045045045,0.12661842844131618,0.15829714481502422,0.10621683707025706
1,Thrips hawaiiensis,zj,10.09009009009009,0.1256281726887108,0.15679391885451688,0.10553604639816895
1,Thrips hawaiiensis,zj,10.135135135135135,0.12464621351941967,0.15530584844529283,0.10484508579052056
1,Thrips hawaiiensis,zj,10.18018018018018,0.12367248180980138,0.153832780654578,0.10417203153754016
1,Thrips hawaiiensis,zj,10.225225225225225,0.12270690906695256,0.15237456418658793,0.10348490836502217
1,Thrips hawaiiensis,zj,10.27027027027027,0.12174942742317099,0.15093104936502375,0.10278508562578331
1,Thrips hawaiiensis,zj,10.315315315315315,0.12079996963045625,0.14952423071694126,0.10209043073683112
1,Thrips hawaiiensis,zj,10.36036036036036,0.11985846905507958,0.14817260330149792,0.10140090657651238
1,Thrips hawaiiensis,zj,10.405405405405405,0.11892485967219042,0.1468338954384576,0.10071647633091464
1,Thrips hawaiiensis,zj,10.45045045045045,0.1179990760604929,0.1455079831657452,0.10003710349158423
1,Thrips hawaiiensis,zj,10.495495495495495,0.11708105339696122,0.14419474378900413,0.09936508530125988
1,Thrips hawaiiensis,zj,10.54054054054054,0.11617072745161938,0.14289405586874498,0.0987361584395414
1,Thrips hawaiiensis,zj,10.585585585585585,0.11526803458236046,0.14158760746963134,0.0980995022048374
1,Thrips hawaiiensis,zj,10.63063063063063,0.11437291172982865,0.14025891530207826,0.09744417570929538
1,Thrips hawaiiensis,zj,10.675675675675675,0.11348529641234027,0.13899467456620207,0.09679411153922529
1,Thrips hawaiiensis,zj,10.72072072072072,0.11260512672086827,0.1377394371686487,0.09615036897059256
1,Thrips hawaiiensis,zj,10.765765765765765,0.11173234131406212,0.1364347451711447,0.09551261962644143
1,Thrips hawaiiensis,zj,10.81081081081081,0.11086687941333201,0.13511971936543968,0.09491002748468276
1,Thrips hawaiiensis,zj,10.855855855855856,0.11000868079796967,0.13381835527916996,0.09430882309517749
1,Thrips hawaiiensis,zj,10.9009009009009,0.10915768580032069,0.132530512966694,0.09367528319849432
1,Thrips hawaiiensis,zj,10.945945945945946,0.10831383530101488,0.13125605401814372,0.09304640236111389
1,Thrips hawaiiensis,zj,10.99099099099099,0.10747707072422452,0.12999484154269336,0.09242214752846468
1,Thrips hawaiiensis,zj,11.036036036036036,0.10664733403299141,0.12878985817756827,0.09180248592208953
1,Thrips hawaiiensis,zj,11.08108108108108,0.10582456772458208,0.12762201618085292,0.09118738503765145
1,Thrips hawaiiensis,zj,11.126126126126126,0.10500871482590599,0.12646548792882473,0.09057681264297081
1,Thrips hawaiiensis,zj,11.17117117117117,0.1041997188889623,0.1253201648424757,0.08997073677606926
1,Thrips hawaiiensis,zj,11.216216216216216,0.10339752398634937,0.12418593947080124,0.08936912574324482
1,Thrips hawaiiensis,zj,11.26126126126126,0.10260207470680202,0.12306270547936891,0.08877194811715351
1,Thrips hawaiiensis,zj,11.306306306306306,0.10181331615079268,0.12195035763903944,0.08817917273492355
1,Thrips hawaiiensis,zj,11.35135135135135,0.10103119392615637,0.12084879181478458,0.08759484608842891
1,Thrips hawaiiensis,zj,11.396396396396396,0.10025565414377834,0.11975790495465448,0.08701641011731695
1,Thrips hawaiiensis,zj,11.441441441441441,0.0994866434133087,0.11867493235506696,0.08644222794861753
1,Thrips hawaiiensis,zj,11.486486486486486,0.09872410883893391,0.1176019193853589,0.08587264371489585
1,Thrips hawaiiensis,zj,11.531531531531531,0.09796799801518298,0.11653935158555918,0.08533984730739101
1,Thrips hawaiiensis,zj,11.576576576576576,0.09721825902277471,0.11548712918613213,0.08482454875983221
1,Thrips hawaiiensis,zj,11.621621621621621,0.09647484042451578,0.11444515345965868,0.08431265378068391
1,Thrips hawaiiensis,zj,11.666666666666666,0.09573769126122954,0.11341332671033558,0.08376717481295501
1,Thrips hawaiiensis,zj,11.711711711711711,0.09500676104773571,0.11239155226360485,0.083213043814595
1,Thrips hawaiiensis,zj,11.756756756756756,0.09428199976886074,0.11137973445588345,0.08266307646711762
1,Thrips hawaiiensis,zj,11.801801801801801,0.0935633578754999,0.11037777862442347,0.08211724425351198
1,Thrips hawaiiensis,zj,11.846846846846846,0.09285078628070924,0.10938559109726999,0.0815757035253369
1,Thrips hawaiiensis,zj,11.891891891891891,0.09214423635584647,0.10840307918334319,0.08103882578039304
1,Thrips hawaiiensis,zj,11.936936936936936,0.0914436599267404,0.10742395369346368,0.080505986716726
1,Thrips hawaiiensis,zj,11.981981981981981,0.09074900926991249,0.10642057603339279,0.07997715893002001
