curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
1,Thrips hawaiiensis,zj,1.4414414414414414,0.603252435923846,1.0451196707346426,0.38872892567200595
1,Thrips hawaiiensis,zj,1.4864864864864864,0.5981754451381903,1.0344888373244865,0.385999117028788
1,Thrips hawaiiensis,zj,1.5315315315315314,0.5931428522997787,1.0239696186435672,0.3832893763608346
1,Thrips hawaiiensis,zj,1.5765765765765765,0.5881542553798051,1.0135608079176748,0.3805995499575552
1,Thrips hawaiiensis,zj,1.6216216216216215,0.5832092561194695,1.0032612118045774,0.3779294853359243
1,Thrips hawaiiensis,zj,1.6666666666666665,0.5783074599934803,0.9930696502403703,0.375279031230317
1,Thrips hawaiiensis,zj,1.7117117117117115,0.5734484761739966,0.9829849562877843,0.3726480375824729
1,Thrips hawaiiensis,zj,1.7567567567567566,0.5686319174948565,0.9730059759861188,0.37003635553150516
1,Thrips hawaiiensis,zj,1.8018018018018016,0.5638574004162359,0.9631315682030941,0.36744383740403797
1,Thrips hawaiiensis,zj,1.8468468468468469,0.5591245449895852,0.9533606044882839,0.36487033670438546
1,Thrips hawaiiensis,zj,1.8918918918918919,0.5544329748229863,0.9436919689284086,0.36231570810485364
1,Thrips hawaiiensis,zj,1.936936936936937,0.5497823170467907,0.9341245580041999,0.3597798074360934
1,Thrips hawaiiensis,zj,1.981981981981982,0.5451722022796713,0.9246572804490832,0.3572624916775708
1,Thrips hawaiiensis,zj,2.0270270270270268,0.5406022645949284,0.915289057109348,0.354763618948077
1,Thrips hawaiiensis,zj,2.072072072072072,0.5360721414872253,0.9060188208061422,0.3522830484963686
1,Thrips hawaiiensis,zj,2.117117117117117,0.5315814738395558,0.8965841116929003,0.3498206406918357
1,Thrips hawaiiensis,zj,2.1621621621621623,0.5271299058906296,0.8871602728795275,0.3473762570152973
1,Thrips hawaiiensis,zj,2.2072072072072073,0.5227170852025346,0.87783864144575,0.34494976004984923
1,Thrips hawaiiensis,zj,2.2522522522522523,0.5183426626287213,0.8686180778441586,0.3425410134717929
1,Thrips hawaiiensis,zj,2.2972972972972974,0.5140062922823295,0.8594974556000347,0.34014988204165225
1,Thrips hawaiiensis,zj,2.3423423423423424,0.5097076315047937,0.8504756611574341,0.33777623159525
1,Thrips hawaiiensis,zj,2.3873873873873874,0.5054463408348254,0.8415515937272622,0.3354199290348939
1,Thrips hawaiiensis,zj,2.4324324324324325,0.5012220839776065,0.8327241651369771,0.33308084232058593
1,Thrips hawaiiensis,zj,2.4774774774774775,0.4970345277744023,0.8239922996823557,0.3307588404613705
1,Thrips hawaiiensis,zj,2.5225225225225225,0.49288334217236157,0.8153549339807942,0.32845379350669085
1,Thrips hawaiiensis,zj,2.5675675675675675,0.4887682001947285,0.8068110168266223,0.32616557253788364
1,Thrips hawaiiensis,zj,2.6126126126126126,0.4846887779112461,0.7983595090479388,0.3238940496596867
1,Thrips hawaiiensis,zj,2.6576576576576576,0.480644754408946,0.7899993833653752,0.321639097991873
1,Thrips hawaiiensis,zj,2.7027027027027026,0.4766358117631506,0.7820931636641892,0.31940059166091034
1,Thrips hawaiiensis,zj,2.7477477477477477,0.4726616350088311,0.7742712555347482,0.3171784057917333
1,Thrips hawaiiensis,zj,2.7927927927927927,0.46872191211218034,0.766530154806478,0.31497241649954416
1,Thrips hawaiiensis,zj,2.8378378378378377,0.464816333942539,0.7588690018587894,0.3127825008817263
1,Thrips hawaiiensis,zj,2.8828828828828827,0.46094459424453704,0.7512869464921632,0.3106384105539433
1,Thrips hawaiiensis,zj,2.9279279279279278,0.45710638961055894,0.743783147822146,0.3085182693072899
1,Thrips hawaiiensis,zj,2.972972972972973,0.45330141945346136,0.7363567741745193,0.30641329538979295
1,Thrips hawaiiensis,zj,3.018018018018018,0.44952938597953923,0.7290070029816539,0.304323375704445
1,Thrips hawaiiensis,zj,3.063063063063063,0.4457899941618205,0.7217330206801662,0.30224839803527814
1,Thrips hawaiiensis,zj,3.108108108108108,0.4420829517135482,0.7145340226096204,0.30018825104025204
1,Thrips hawaiiensis,zj,3.153153153153153,0.43840796906200113,0.7074092129125412,0.29814282424424376
1,Thrips hawaiiensis,zj,3.198198198198198,0.434764759322508,0.7003578044354551,0.29611200803206
1,Thrips hawaiiensis,zj,3.243243243243243,0.4311530382727665,0.6933790186311705,0.29409569364153515
1,Thrips hawaiiensis,zj,3.288288288288288,0.4275725243273853,0.6864720854621202,0.2920937731566697
1,Thrips hawaiiensis,zj,3.333333333333333,0.4240229385127092,0.6796362433048873,0.2901061395008442
1,Thrips hawaiiensis,zj,3.378378378378378,0.4205040044418463,0.6728707388557343,0.2881326864300636
1,Thrips hawaiiensis,zj,3.423423423423423,0.4170154482899995,0.6661748270373384,0.2861733085262912
1,Thrips hawaiiensis,zj,3.468468468468468,0.41355699876998603,0.6595477709064936,0.2842279011908072
1,Thrips hawaiiensis,zj,3.513513513513513,0.4101283871080583,0.6529888415629891,0.282296360637656
1,Thrips hawaiiensis,zj,3.558558558558558,0.40672934701988633,0.6464973180593928,0.28037858388710596
1,Thrips hawaiiensis,zj,3.603603603603603,0.40335961468687176,0.6400724873120518,0.2784744687592168
1,Thrips hawaiiensis,zj,3.6486486486486487,0.400018928732612,0.63371364401296,0.2765839138674138
1,Thrips hawaiiensis,zj,3.6936936936936937,0.39670703019962783,0.6274200905426991,0.27470681861213386
1,Thrips hawaiiensis,zj,3.7387387387387387,0.39342366252635885,0.6211911368844573,0.27284308317454686
1,Thrips hawaiiensis,zj,3.7837837837837838,0.3901685715243085,0.6150261005388847,0.2709926085102848
1,Thrips hawaiiensis,zj,3.828828828828829,0.38694150535548744,0.6089243064400722,0.26915529634326635
1,Thrips hawaiiensis,zj,3.873873873873874,0.38374221451002255,0.6028850868723867,0.26733104915954065
1,Thrips hawaiiensis,zj,3.918918918918919,0.38057045178404914,0.5969077813883801,0.2655197702012173
1,Thrips hawaiiensis,zj,3.963963963963964,0.37742597225773944,0.5909917367274902,0.26372136346040254
1,Thrips hawaiiensis,zj,4.0090090090090085,0.3743085332736332,0.5851363067358348,0.2619357336732341
1,Thrips hawaiiensis,zj,4.0540540540540535,0.37121789441511144,0.5793408522867967,0.2601641037779401
1,Thrips hawaiiensis,zj,4.0990990990990985,0.36815381748513293,0.5736047412026156,0.2584052411741363
1,Thrips hawaiiensis,zj,4.144144144144144,0.3651160664851439,0.5679273481768112,0.25665885307830183
1,Thrips hawaiiensis,zj,4.189189189189189,0.3621044075942269,0.5623080546975584,0.25492484736617865
1,Thrips hawaiiensis,zj,4.234234234234234,0.3591186091484182,0.556746248971871,0.2532031326260626
1,Thrips hawaiiensis,zj,4.279279279279279,0.35615844162027704,0.5512413258507459,0.2514936181531481
1,Thrips hawaiiensis,zj,4.324324324324325,0.3532236775985924,0.5457825450699465,0.24979621394388468
1,Thrips hawaiiensis,zj,4.36936936936937,0.35031409176835904,0.5403795486694964,0.24811083069041975
1,Thrips hawaiiensis,zj,4.414414414414415,0.34742946089090027,0.535031859971177,0.24643737977506036
1,Thrips hawaiiensis,zj,4.45945945945946,0.3445695637841951,0.5297388966228387,0.2447757732647856
1,Thrips hawaiiensis,zj,4.504504504504505,0.34173418130342925,0.5245000825970285,0.2431259239058234
1,Thrips hawaiiensis,zj,4.54954954954955,0.33892309632168227,0.5191337510837215,0.24148774511824053
1,Thrips hawaiiensis,zj,4.594594594594595,0.3361360937108727,0.5138761326689607,0.23986115099061733
1,Thrips hawaiiensis,zj,4.63963963963964,0.33337296032281616,0.5088097989668884,0.23824605627472506
1,Thrips hawaiiensis,zj,4.684684684684685,0.33063348497054434,0.5037951389755295,0.23664237638029
1,Thrips hawaiiensis,zj,4.72972972972973,0.32791745840973624,0.49883161063235226,0.23505002736976138
1,Thrips hawaiiensis,zj,4.774774774774775,0.32522467332038923,0.4939186777424339,0.23346892595315596
1,Thrips hawaiiensis,zj,4.81981981981982,0.3225549242886335,0.48905580991327596,0.23189898948292448
1,Thrips hawaiiensis,zj,4.864864864864865,0.3199080077887474,0.4842424824904109,0.23034013594887467
1,Thrips hawaiiensis,zj,4.90990990990991,0.31728372216532963,0.47947817649370755,0.22879228397312584
1,Thrips hawaiiensis,zj,4.954954954954955,0.3146818676156651,0.4747623785544353,0.227255352805115
1,Thrips hawaiiensis,zj,5,0.312102246172246,0.4700945808530209,0.2257292623166373
1,Thrips hawaiiensis,zj,5.045045045045045,0.30954466168548045,0.4654968360613745,0.2242139329969345
1,Thrips hawaiiensis,zj,5.09009009009009,0.30700891980656386,0.46098052862370287,0.22270928594782335
1,Thrips hawaiiensis,zj,5.135135135135135,0.304494827970507,0.4565095541373765,0.22121524287885644
1,Thrips hawaiiensis,zj,5.18018018018018,0.30200219537935397,0.4520834443182694,0.21973172610253872
1,Thrips hawaiiensis,zj,5.225225225225225,0.2995308329855347,0.4477017358764,0.21825865852956539
1,Thrips hawaiiensis,zj,5.27027027027027,0.29708055347542506,0.4433639704613491,0.21679596366412748
1,Thrips hawaiiensis,zj,5.315315315315315,0.2946511712530015,0.4390211826130291,0.21534356559921627
1,Thrips hawaiiensis,zj,5.36036036036036,0.29224250242373245,0.4347205279945124,0.2139013890120134
1,Thrips hawaiiensis,zj,5.405405405405405,0.28985436477855703,0.430462663012828,0.2124693591592774
1,Thrips hawaiiensis,zj,5.45045045045045,0.2874865777780812,0.4262443834480932,0.211047401872805
1,Thrips hawaiiensis,zj,5.495495495495495,0.28513896253686966,0.4220689073427625,0.20963544355489597
1,Thrips hawaiiensis,zj,5.54054054054054,0.2828113418079537,0.4179357883941052,0.20823341117389305
1,Thrips hawaiiensis,zj,5.585585585585585,0.28050353996742716,0.4138445851068796,0.20684123225972048
1,Thrips hawaiiensis,zj,5.63063063063063,0.2782153829992518,0.4097713573685925,0.20545883489949704
1,Thrips hawaiiensis,zj,5.675675675675675,0.2759466984801583,0.4055608834759842,0.204086147733152
1,Thrips hawaiiensis,zj,5.7207207207207205,0.2736973155647462,0.4015396361028847,0.2027230999491106
1,Thrips hawaiiensis,zj,5.7657657657657655,0.2714670649706794,0.39761369356556814,0.20136962127998442
1,Thrips hawaiiensis,zj,5.8108108108108105,0.2692557789640656,0.3937275235154846,0.20002564199832262
1,Thrips hawaiiensis,zj,5.8558558558558556,0.2670632913449622,0.3898807121642941,0.1986910929123876
1,Thrips hawaiiensis,zj,5.900900900900901,0.26488943743300974,0.3860728501736286,0.19731791700047205
1,Thrips hawaiiensis,zj,5.945945945945946,0.2627340540532456,0.38230353260611455,0.19595394817045725
1,Thrips hawaiiensis,zj,5.990990990990991,0.2605969795220071,0.3785239483968191,0.19459989448665627
1,Thrips hawaiiensis,zj,6.036036036036036,0.2584780536330159,0.37473947618241565,0.19325568148425712
1,Thrips hawaiiensis,zj,6.081081081081081,0.25637711764356097,0.3709934453157924,0.19192123528970584
1,Thrips hawaiiensis,zj,6.126126126126126,0.2542940142608526,0.36739249620839676,0.19059648261596615
1,Thrips hawaiiensis,zj,6.171171171171171,0.25222858762847145,0.3638425394308238,0.18928135075779698
1,Thrips hawaiiensis,zj,6.216216216216216,0.2501806833129905,0.3603281621634823,0.1879757675870963
1,Thrips hawaiiensis,zj,6.261261261261261,0.2481501482906844,0.35682160648218836,0.18667966154825807
1,Thrips hawaiiensis,zj,6.306306306306306,0.2461368309344113,0.3533219465941757,0.18539296165359548
1,Thrips hawaiiensis,zj,6.351351351351351,0.24414058100058295,0.3498578743744089,0.18411559747878042
1,Thrips hawaiiensis,zj,6.396396396396396,0.24216124961630064,0.34642901861195047,0.1828474991583459
1,Thrips hawaiiensis,zj,6.441441441441441,0.24019868926657453,0.34303501210256876,0.18158859738120045
1,Thrips hawaiiensis,zj,6.486486486486486,0.23825275378170577,0.33967549160453175,0.18033882338620652
1,Thrips hawaiiensis,zj,6.531531531531531,0.23632329832477525,0.3363500977948757,0.1790981089577868
1,Thrips hawaiiensis,zj,6.576576576576576,0.23441017937923622,0.33305847522614085,0.1778663864215557
1,Thrips hawaiiensis,zj,6.621621621621621,0.23251325473667322,0.3298002722836783,0.17664358864001956
1,Thrips hawaiiensis,zj,6.666666666666666,0.23063238348462586,0.3265751411433493,0.17542964900827793
1,Thrips hawaiiensis,zj,6.711711711711711,0.22876742599458585,0.3233827377297997,0.1742562222646419
1,Thrips hawaiiensis,zj,6.756756756756756,0.226918243910055,0.32022316031429404,0.17309650807181956
1,Thrips hawaiiensis,zj,6.801801801801801,0.22508470013477055,0.3170968528281584,0.17194492313936033
1,Thrips hawaiiensis,zj,6.846846846846846,0.22326665882101052,0.31400223308025016,0.1708014085726829
1,Thrips hawaiiensis,zj,6.891891891891891,0.2214639853580303,0.31093897205040066,0.1696659059305271
1,Thrips hawaiiensis,zj,6.936936936936936,0.21967654636060124,0.30790674425879344,0.16853835722144764
1,Thrips hawaiiensis,zj,6.981981981981981,0.21790420965767446,0.30490522772706447,0.167418704900347
1,Thrips hawaiiensis,zj,7.027027027027026,0.21614684428113443,0.3019341039398119,0.16630689186502406
1,Thrips hawaiiensis,zj,7.072072072072071,0.2144043204546889,0.2989930578065862,0.16520286145277022
1,Thrips hawaiiensis,zj,7.117117117117116,0.21267650958283832,0.2960817776242635,0.16410655743697433
1,Thrips hawaiiensis,zj,7.162162162162161,0.21096328423997657,0.293199955039888,0.16301792402377382
1,Thrips hawaiiensis,zj,7.207207207207206,0.2092645181595842,0.2903472850139122,0.16193690584872464
1,Thrips hawaiiensis,zj,7.252252252252252,0.2075800862235225,0.28752346578384763,0.16086344797349666
1,Thrips hawaiiensis,zj,7.297297297297297,0.20590986445146037,0.2847281988283749,0.15979749588261596
1,Thrips hawaiiensis,zj,7.342342342342342,0.2042537299903539,0.2819611888317775,0.15873899548020254
1,Thrips hawaiiensis,zj,7.387387387387387,0.20261156110408823,0.2792221436488792,0.1576878930867741
1,Thrips hawaiiensis,zj,7.4324324324324325,0.20098323716316185,0.2765107742702813,0.15664413543604047
1,Thrips hawaiiensis,zj,7.4774774774774775,0.19936863863452411,0.2738267947880821,0.15560766967175807
1,Thrips hawaiiensis,zj,7.5225225225225225,0.19776764707146294,0.2711699223619035,0.15457844334458107
1,Thrips hawaiiensis,zj,7.5675675675675675,0.19618014510363296,0.26853987718537314,0.1535564044089661
1,Thrips hawaiiensis,zj,7.612612612612613,0.19460601642715006,0.26593638245293455,0.15254150122008356
1,Thrips hawaiiensis,zj,7.657657657657658,0.19304514579480367,0.2633570641597793,0.15153623240479208
1,Thrips hawaiiensis,zj,7.702702702702703,0.1914974190063422,0.2608000444357747,0.15052780431216786
1,Thrips hawaiiensis,zj,7.747747747747748,0.18996272289888433,0.2582688809758639,0.1494976602264742
1,Thrips hawaiiensis,zj,7.792792792792793,0.18844094533738018,0.25576330687624926,0.14847499650960974
1,Thrips hawaiiensis,zj,7.837837837837838,0.1869319752052172,0.2532830580984293,0.14745975784875795
1,Thrips hawaiiensis,zj,7.882882882882883,0.1854357023948631,0.250827873437844,0.146451889372735
1,Thrips hawaiiensis,zj,7.927927927927928,0.18395201779864884,0.24839772489584938,0.14545133664853843
1,Thrips hawaiiensis,zj,7.972972972972973,0.18248081329960805,0.2459959997618741,0.14445804567790252
1,Thrips hawaiiensis,zj,8.018018018018017,0.1810219817624164,0.2436184831514369,0.14347196289389275
1,Thrips hawaiiensis,zj,8.063063063063062,0.17957541702442542,0.24126492619960216,0.14249303515753298
1,Thrips hawaiiensis,zj,8.108108108108107,0.17814101388676848,0.23893644293296784,0.14152120975445298
1,Thrips hawaiiensis,zj,8.153153153153152,0.17671866810557232,0.23663258596260672,0.1405564343915779
1,Thrips hawaiiensis,zj,8.198198198198197,0.17530827638323532,0.23435190751126367,0.13959865719383402
1,Thrips hawaiiensis,zj,8.243243243243242,0.17390973635980822,0.23209416997480445,0.1386478267008957
1,Thrips hawaiiensis,zj,8.288288288288287,0.1725229466044379,0.22985913828851215,0.13773874652897353
1,Thrips hawaiiensis,zj,8.333333333333332,0.17114780660692006,0.22764321828279419,0.13684733804866328
1,Thrips hawaiiensis,zj,8.378378378378377,0.169784216769305,0.22544884153113037,0.13596204384390087
1,Thrips hawaiiensis,zj,8.423423423423422,0.16843207839761676,0.22327656320252243,0.1350828210092912
1,Thrips hawaiiensis,zj,8.468468468468467,0.16709129369362236,0.22112615685939352,0.13420962696620642
1,Thrips hawaiiensis,zj,8.513513513513512,0.16576176574670512,0.21899739848654243,0.13330284094052647
1,Thrips hawaiiensis,zj,8.558558558558557,0.16444339852579998,0.21689006646484948,0.13239599290952161
1,Thrips hawaiiensis,zj,8.603603603603602,0.16313609687141964,0.2148040607847522,0.13149646392564923
1,Thrips hawaiiensis,zj,8.64864864864865,0.16183976648774914,0.21274050638111375,0.13060347054191282
1,Thrips hawaiiensis,zj,8.693693693693694,0.1605543139348262,0.21069769453336099,0.1297177431377742
1,Thrips hawaiiensis,zj,8.73873873873874,0.15927964662079117,0.20867541344215235,0.12883922284188226
1,Thrips hawaiiensis,zj,8.783783783783784,0.15801567279420733,0.20667345357033406,0.12800603443881511
1,Thrips hawaiiensis,zj,8.82882882882883,0.15676230153647716,0.20469160761850283,0.12719921175208312
1,Thrips hawaiiensis,zj,8.873873873873874,0.15551944275430335,0.20272967050079987,0.12639943999459
1,Thrips hawaiiensis,zj,8.91891891891892,0.15428700717225108,0.20078743932102064,0.1255438971343212
1,Thrips hawaiiensis,zj,8.963963963963964,0.15306490632535763,0.19886471334895417,0.12469433107556462
1,Thrips hawaiiensis,zj,9.00900900900901,0.15185305255183848,0.19696194566958034,0.12385090963533231
1,Thrips hawaiiensis,zj,9.054054054054054,0.15065135898584237,0.19508082418052583,0.12301539420094619
1,Thrips hawaiiensis,zj,9.0990990990991,0.14945973955029437,0.1932185517186782,0.12221447719127099
1,Thrips hawaiiensis,zj,9.144144144144144,0.14827810894979335,0.1913749370010906,0.12142423907778115
1,Thrips hawaiiensis,zj,9.18918918918919,0.14710638266359854,0.18954979078210468,0.12066600665224851
1,Thrips hawaiiensis,zj,9.234234234234235,0.14594447693865847,0.18774292583143673,0.11987215004773152
1,Thrips hawaiiensis,zj,9.27927927927928,0.1447923087827342,0.1859541569125498,0.11907210942660307
1,Thrips hawaiiensis,zj,9.324324324324325,0.14364979595757305,0.18418330076124473,0.1182691227041097
1,Thrips hawaiiensis,zj,9.36936936936937,0.14251685697214958,0.18243007827847185,0.11746189497699006
1,Thrips hawaiiensis,zj,9.414414414414415,0.14139341107598646,0.18069153142363753,0.11666062496055181
1,Thrips hawaiiensis,zj,9.45945945945946,0.1402793782525213,0.17896903573689837,0.1159025712692565
1,Thrips hawaiiensis,zj,9.504504504504505,0.13917467921255486,0.1772602664282664,0.11517551581188255
1,Thrips hawaiiensis,zj,9.54954954954955,0.138079235387749,0.1755681704826425,0.11445333364296895
1,Thrips hawaiiensis,zj,9.594594594594595,0.13699296892420615,0.17389199419600473,0.113703756447627
1,Thrips hawaiiensis,zj,9.63963963963964,0.1359158026760875,0.1722343153213182,0.11293854201923433
1,Thrips hawaiiensis,zj,9.684684684684685,0.1348476601993234,0.17054698512509997,0.11217889359649168
1,Thrips hawaiiensis,zj,9.72972972972973,0.13378846574535053,0.16883830839858258,0.11142477114530297
1,Thrips hawaiiensis,zj,9.774774774774775,0.13273814425494784,0.1671478704516763,0.11067613495685057
1,Thrips hawaiiensis,zj,9.81981981981982,0.13169662135209712,0.16547547670635987,0.10993294564514523
1,Thrips hawaiiensis,zj,9.864864864864865,0.13066382333793608,0.16382093477087534,0.10919516414462169
1,Thrips hawaiiensis,zj,9.90990990990991,0.12963967718474123,0.16224336082284352,0.108462751707735
1,Thrips hawaiiensis,zj,9.954954954954955,0.12862411052999584,0.16073304821190934,0.10773566990259732
1,Thrips hawaiiensis,zj,10,0.12761705167049545,0.15923761083849175,0.10701388061062199
1,Thrips hawaiiensis,zj,10.045045045045045,0.12661842955652536,0.15775690159814076,0.10629734602419856
1,Thrips hawaiiensis,zj,10.09009009009009,0.12562817378609106,0.1562907749298846,0.10558602864438671
1,Thrips hawaiiensis,zj,10.135135135135135,0.12464621459919499,0.15483908680004377,0.10487989127862328
1,Thrips hawaiiensis,zj,10.18018018018018,0.12367248287219318,0.15340169468626128,0.10417889703846817
1,Thrips hawaiiensis,zj,10.225225225225225,0.12270691011217975,0.15197845756166833,0.10348307881273154
1,Thrips hawaiiensis,zj,10.27027027027027,0.12174942845145015,0.15056923587925933,0.10279259465811197
1,Thrips hawaiiensis,zj,10.315315315315315,0.12079997064200142,0.14917389155641564,0.10210713730635759
1,Thrips hawaiiensis,zj,10.36036036036036,0.11985847005010247,0.147792287959623,0.10142667113229333
1,Thrips hawaiiensis,zj,10.405405405405405,0.1189248606509004,0.14642428988933268,0.10075116080311736
1,Thrips hawaiiensis,zj,10.45045045045045,0.11799907702309702,0.14506976356501644,0.1000805712762731
1,Thrips hawaiiensis,zj,10.495495495495495,0.11708105434366411,0.1437285766103655,0.09941486779733107
1,Thrips hawaiiensis,zj,10.54054054054054,0.1161707283826235,0.14240059803867244,0.09875401589789952
1,Thrips hawaiiensis,zj,10.585585585585585,0.11526803549786604,0.14108569823835684,0.09809798139354557
1,Thrips hawaiiensis,zj,10.63063063063063,0.11437291263003357,0.13976236061737723,0.09744673038174455
1,Thrips hawaiiensis,zj,10.675675675675675,0.11348529729744025,0.13845816533527536,0.09680022923983961
1,Thrips hawaiiensis,zj,10.72072072072072,0.11260512759105691,0.13717413260131422,0.09615844462303091
1,Thrips hawaiiensis,zj,10.765765765765765,0.11173234216953076,0.135889233519491,0.0955214272499185
1,Thrips hawaiiensis,zj,10.81081081081081,0.11086688025426987,0.13461839820050728,0.09489115334780886
1,Thrips hawaiiensis,zj,10.855855855855856,0.11000868162456397,0.13336131967921333,0.09426546168336351
1,Thrips hawaiiensis,zj,10.9009009009009,0.10915768661275636,0.13211682759143184,0.09364432037530422
1,Thrips hawaiiensis,zj,10.945945945945946,0.10831383609947498,0.13088479731365205,0.09302769780626727
1,Thrips hawaiiensis,zj,10.99099099099099,0.10747707150888997,0.12966404381886174,0.09241207981552972
1,Thrips hawaiiensis,zj,11.036036036036036,0.10664733480404111,0.12845399587215334,0.09179311468565221
1,Thrips hawaiiensis,zj,11.08108108108108,0.10582456848219297,0.12725350237918306,0.09120212282140741
1,Thrips hawaiiensis,zj,11.126126126126126,0.105008715570253,0.12606556044508394,0.09060071442995167
1,Thrips hawaiiensis,zj,11.17117117117117,0.1041997196202184,0.12489175597546556,0.09000371362759806
1,Thrips hawaiiensis,zj,11.216216216216216,0.10339752470468562,0.12377190362827539,0.08941108989518866
1,Thrips hawaiiensis,zj,11.26126126126126,0.10260207541238756,0.12265157014009108,0.08882281296953452
1,Thrips hawaiiensis,zj,11.306306306306306,0.10181331684379472,0.1214791865595707,0.08823885284163237
1,Thrips hawaiiensis,zj,11.35135135135135,0.10103119460674032,0.12031549692427725,0.08765917975488362
1,Thrips hawaiiensis,zj,11.396396396396396,0.10025565481210774,0.11919681155342096,0.08708376420334443
1,Thrips hawaiiensis,zj,11.441441441441441,0.09948664406954527,0.11809230275366174,0.0865125769299809
1,Thrips hawaiiensis,zj,11.486486486486486,0.09872410948323747,0.11699889326377895,0.0859425245262896
1,Thrips hawaiiensis,zj,11.531531531531531,0.09796799864771169,0.1159179354389578,0.08537642627140375
1,Thrips hawaiiensis,zj,11.576576576576576,0.09721825964368487,0.11485340396105394,0.0848151149248222
1,Thrips hawaiiensis,zj,11.621621621621621,0.09647484103396198,0.1138218418028151,0.08426023735405536
1,Thrips hawaiiensis,zj,11.666666666666666,0.09573769185936461,0.1127492625088824,0.08370942793601356
1,Thrips hawaiiensis,zj,11.711711711711711,0.09500676163471085,0.11169715563901847,0.08318030581097889
1,Thrips hawaiiensis,zj,11.756756756756756,0.09428200034482535,0.11066775406271628,0.08263821636577502
1,Thrips hawaiiensis,zj,11.801801801801801,0.0935633584406018,0.1096487240448582,0.08210012406948683
1,Thrips hawaiiensis,zj,11.846846846846846,0.09285078683509458,0.10863996443426559,0.08156600189590804
1,Thrips hawaiiensis,zj,11.891891891891891,0.09214423689965968,0.10764274587442785,0.08103582305076375
1,Thrips hawaiiensis,zj,11.936936936936936,0.09144366046012437,0.10667438229155722,0.08050956097015634
1,Thrips hawaiiensis,zj,11.981981981981981,0.09074900979300846,0.10569418290578624,0.07998670288565946
