curve_ID,species,standardisedtraitname,temp,bmax,bmaxLwr,bmaxUpr
10,Bemisia tabaci,bmax,10,2.132328957058097,0.7928555531641925,4.223656188374228
10,Bemisia tabaci,bmax,10.045045045045045,2.1400990116554146,0.7977523026721833,4.2320196169063475
10,Bemisia tabaci,bmax,10.09009009009009,2.147894894840419,0.8026777230284188,4.2406188328220065
10,Bemisia tabaci,bmax,10.135135135135135,2.1557166838191657,0.8076319726537172,4.249232778787499
10,Bemisia tabaci,bmax,10.18018018018018,2.1635644560010086,0.8126152107904012,4.257861474902234
10,Bemisia tabaci,bmax,10.225225225225225,2.1714382889991652,0.8176275975063364,4.2665049412850475
10,Bemisia tabaci,bmax,10.27027027027027,2.179338260631095,0.822669293698871,4.275163198074125
10,Bemisia tabaci,bmax,10.315315315315315,2.1872644489190205,0.8275310347369575,4.283836265427081
10,Bemisia tabaci,bmax,10.36036036036036,2.195216932090319,0.8323632368280728,4.292524163520884
10,Bemisia tabaci,bmax,10.405405405405405,2.203195788578061,0.8372221120672876,4.300330395521836
10,Bemisia tabaci,bmax,10.45045045045045,2.2112010970214055,0.8421077989284222,4.307001689099975
10,Bemisia tabaci,bmax,10.495495495495495,2.219232936266117,0.8470204365572573,4.313681259467129
10,Bemisia tabaci,bmax,10.54054054054054,2.227291385364972,0.8519601647745221,4.320665988097622
10,Bemisia tabaci,bmax,10.585585585585585,2.2353765235782794,0.8569271240789659,4.331582244611823
10,Bemisia tabaci,bmax,10.63063063063063,2.243488430374294,0.8619214556503757,4.34252265992426
10,Bemisia tabaci,bmax,10.675675675675675,2.251627185429739,0.8669433013526726,4.353487279371049
10,Bemisia tabaci,bmax,10.72072072072072,2.2597928686302104,0.8719928037369464,4.36256368259144
10,Bemisia tabaci,bmax,10.765765765765765,2.2679855600707097,0.8770701060445862,4.371385968523453
10,Bemisia tabaci,bmax,10.81081081081081,2.2762053400560465,0.8821753522103357,4.380223288035293
10,Bemisia tabaci,bmax,10.855855855855856,2.284452289101348,0.8873086868654335,4.389075661517943
10,Bemisia tabaci,bmax,10.9009009009009,2.292726487932552,0.89247025534075,4.397943109381912
10,Bemisia tabaci,bmax,10.945945945945946,2.301028017486788,0.8976602036698728,4.406825652057172
10,Bemisia tabaci,bmax,10.99099099099099,2.3093569589129697,0.9028786785923307,4.4157233099932744
10,Bemisia tabaci,bmax,11.036036036036036,2.3177133935721614,0.9081258275566926,4.424636103659254
10,Bemisia tabaci,bmax,11.08108108108108,2.326097403038135,0.9133189823886245,4.433564053543725
10,Bemisia tabaci,bmax,11.126126126126126,2.33450906909776,0.918608438979288,4.4425071801548
10,Bemisia tabaci,bmax,11.17117117117117,2.342948473751568,0.9239717336419002,4.451465504020195
10,Bemisia tabaci,bmax,11.216216216216216,2.351415699214146,0.9292918879207805,4.460439045687144
10,Bemisia tabaci,bmax,11.26126126126126,2.359910827914702,0.934640989362544,4.469427825722507
10,Bemisia tabaci,bmax,11.306306306306306,2.3684339424974374,0.9400191860295245,4.478431864712667
10,Bemisia tabaci,bmax,11.35135135135135,2.3769851258221317,0.9454266266914989,4.487451183263646
10,Bemisia tabaci,bmax,11.396396396396396,2.3855644609645283,0.9508634608287612,4.4964858020010166
10,Bemisia tabaci,bmax,11.441441441441441,2.3941720312168995,0.9563298386353203,4.50553574157
10,Bemisia tabaci,bmax,11.486486486486486,2.4028079200884624,0.9618259110220164,4.514601022635409
10,Bemisia tabaci,bmax,11.531531531531531,2.411472211305879,0.9673518296197016,4.523681665881667
10,Bemisia tabaci,bmax,11.576576576576576,2.4201649888137786,0.9729077467824488,4.532777692012866
10,Bemisia tabaci,bmax,11.621621621621621,2.428886336775176,0.9784938155907061,4.541889121752697
10,Bemisia tabaci,bmax,11.666666666666666,2.4376363395720144,0.9841101898545411,4.551015975844534
10,Bemisia tabaci,bmax,11.711711711711711,2.4464150818055956,0.9897570241168303,4.560158275051364
10,Bemisia tabaci,bmax,11.756756756756756,2.455222648297136,0.9954344736565357,4.569316040155889
10,Bemisia tabaci,bmax,11.801801801801801,2.4640591240881826,1.0011426944919095,4.5784892919604445
10,Bemisia tabaci,bmax,11.846846846846846,2.472924594441159,1.0068818433837903,4.587678051287074
10,Bemisia tabaci,bmax,11.891891891891891,2.4818191448397937,1.0126520778388404,4.596882338977475
10,Bemisia tabaci,bmax,11.936936936936936,2.4907428609896902,1.0184709699823324,4.605369275806993
10,Bemisia tabaci,bmax,11.981981981981981,2.499695828818731,1.024339155587281,4.6123756142872265
10,Bemisia tabaci,bmax,12.027027027027026,2.5086781344776536,1.0302392833225802,4.61939045007652
10,Bemisia tabaci,bmax,12.072072072072071,2.5176898643404577,1.0361715165947443,4.626413790552579
10,Bemisia tabaci,bmax,12.117117117117116,2.526731105004976,1.042136019590953,4.636759400452133
10,Bemisia tabaci,bmax,12.162162162162161,2.535801943293312,1.0481329572824678,4.64741243738317
10,Bemisia tabaci,bmax,12.207207207207206,2.5449024662523603,1.0541624954281208,4.658086596248284
10,Bemisia tabaci,bmax,12.252252252252251,2.5540327611543328,1.0602248005778143,4.668781911748362
10,Bemisia tabaci,bmax,12.297297297297296,2.5631929154971553,1.0663200400759532,4.679498418628028
10,Bemisia tabaci,bmax,12.342342342342342,2.5723830170051216,1.072448382065058,4.689783875162709
10,Bemisia tabaci,bmax,12.387387387387387,2.5816031536292185,1.0786099954891775,4.699160356047756
