curve_ID,species,standardisedtraitname,temp,bmax,bmaxLwr,bmaxUpr
10,Bemisia tabaci,bmax,1.981981981981982,1.0950504021107768,0.20947536474398112,3.3011583917365166
10,Bemisia tabaci,bmax,2.0270270270270268,1.099277085055134,0.21093992978471568,3.306831460168134
10,Bemisia tabaci,bmax,2.072072072072072,1.1035186906171144,0.21241425008489648,3.3125124298123008
10,Bemisia tabaci,bmax,2.117117117117117,1.1077752663438991,0.21389838731895092,3.318201308804467
10,Bemisia tabaci,bmax,2.1621621621621623,1.1120468599168327,0.21539240352976027,3.323898105284865
10,Bemisia tabaci,bmax,2.2072072072072073,1.1163335191517567,0.21689636113073166,3.3296028273985168
10,Bemisia tabaci,bmax,2.2522522522522523,1.1206352919993463,0.21841032290788107,3.335315483295253
10,Bemisia tabaci,bmax,2.2972972972972974,1.124952226545424,0.21992042930922392,3.3410360811296886
10,Bemisia tabaci,bmax,2.3423423423423424,1.1292843710113094,0.22137521920161116,3.346764629061255
10,Bemisia tabaci,bmax,2.3873873873873874,1.1336317737541075,0.22283915445116947,3.3525011352541423
10,Bemisia tabaci,bmax,2.4324324324324325,1.1379944832670923,0.22431228946761336,3.358245607877376
10,Bemisia tabaci,bmax,2.4774774774774775,1.1423725481799778,0.22579467896549626,3.363998055104734
10,Bemisia tabaci,bmax,2.5225225225225225,1.1467660172593077,0.2272863779658297,3.3697584851148266
10,Bemisia tabaci,bmax,2.5675675675675675,1.15117493940873,0.22878744179767022,3.375526906091018
10,Bemisia tabaci,bmax,2.6126126126126126,1.1555993636693809,0.23029792609975253,3.3813033262215004
10,Bemisia tabaci,bmax,2.6576576576576576,1.1600393392201709,0.23181788682209514,3.387087753699226
10,Bemisia tabaci,bmax,2.7027027027027026,1.1644949153781583,0.23334738022764465,3.3928651900420137
10,Bemisia tabaci,bmax,2.7477477477477477,1.1689661415988437,0.23488646289390078,3.3986015893735555
10,Bemisia tabaci,bmax,2.7927927927927927,1.173453067476547,0.23643519171457658,3.4043458107864835
10,Bemisia tabaci,bmax,2.8378378378378377,1.1779557427447025,0.23799362390123907,3.410097862083147
10,Bemisia tabaci,bmax,2.8828828828828827,1.1824742172762281,0.23956181698498286,3.4158577510702037
10,Bemisia tabaci,bmax,2.9279279279279278,1.1870085410838367,0.2411398288180917,3.421625485558582
10,Bemisia tabaci,bmax,2.972972972972973,1.1915587643203776,0.2427277175757186,3.427401073363489
10,Bemisia tabaci,bmax,3.018018018018018,1.1961249372792007,0.24432554175758064,3.433184522304445
10,Bemisia tabaci,bmax,3.063063063063063,1.2007071103944496,0.24593336018963916,3.438975840205217
10,Bemisia tabaci,bmax,3.108108108108108,1.2053053342414488,0.24755123202581844,3.4447750348938895
10,Bemisia tabaci,bmax,3.153153153153153,1.2099196595369994,0.24917921674970153,3.4505821142027986
10,Bemisia tabaci,bmax,3.198198198198198,1.2145501371397553,0.25081737417626265,3.4563970859685833
10,Bemisia tabaci,bmax,3.243243243243243,1.2191968180505413,0.25246576445358654,3.4622199580321493
10,Bemisia tabaci,bmax,3.288288288288288,1.2238597534127105,0.2541244480646104,3.4680507382386923
10,Bemisia tabaci,bmax,3.333333333333333,1.2285389945124638,0.25579348582885975,3.473889434437666
10,Bemisia tabaci,bmax,3.378378378378378,1.2332345927792292,0.25749245505098606,3.4797360544828284
10,Bemisia tabaci,bmax,3.423423423423423,1.2379465997859684,0.2592885926454694,3.485590606232191
10,Bemisia tabaci,bmax,3.468468468468468,1.2426750672495548,0.26109667064988457,3.4914530975480633
10,Bemisia tabaci,bmax,3.513513513513513,1.2474200470310768,0.26291676443494866,3.4973235362969968
10,Bemisia tabaci,bmax,3.558558558558558,1.2521815911362433,0.2647489498211642,3.503201930349861
10,Bemisia tabaci,bmax,3.603603603603603,1.2569597517156619,0.26659330308131773,3.5090882875817546
10,Bemisia tabaci,bmax,3.6486486486486487,1.2617545810652326,0.2684499009430343,3.5149826158720665
10,Bemisia tabaci,bmax,3.6936936936936937,1.2665661316265027,0.2703188205913305,3.5208849231044765
10,Bemisia tabaci,bmax,3.7387387387387387,1.2713944559869605,0.2722001396711583,3.5267952171668933
10,Bemisia tabaci,bmax,3.7837837837837838,1.2762396068804491,0.2740939362900064,3.5327135059515324
10,Bemisia tabaci,bmax,3.828828828828829,1.2811016371874695,0.2760002890204737,3.5386397973548522
10,Bemisia tabaci,bmax,3.873873873873874,1.2859805999355705,0.277919276902888,3.544574099277606
10,Bemisia tabaci,bmax,3.918918918918919,1.2908765482996454,0.27985097944790377,3.550516419624774
10,Bemisia tabaci,bmax,3.963963963963964,1.2957895356023517,0.28179547663916005,3.556466766305644
10,Bemisia tabaci,bmax,4.0090090090090085,1.3007196153144032,0.2837528489359016,3.5624251472337356
10,Bemisia tabaci,bmax,4.0540540540540535,1.3056668410549683,0.2857231772756572,3.568391570326855
10,Bemisia tabaci,bmax,4.0990990990990985,1.3106312665919935,0.2877065430768993,3.5743660435070574
10,Bemisia tabaci,bmax,4.144144144144144,1.3156129458425811,0.2897030282417413,3.580348574700672
10,Bemisia tabaci,bmax,4.189189189189189,1.3206119328733192,0.29171271515862834,3.5863391718382736
10,Bemisia tabaci,bmax,4.234234234234234,1.3256282819006717,0.29373568670506595,3.5923378428547186
10,Bemisia tabaci,bmax,4.279279279279279,1.330662047291289,0.2957720262503311,3.598344595689089
10,Bemisia tabaci,bmax,4.324324324324325,1.3357132835624244,0.29782181765824023,3.604359438284769
10,Bemisia tabaci,bmax,4.36936936936937,1.340782045382238,0.29988514528988397,3.610382378589366
10,Bemisia tabaci,bmax,4.414414414414415,1.34586838757018,0.3019620940064102,3.616413424554751
10,Bemisia tabaci,bmax,4.45945945945946,1.3509723650973646,0.3040527491718167,3.6224525841370676
10,Bemisia tabaci,bmax,4.504504504504505,1.3560940330868891,0.3061571966557356,3.628499865296684
10,Bemisia tabaci,bmax,4.54954954954955,1.361233446814252,0.30827552283627213,3.6345552759982613
10,Bemisia tabaci,bmax,4.594594594594595,1.366390661707648,0.31040781460280825,3.6406188242106707
10,Bemisia tabaci,bmax,4.63963963963964,1.3715657333484006,0.3125541593588764,3.6466905179070768
10,Bemisia tabaci,bmax,4.684684684684685,1.3767587174712546,0.31471464502499114,3.652770365064852
10,Bemisia tabaci,bmax,4.72972972972973,1.381969669964805,0.3168893600415497,3.658858373665658
10,Bemisia tabaci,bmax,4.774774774774775,1.387198646871816,0.3190783933717038,3.6649545516953803
10,Bemisia tabaci,bmax,4.81981981981982,1.392445704389612,0.321281834504275,3.6710589071441686
10,Bemisia tabaci,bmax,4.864864864864865,1.397710898870423,0.3234997734566663,3.677171448006403
10,Bemisia tabaci,bmax,4.90990990990991,1.4029942868217724,0.32573230077780496,3.683292182280726
10,Bemisia tabaci,bmax,4.954954954954955,1.4082959249068268,0.3279795075510866,3.689421117970012
10,Bemisia tabaci,bmax,5,1.4136158699447796,0.3302414853973469,3.6955582630813906
10,Bemisia tabaci,bmax,5.045045045045045,1.418954178911208,0.33251832647783697,3.701703625626232
10,Bemisia tabaci,bmax,5.09009009009009,1.4243109089384376,0.3348101234972187,3.707857213620136
10,Bemisia tabaci,bmax,5.135135135135135,1.4296861173159372,0.33711696970658556,3.7140190350829627
10,Bemisia tabaci,bmax,5.18018018018018,1.4350798614906597,0.33943895890647907,3.7201890980387966
10,Bemisia tabaci,bmax,5.225225225225225,1.4404921990674504,0.34177618544994637,3.7263674105159863
10,Bemisia tabaci,bmax,5.27027027027027,1.4459231878093592,0.34412874424557316,3.732553980547076
10,Bemisia tabaci,bmax,5.315315315315315,1.4513728856380967,0.34631429319141827,3.738748816168898
10,Bemisia tabaci,bmax,5.36036036036036,1.4568413506343239,0.3485032569288927,3.7449519254224772
10,Bemisia tabaci,bmax,5.405405405405405,1.462328641038098,0.35070534216818855,3.7511633163531104
10,Bemisia tabaci,bmax,5.45045045045045,1.4678348152491834,0.35292062316914935,3.757382997010292
10,Bemisia tabaci,bmax,5.495495495495495,1.4733599318274961,0.3551491745862677,3.763610975447791
10,Bemisia tabaci,bmax,5.54054054054054,1.4789040494934058,0.3573910714706117,3.769847259723566
10,Bemisia tabaci,bmax,5.585585585585585,1.4844672271281882,0.35964638927181886,3.776091857899847
10,Bemisia tabaci,bmax,5.63063063063063,1.490049523774335,0.36191520384004433,3.782344778043061
10,Bemisia tabaci,bmax,5.675675675675675,1.4956509986359958,0.36419759142796876,3.7886060282238976
10,Bemisia tabaci,bmax,5.7207207207207205,1.5012717110792946,0.3664936286927644,3.79487561651724
10,Bemisia tabaci,bmax,5.7657657657657655,1.5069117206327673,0.36880339269812124,3.8011535510022285
10,Bemisia tabaci,bmax,5.8108108108108105,1.5125710869877063,0.3711269609162408,3.8074398397622153
10,Bemisia tabaci,bmax,5.8558558558558556,1.518249869998544,0.3734644112298581,3.8137344908847695
10,Bemisia tabaci,bmax,5.900900900900901,1.5239481296832746,0.3758158219342854,3.8200375124617163
10,Bemisia tabaci,bmax,5.945945945945946,1.529665926223773,0.37818127173942506,3.826348912589067
10,Bemisia tabaci,bmax,5.990990990990991,1.535403319966241,0.38056083977184224,3.832668699367084
10,Bemisia tabaci,bmax,6.036036036036036,1.5411603714215414,0.3829546055768005,3.83899688090023
10,Bemisia tabaci,bmax,6.081081081081081,1.5469371412656308,0.38536264912034823,3.8453334652972107
10,Bemisia tabaci,bmax,6.126126126126126,1.5527336903398952,0.3877850507913734,3.8516784606709256
10,Bemisia tabaci,bmax,6.171171171171171,1.5585500796515928,0.39022189140371105,3.858031875138522
10,Bemisia tabaci,bmax,6.216216216216216,1.5643863703741803,0.3926732521982136,3.864393716821332
10,Bemisia tabaci,bmax,6.261261261261261,1.570242623847765,0.3951392148448806,3.8707639938449367
10,Bemisia tabaci,bmax,6.306306306306306,1.5761189015794346,0.39761986144494876,3.877142714339106
10,Bemisia tabaci,bmax,6.351351351351351,1.582015265243701,0.40011527453303675,3.8835298864378496
10,Bemisia tabaci,bmax,6.396396396396396,1.587931776682832,0.4026255370792545,3.8899255182793575
10,Bemisia tabaci,bmax,6.441441441441441,1.5938684979073086,0.4051507324913736,3.896329618006066
10,Bemisia tabaci,bmax,6.486486486486486,1.5998254910961687,0.40769094461695893,3.9027421937646074
10,Bemisia tabaci,bmax,6.531531531531531,1.6058028185973987,0.41024625774553086,3.909163253705807
10,Bemisia tabaci,bmax,6.576576576576576,1.611800542928385,0.412816756610762,3.9155928059847427
10,Bemisia tabaci,bmax,6.621621621621621,1.617818726776223,0.4154025263926226,3.922030858760655
10,Bemisia tabaci,bmax,6.666666666666666,1.6238574329981965,0.41800365271960904,3.9284774201970336
10,Bemisia tabaci,bmax,6.711711711711711,1.6299167246220876,0.4206202216709085,3.9349324984615266
10,Bemisia tabaci,bmax,6.756756756756756,1.6359966648466642,0.4232523197786495,3.941396101726033
10,Bemisia tabaci,bmax,6.801801801801801,1.6420973170420032,0.42590003403009286,3.947868238166629
10,Bemisia tabaci,bmax,6.846846846846846,1.6482187447499295,0.4285634518698805,3.9543489159636027
10,Bemisia tabaci,bmax,6.891891891891891,1.6543610116843956,0.43124266120226995,3.9608381433014395
10,Bemisia tabaci,bmax,6.936936936936936,1.6605241817319008,0.4339377503933942,3.967335928368836
10,Bemisia tabaci,bmax,6.981981981981981,1.6667083189518608,0.436648808273512,3.9738422793586707
10,Bemisia tabaci,bmax,7.027027027027026,1.6729134875770526,0.4393759241392984,3.980357204468048
10,Bemisia tabaci,bmax,7.072072072072071,1.6791397520139633,0.44211918775610515,3.986880711898239
10,Bemisia tabaci,bmax,7.117117117117116,1.685387176843243,0.4448786893602769,3.9934128098547355
10,Bemisia tabaci,bmax,7.162162162162161,1.6916558268200728,0.44765451966143743,3.9999535065472105
10,Bemisia tabaci,bmax,7.207207207207206,1.6979457668745792,0.4504467698448101,4.006502810189533
10,Bemisia tabaci,bmax,7.252252252252252,1.7042570621122706,0.45325553157355514,4.013060728999787
10,Bemisia tabaci,bmax,7.297297297297297,1.7105897778143622,0.45608089699107,4.0196272712002035
10,Bemisia tabaci,bmax,7.342342342342342,1.7169439794382964,0.4589229587233847,4.0262024450172635
10,Bemisia tabaci,bmax,7.387387387387387,1.7233197326180303,0.4617818098814653,4.03278625868158
10,Bemisia tabaci,bmax,7.4324324324324325,1.7297171031645524,0.46465754406362836,4.039378720428008
10,Bemisia tabaci,bmax,7.4774774774774775,1.7361361570661915,0.4675502553578757,4.045979838495541
10,Bemisia tabaci,bmax,7.5225225225225225,1.74257696048912,0.4704600383443224,4.052589621127401
10,Bemisia tabaci,bmax,7.5675675675675675,1.7490395797776892,0.4733869880975638,4.059208076570972
10,Bemisia tabaci,bmax,7.612612612612613,1.7555240814548903,0.4763312001891065,4.065835213077834
10,Bemisia tabaci,bmax,7.657657657657658,1.7620305322227239,0.47929277068977166,4.072471038903738
10,Bemisia tabaci,bmax,7.702702702702703,1.7685589989626689,0.4822717961721501,4.079115562308644
10,Bemisia tabaci,bmax,7.747747747747748,1.7751095487360156,0.48526837371300935,4.0857687915566485
10,Bemisia tabaci,bmax,7.792792792792793,1.7816822487843822,0.4882826008957938,4.0924307349160864
10,Bemisia tabaci,bmax,7.837837837837838,1.7882771665300157,0.4913145758130371,4.09910140065941
10,Bemisia tabaci,bmax,7.882882882882883,1.794894369576323,0.4943643970688901,4.105780797063311
10,Bemisia tabaci,bmax,7.927927927927928,1.8015339257081902,0.49743216378156335,4.112468932408612
10,Bemisia tabaci,bmax,7.972972972972973,1.8081959028924486,0.5005179755858481,4.119165814980329
10,Bemisia tabaci,bmax,8.018018018018017,1.8148803692782955,0.5036219326356248,4.125871453067657
10,Bemisia tabaci,bmax,8.063063063063062,1.8215873931976847,0.5067441356063723,4.13258585496395
10,Bemisia tabaci,bmax,8.108108108108107,1.8283170431657862,0.5098846856977172,4.13930902896676
10,Bemisia tabaci,bmax,8.153153153153152,1.835069387881362,0.5130436846359558,4.146040983377785
10,Bemisia tabaci,bmax,8.198198198198197,1.8418444962272256,0.516221234676628,4.152781726502913
10,Bemisia tabaci,bmax,8.243243243243242,1.8486424372706227,0.5194174386070615,4.159531266652178
10,Bemisia tabaci,bmax,8.288288288288287,1.855463280263713,0.5226323997489783,4.166289612139814
10,Bemisia tabaci,bmax,8.333333333333332,1.8623070946439206,0.52586622196105,4.1730567712841875
10,Bemisia tabaci,bmax,8.378378378378377,1.869173950034441,0.5291190096415347,4.179832752407869
10,Bemisia tabaci,bmax,8.423423423423422,1.8760639162445794,0.5323908677308504,4.186617563837556
10,Bemisia tabaci,bmax,8.468468468468467,1.8829770632702483,0.5356819017142329,4.19341121390414
10,Bemisia tabaci,bmax,8.513513513513512,1.8899134612943447,0.5389922176243455,4.20021371094265
10,Bemisia tabaci,bmax,8.558558558558557,1.8968731806872168,0.5423219220439464,4.207025063292299
10,Bemisia tabaci,bmax,8.603603603603602,1.9038562920070594,0.5456711221085331,4.213845279296447
10,Bemisia tabaci,bmax,8.64864864864865,1.9108628660003704,0.5490399255090254,4.220674367302621
10,Bemisia tabaci,bmax,8.693693693693694,1.9178929736023538,0.5524284404944347,4.2275123356624995
10,Bemisia tabaci,bmax,8.73873873873874,1.9249466859373587,0.5558367758745647,4.234359192731907
10,Bemisia tabaci,bmax,8.783783783783784,1.932024074319349,0.5592650410227356,4.241214946870861
10,Bemisia tabaci,bmax,8.82882882882883,1.9391252102522607,0.5627133458784666,4.248079606443489
10,Bemisia tabaci,bmax,8.873873873873874,1.9462501654305122,0.5661818009502458,4.25495317981811
10,Bemisia tabaci,bmax,8.91891891891892,1.9533990117393716,0.5696705173182391,4.261835675367162
10,Bemisia tabaci,bmax,8.963963963963964,1.9605718212554566,0.57317960663708,4.268727101467269
10,Bemisia tabaci,bmax,9.00900900900901,1.9677686662471032,0.5767091811386019,4.275627466499172
10,Bemisia tabaci,bmax,9.054054054054054,1.9749896191748586,0.5802593536346483,4.282536778847784
10,Bemisia tabaci,bmax,9.0990990990991,1.9822347526918735,0.5838362207164457,4.289455046902148
10,Bemisia tabaci,bmax,9.144144144144144,1.9895041396443924,0.5874368962049349,4.296382279055483
10,Bemisia tabaci,bmax,9.18918918918919,1.996797853072116,0.5910586237991532,4.303318483705106
10,Bemisia tabaci,bmax,9.234234234234235,2.00411596620873,0.5947015196583227,4.310263669252529
10,Bemisia tabaci,bmax,9.27927927927928,2.0114585524822743,0.5983657005432089,4.317217844103376
10,Bemisia tabaci,bmax,9.324324324324325,2.018825685515609,0.6020512838190375,4.324181016667411
10,Bemisia tabaci,bmax,9.36936936936937,2.0262174391268863,0.6057583874584254,4.331153195358568
10,Bemisia tabaci,bmax,9.414414414414415,2.0336338873299273,0.6094871300442805,4.338134388594888
10,Bemisia tabaci,bmax,9.45945945945946,2.0410751043347313,0.6132376307727745,4.345124604798569
10,Bemisia tabaci,bmax,9.504504504504505,2.04854116454787,0.6170100094562766,4.352123852395931
10,Bemisia tabaci,bmax,9.54954954954955,2.0560321425729877,0.6208043865263492,4.359132139817462
10,Bemisia tabaci,bmax,9.594594594594595,2.063548113211168,0.6246208830366919,4.366149475497738
10,Bemisia tabaci,bmax,9.63963963963964,2.0710891514614818,0.6284596206661872,4.373175867875521
10,Bemisia tabaci,bmax,9.684684684684685,2.0786553325213153,0.6323207217218508,4.380211325393646
10,Bemisia tabaci,bmax,9.72972972972973,2.0862467317869537,0.6362043091419217,4.387255856499144
10,Bemisia tabaci,bmax,9.774774774774775,2.093863424853895,0.64011050649883,4.394309469643117
10,Bemisia tabaci,bmax,9.81981981981982,2.1015054875174233,0.6440394380023089,4.401372173280848
10,Bemisia tabaci,bmax,9.864864864864865,2.1091729957729446,0.6479912285024003,4.408443975871698
10,Bemisia tabaci,bmax,9.90990990990991,2.116866025816548,0.6521273581620062,4.415524885879199
10,Bemisia tabaci,bmax,9.954954954954955,2.124584654045367,0.6563830070324798,4.422614911770976
10,Bemisia tabaci,bmax,10,2.132328957058097,0.6606650660203925,4.4297140620188005
10,Bemisia tabaci,bmax,10.045045045045045,2.1400990116554146,0.664973690361832,4.436822345098557
10,Bemisia tabaci,bmax,10.09009009009009,2.147894894840419,0.6693090361529505,4.443939769490234
10,Bemisia tabaci,bmax,10.135135135135135,2.1557166838191657,0.6736712603544739,4.451066343677985
10,Bemisia tabaci,bmax,10.18018018018018,2.1635644560010086,0.6780605207961249,4.458202076150032
10,Bemisia tabaci,bmax,10.225225225225225,2.1714382889991652,0.6824769761811916,4.465346975398758
10,Bemisia tabaci,bmax,10.27027027027027,2.179338260631095,0.6869207860910136,4.472501049920632
10,Bemisia tabaci,bmax,10.315315315315315,2.1872644489190205,0.6913921109895673,4.479664308216267
10,Bemisia tabaci,bmax,10.36036036036036,2.195216932090319,0.6958911122280033,4.486836758790356
10,Bemisia tabaci,bmax,10.405405405405405,2.203195788578061,0.700417952049285,4.494018410151738
10,Bemisia tabaci,bmax,10.45045045045045,2.2112010970214055,0.704972793592771,4.501209270813339
10,Bemisia tabaci,bmax,10.495495495495495,2.219232936266117,0.7095558008988843,4.50840934929222
10,Bemisia tabaci,bmax,10.54054054054054,2.227291385364972,0.7141671389137446,4.515618654109528
10,Bemisia tabaci,bmax,10.585585585585585,2.2353765235782794,0.7188069734938852,4.522837193790538
10,Bemisia tabaci,bmax,10.63063063063063,2.243488430374294,0.723475471410931,4.53006497686461
10,Bemisia tabaci,bmax,10.675675675675675,2.251627185429739,0.728172800356362,4.537302011865237
10,Bemisia tabaci,bmax,10.72072072072072,2.2597928686302104,0.7328991289462299,4.54454830732999
10,Bemisia tabaci,bmax,10.765765765765765,2.2679855600707097,0.7376546267259729,4.551803871800571
10,Bemisia tabaci,bmax,10.81081081081081,2.2762053400560465,0.7424394641751759,4.559068713822759
10,Bemisia tabaci,bmax,10.855855855855856,2.284452289101348,0.7472538127124164,4.566342841946439
10,Bemisia tabaci,bmax,10.9009009009009,2.292726487932552,0.7520978447001218,4.573626264725623
10,Bemisia tabaci,bmax,10.945945945945946,2.301028017486788,0.7569717334493873,4.580918990718368
10,Bemisia tabaci,bmax,10.99099099099099,2.3093569589129697,0.7618756532249369,4.588221028486887
10,Bemisia tabaci,bmax,11.036036036036036,2.3177133935721614,0.7668097792499772,4.595532386597443
10,Bemisia tabaci,bmax,11.08108108108108,2.326097403038135,0.7717742877111848,4.602853073620434
10,Bemisia tabaci,bmax,11.126126126126126,2.33450906909776,0.776769355763619,4.610183098130307
10,Bemisia tabaci,bmax,11.17117117117117,2.342948473751568,0.7817951615357626,4.61752246870564
10,Bemisia tabaci,bmax,11.216216216216216,2.351415699214146,0.7868518841344795,4.624871193929071
10,Bemisia tabaci,bmax,11.26126126126126,2.359910827914702,0.7919397036501048,4.632229282387365
10,Bemisia tabaci,bmax,11.306306306306306,2.3684339424974374,0.7970588011614389,4.639529493491628
10,Bemisia tabaci,bmax,11.35135135135135,2.3769851258221317,0.8022093587408927,4.646818084546552
10,Bemisia tabaci,bmax,11.396396396396396,2.3855644609645283,0.8073915594595393,4.6541158578118855
10,Bemisia tabaci,bmax,11.441441441441441,2.3941720312168995,0.8126055873922956,4.66142282162896
10,Bemisia tabaci,bmax,11.486486486486486,2.4028079200884624,0.8178516276230379,4.668738984343013
10,Bemisia tabaci,bmax,11.531531531531531,2.411472211305879,0.8231298662497932,4.676064354303203
10,Bemisia tabaci,bmax,11.576576576576576,2.4201649888137786,0.8284404903899703,4.683398939862643
10,Bemisia tabaci,bmax,11.621621621621621,2.428886336775176,0.8337836881855448,4.690742749378342
10,Bemisia tabaci,bmax,11.666666666666666,2.4376363395720144,0.8391596488083544,4.698095791211254
10,Bemisia tabaci,bmax,11.711711711711711,2.4464150818055956,0.8445685624653423,4.705421817988563
10,Bemisia tabaci,bmax,11.756756756756756,2.455222648297136,0.8500106204039045,4.710886356341257
10,Bemisia tabaci,bmax,11.801801801801801,2.4640591240881826,0.8554866292729979,4.716355555440417
10,Bemisia tabaci,bmax,11.846846846846846,2.472924594441159,0.8610009986703551,4.721829417582881
10,Bemisia tabaci,bmax,11.891891891891891,2.4818191448397937,0.8665491569731238,4.727307945065392
10,Bemisia tabaci,bmax,11.936936936936936,2.4907428609896902,0.8721313001874037,4.73535248920593
10,Bemisia tabaci,bmax,11.981981981981981,2.499695828818731,0.8777476253904283,4.7472092859814765
10,Bemisia tabaci,bmax,12.027027027027026,2.5086781344776536,0.8833983307360989,4.758059845403987
10,Bemisia tabaci,bmax,12.072072072072071,2.5176898643404577,0.8890836154604398,4.769326989441712
10,Bemisia tabaci,bmax,12.117117117117116,2.526731105004976,0.8948036798871809,4.781494680458773
10,Bemisia tabaci,bmax,12.162162162162161,2.535801943293312,0.900558725433281,4.793647003443973
10,Bemisia tabaci,bmax,12.207207207207206,2.5449024662523603,0.9063489546145336,4.8022319141580105
10,Bemisia tabaci,bmax,12.252252252252251,2.5540327611543328,0.9121745710511967,4.809737471284819
10,Bemisia tabaci,bmax,12.297297297297296,2.5631929154971553,0.91803577947357,4.817252630473327
10,Bemisia tabaci,bmax,12.342342342342342,2.5723830170051216,0.923932785727761,4.824777401201964
10,Bemisia tabaci,bmax,12.387387387387387,2.5816031536292185,0.9298657967812686,4.832311792955677
10,Bemisia tabaci,bmax,12.432432432432432,2.59085341354777,0.9358350207287953,4.83985581522603
