"","param","conf_lower","conf_upper","method","estimate","species","trait"
"37","breadth",6.38980227088717,7.1097036963817,"residual bootstrap",6.667,"Aphis gossypii","adult mortality rate"
"38","r_tref",853.285772814314,2485.68436863353,"residual bootstrap",1421.15069788564,"Aphis gossypii","adult mortality rate"
"39","e",3.18256604804289,4.17944766918176,"residual bootstrap",3.68054982063321,"Aphis gossypii","adult mortality rate"
"40","eh",3.83548774876544,4.78386991602703,"residual bootstrap",4.32582156488406,"Aphis gossypii","adult mortality rate"
"41","rmax",461.950073317706,614.031117237041,"residual bootstrap",531.249309629519,"Tribolium castaneum","adult mortality rate"
"42","topt",25.4539842950245,26.9646489620628,"residual bootstrap",26.472,"Tribolium castaneum","adult mortality rate"
"43","ctmin",12.6881934874255,16.0292803899617,"residual bootstrap",14.907,"Tribolium castaneum","adult mortality rate"
"44","ctmax",33.320080422813,37.29,"residual bootstrap",34.088,"Tribolium castaneum","adult mortality rate"
"45","thermal_safety_margin",6.55590996533504,11.8031125412857,"residual bootstrap",7.616,"Tribolium castaneum","adult mortality rate"
"46","thermal_tolerance",17.5554431464119,21.7478411977234,"residual bootstrap",19.181,"Tribolium castaneum","adult mortality rate"
"47","breadth",3.251,4.08375783619971,"residual bootstrap",3.532,"Tribolium castaneum","adult mortality rate"
"48","r_tref",17.4762635660661,44.3383144415179,"residual bootstrap",27.3232085522922,"Tribolium castaneum","adult mortality rate"
"49","e",1.84598864318765,2.98361183367561,"residual bootstrap",2.19594680513314,"Tribolium castaneum","adult mortality rate"
"50","eh",5.01807107860907,7.4978861174565,"residual bootstrap",6.433368794314,"Tribolium castaneum","adult mortality rate"
"51","rmax",33.2223316356894,38.0485685779633,"residual bootstrap",35.8171304347773,"Tetranychus mcdanieli","adult mortality rate"
"52","topt",14.7946868652804,17.03,"residual bootstrap",15.794,"Tetranychus mcdanieli","adult mortality rate"
"53","ctmin",-20.1259867293382,0.767341120285799,"residual bootstrap",-6.2,"Tetranychus mcdanieli","adult mortality rate"
"54","ctmax",41.9244468179266,55.8657037226231,"residual bootstrap",47.295,"Tetranychus mcdanieli","adult mortality rate"
"55","thermal_safety_margin",26.1307506027487,41.7152764067137,"residual bootstrap",31.501,"Tetranychus mcdanieli","adult mortality rate"
"56","thermal_tolerance",47.785376946043,64.281436230443,"residual bootstrap",53.495,"Tetranychus mcdanieli","adult mortality rate"
"57","breadth",8.46978645167488,12.2871763328176,"residual bootstrap",9.787,"Tetranychus mcdanieli","adult mortality rate"
"58","r_tref",44.4862892666473,149.12489895628,"residual bootstrap",71.6774156515042,"Tetranychus mcdanieli","adult mortality rate"
"59","e",0.54358070502822,1.99783765461486,"residual bootstrap",1.15369168799521,"Tetranychus mcdanieli","adult mortality rate"
"60","eh",1.7173803191084,2.80600737263441,"residual bootstrap",2.05959763723927,"Tetranychus mcdanieli","adult mortality rate"
"61","rmax",23.7173311165738,27.3202380163698,"residual bootstrap",25.3523468417563,"Bemisia tabaci","adult mortality rate"
"62","topt",20.1148129447148,22.6150372629359,"residual bootstrap",21.213,"Bemisia tabaci","adult mortality rate"
"63","ctmin",-0.422553886035841,10.9764371651183,"residual bootstrap",7.227,"Bemisia tabaci","adult mortality rate"
"64","ctmax",51.4873058036682,78.9962999418414,"residual bootstrap",61.24,"Bemisia tabaci","adult mortality rate"
"65","thermal_safety_margin",28.7489091076869,58.6596402074329,"residual bootstrap",40.027,"Bemisia tabaci","adult mortality rate"
"66","thermal_tolerance",47.0173231264367,70.8087935975693,"residual bootstrap",54.013,"Bemisia tabaci","adult mortality rate"
"67","breadth",7.2594837810475,10.231372818951,"residual bootstrap",8.493,"Bemisia tabaci","adult mortality rate"
"68","r_tref",12.8129748424514,20.9728780302656,"residual bootstrap",15.8773150521182,"Bemisia tabaci","adult mortality rate"
"69","e",1.18013147146157,4.15249584219274,"residual bootstrap",2.25657129478164,"Bemisia tabaci","adult mortality rate"
"70","eh",2.08059316333171,4.57949355082998,"residual bootstrap",2.94843667173524,"Bemisia tabaci","adult mortality rate"
"71","rmax",25.5687582843598,29.6491189473503,"residual bootstrap",27.7416521866226,"Tetraneura nigriabdominalis","adult mortality rate"
"72","topt",11.1612182414803,11.5652887525058,"residual bootstrap",11.13,"Tetraneura nigriabdominalis","adult mortality rate"
"73","ctmin",8.48624621742458,9.11766200400928,"residual bootstrap",9.123,"Tetraneura nigriabdominalis","adult mortality rate"
"74","ctmax",71.9164891816809,84.6789626222578,"residual bootstrap",81.156,"Tetraneura nigriabdominalis","adult mortality rate"
"75","thermal_safety_margin",60.7231666218916,73.4242148371422,"residual bootstrap",70.026,"Tetraneura nigriabdominalis","adult mortality rate"
"76","thermal_tolerance",62.7858535681705,76.0004765580948,"residual bootstrap",72.033,"Tetraneura nigriabdominalis","adult mortality rate"
"77","breadth",5.12902740477955,6.51107051102553,"residual bootstrap",5.402,"Tetraneura nigriabdominalis","adult mortality rate"
"78","r_tref",21.6895721907657,23.7465604545375,"residual bootstrap",22.9476350062285,"Tetraneura nigriabdominalis","adult mortality rate"
"79","e",-0.42600269705319,-0.321680613731749,"residual bootstrap",-0.373520379727461,"Tetraneura nigriabdominalis","adult mortality rate"
"80","eh",-25.4530976538627,-25.4530976538627,"residual bootstrap",-25.0574847302683,"Tetraneura nigriabdominalis","adult mortality rate"
"81","rmax",101.892696323434,146.06909545582,"residual bootstrap",111.975008242861,"Stethorus punctillum","adult mortality rate"
"82","topt",13.8927633972638,17.3251882718718,"residual bootstrap",15.723,"Stethorus punctillum","adult mortality rate"
"83","ctmin",4.13388225477983,10.8242033508236,"residual bootstrap",8.418,"Stethorus punctillum","adult mortality rate"
"84","ctmax",41.7339363069216,66.4271840164043,"residual bootstrap",49.848,"Stethorus punctillum","adult mortality rate"
"85","thermal_safety_margin",24.861991411199,51.3777693562585,"residual bootstrap",34.125,"Stethorus punctillum","adult mortality rate"
"86","thermal_tolerance",34.994885088167,58.931,"residual bootstrap",41.43,"Stethorus punctillum","adult mortality rate"
"87","breadth",3.86036255271996,7.25249298953675,"residual bootstrap",5.657,"Stethorus punctillum","adult mortality rate"
"88","r_tref",174.134217309852,20408.5610961042,"residual bootstrap",516.019126833023,"Stethorus punctillum","adult mortality rate"
"89","e",2.33560222714292,13.4062202769323,"residual bootstrap",4.7883889986688,"Stethorus punctillum","adult mortality rate"
"90","eh",3.20825475785106,14.0588835663164,"residual bootstrap",5.52894846243781,"Stethorus punctillum","adult mortality rate"
"91","rmax",74.3224674140838,87.500171333658,"residual bootstrap",81.4547913213511,"Aedes krombeini","adult mortality rate"
"92","topt",23.9723120410199,24.7899848421909,"residual bootstrap",24.31,"Aedes krombeini","adult mortality rate"
"93","ctmin",10.5597912533957,14.1496839911467,"residual bootstrap",12.589,"Aedes krombeini","adult mortality rate"
"94","ctmax",34.5250611940944,38.147,"residual bootstrap",35.833,"Aedes krombeini","adult mortality rate"
"95","thermal_safety_margin",10.1127301148226,14.237,"residual bootstrap",11.523,"Aedes krombeini","adult mortality rate"
"96","thermal_tolerance",21.2164091151397,25.918,"residual bootstrap",23.244,"Aedes krombeini","adult mortality rate"
"97","breadth",4.01628003405316,4.880866001536,"residual bootstrap",4.415,"Aedes krombeini","adult mortality rate"
"98","r_tref",2120.84086018765,15174.3399767788,"residual bootstrap",4528.55579353718,"Aedes krombeini","adult mortality rate"
"99","e",-3.25782716491063,-2.16759942063092,"residual bootstrap",-2.58534739542668,"Aedes krombeini","adult mortality rate"
"100","eh",-5.31280320147732,-4.37571334265585,"residual bootstrap",-4.85474835994629,"Aedes krombeini","adult mortality rate"
"101","rmax",9.73361875657334,10.4237243075318,"residual bootstrap",9.98017866615764,"Plutella xylostella","adult mortality rate"
"102","topt",13.5311063624275,14.7899783624138,"residual bootstrap",14.09,"Plutella xylostella","adult mortality rate"
"103","ctmin",-20.9967030553556,-1.43812673495068,"residual bootstrap",-10.254,"Plutella xylostella","adult mortality rate"
"104","ctmax",53.421,72.3852935671209,"residual bootstrap",60.644,"Plutella xylostella","adult mortality rate"
"105","thermal_safety_margin",38.8539585113714,58.7763307086611,"residual bootstrap",46.554,"Plutella xylostella","adult mortality rate"
"106","thermal_tolerance",65.495221246828,77.4417897158185,"residual bootstrap",70.898,"Plutella xylostella","adult mortality rate"
"107","breadth",9.79041785770315,11.5830369203939,"residual bootstrap",10.741,"Plutella xylostella","adult mortality rate"
"108","r_tref",17.7171860181608,73.7459555765777,"residual bootstrap",31.4515733634866,"Plutella xylostella","adult mortality rate"
"109","e",0.466021679838341,1.78986648720888,"residual bootstrap",1.07062215430677,"Plutella xylostella","adult mortality rate"
"110","eh",1.31480254239555,2.28936868133437,"residual bootstrap",1.6827331333779,"Plutella xylostella","adult mortality rate"
"111","rmax",10.4114361339704,16.8817135860435,"residual bootstrap",15.608487740649,"Muscidifurax zaraptor","adult mortality rate"
"112","topt",15.9792638081831,19.9439622786858,"residual bootstrap",16.184,"Muscidifurax zaraptor","adult mortality rate"
"113","ctmin",-2.23415909366211,14.2931235074753,"residual bootstrap",14.111,"Muscidifurax zaraptor","adult mortality rate"
"114","ctmax",45.2474766276295,63.5518121637171,"residual bootstrap",54.678,"Muscidifurax zaraptor","adult mortality rate"
"115","thermal_safety_margin",25.2982322846811,47.1016686657645,"residual bootstrap",38.494,"Muscidifurax zaraptor","adult mortality rate"
"116","thermal_tolerance",33.3055170454747,52.0081721358817,"residual bootstrap",40.567,"Muscidifurax zaraptor","adult mortality rate"
"117","breadth",3.10102504887098,4.98286567041153,"residual bootstrap",3.719,"Muscidifurax zaraptor","adult mortality rate"
"118","r_tref",9.9996844744961,16.5343983650734,"residual bootstrap",13.5424126734144,"Muscidifurax zaraptor","adult mortality rate"
"119","e",12.4552601711875,31.1418861619052,"residual bootstrap",22.6343488417313,"Muscidifurax zaraptor","adult mortality rate"
"120","eh",12.9672915229079,31.7802499507096,"residual bootstrap",23.277850813636,"Muscidifurax zaraptor","adult mortality rate"
"121","rmax",29.1872856929214,32.3163199495778,"residual bootstrap",31.2574578477714,"Aphis nasturtii","adult mortality rate"
"122","topt",15.6377319200486,16.9367496117417,"residual bootstrap",16.351,"Aphis nasturtii","adult mortality rate"
"123","ctmin",1.48084136102866,4.79438210138628,"residual bootstrap",3.285,"Aphis nasturtii","adult mortality rate"
"124","ctmax",45.9720512132105,53.124252543375,"residual bootstrap",49.95,"Aphis nasturtii","adult mortality rate"
"125","thermal_safety_margin",29.1699296876813,37.4569816563172,"residual bootstrap",33.599,"Aphis nasturtii","adult mortality rate"
"126","thermal_tolerance",43.0384736513983,49.5867910124144,"residual bootstrap",46.665,"Aphis nasturtii","adult mortality rate"
"127","breadth",7.05034350537168,8.11249881939398,"residual bootstrap",7.611,"Aphis nasturtii","adult mortality rate"
"128","r_tref",57.7433095476459,121.06042267424,"residual bootstrap",79.3027010152652,"Aphis nasturtii","adult mortality rate"
"129","e",1.89036940601511,2.90295104615965,"residual bootstrap",2.29808319243008,"Aphis nasturtii","adult mortality rate"
"130","eh",2.7516778045308,3.61080261208343,"residual bootstrap",3.08847141291712,"Aphis nasturtii","adult mortality rate"
"131","rmax",24.1702782852521,27.528684933426,"residual bootstrap",26.5213640309811,"Rhopalosiphum maidis","adult mortality rate"
"132","topt",14.5492091988889,16.5709185711738,"residual bootstrap",15.557,"Rhopalosiphum maidis","adult mortality rate"
"133","ctmin",-18.7274984974864,-6.97860545016356,"residual bootstrap",-12.452,"Rhopalosiphum maidis","adult mortality rate"
"134","ctmax",38.8189531465353,47.5537947599866,"residual bootstrap",43.121,"Rhopalosiphum maidis","adult mortality rate"
"135","thermal_safety_margin",22.6378769287072,32.8541036236951,"residual bootstrap",27.564,"Rhopalosiphum maidis","adult mortality rate"
"136","thermal_tolerance",49.121,59.8385687359548,"residual bootstrap",55.573,"Rhopalosiphum maidis","adult mortality rate"
"137","breadth",9.29174973776599,11.5720364954026,"residual bootstrap",10.519,"Rhopalosiphum maidis","adult mortality rate"
"138","r_tref",31.3462458447869,61.0365948218602,"residual bootstrap",43.5637222287908,"Rhopalosiphum maidis","adult mortality rate"
"139","e",0.57895215497634,1.1815143047779,"residual bootstrap",0.824080046174999,"Rhopalosiphum maidis","adult mortality rate"
"140","eh",1.77257764914738,2.12919021812322,"residual bootstrap",1.92126672284386,"Rhopalosiphum maidis","adult mortality rate"
"141","rmax",27.205777808669,35.3550991891922,"residual bootstrap",31.0461482708182,"Anopheles gambiae","adult mortality rate"
"142","topt",17.6522474890633,21.0671763712168,"residual bootstrap",19.005,"Anopheles gambiae","adult mortality rate"
"143","ctmin",-9.10111841118579,5.29540644169774,"residual bootstrap",1.744,"Anopheles gambiae","adult mortality rate"
"144","ctmax",40.9330023581926,70.7765848123018,"residual bootstrap",52.526,"Anopheles gambiae","adult mortality rate"
"145","thermal_safety_margin",20.4117811486644,51.920550836798,"residual bootstrap",33.521,"Anopheles gambiae","adult mortality rate"
"146","thermal_tolerance",42.2592351118102,69.01946145228,"residual bootstrap",50.782,"Anopheles gambiae","adult mortality rate"
"147","breadth",7.56580022462187,11.2442502358517,"residual bootstrap",8.806,"Anopheles gambiae","adult mortality rate"
"148","r_tref",26.5359236934676,103.545983485539,"residual bootstrap",37.2819877333983,"Anopheles gambiae","adult mortality rate"
"149","e",0.926315921507315,2.64398248977453,"residual bootstrap",1.63525382432078,"Anopheles gambiae","adult mortality rate"
"150","eh",1.95838364218495,3.14636536291537,"residual bootstrap",2.46906614773113,"Anopheles gambiae","adult mortality rate"
"151","rmax",119.326662997969,163.698823475949,"residual bootstrap",143.239763219155,"Anoplophora glabripennis","adult mortality rate"
"152","topt",9.05301788362201,13.7723986811064,"residual bootstrap",12.132,"Anoplophora glabripennis","adult mortality rate"
"153","ctmin",-5.92946644615218,2.25087113943346,"residual bootstrap",-0.549999999999997,"Anoplophora glabripennis","adult mortality rate"
"154","ctmax",44.9841287312088,80.7679987982101,"residual bootstrap",60.282,"Anoplophora glabripennis","adult mortality rate"
"155","thermal_safety_margin",32.6864310469146,72.158960950676,"residual bootstrap",48.15,"Anoplophora glabripennis","adult mortality rate"
"156","thermal_tolerance",47.1586119574345,78.9131443278949,"residual bootstrap",60.832,"Anoplophora glabripennis","adult mortality rate"
"157","breadth",7.33514621820989,10.4370441218352,"residual bootstrap",8.708,"Anoplophora glabripennis","adult mortality rate"
"158","r_tref",710.088511914317,282008.308044849,"residual bootstrap",2177.69171105636,"Anoplophora glabripennis","adult mortality rate"
"159","e",1.67095998263761,5.93377096838476,"residual bootstrap",2.48323962505034,"Anoplophora glabripennis","adult mortality rate"
"160","eh",2.27124502884485,6.24892113710619,"residual bootstrap",3.02716591736323,"Anoplophora glabripennis","adult mortality rate"
"161","rmax",17.9438557056945,21.4016825626735,"residual bootstrap",19.4836673195397,"Helicoverpa armigera","adult mortality rate"
"162","topt",17.5,27.7177034531915,"residual bootstrap",26.131,"Helicoverpa armigera","adult mortality rate"
"163","ctmin",-29.385,-29.385,"residual bootstrap",-Inf,"Helicoverpa armigera","adult mortality rate"
"164","ctmax",34.0448626816248,39.038064015087,"residual bootstrap",35.549,"Helicoverpa armigera","adult mortality rate"
"165","thermal_safety_margin",6.6437278876209,19.0093824719536,"residual bootstrap",9.418,"Helicoverpa armigera","adult mortality rate"
"166","thermal_tolerance",68.427,68.427,"residual bootstrap",Inf,"Helicoverpa armigera","adult mortality rate"
"167","breadth",11.0842131460348,13.6206225767892,"residual bootstrap",12.712,"Helicoverpa armigera","adult mortality rate"
"168","r_tref",14.7081369883204,19.6479761479657,"residual bootstrap",17.7129177449995,"Helicoverpa armigera","adult mortality rate"
"169","e",2.97308830828824e-05,0.296584366378642,"residual bootstrap",0.0711353985821967,"Helicoverpa armigera","adult mortality rate"
"170","eh",3.43514263610118,15.3928460492351,"residual bootstrap",6.36628259127717,"Helicoverpa armigera","adult mortality rate"
"171","rmax",60.4639778601095,74.6831372022111,"residual bootstrap",68.1794215798903,"Aedes albopictus","adult mortality rate"
"172","topt",25.2,27.6088335476722,"residual bootstrap",26.538,"Aedes albopictus","adult mortality rate"
"173","ctmin",-5.9118974079871,5.96547100153576,"residual bootstrap",0.801000000000002,"Aedes albopictus","adult mortality rate"
"174","ctmax",37.8982735083763,48.738,"residual bootstrap",40.722,"Aedes albopictus","adult mortality rate"
"175","thermal_safety_margin",10.8394882389938,24.332,"residual bootstrap",14.184,"Aedes albopictus","adult mortality rate"
"176","thermal_tolerance",34.4133771109769,46.5533221932329,"residual bootstrap",39.921,"Aedes albopictus","adult mortality rate"
"177","breadth",6.28745253237713,8.59401185741622,"residual bootstrap",7.315,"Aedes albopictus","adult mortality rate"
"178","r_tref",1188.33723014714,174400.55814959,"residual bootstrap",11383.1992547042,"Aedes albopictus","adult mortality rate"
"179","e",-3.70015165147443,-1.54223237998539,"residual bootstrap",-2.45820981003606,"Aedes albopictus","adult mortality rate"
"180","eh",-4.52236881754118,-2.6921686194417,"residual bootstrap",-3.36980978139625,"Aedes albopictus","adult mortality rate"
"181","rmax",10.7298523655487,12.321375991521,"residual bootstrap",11.750240937596,"Trichogramma bruni","adult mortality rate"
"182","topt",16.074726427849,18.0994179302373,"residual bootstrap",17.176,"Trichogramma bruni","adult mortality rate"
"183","ctmin",-38.3925191641486,-9.48198062044914,"residual bootstrap",-18.454,"Trichogramma bruni","adult mortality rate"
"184","ctmax",33.6929611764814,39.5067687129127,"residual bootstrap",36.892,"Trichogramma bruni","adult mortality rate"
"185","thermal_safety_margin",15.5550870520004,23.2752663652431,"residual bootstrap",19.716,"Trichogramma bruni","adult mortality rate"
"186","thermal_tolerance",46.7532727645473,73.0511681610279,"residual bootstrap",55.346,"Trichogramma bruni","adult mortality rate"
"187","breadth",8.68949387622787,12.4430912237382,"residual bootstrap",10.149,"Trichogramma bruni","adult mortality rate"
"188","r_tref",43.1804795954924,285.319992912163,"residual bootstrap",76.9676813187629,"Trichogramma bruni","adult mortality rate"
"189","e",-2.46028141183108,-1.36665426791434,"residual bootstrap",-1.71217491015706,"Trichogramma bruni","adult mortality rate"
"190","eh",-2.76603847024286,-2.0554331732928,"residual bootstrap",-2.30104215968358,"Trichogramma bruni","adult mortality rate"
"191","rmax",19.5518232538804,23.9178938502137,"residual bootstrap",22.1098803462083,"Trichogramma sp. nr. Lutea","adult mortality rate"
"192","topt",16.4725098295431,20.5471181403194,"residual bootstrap",17.833,"Trichogramma sp. nr. Lutea","adult mortality rate"
"193","ctmin",-39.5869213976148,-6.78772011113915,"residual bootstrap",-25.379,"Trichogramma sp. nr. Lutea","adult mortality rate"
"194","ctmax",27.439,36.3029997337867,"residual bootstrap",32.6,"Trichogramma sp. nr. Lutea","adult mortality rate"
"195","thermal_safety_margin",6.771,19.4369318298778,"residual bootstrap",14.767,"Trichogramma sp. nr. Lutea","adult mortality rate"
"196","thermal_tolerance",41.918029963007,71.1734986031942,"residual bootstrap",57.979,"Trichogramma sp. nr. Lutea","adult mortality rate"
"197","breadth",7.441,12.3786572733949,"residual bootstrap",9.816,"Trichogramma sp. nr. Lutea","adult mortality rate"
"198","r_tref",17.7780467806674,26.8797358941985,"residual bootstrap",21.8352761728318,"Trichogramma sp. nr. Lutea","adult mortality rate"
"199","e",0.149121102334819,0.942608987698496,"residual bootstrap",0.454731648064118,"Trichogramma sp. nr. Lutea","adult mortality rate"
"200","eh",2.36364243128869,7.08081233296052,"residual bootstrap",2.97739943610871,"Trichogramma sp. nr. Lutea","adult mortality rate"
"201","rmax",158.681128468803,240.465258810727,"residual bootstrap",164.651645411221,"Thrips hawaiiensis","adult mortality rate"
"202","topt",13.0496711489381,16.0173554758942,"residual bootstrap",15.314,"Thrips hawaiiensis","adult mortality rate"
"203","ctmin",4.03500071196088,11.2719331835653,"residual bootstrap",6.491,"Thrips hawaiiensis","adult mortality rate"
"204","ctmax",37.8439897194032,44.6556632442361,"residual bootstrap",40.529,"Thrips hawaiiensis","adult mortality rate"
"205","thermal_safety_margin",22.0213036378481,29.9596057289788,"residual bootstrap",25.215,"Thrips hawaiiensis","adult mortality rate"
"206","thermal_tolerance",29.9600559577503,37.9164740837175,"residual bootstrap",34.038,"Thrips hawaiiensis","adult mortality rate"
"207","breadth",2.71916965277696,6.08669686195022,"residual bootstrap",5.447,"Thrips hawaiiensis","adult mortality rate"
"208","r_tref",189.25155511702,313.88743897255,"residual bootstrap",220.841718141575,"Thrips hawaiiensis","adult mortality rate"
"209","e",-1.19347554530975,-0.803501977443848,"residual bootstrap",-1.00498672329766,"Thrips hawaiiensis","adult mortality rate"
"210","eh",-27.4689962379972,-3.49720138529119,"residual bootstrap",-4.55064045731019,"Thrips hawaiiensis","adult mortality rate"
"211","rmax",28.7197479805691,40.2508846306599,"residual bootstrap",34.3875334460679,"Aedes aegypti","adult mortality rate"
"212","topt",21.6196441314193,28.3172099771892,"residual bootstrap",26.572,"Aedes aegypti","adult mortality rate"
"213","ctmin",-38.389,-6.8350207347355,"residual bootstrap",-21.505,"Aedes aegypti","adult mortality rate"
"214","ctmax",38.2463972208977,80.1068608715539,"residual bootstrap",43.804,"Aedes aegypti","adult mortality rate"
"215","thermal_safety_margin",10.0439455535157,54.2882368826933,"residual bootstrap",17.232,"Aedes aegypti","adult mortality rate"
"216","thermal_tolerance",52.5853667641029,93.3823867517314,"residual bootstrap",65.309,"Aedes aegypti","adult mortality rate"
"217","breadth",8.19167398614712,17.6136002844133,"residual bootstrap",11.214,"Aedes aegypti","adult mortality rate"
"218","r_tref",72.3085721818015,1352069.25640865,"residual bootstrap",7735.08404570419,"Aedes aegypti","adult mortality rate"
"219","e",-4.45524121683478,-0.408395315372076,"residual bootstrap",-2.29435676969962,"Aedes aegypti","adult mortality rate"
"220","eh",-4.758113399596,-1.31893131971818,"residual bootstrap",-2.72262225320393,"Aedes aegypti","adult mortality rate"
"221","rmax",65.2380315454819,93.4583631478737,"residual bootstrap",82.6973579633121,"Phenacoccus solenopsis","adult mortality rate"
"222","topt",16.0243847254728,16.8967030658853,"residual bootstrap",16.282,"Phenacoccus solenopsis","adult mortality rate"
"223","ctmin",12.9452467415427,14.2543524348709,"residual bootstrap",14.016,"Phenacoccus solenopsis","adult mortality rate"
"224","ctmax",73.5041937146851,84.87,"residual bootstrap",81.853,"Phenacoccus solenopsis","adult mortality rate"
"225","thermal_safety_margin",58.6655309029238,68.621,"residual bootstrap",65.571,"Phenacoccus solenopsis","adult mortality rate"
"226","thermal_tolerance",58.7306274431225,71.166,"residual bootstrap",67.837,"Phenacoccus solenopsis","adult mortality rate"
"227","breadth",4.05623839342384,6.81773866115203,"residual bootstrap",5.45,"Phenacoccus solenopsis","adult mortality rate"
"228","r_tref",53.401814210146,145.45190793512,"residual bootstrap",89.4176398880226,"Phenacoccus solenopsis","adult mortality rate"
"229","e",9.39055549692672,26.7269281410346,"residual bootstrap",22.0387448253883,"Phenacoccus solenopsis","adult mortality rate"
"230","eh",9.87532861549217,27.2241776155001,"residual bootstrap",22.4471167729647,"Phenacoccus solenopsis","adult mortality rate"
"231","rmax",58.5145719472347,82.3894724814531,"residual bootstrap",77.5359013120867,"Antestiopsis thunbergii","adult mortality rate"
"232","topt",19.06,21.2257486296078,"residual bootstrap",20.141,"Antestiopsis thunbergii","adult mortality rate"
"233","ctmin",1.6637017737822,16.7611932256185,"residual bootstrap",14.768,"Antestiopsis thunbergii","adult mortality rate"
"234","ctmax",35.400329514307,54.0968571537819,"residual bootstrap",46.634,"Antestiopsis thunbergii","adult mortality rate"
"235","thermal_safety_margin",14.1841435496537,34.9481908760735,"residual bootstrap",26.493,"Antestiopsis thunbergii","adult mortality rate"
