"","param","conf_lower","conf_upper","method","estimate","species","trait"
"32","topt",20.2550241230213,23.5264931020877,"residual bootstrap",21.653,"Anopheles gambiae","adult mortality rate"
"33","ctmin",-16.8395441778023,2.14718076103549,"residual bootstrap",-5.579,"Anopheles gambiae","adult mortality rate"
"34","ctmax",41.4611816589494,65.009,"residual bootstrap",45.904,"Anopheles gambiae","adult mortality rate"
"35","thermal_safety_margin",18.8011465110166,44.199,"residual bootstrap",24.251,"Anopheles gambiae","adult mortality rate"
"36","thermal_tolerance",42.8720671331363,65.7888661315021,"residual bootstrap",51.483,"Anopheles gambiae","adult mortality rate"
"37","breadth",8.17383739843223,12.1595676564167,"residual bootstrap",9.741,"Anopheles gambiae","adult mortality rate"
"38","r_tref",17.1735770275166,25,"residual bootstrap",20.258278320966,"Anopheles gambiae","adult mortality rate"
"39","e",0.4434007036238,1.28791532569398,"residual bootstrap",0.876482390417897,"Anopheles gambiae","adult mortality rate"
"40","eh",1.7116090996225,2.56451681519753,"residual bootstrap",2.18279581976106,"Anopheles gambiae","adult mortality rate"
"41","rmax",41.7587645463692,105.394739448569,"residual bootstrap",67.2718003501101,"Anthonomus grandis","adult mortality rate"
"42","topt",16.582,17.136994355763,"residual bootstrap",16.915,"Anthonomus grandis","adult mortality rate"
"43","ctmin",12.6961810880051,13.321,"residual bootstrap",13.007,"Anthonomus grandis","adult mortality rate"
"44","ctmax",29.2271699958491,71.4669548106942,"residual bootstrap",44.084,"Anthonomus grandis","adult mortality rate"
"45","thermal_safety_margin",12.6233751263576,55.2100122758729,"residual bootstrap",27.169,"Anthonomus grandis","adult mortality rate"
"46","thermal_tolerance",16.0686459921085,59.4687422123776,"residual bootstrap",31.077,"Anthonomus grandis","adult mortality rate"
"47","breadth",2.451863235687,6.45078206294153,"residual bootstrap",3.749,"Anthonomus grandis","adult mortality rate"
"48","eh",10.3769284303885,11.9183191905165,"residual bootstrap",10.8999628924954,"Anthonomus grandis","adult mortality rate"
"49","rmax",25.1394900193169,33.5250293606639,"residual bootstrap",28.4798886498853,"Aphis nasturtii","adult mortality rate"
"50","topt",17.5475921103449,19.2251711211994,"residual bootstrap",18.587,"Aphis nasturtii","adult mortality rate"
"51","ctmin",-26.2720927718798,-1.67702189098694,"residual bootstrap",-6.558,"Aphis nasturtii","adult mortality rate"
"52","ctmax",36.3867720681838,49.8557405598487,"residual bootstrap",41.15,"Aphis nasturtii","adult mortality rate"
"53","thermal_safety_margin",17.3895170081979,31.4267760244232,"residual bootstrap",22.563,"Aphis nasturtii","adult mortality rate"
"54","thermal_tolerance",38.0661931465708,63.5389276484883,"residual bootstrap",47.708,"Aphis nasturtii","adult mortality rate"
"55","breadth",7.30655669251573,12.2469065951807,"residual bootstrap",9.037,"Aphis nasturtii","adult mortality rate"
"56","e",0.48509410154378,1.20616306764147,"residual bootstrap",0.93890712422735,"Aphis nasturtii","adult mortality rate"
"57","eh",1.85563278468563,2.786170378474,"residual bootstrap",2.30262781166667,"Aphis nasturtii","adult mortality rate"
"58","rmax",23.7243958539309,27.3056741034492,"residual bootstrap",25.3679029173071,"Bemisia tabaci","adult mortality rate"
"59","topt",20.0439793622028,22.466,"residual bootstrap",21.215,"Bemisia tabaci","adult mortality rate"
"60","ctmin",1.60077764021365,11.5667024552113,"residual bootstrap",7.231,"Bemisia tabaci","adult mortality rate"
"61","ctmax",52.2141865960153,75.6858733113052,"residual bootstrap",61.195,"Bemisia tabaci","adult mortality rate"
"62","thermal_safety_margin",30.185375952233,55.3091883504899,"residual bootstrap",39.98,"Bemisia tabaci","adult mortality rate"
"63","thermal_tolerance",46.2686317228656,66.0689216938378,"residual bootstrap",53.964,"Bemisia tabaci","adult mortality rate"
"64","breadth",7.24427872447474,10.058526283831,"residual bootstrap",8.488,"Bemisia tabaci","adult mortality rate"
"65","r_tref",12.6855880733108,21.0304260076947,"residual bootstrap",15.8647587024413,"Bemisia tabaci","adult mortality rate"
"66","e",1.16812081179772,4.19990432151428,"residual bootstrap",2.25669661736267,"Bemisia tabaci","adult mortality rate"
"67","eh",2.12662896944691,4.72584148377205,"residual bootstrap",2.94933762578447,"Bemisia tabaci","adult mortality rate"
"68","rmax",11.932480749521,15.1911818690338,"residual bootstrap",14.205069507635,"Muscidifurax zaraptor","adult mortality rate"
"69","topt",17.016,17.1797517192529,"residual bootstrap",17.131,"Muscidifurax zaraptor","adult mortality rate"
"70","ctmin",12.903,13.07,"residual bootstrap",13.024,"Muscidifurax zaraptor","adult mortality rate"
"71","ctmax",46.066578519954,62.0923385302215,"residual bootstrap",54.733,"Muscidifurax zaraptor","adult mortality rate"
"72","thermal_safety_margin",29.0616919999269,44.9067913561085,"residual bootstrap",37.602,"Muscidifurax zaraptor","adult mortality rate"
"73","thermal_tolerance",33.0120640777448,49.1202266882182,"residual bootstrap",41.709,"Muscidifurax zaraptor","adult mortality rate"
"74","breadth",3.85287944382708,5.01245802105265,"residual bootstrap",4.555,"Muscidifurax zaraptor","adult mortality rate"
"75","eh",10.567890263876,10.8274733145758,"residual bootstrap",10.668006595973,"Muscidifurax zaraptor","adult mortality rate"
"76","rmax",36.5030243243762,52.9388977633022,"residual bootstrap",41.3838068346378,"Paracoccus marginatu","adult mortality rate"
"77","topt",17.5640559574893,19.298624282829,"residual bootstrap",18.652,"Paracoccus marginatu","adult mortality rate"
"78","ctmin",13.6086895403483,15.4662175584188,"residual bootstrap",14.734,"Paracoccus marginatu","adult mortality rate"
"79","ctmax",38.2323095748211,70.648,"residual bootstrap",44.323,"Paracoccus marginatu","adult mortality rate"
"80","thermal_safety_margin",19.3282165254938,52.725,"residual bootstrap",25.671,"Paracoccus marginatu","adult mortality rate"
"81","thermal_tolerance",23.1461968018896,57.048,"residual bootstrap",29.589,"Paracoccus marginatu","adult mortality rate"
"82","breadth",3.15601761809113,5.576,"residual bootstrap",3.728,"Paracoccus marginatu","adult mortality rate"
"83","r_tref",1.45005631654924,15.231512187371,"residual bootstrap",3.05444769809511,"Paracoccus marginatu","adult mortality rate"
"84","eh",10.5507814937836,11.3173378230042,"residual bootstrap",10.9634206689154,"Paracoccus marginatu","adult mortality rate"
"85","rmax",21.6367112593685,25.8060359362324,"residual bootstrap",24.2710047871997,"Rhopalosiphum maidis","adult mortality rate"
"86","topt",14.738,17.9813047188683,"residual bootstrap",17.154,"Rhopalosiphum maidis","adult mortality rate"
"87","ctmin",-40.1370370694511,-18.557,"residual bootstrap",-31.16,"Rhopalosiphum maidis","adult mortality rate"
"88","ctmax",34.2650017696826,43.8951380904606,"residual bootstrap",38.605,"Rhopalosiphum maidis","adult mortality rate"
"89","thermal_safety_margin",17.5486970974158,28.2905136341287,"residual bootstrap",21.451,"Rhopalosiphum maidis","adult mortality rate"
"90","thermal_tolerance",54.477,80.644890654003,"residual bootstrap",69.765,"Rhopalosiphum maidis","adult mortality rate"
"91","breadth",9.842,15.2597388502606,"residual bootstrap",12.515,"Rhopalosiphum maidis","adult mortality rate"
"92","e",0.306065181880531,0.590429902944817,"residual bootstrap",0.402366841206123,"Rhopalosiphum maidis","adult mortality rate"
"93","eh",1.66913506880559,2.58158613076585,"residual bootstrap",2.0855270007975,"Rhopalosiphum maidis","adult mortality rate"
"94","rmax",17.3149906625539,22.5130868763672,"residual bootstrap",19.1308690139224,"Tetraneura nigriabdominalis","adult mortality rate"
"95","topt",10,19.4505147415861,"residual bootstrap",16.465,"Tetraneura nigriabdominalis","adult mortality rate"
"96","ctmin",-39.5950932331118,-21.7762037619442,"residual bootstrap",-Inf,"Tetraneura nigriabdominalis","adult mortality rate"
"97","ctmax",45.8028148162366,74.7462410466839,"residual bootstrap",55.011,"Tetraneura nigriabdominalis","adult mortality rate"
"98","thermal_safety_margin",27.2294187609676,59.96726178673,"residual bootstrap",38.546,"Tetraneura nigriabdominalis","adult mortality rate"
"99","thermal_tolerance",68.6675963196051,101.532414278397,"residual bootstrap",Inf,"Tetraneura nigriabdominalis","adult mortality rate"
"100","breadth",11.1914507264991,18.6607118355898,"residual bootstrap",15.261,"Tetraneura nigriabdominalis","adult mortality rate"
"101","e",0.0115055337006675,0.482673084290476,"residual bootstrap",0.274909923816603,"Tetraneura nigriabdominalis","adult mortality rate"
"102","eh",0.769830378341792,1.76850418606059,"residual bootstrap",1.22748286779819,"Tetraneura nigriabdominalis","adult mortality rate"
"103","rmax",24.0845505869433,42.7787950033361,"residual bootstrap",36.3900424501927,"Tetranychus mcdanieli","adult mortality rate"
"104","topt",18.98657318851,24.9746242142915,"residual bootstrap",20.764,"Tetranychus mcdanieli","adult mortality rate"
"105","ctmin",1.53768573783528,15.9207483759963,"residual bootstrap",9.127,"Tetranychus mcdanieli","adult mortality rate"
"106","ctmax",56.1067050940692,87.371,"residual bootstrap",71.096,"Tetranychus mcdanieli","adult mortality rate"
"107","thermal_safety_margin",33.3069119835473,66.912,"residual bootstrap",50.332,"Tetranychus mcdanieli","adult mortality rate"
"108","thermal_tolerance",46.8472536931416,79.867,"residual bootstrap",61.969,"Tetranychus mcdanieli","adult mortality rate"
"109","breadth",5.24039357115761,13.7459501287515,"residual bootstrap",8.508,"Tetranychus mcdanieli","adult mortality rate"
"110","r_tref",0.593819135074453,34.4827586206897,"residual bootstrap",22.3302815238339,"Tetranychus mcdanieli","adult mortality rate"
"111","e",1.20847738747999,10,"residual bootstrap",2.97361873619989,"Tetranychus mcdanieli","adult mortality rate"
"112","eh",2.14123572857981,10.5918595169058,"residual bootstrap",3.52220386497435,"Tetranychus mcdanieli","adult mortality rate"
