"","param","conf_lower","conf_upper","method","estimate","species","trait"
"140","eh",1.75575755842793,2.11312505729541,"residual bootstrap",1.92126672284386,"Rhopalosiphum maidis","adult mortality rate"
"141","rmax",26.8479202081565,35.3754535907685,"residual bootstrap",31.0461482708182,"Anopheles gambiae","adult mortality rate"
"142","topt",16.7261732805046,20.3439739870023,"residual bootstrap",19.005,"Anopheles gambiae","adult mortality rate"
"143","ctmin",-4.18380155887991,6.50030496033727,"residual bootstrap",1.744,"Anopheles gambiae","adult mortality rate"
"144","ctmax",43.7543700363862,68.0289488800403,"residual bootstrap",52.526,"Anopheles gambiae","adult mortality rate"
"145","thermal_safety_margin",23.3652016161785,51.4160768155889,"residual bootstrap",33.521,"Anopheles gambiae","adult mortality rate"
"146","thermal_tolerance",40.9956083938025,65.2747519883164,"residual bootstrap",50.782,"Anopheles gambiae","adult mortality rate"
"147","breadth",7.33572667057213,10.4659698045931,"residual bootstrap",8.806,"Anopheles gambiae","adult mortality rate"
"148","r_tref",25.1270281309184,76.5032158851638,"residual bootstrap",37.2819877333983,"Anopheles gambiae","adult mortality rate"
"149","e",0.936322733936097,2.63264327417348,"residual bootstrap",1.63525382432078,"Anopheles gambiae","adult mortality rate"
"150","eh",1.92156365987421,3.19009878847586,"residual bootstrap",2.46906614773113,"Anopheles gambiae","adult mortality rate"
"151","rmax",120.396517145427,162.296583194787,"residual bootstrap",143.239763219155,"Anoplophora glabripennis","adult mortality rate"
"152","topt",9.36285487827567,13.6942148395065,"residual bootstrap",12.132,"Anoplophora glabripennis","adult mortality rate"
"153","ctmin",-4.56098166382695,2.52882104717138,"residual bootstrap",-0.549999999999997,"Anoplophora glabripennis","adult mortality rate"
"154","ctmax",46.9086905047646,82.0998549203828,"residual bootstrap",60.282,"Anoplophora glabripennis","adult mortality rate"
"155","thermal_safety_margin",33.7214921840573,71.3404448628001,"residual bootstrap",48.15,"Anoplophora glabripennis","adult mortality rate"
"156","thermal_tolerance",46.8691370312474,80.2444896157735,"residual bootstrap",60.832,"Anoplophora glabripennis","adult mortality rate"
"157","breadth",7.2153714682587,10.228588707511,"residual bootstrap",8.708,"Anoplophora glabripennis","adult mortality rate"
"158","r_tref",619.899754303822,233149.910490192,"residual bootstrap",2177.69171105636,"Anoplophora glabripennis","adult mortality rate"
"159","e",1.57071793015657,5.61310751439973,"residual bootstrap",2.48323962505034,"Anoplophora glabripennis","adult mortality rate"
"160","eh",2.21085732120819,5.93008532269519,"residual bootstrap",3.02716591736323,"Anoplophora glabripennis","adult mortality rate"
"161","rmax",17.8554755371824,21.409590592361,"residual bootstrap",19.4836673195397,"Helicoverpa armigera","adult mortality rate"
"162","topt",18.2677548464217,28.0601912359768,"residual bootstrap",26.131,"Helicoverpa armigera","adult mortality rate"
"163","ctmin",-32.437,-18.394,"residual bootstrap",-Inf,"Helicoverpa armigera","adult mortality rate"
"164","ctmax",33.9263774232108,39.8924851618953,"residual bootstrap",35.549,"Helicoverpa armigera","adult mortality rate"
"165","thermal_safety_margin",5.99925696615092,18.4169788992262,"residual bootstrap",9.418,"Helicoverpa armigera","adult mortality rate"
"166","thermal_tolerance",61.376,69.102,"residual bootstrap",Inf,"Helicoverpa armigera","adult mortality rate"
"167","breadth",10.9756638725339,13.9720834007737,"residual bootstrap",12.712,"Helicoverpa armigera","adult mortality rate"
"168","r_tref",14.5994492056701,19.7220444842319,"residual bootstrap",17.7129177449995,"Helicoverpa armigera","adult mortality rate"
"169","e",2.09809388346969e-05,0.26487301639049,"residual bootstrap",0.0711353985821967,"Helicoverpa armigera","adult mortality rate"
"170","eh",3.32174190875704,12.9446931740474,"residual bootstrap",6.36628259127717,"Helicoverpa armigera","adult mortality rate"
"171","rmax",62.3759854631235,78.0470539661725,"residual bootstrap",68.1794215522237,"Aedes albopictus","adult mortality rate"
"172","topt",25.1356364925337,27.6625830465849,"residual bootstrap",26.538,"Aedes albopictus","adult mortality rate"
"173","ctmin",-4.62744183651821,5.4231423419367,"residual bootstrap",0.801000000000002,"Aedes albopictus","adult mortality rate"
"174","ctmax",37.7078394558415,47.4490095169309,"residual bootstrap",40.722,"Aedes albopictus","adult mortality rate"
"175","thermal_safety_margin",10.4017706133239,22.8787724216408,"residual bootstrap",14.184,"Aedes albopictus","adult mortality rate"
"176","thermal_tolerance",34.7065298201432,46.6135034359856,"residual bootstrap",39.921,"Aedes albopictus","adult mortality rate"
"177","breadth",6.36582884501278,8.67282594441651,"residual bootstrap",7.315,"Aedes albopictus","adult mortality rate"
"178","r_tref",18.3408049128738,28.6832458746036,"residual bootstrap",22.7494946069209,"Aedes albopictus","adult mortality rate"
"179","e",0.701939407482786,1.28489456246221,"residual bootstrap",0.911599970181059,"Aedes albopictus","adult mortality rate"
"180","eh",2.69157851062805,4.51310031630924,"residual bootstrap",3.3698097803291,"Aedes albopictus","adult mortality rate"
"181","rmax",10.7292712278019,12.254802522082,"residual bootstrap",11.750240937596,"Trichogramma bruni","adult mortality rate"
"182","topt",16.3555114515285,18.25647547126,"residual bootstrap",17.176,"Trichogramma bruni","adult mortality rate"
"183","ctmin",-35.7996846698699,-9.69261062965263,"residual bootstrap",-18.454,"Trichogramma bruni","adult mortality rate"
"184","ctmax",33.8313674871731,40.1570494795057,"residual bootstrap",36.892,"Trichogramma bruni","adult mortality rate"
"185","thermal_safety_margin",16.0618186788668,23.4934926668593,"residual bootstrap",19.716,"Trichogramma bruni","adult mortality rate"
"186","thermal_tolerance",46.6396220774197,69.7231934916233,"residual bootstrap",55.346,"Trichogramma bruni","adult mortality rate"
"187","breadth",8.5624080861278,11.5537261026221,"residual bootstrap",10.149,"Trichogramma bruni","adult mortality rate"
"188","r_tref",42.680049759003,307.274642893364,"residual bootstrap",76.9676813187629,"Trichogramma bruni","adult mortality rate"
"189","e",-2.56279624849858,-1.37739623912434,"residual bootstrap",-1.71217491015706,"Trichogramma bruni","adult mortality rate"
"190","eh",-2.76723706258882,-2.08731435170922,"residual bootstrap",-2.30104215968358,"Trichogramma bruni","adult mortality rate"
"191","rmax",19.4497219013386,23.9034810595406,"residual bootstrap",22.1098803462083,"Trichogramma sp. nr. Lutea","adult mortality rate"
"192","topt",16.2725362926369,20.0230631194061,"residual bootstrap",17.833,"Trichogramma sp. nr. Lutea","adult mortality rate"
"193","ctmin",-39.3855179011219,-9.28250285961063,"residual bootstrap",-25.379,"Trichogramma sp. nr. Lutea","adult mortality rate"
"194","ctmax",27.416,35.742582770977,"residual bootstrap",32.6,"Trichogramma sp. nr. Lutea","adult mortality rate"
"195","thermal_safety_margin",6.98942520248526,19.3457792517003,"residual bootstrap",14.767,"Trichogramma sp. nr. Lutea","adult mortality rate"
"196","thermal_tolerance",42.2411624673553,72.5301671461317,"residual bootstrap",57.979,"Trichogramma sp. nr. Lutea","adult mortality rate"
"197","breadth",7.36492839157221,12.4495537162168,"residual bootstrap",9.816,"Trichogramma sp. nr. Lutea","adult mortality rate"
"198","r_tref",18.450991057086,27.3411167868359,"residual bootstrap",21.8352761728318,"Trichogramma sp. nr. Lutea","adult mortality rate"
"199","e",0.170189411386781,0.932650766035604,"residual bootstrap",0.454731648064118,"Trichogramma sp. nr. Lutea","adult mortality rate"
"200","eh",2.36544350794558,6.81409845419006,"residual bootstrap",2.97739943610871,"Trichogramma sp. nr. Lutea","adult mortality rate"
"201","rmax",156.046260644678,240.515796532885,"residual bootstrap",164.651645411221,"Thrips hawaiiensis","adult mortality rate"
"202","topt",13.6780110365669,16.1501290522934,"residual bootstrap",15.314,"Thrips hawaiiensis","adult mortality rate"
"203","ctmin",2.76531238502644,9.31180315629479,"residual bootstrap",6.491,"Thrips hawaiiensis","adult mortality rate"
"204","ctmax",37.7033388079254,45.9385536092187,"residual bootstrap",40.529,"Thrips hawaiiensis","adult mortality rate"
"205","thermal_safety_margin",21.7971564992336,30.9241513692333,"residual bootstrap",25.215,"Thrips hawaiiensis","adult mortality rate"
"206","thermal_tolerance",30.3847133887473,37.6862281237823,"residual bootstrap",34.038,"Thrips hawaiiensis","adult mortality rate"
"207","breadth",4.48078999874525,6.59076070207913,"residual bootstrap",5.447,"Thrips hawaiiensis","adult mortality rate"
"208","r_tref",187.590728775683,320.394597155198,"residual bootstrap",220.841718141575,"Thrips hawaiiensis","adult mortality rate"
"209","e",-1.22089119763664,-0.808742161597039,"residual bootstrap",-1.00498672329766,"Thrips hawaiiensis","adult mortality rate"
"210","eh",-27.9722695135182,-3.51239483568877,"residual bootstrap",-4.55064045731019,"Thrips hawaiiensis","adult mortality rate"
"211","rmax",30.2004226058766,41.0855745048983,"residual bootstrap",34.3875334460679,"Aedes aegypti","adult mortality rate"
"212","topt",22.4000577143548,28.3194718322629,"residual bootstrap",26.572,"Aedes aegypti","adult mortality rate"
"213","ctmin",-37.915755400339,-3.57922219179608,"residual bootstrap",-21.505,"Aedes aegypti","adult mortality rate"
"214","ctmax",38.7665729758861,80.033,"residual bootstrap",43.804,"Aedes aegypti","adult mortality rate"
"215","thermal_safety_margin",10.9459948510223,55.788,"residual bootstrap",17.232,"Aedes aegypti","adult mortality rate"
"216","thermal_tolerance",48.826931181799,81.0114602274025,"residual bootstrap",65.309,"Aedes aegypti","adult mortality rate"
"217","breadth",8.17453407380364,15.5111392769982,"residual bootstrap",11.214,"Aedes aegypti","adult mortality rate"
"218","r_tref",111.226061317426,1946915.86603381,"residual bootstrap",7735.08404570419,"Aedes aegypti","adult mortality rate"
"219","e",-4.53518135357446,-0.488731122968685,"residual bootstrap",-2.29435676969962,"Aedes aegypti","adult mortality rate"
"220","eh",-4.88280231417746,-1.40907563674627,"residual bootstrap",-2.72262225320393,"Aedes aegypti","adult mortality rate"
"221","rmax",65.3848421047335,94.5638418853722,"residual bootstrap",82.6973579633121,"Phenacoccus solenopsis","adult mortality rate"
"222","topt",16.0507201353019,16.8888402717665,"residual bootstrap",16.282,"Phenacoccus solenopsis","adult mortality rate"
"223","ctmin",13.0090857387178,14.2720564542431,"residual bootstrap",14.016,"Phenacoccus solenopsis","adult mortality rate"
"224","ctmax",76.9973794655504,84.953,"residual bootstrap",81.853,"Phenacoccus solenopsis","adult mortality rate"
"225","thermal_safety_margin",60.3888417032275,68.571,"residual bootstrap",65.571,"Phenacoccus solenopsis","adult mortality rate"
"226","thermal_tolerance",62.3909223825512,84.438,"residual bootstrap",67.837,"Phenacoccus solenopsis","adult mortality rate"
"227","breadth",4.08283899382768,7.63616966902739,"residual bootstrap",5.45,"Phenacoccus solenopsis","adult mortality rate"
"228","r_tref",53.35849693157,136.895255260435,"residual bootstrap",89.4176398880226,"Phenacoccus solenopsis","adult mortality rate"
"229","e",11.159688891816,28.4267228280199,"residual bootstrap",22.0387448253883,"Phenacoccus solenopsis","adult mortality rate"
"230","eh",11.5818953903912,28.8578217045143,"residual bootstrap",22.4471167729647,"Phenacoccus solenopsis","adult mortality rate"
"231","rmax",54.8133153260703,80.1742557938809,"residual bootstrap",77.5359013120867,"Antestiopsis thunbergii","adult mortality rate"
"232","topt",18.9939697342786,20.920558832407,"residual bootstrap",20.141,"Antestiopsis thunbergii","adult mortality rate"
"233","ctmin",7.4981236256657,16.8672523703838,"residual bootstrap",14.768,"Antestiopsis thunbergii","adult mortality rate"
"234","ctmax",38.5580313434197,62.0931219779137,"residual bootstrap",46.634,"Antestiopsis thunbergii","adult mortality rate"
