"","param","conf_lower","conf_upper","method","estimate","species","trait"
"20","eh",-43.2459622777913,-2.69018071514207,"residual bootstrap",-28.3181472221924,"Paracoccus marginatus","adult mortality rate"
"21","rmax",37.3781776483381,53.6933698132461,"residual bootstrap",39.8898364948074,"Acyrthosiphon pisum","adult mortality rate"
"22","topt",5.69862785143663,9.04997238094751,"residual bootstrap",8.256,"Acyrthosiphon pisum","adult mortality rate"
"23","ctmin",-2.66863875696005,2.9937971380178,"residual bootstrap",-0.796999999999997,"Acyrthosiphon pisum","adult mortality rate"
"24","ctmax",44.6364755495578,50.203658701925,"residual bootstrap",47.725,"Acyrthosiphon pisum","adult mortality rate"
"25","thermal_safety_margin",36.2642190310088,41.9680994364595,"residual bootstrap",39.469,"Acyrthosiphon pisum","adult mortality rate"
"26","thermal_tolerance",41.156219732882,51.1505314871309,"residual bootstrap",48.522,"Acyrthosiphon pisum","adult mortality rate"
"27","breadth",4.03702139293344,7.45146114373872,"residual bootstrap",6.716,"Acyrthosiphon pisum","adult mortality rate"
"28","r_tref",24.7335195882137,26.9866815956083,"residual bootstrap",25.6924116920639,"Acyrthosiphon pisum","adult mortality rate"
"29","e",-0.708066310588988,-0.578877808306105,"residual bootstrap",-0.622859880910785,"Acyrthosiphon pisum","adult mortality rate"
"30","eh",-15.9606882171028,-3.18870866885897,"residual bootstrap",-4.1877139489731,"Acyrthosiphon pisum","adult mortality rate"
"31","rmax",29.5290938036049,30.952515580323,"residual bootstrap",30.4849205316692,"Aphis gossypii","adult mortality rate"
"32","topt",11.0546834260703,11.495692212347,"residual bootstrap",11.278,"Aphis gossypii","adult mortality rate"
"33","ctmin",1.47120197650625,3.08796734959305,"residual bootstrap",2.315,"Aphis gossypii","adult mortality rate"
"34","ctmax",47.434,51.5396281742807,"residual bootstrap",50.102,"Aphis gossypii","adult mortality rate"
"35","thermal_safety_margin",36.057,40.4471409397637,"residual bootstrap",38.824,"Aphis gossypii","adult mortality rate"
"36","thermal_tolerance",45.525,49.0701648526955,"residual bootstrap",47.787,"Aphis gossypii","adult mortality rate"
"37","breadth",6.4076887228968,7.05877379151607,"residual bootstrap",6.667,"Aphis gossypii","adult mortality rate"
"38","r_tref",854.614202701069,2554.28612354644,"residual bootstrap",1421.15069788564,"Aphis gossypii","adult mortality rate"
"39","e",3.10997447098448,4.12968828419213,"residual bootstrap",3.68054982063321,"Aphis gossypii","adult mortality rate"
"40","eh",3.79699201462494,4.77743364810366,"residual bootstrap",4.32582156488406,"Aphis gossypii","adult mortality rate"
"41","rmax",465.277288747659,612.855205332475,"residual bootstrap",531.249309629519,"Tribolium castaneum","adult mortality rate"
"42","topt",25.5919225192036,27.063,"residual bootstrap",26.472,"Tribolium castaneum","adult mortality rate"
"43","ctmin",12.838622288086,16.0618083111887,"residual bootstrap",14.907,"Tribolium castaneum","adult mortality rate"
"44","ctmax",33.2673403729953,37.1840800990675,"residual bootstrap",34.088,"Tribolium castaneum","adult mortality rate"
"45","thermal_safety_margin",6.23266966397738,11.3625905561711,"residual bootstrap",7.616,"Tribolium castaneum","adult mortality rate"
"46","thermal_tolerance",17.4383412597469,21.8153744630284,"residual bootstrap",19.181,"Tribolium castaneum","adult mortality rate"
"47","breadth",3.22801102029827,4.13154462015602,"residual bootstrap",3.532,"Tribolium castaneum","adult mortality rate"
"48","r_tref",17.6549653572809,50.2526915245557,"residual bootstrap",27.3232085522922,"Tribolium castaneum","adult mortality rate"
"49","e",1.80744961955193,2.87907050771163,"residual bootstrap",2.19594680513314,"Tribolium castaneum","adult mortality rate"
"50","eh",5.27431234083991,7.57090508128082,"residual bootstrap",6.433368794314,"Tribolium castaneum","adult mortality rate"
"51","rmax",32.2101670775435,38.0199535743828,"residual bootstrap",35.8171304347773,"Tetranychus mcdanieli","adult mortality rate"
"52","topt",14.3604939991424,16.7706741582837,"residual bootstrap",15.794,"Tetranychus mcdanieli","adult mortality rate"
"53","ctmin",-22.9202004016424,1.16703866226502,"residual bootstrap",-6.2,"Tetranychus mcdanieli","adult mortality rate"
"54","ctmax",42.9061353936417,55.5001422254989,"residual bootstrap",47.295,"Tetranychus mcdanieli","adult mortality rate"
"55","thermal_safety_margin",26.5510181099637,40.4944241870807,"residual bootstrap",31.501,"Tetranychus mcdanieli","adult mortality rate"
"56","thermal_tolerance",48.2310023485954,68.3709615544801,"residual bootstrap",53.495,"Tetranychus mcdanieli","adult mortality rate"
"57","breadth",8.29206540760864,12.3720601489949,"residual bootstrap",9.787,"Tetranychus mcdanieli","adult mortality rate"
"58","r_tref",43.9313095582062,157.572044783136,"residual bootstrap",71.6774156515042,"Tetranychus mcdanieli","adult mortality rate"
"59","e",0.506500862796356,1.97295307612687,"residual bootstrap",1.15369168799521,"Tetranychus mcdanieli","adult mortality rate"
"60","eh",1.72396163927657,2.924566251726,"residual bootstrap",2.05959763723927,"Tetranychus mcdanieli","adult mortality rate"
"61","rmax",23.8411395015632,27.3892974407468,"residual bootstrap",25.3523468417563,"Bemisia tabaci","adult mortality rate"
"62","topt",19.944349468035,22.5752008526894,"residual bootstrap",21.213,"Bemisia tabaci","adult mortality rate"
"63","ctmin",-0.815879855320671,11.6650738903305,"residual bootstrap",7.227,"Bemisia tabaci","adult mortality rate"
"64","ctmax",51.4956770740931,76.4137115513722,"residual bootstrap",61.24,"Bemisia tabaci","adult mortality rate"
"65","thermal_safety_margin",29.2956927467693,55.9660542619849,"residual bootstrap",40.027,"Bemisia tabaci","adult mortality rate"
"66","thermal_tolerance",46.420942351169,66.2864795907489,"residual bootstrap",54.013,"Bemisia tabaci","adult mortality rate"
"67","breadth",7.18133541445197,10.0843230367369,"residual bootstrap",8.493,"Bemisia tabaci","adult mortality rate"
"68","r_tref",12.7286433741551,20.9826829036955,"residual bootstrap",15.8773150521182,"Bemisia tabaci","adult mortality rate"
"69","e",1.06177507911803,4.09622981512951,"residual bootstrap",2.25657129478164,"Bemisia tabaci","adult mortality rate"
"70","eh",2.11266995753709,4.84643114666055,"residual bootstrap",2.94843667173524,"Bemisia tabaci","adult mortality rate"
"71","rmax",25.4486697623919,30.050160958913,"residual bootstrap",27.7416521866226,"Tetraneura nigriabdominalis","adult mortality rate"
"72","topt",11.1822905260686,11.6583957984974,"residual bootstrap",11.13,"Tetraneura nigriabdominalis","adult mortality rate"
"73","ctmin",8.39397893377106,9.17667579145149,"residual bootstrap",9.123,"Tetraneura nigriabdominalis","adult mortality rate"
"74","ctmax",67.8951579264953,83.8154802079073,"residual bootstrap",81.156,"Tetraneura nigriabdominalis","adult mortality rate"
"75","thermal_safety_margin",56.7099454427381,72.3582349081115,"residual bootstrap",70.026,"Tetraneura nigriabdominalis","adult mortality rate"
"76","thermal_tolerance",58.7976837349231,75.0376574828282,"residual bootstrap",72.033,"Tetraneura nigriabdominalis","adult mortality rate"
"77","breadth",4.94745263034282,6.57018947862871,"residual bootstrap",5.402,"Tetraneura nigriabdominalis","adult mortality rate"
"78","r_tref",21.7468721461672,24.2325257188261,"residual bootstrap",22.9476350062285,"Tetraneura nigriabdominalis","adult mortality rate"
"79","e",-0.425766492132266,-0.324059844656004,"residual bootstrap",-0.373520379727461,"Tetraneura nigriabdominalis","adult mortality rate"
"80","eh",-25.470681077596,-25.3557909232447,"residual bootstrap",-25.0574847302683,"Tetraneura nigriabdominalis","adult mortality rate"
"81","rmax",101.074955303829,144.071548924367,"residual bootstrap",111.975008242861,"Stethorus punctillum","adult mortality rate"
"82","topt",13.9599683010568,17.6558298906076,"residual bootstrap",15.723,"Stethorus punctillum","adult mortality rate"
"83","ctmin",2.39915288779847,10.9100987401817,"residual bootstrap",8.418,"Stethorus punctillum","adult mortality rate"
"84","ctmax",40.8269350844173,62.7652403857771,"residual bootstrap",49.848,"Stethorus punctillum","adult mortality rate"
"85","thermal_safety_margin",24.2089997225369,47.2099258987915,"residual bootstrap",34.125,"Stethorus punctillum","adult mortality rate"
"86","thermal_tolerance",33.7255645172369,52.9127781955906,"residual bootstrap",41.43,"Stethorus punctillum","adult mortality rate"
"87","breadth",3.85071484929288,7.71526370475187,"residual bootstrap",5.657,"Stethorus punctillum","adult mortality rate"
"88","r_tref",175.110784546394,21857.6657346277,"residual bootstrap",516.019126833023,"Stethorus punctillum","adult mortality rate"
"89","e",2.47720661901043,13.7521729751391,"residual bootstrap",4.7883889986688,"Stethorus punctillum","adult mortality rate"
"90","eh",3.42533212465348,14.4218500273214,"residual bootstrap",5.52894846243781,"Stethorus punctillum","adult mortality rate"
"91","rmax",76.1130329813799,86.8924215984581,"residual bootstrap",81.4547913213511,"Aedes krombeini","adult mortality rate"
"92","topt",23.9588805177878,24.7034059980523,"residual bootstrap",24.31,"Aedes krombeini","adult mortality rate"
"93","ctmin",11.2368188617251,14.652521710045,"residual bootstrap",12.589,"Aedes krombeini","adult mortality rate"
"94","ctmax",34.1533207755935,37.6566734548629,"residual bootstrap",35.833,"Aedes krombeini","adult mortality rate"
"95","thermal_safety_margin",9.90373943677774,13.7020150320905,"residual bootstrap",11.523,"Aedes krombeini","adult mortality rate"
"96","thermal_tolerance",21.2363365245226,25.7244270452833,"residual bootstrap",23.244,"Aedes krombeini","adult mortality rate"
"97","breadth",3.9897088201641,4.87273124008233,"residual bootstrap",4.415,"Aedes krombeini","adult mortality rate"
"98","r_tref",2172.10638847487,14888.9733169382,"residual bootstrap",4528.55579353718,"Aedes krombeini","adult mortality rate"
"99","e",-3.14218598393292,-2.11814060477287,"residual bootstrap",-2.58534739542668,"Aedes krombeini","adult mortality rate"
"100","eh",-5.31368683081742,-4.35793396491577,"residual bootstrap",-4.85474835994629,"Aedes krombeini","adult mortality rate"
"101","rmax",9.71513598217168,10.3849622812879,"residual bootstrap",9.98017866615764,"Plutella xylostella","adult mortality rate"
"102","topt",13.513279220146,14.6994988641368,"residual bootstrap",14.09,"Plutella xylostella","adult mortality rate"
"103","ctmin",-25.0147786603007,-2.31617577644074,"residual bootstrap",-10.254,"Plutella xylostella","adult mortality rate"
"104","ctmax",53.0641086732075,70.5943588813079,"residual bootstrap",60.644,"Plutella xylostella","adult mortality rate"
"105","thermal_safety_margin",38.5888547132032,57.0778804561901,"residual bootstrap",46.554,"Plutella xylostella","adult mortality rate"
"106","thermal_tolerance",65.7041525967756,78.43170218183,"residual bootstrap",70.898,"Plutella xylostella","adult mortality rate"
"107","breadth",9.88092268800689,11.9102947156673,"residual bootstrap",10.741,"Plutella xylostella","adult mortality rate"
"108","r_tref",18.7304491519824,104.426238577167,"residual bootstrap",31.4515733634866,"Plutella xylostella","adult mortality rate"
"109","e",0.614528960718088,2.23207598587214,"residual bootstrap",1.07062215430677,"Plutella xylostella","adult mortality rate"
"110","eh",1.38653911909298,2.67760806030779,"residual bootstrap",1.6827331333779,"Plutella xylostella","adult mortality rate"
"111","rmax",12.6643346806783,16.7879682927671,"residual bootstrap",15.608487740649,"Muscidifurax zaraptor","adult mortality rate"
"112","topt",15.9014574678322,16.6046752790443,"residual bootstrap",16.184,"Muscidifurax zaraptor","adult mortality rate"
"113","ctmin",13.3278288549066,14.4018729303762,"residual bootstrap",14.111,"Muscidifurax zaraptor","adult mortality rate"
"114","ctmax",47.7052516827016,66.9088289245885,"residual bootstrap",54.678,"Muscidifurax zaraptor","adult mortality rate"
"115","thermal_safety_margin",31.3535335658457,50.3188152094769,"residual bootstrap",38.494,"Muscidifurax zaraptor","adult mortality rate"
"116","thermal_tolerance",33.6337234063149,53.9266756158089,"residual bootstrap",40.567,"Muscidifurax zaraptor","adult mortality rate"
"117","breadth",3.04974688352051,4.84870691852811,"residual bootstrap",3.719,"Muscidifurax zaraptor","adult mortality rate"
"118","r_tref",10.0262477226839,16.61078097229,"residual bootstrap",13.5424126734144,"Muscidifurax zaraptor","adult mortality rate"
"119","e",10.1046151137757,31.9693179323387,"residual bootstrap",22.6343488417313,"Muscidifurax zaraptor","adult mortality rate"
"120","eh",11.5911110519383,33.7922789563285,"residual bootstrap",23.277850813636,"Muscidifurax zaraptor","adult mortality rate"
"121","rmax",29.819496966018,32.3277723347141,"residual bootstrap",31.2574578477714,"Aphis nasturtii","adult mortality rate"
"122","topt",15.7455349693746,16.9993408360571,"residual bootstrap",16.351,"Aphis nasturtii","adult mortality rate"
"123","ctmin",1.11891368825295,4.61110394347709,"residual bootstrap",3.285,"Aphis nasturtii","adult mortality rate"
"124","ctmax",45.6295372709957,54.1936427758263,"residual bootstrap",49.95,"Aphis nasturtii","adult mortality rate"
"125","thermal_safety_margin",29.0815977187737,38.3264695936422,"residual bootstrap",33.599,"Aphis nasturtii","adult mortality rate"
"126","thermal_tolerance",42.1555103039112,49.9681032010423,"residual bootstrap",46.665,"Aphis nasturtii","adult mortality rate"
"127","breadth",7.11456617110826,8.08381640892794,"residual bootstrap",7.611,"Aphis nasturtii","adult mortality rate"
"128","r_tref",57.9431543071496,128.543392901513,"residual bootstrap",79.3027010152652,"Aphis nasturtii","adult mortality rate"
"129","e",1.83401110938379,2.91513201087015,"residual bootstrap",2.29808319243008,"Aphis nasturtii","adult mortality rate"
"130","eh",2.77059551260744,3.67440927361752,"residual bootstrap",3.08847141291712,"Aphis nasturtii","adult mortality rate"
"131","rmax",24.3045896411572,27.5368296935098,"residual bootstrap",26.5213640309811,"Rhopalosiphum maidis","adult mortality rate"
"132","topt",14.5796494180516,16.322856486653,"residual bootstrap",15.557,"Rhopalosiphum maidis","adult mortality rate"
"133","ctmin",-18.9850927023808,-7.25852716975337,"residual bootstrap",-12.452,"Rhopalosiphum maidis","adult mortality rate"
"134","ctmax",38.1963265333169,47.1975832836824,"residual bootstrap",43.121,"Rhopalosiphum maidis","adult mortality rate"
"135","thermal_safety_margin",21.8211839286435,32.0033316979678,"residual bootstrap",27.564,"Rhopalosiphum maidis","adult mortality rate"
"136","thermal_tolerance",50.2002693063155,61.2915142396224,"residual bootstrap",55.573,"Rhopalosiphum maidis","adult mortality rate"
"137","breadth",9.57758480945871,11.6430967904994,"residual bootstrap",10.519,"Rhopalosiphum maidis","adult mortality rate"
"138","r_tref",33.8252434834288,66.5447153216173,"residual bootstrap",43.5637222287908,"Rhopalosiphum maidis","adult mortality rate"
"139","e",0.6172516987509,1.20235782185728,"residual bootstrap",0.824080046174999,"Rhopalosiphum maidis","adult mortality rate"
"140","eh",1.75960547359644,2.11313072936628,"residual bootstrap",1.92126672284386,"Rhopalosiphum maidis","adult mortality rate"
"141","rmax",27.6186502823303,36.407775940144,"residual bootstrap",31.0461482708182,"Anopheles gambiae","adult mortality rate"
"142","topt",17.7374452780574,21.4962137337529,"residual bootstrap",19.005,"Anopheles gambiae","adult mortality rate"
"143","ctmin",-9.58907179638769,5.51039596969389,"residual bootstrap",1.744,"Anopheles gambiae","adult mortality rate"
"144","ctmax",42.618977976881,67.7334361709278,"residual bootstrap",52.526,"Anopheles gambiae","adult mortality rate"
"145","thermal_safety_margin",22.5248128136736,49.2051859006476,"residual bootstrap",33.521,"Anopheles gambiae","adult mortality rate"
"146","thermal_tolerance",40.8936652057703,62.5502591099372,"residual bootstrap",50.782,"Anopheles gambiae","adult mortality rate"
"147","breadth",7.42797996190605,10.6650477335039,"residual bootstrap",8.806,"Anopheles gambiae","adult mortality rate"
"148","r_tref",26.0890056263825,82.0385180425164,"residual bootstrap",37.2819877333983,"Anopheles gambiae","adult mortality rate"
"149","e",0.933253930127753,2.53638511838202,"residual bootstrap",1.63525382432078,"Anopheles gambiae","adult mortality rate"
"150","eh",1.97039590271603,3.16536795679558,"residual bootstrap",2.46906614773113,"Anopheles gambiae","adult mortality rate"
"151","rmax",120.757214155793,162.658125606987,"residual bootstrap",143.239763219155,"Anoplophora glabripennis","adult mortality rate"
"152","topt",9.00999039495779,13.8289848897211,"residual bootstrap",12.132,"Anoplophora glabripennis","adult mortality rate"
"153","ctmin",-5.56335283198332,2.56515311797912,"residual bootstrap",-0.549999999999997,"Anoplophora glabripennis","adult mortality rate"
"154","ctmax",44.9671987127336,81.302554296608,"residual bootstrap",60.282,"Anoplophora glabripennis","adult mortality rate"
"155","thermal_safety_margin",32.433563289882,70.8867561789788,"residual bootstrap",48.15,"Anoplophora glabripennis","adult mortality rate"
"156","thermal_tolerance",45.7599339173573,81.5562063389309,"residual bootstrap",60.832,"Anoplophora glabripennis","adult mortality rate"
"157","breadth",7.26328399547961,11.060435339204,"residual bootstrap",8.708,"Anoplophora glabripennis","adult mortality rate"
"158","r_tref",636.400828578572,228225.784390235,"residual bootstrap",2177.69171105636,"Anoplophora glabripennis","adult mortality rate"
"159","e",1.60473118064667,5.83828700389195,"residual bootstrap",2.48323962505034,"Anoplophora glabripennis","adult mortality rate"
"160","eh",2.24739163373708,6.06173891415128,"residual bootstrap",3.02716591736323,"Anoplophora glabripennis","adult mortality rate"
"161","rmax",18.2278249025027,21.3962924595039,"residual bootstrap",19.4836673195397,"Helicoverpa armigera","adult mortality rate"
"162","topt",18.3961347940039,27.9025147415861,"residual bootstrap",26.131,"Helicoverpa armigera","adult mortality rate"
"163","ctmin",-30.28,-18.394,"residual bootstrap",-Inf,"Helicoverpa armigera","adult mortality rate"
"164","ctmax",33.956428816441,40.0922181947776,"residual bootstrap",35.549,"Helicoverpa armigera","adult mortality rate"
"165","thermal_safety_margin",6.46299495125728,18.0774877827853,"residual bootstrap",9.418,"Helicoverpa armigera","adult mortality rate"
"166","thermal_tolerance",61.376,69.204,"residual bootstrap",Inf,"Helicoverpa armigera","adult mortality rate"
"167","breadth",10.9962156704062,13.5925197903288,"residual bootstrap",12.712,"Helicoverpa armigera","adult mortality rate"
"168","r_tref",14.6348615048722,19.7112717751046,"residual bootstrap",17.7129177449995,"Helicoverpa armigera","adult mortality rate"
"169","e",2.25975950039129e-05,0.321246497797773,"residual bootstrap",0.0711353985821967,"Helicoverpa armigera","adult mortality rate"
"170","eh",3.25454455343375,14.6855564573992,"residual bootstrap",6.36628259127717,"Helicoverpa armigera","adult mortality rate"
"171","rmax",62.9065560236482,78.5264373112432,"residual bootstrap",68.1794215522237,"Aedes albopictus","adult mortality rate"
"172","topt",24.8611981773076,27.6981266511552,"residual bootstrap",26.538,"Aedes albopictus","adult mortality rate"
"173","ctmin",-5.17217711394772,6.06628243857962,"residual bootstrap",0.801000000000002,"Aedes albopictus","adult mortality rate"
"174","ctmax",37.665436452083,47.2015453250372,"residual bootstrap",40.722,"Aedes albopictus","adult mortality rate"
"175","thermal_safety_margin",10.4603702659328,22.4451160582388,"residual bootstrap",14.184,"Aedes albopictus","adult mortality rate"
"176","thermal_tolerance",33.2182837922429,45.4747941487213,"residual bootstrap",39.921,"Aedes albopictus","adult mortality rate"
"177","breadth",6.09257135398189,8.57720740305044,"residual bootstrap",7.315,"Aedes albopictus","adult mortality rate"
"178","r_tref",18.4106905012564,28.7680330405428,"residual bootstrap",22.7494946069209,"Aedes albopictus","adult mortality rate"
"179","e",0.70384884167843,1.28231945223628,"residual bootstrap",0.911599970181059,"Aedes albopictus","adult mortality rate"
"180","eh",2.69013611212366,4.50439292799194,"residual bootstrap",3.3698097803291,"Aedes albopictus","adult mortality rate"
"181","rmax",10.9115219574328,12.3655791774501,"residual bootstrap",11.750240937596,"Trichogramma bruni","adult mortality rate"
"182","topt",16.4093601056922,18.4038287682705,"residual bootstrap",17.176,"Trichogramma bruni","adult mortality rate"
"183","ctmin",-37.155085403898,-8.97161987741939,"residual bootstrap",-18.454,"Trichogramma bruni","adult mortality rate"
"184","ctmax",34.2210845969495,40.0776246854997,"residual bootstrap",36.892,"Trichogramma bruni","adult mortality rate"
"185","thermal_safety_margin",16.0991196407165,23.6812542685614,"residual bootstrap",19.716,"Trichogramma bruni","adult mortality rate"
"186","thermal_tolerance",47.1137433222661,70.8913230677391,"residual bootstrap",55.346,"Trichogramma bruni","adult mortality rate"
"187","breadth",8.69062725686691,12.0852981095893,"residual bootstrap",10.149,"Trichogramma bruni","adult mortality rate"
"188","r_tref",41.769276587772,347.141995249569,"residual bootstrap",76.9676813187629,"Trichogramma bruni","adult mortality rate"
"189","e",-2.56265471204119,-1.33365834488776,"residual bootstrap",-1.71217491015706,"Trichogramma bruni","adult mortality rate"
"190","eh",-2.72418301701327,-2.04200947639973,"residual bootstrap",-2.30104215968358,"Trichogramma bruni","adult mortality rate"
"191","rmax",19.5247660584314,23.9839487279861,"residual bootstrap",22.1098803462083,"Trichogramma sp. nr. Lutea","adult mortality rate"
"192","topt",16.1048259920941,20.3399138401506,"residual bootstrap",17.833,"Trichogramma sp. nr. Lutea","adult mortality rate"
"193","ctmin",-38.8010139305295,-8.58716140938463,"residual bootstrap",-25.379,"Trichogramma sp. nr. Lutea","adult mortality rate"
"194","ctmax",27.6324446314953,36.2621489742249,"residual bootstrap",32.6,"Trichogramma sp. nr. Lutea","adult mortality rate"
"195","thermal_safety_margin",7.30213440164136,19.6612885318178,"residual bootstrap",14.767,"Trichogramma sp. nr. Lutea","adult mortality rate"
"196","thermal_tolerance",42.4618321074341,72.184395875954,"residual bootstrap",57.979,"Trichogramma sp. nr. Lutea","adult mortality rate"
"197","breadth",7.45188156467134,12.8676520595244,"residual bootstrap",9.816,"Trichogramma sp. nr. Lutea","adult mortality rate"
"198","r_tref",17.8696927141614,27.1187956935564,"residual bootstrap",21.8352761728318,"Trichogramma sp. nr. Lutea","adult mortality rate"
"199","e",0.162798649101856,0.930948825361727,"residual bootstrap",0.454731648064118,"Trichogramma sp. nr. Lutea","adult mortality rate"
"200","eh",2.38394597739819,7.09623303054916,"residual bootstrap",2.97739943610871,"Trichogramma sp. nr. Lutea","adult mortality rate"
"201","rmax",155.546891886893,231.426434080826,"residual bootstrap",164.651645411221,"Thrips hawaiiensis","adult mortality rate"
"202","topt",13.2140497256188,16.0614757361226,"residual bootstrap",15.314,"Thrips hawaiiensis","adult mortality rate"
"203","ctmin",1.8471777521318,9.7245617732021,"residual bootstrap",6.491,"Thrips hawaiiensis","adult mortality rate"
"204","ctmax",38.2022791659098,45.4,"residual bootstrap",40.529,"Thrips hawaiiensis","adult mortality rate"
"205","thermal_safety_margin",22.5773985905442,31.374,"residual bootstrap",25.215,"Thrips hawaiiensis","adult mortality rate"
"206","thermal_tolerance",31.3945627627364,38.629,"residual bootstrap",34.038,"Thrips hawaiiensis","adult mortality rate"
"207","breadth",4.10437257966644,6.6747531868388,"residual bootstrap",5.447,"Thrips hawaiiensis","adult mortality rate"
"208","r_tref",182.336902462072,294.959091174032,"residual bootstrap",220.841718141575,"Thrips hawaiiensis","adult mortality rate"
"209","e",-1.17298510751552,-0.797403875524607,"residual bootstrap",-1.00498672329766,"Thrips hawaiiensis","adult mortality rate"
"210","eh",-26.004381990738,-3.55648142879882,"residual bootstrap",-4.55064045731019,"Thrips hawaiiensis","adult mortality rate"
"211","rmax",29.8822722049763,40.7468414947572,"residual bootstrap",34.3875334460679,"Aedes aegypti","adult mortality rate"
"212","topt",22.7956405088014,28.3346286893535,"residual bootstrap",26.572,"Aedes aegypti","adult mortality rate"
"213","ctmin",-39.285,-6.18746680940922,"residual bootstrap",-21.505,"Aedes aegypti","adult mortality rate"
"214","ctmax",37.9223124415326,77.768707605085,"residual bootstrap",43.804,"Aedes aegypti","adult mortality rate"
"215","thermal_safety_margin",9.65983697137762,52.833638464507,"residual bootstrap",17.232,"Aedes aegypti","adult mortality rate"
"216","thermal_tolerance",53.9814787938419,103.702,"residual bootstrap",65.309,"Aedes aegypti","adult mortality rate"
"217","breadth",7.97512900081449,16.9280858373524,"residual bootstrap",11.214,"Aedes aegypti","adult mortality rate"
"218","r_tref",93.1506159304382,1828420.79742727,"residual bootstrap",7735.08404570419,"Aedes aegypti","adult mortality rate"
"219","e",-4.53814450822067,-0.452199086127799,"residual bootstrap",-2.29435676969962,"Aedes aegypti","adult mortality rate"
"220","eh",-4.83047762147017,-1.40927651276066,"residual bootstrap",-2.72262225320393,"Aedes aegypti","adult mortality rate"
"221","rmax",63.7769285168666,94.8250837955597,"residual bootstrap",82.6973579633121,"Phenacoccus solenopsis","adult mortality rate"
"222","topt",16.0532874545547,16.9837348641825,"residual bootstrap",16.282,"Phenacoccus solenopsis","adult mortality rate"
"223","ctmin",11.3361907506074,14.224,"residual bootstrap",14.016,"Phenacoccus solenopsis","adult mortality rate"
"224","ctmax",74.6967211057091,84.812,"residual bootstrap",81.853,"Phenacoccus solenopsis","adult mortality rate"
"225","thermal_safety_margin",58.3854140138085,68.505,"residual bootstrap",65.571,"Phenacoccus solenopsis","adult mortality rate"
"226","thermal_tolerance",60.8626104931385,75.735,"residual bootstrap",67.837,"Phenacoccus solenopsis","adult mortality rate"
"227","breadth",4.17917480071488,8.2744229241629,"residual bootstrap",5.45,"Phenacoccus solenopsis","adult mortality rate"
"228","r_tref",54.1229109650772,150.017415301024,"residual bootstrap",89.4176398880226,"Phenacoccus solenopsis","adult mortality rate"
"229","e",7.58553160966249,26.7106320282887,"residual bootstrap",22.0387448253883,"Phenacoccus solenopsis","adult mortality rate"
"230","eh",8.44638145120819,27.2432222057981,"residual bootstrap",22.4471167729647,"Phenacoccus solenopsis","adult mortality rate"
"231","rmax",65.7185047443896,83.8450462925728,"residual bootstrap",77.5359013120867,"Antestiopsis thunbergii","adult mortality rate"
"232","topt",19.0689106579283,20.9999841913067,"residual bootstrap",20.141,"Antestiopsis thunbergii","adult mortality rate"
"233","ctmin",9.40132517771,16.9879313179895,"residual bootstrap",14.768,"Antestiopsis thunbergii","adult mortality rate"
"234","ctmax",36.4420862300022,53.5761511763176,"residual bootstrap",46.634,"Antestiopsis thunbergii","adult mortality rate"
