"","param","conf_lower","conf_upper","method","estimate","species","trait"
"48","e",1.54425551087234,3.5337103565321,"residual bootstrap",2.21862921551744,"Clavigralla tomentosicollis","fecundity rate"
"49","eh",4.53450008723957,5.6290024084934,"residual bootstrap",5.12342044987756,"Clavigralla tomentosicollis","fecundity rate"
"50","rmax",6.38094967273463,9.26802690006475,"residual bootstrap",8.05032383960695,"Planococcus citri","fecundity rate"
"51","topt",22.3482735530176,26.3646366945088,"residual bootstrap",23.755,"Planococcus citri","fecundity rate"
"52","ctmin",-14.0203959319319,10.8232778724836,"residual bootstrap",3.9,"Planococcus citri","fecundity rate"
"53","ctmax",35.0769820260713,51.416,"residual bootstrap",39.281,"Planococcus citri","fecundity rate"
"54","thermal_safety_margin",9.90049009709457,29.286,"residual bootstrap",15.526,"Planococcus citri","fecundity rate"
"55","thermal_tolerance",27.8093437488067,53.3985089569528,"residual bootstrap",35.381,"Planococcus citri","fecundity rate"
"56","breadth",5.32690587965422,9.295,"residual bootstrap",6.651,"Planococcus citri","fecundity rate"
"57","r_tref",1.82870281570339,4.11063115500214,"residual bootstrap",2.96892032339301,"Planococcus citri","fecundity rate"
"58","e",0.586459092254704,2.48912317273225,"residual bootstrap",1.23965009343957,"Planococcus citri","fecundity rate"
"59","eh",2.50251601074366,4.06813019388635,"residual bootstrap",3.2833957051761,"Planococcus citri","fecundity rate"
"60","rmax",13.199006932196,15.2036054097683,"residual bootstrap",14.5989885287916,"Muscidifurax zaraptor","fecundity rate"
"61","topt",27.1312755965836,31.5635860787396,"residual bootstrap",28.515,"Muscidifurax zaraptor","fecundity rate"
"62","ctmin",-34.909,-17.5775753972107,"residual bootstrap",-28.056,"Muscidifurax zaraptor","fecundity rate"
"63","ctmax",34.4182055921838,49.9873465125151,"residual bootstrap",41.494,"Muscidifurax zaraptor","fecundity rate"
"64","thermal_safety_margin",2.99125975979714,22.9513659064592,"residual bootstrap",12.979,"Muscidifurax zaraptor","fecundity rate"
"65","thermal_tolerance",60.5868603147871,79.381,"residual bootstrap",69.55,"Muscidifurax zaraptor","fecundity rate"
"66","breadth",9.04881392862873,13.2287245156292,"residual bootstrap",10.941,"Muscidifurax zaraptor","fecundity rate"
"67","r_tref",7.21911344779036,9.30221066095385,"residual bootstrap",8.58760338308067,"Muscidifurax zaraptor","fecundity rate"
"68","e",0.228621584196579,0.865611531770356,"residual bootstrap",0.348885890005174,"Muscidifurax zaraptor","fecundity rate"
"69","eh",1.69094685866884,20,"residual bootstrap",3.71338703374143,"Muscidifurax zaraptor","fecundity rate"
"70","rmax",2.67123044371115,3.58178863560546,"residual bootstrap",2.98630296137408,"Aphis nasturtii","fecundity rate"
"71","topt",24.151516905243,29.0332233099892,"residual bootstrap",26.134,"Aphis nasturtii","fecundity rate"
"72","ctmin",-22.2852535938513,5.65326365727769,"residual bootstrap",-2.725,"Aphis nasturtii","fecundity rate"
"73","ctmax",36.1220125897075,59.6213355517836,"residual bootstrap",40.623,"Aphis nasturtii","fecundity rate"
"74","thermal_safety_margin",8.14968556162922,29.407062735553,"residual bootstrap",14.489,"Aphis nasturtii","fecundity rate"
"75","thermal_tolerance",35.4515603935939,63.4657394346486,"residual bootstrap",43.348,"Aphis nasturtii","fecundity rate"
"76","breadth",6.28153637384883,11.0191130513369,"residual bootstrap",7.785,"Aphis nasturtii","fecundity rate"
"77","r_tref",0.884180032465597,1.86232721481073,"residual bootstrap",1.20610188237176,"Aphis nasturtii","fecundity rate"
"78","e",0.397971463589747,1.40981477552829,"residual bootstrap",0.791819896156099,"Aphis nasturtii","fecundity rate"
"79","eh",2.15599717413346,5.55398296950223,"residual bootstrap",3.24928840825319,"Aphis nasturtii","fecundity rate"
"80","rmax",3.15828573246149,4.79306168630963,"residual bootstrap",3.69308263579076,"Rhopalosiphum maidis","fecundity rate"
"81","topt",27.171,28.993,"residual bootstrap",28.456,"Rhopalosiphum maidis","fecundity rate"
"82","ctmin",-19.7314299559471,0.434434260136435,"residual bootstrap",-5.677,"Rhopalosiphum maidis","fecundity rate"
"83","ctmax",31.3952832691444,36.982,"residual bootstrap",32.893,"Rhopalosiphum maidis","fecundity rate"
"84","thermal_safety_margin",2.585,9.416,"residual bootstrap",4.437,"Rhopalosiphum maidis","fecundity rate"
"85","thermal_tolerance",31.8963292043797,54.54,"residual bootstrap",38.57,"Rhopalosiphum maidis","fecundity rate"
"86","breadth",3.84117870588247,7.271,"residual bootstrap",5.118,"Rhopalosiphum maidis","fecundity rate"
"87","r_tref",1.06167330634976,1.50971248266755,"residual bootstrap",1.2756313941496,"Rhopalosiphum maidis","fecundity rate"
"88","e",0.448710845024214,0.805574536618062,"residual bootstrap",0.623961920823893,"Rhopalosiphum maidis","fecundity rate"
"89","eh",4.6625676499376,20,"residual bootstrap",11.11831073035,"Rhopalosiphum maidis","fecundity rate"
"90","rmax",8.80185992385562,11.330931856605,"residual bootstrap",10.1321957371636,"Aedes aegypti","fecundity rate"
"91","topt",32.0786893487385,32.9486048109095,"residual bootstrap",32.365,"Aedes aegypti","fecundity rate"
"92","ctmin",-5.219,10.7052111542027,"residual bootstrap",5.329,"Aedes aegypti","fecundity rate"
"93","ctmax",34.6389246320403,35.6244008699199,"residual bootstrap",34.968,"Aedes aegypti","fecundity rate"
"94","thermal_safety_margin",2.53140814195188,2.731,"residual bootstrap",2.60300000000001,"Aedes aegypti","fecundity rate"
"95","thermal_tolerance",24.2050078844008,40.618,"residual bootstrap",29.639,"Aedes aegypti","fecundity rate"
"96","breadth",2.98113849091031,4.58169397114442,"residual bootstrap",3.544,"Aedes aegypti","fecundity rate"
"97","r_tref",1.02307181099903,2.5438258749367,"residual bootstrap",1.59910473543573,"Aedes aegypti","fecundity rate"
"98","e",0.591876079335725,1.06192697195821,"residual bootstrap",0.825239803374012,"Aedes aegypti","fecundity rate"
"99","rmax",1.0624325149134,1.97605686668476,"residual bootstrap",1.43985273847522,"Anoplophora glabripennis","fecundity rate"
"100","topt",25.445,28.7751701867748,"residual bootstrap",27.929,"Anoplophora glabripennis","fecundity rate"
"101","ctmin",-10.211,6.12250482876077,"residual bootstrap",1.552,"Anoplophora glabripennis","fecundity rate"
"102","ctmax",31.252,40.628,"residual bootstrap",33.772,"Anoplophora glabripennis","fecundity rate"
"103","thermal_safety_margin",2.50887467151265,15.183,"residual bootstrap",5.843,"Anoplophora glabripennis","fecundity rate"
"104","thermal_tolerance",25.2050739354075,48.237,"residual bootstrap",32.22,"Anoplophora glabripennis","fecundity rate"
"105","breadth",3.22984121963987,7.784,"residual bootstrap",4.769,"Anoplophora glabripennis","fecundity rate"
"106","r_tref",0.278313486736605,0.528032496762422,"residual bootstrap",0.376789787966649,"Anoplophora glabripennis","fecundity rate"
"107","e",0.555485940931714,1.15047906689837,"residual bootstrap",0.839918438738267,"Anoplophora glabripennis","fecundity rate"
"108","eh",3.19356970273259,20,"residual bootstrap",7.95801961847275,"Anoplophora glabripennis","fecundity rate"
"109","rmax",2.3118046773584,3.00980534610198,"residual bootstrap",2.73573853497389,"Amblyseius womersleyi","fecundity rate"
"110","topt",32.2516040997777,34.2595304109882,"residual bootstrap",33.501,"Amblyseius womersleyi","fecundity rate"
"111","ctmin",1.27195488895095,15.3090152398366,"residual bootstrap",10.747,"Amblyseius womersleyi","fecundity rate"
"112","ctmax",37.4123005367356,44.2411360527848,"residual bootstrap",39.942,"Amblyseius womersleyi","fecundity rate"
"113","thermal_safety_margin",3.46945554690099,12.3188855846537,"residual bootstrap",6.441,"Amblyseius womersleyi","fecundity rate"
"114","thermal_tolerance",24.0298432083607,37.311973067808,"residual bootstrap",29.195,"Amblyseius womersleyi","fecundity rate"
"115","breadth",3.83529994352647,6.09436613908712,"residual bootstrap",4.712,"Amblyseius womersleyi","fecundity rate"
"116","r_tref",0.090284147922651,0.451269025969595,"residual bootstrap",0.253490601954315,"Amblyseius womersleyi","fecundity rate"
"117","e",0.796654181764461,1.79723295537016,"residual bootstrap",1.0418094330666,"Amblyseius womersleyi","fecundity rate"
"118","eh",5.36252724808764,20,"residual bootstrap",7.40112922866594,"Amblyseius womersleyi","fecundity rate"
"119","rmax",1.2840528151501,1.31719976218738,"residual bootstrap",1.29630889323826,"Trichogramma sp. nr. Lutea","fecundity rate"
"120","topt",29.4031469828398,29.7836102597176,"residual bootstrap",29.602,"Trichogramma sp. nr. Lutea","fecundity rate"
"121","ctmin",16.6804229220208,17.6193262098744,"residual bootstrap",17.193,"Trichogramma sp. nr. Lutea","fecundity rate"
"122","ctmax",43.0280198736117,44.343822070788,"residual bootstrap",43.63,"Trichogramma sp. nr. Lutea","fecundity rate"
"123","thermal_safety_margin",13.2702363624488,14.8985987227093,"residual bootstrap",14.028,"Trichogramma sp. nr. Lutea","fecundity rate"
"124","thermal_tolerance",25.976193877654,26.877,"residual bootstrap",26.437,"Trichogramma sp. nr. Lutea","fecundity rate"
"125","breadth",4.91787119656592,5.11436922795062,"residual bootstrap",5.015,"Trichogramma sp. nr. Lutea","fecundity rate"
"126","r_tref",0.0273155756180001,0.0391606323903743,"residual bootstrap",0.0323111760263819,"Trichogramma sp. nr. Lutea","fecundity rate"
"127","e",2.11418105972185,2.41346812341076,"residual bootstrap",2.27096209350261,"Trichogramma sp. nr. Lutea","fecundity rate"
"128","eh",4.35815553261833,4.50973805952277,"residual bootstrap",4.43409214209736,"Trichogramma sp. nr. Lutea","fecundity rate"
"129","rmax",1.71439785619267,3.04933702923125,"residual bootstrap",2.64587721230145,"Trichogramma bruni","fecundity rate"
"130","topt",29.243,32.5747041122187,"residual bootstrap",32.151,"Trichogramma bruni","fecundity rate"
"131","ctmin",16.831,21.028,"residual bootstrap",18.823,"Trichogramma bruni","fecundity rate"
"132","ctmax",31.538,34.979,"residual bootstrap",34.548,"Trichogramma bruni","fecundity rate"
"133","thermal_safety_margin",2.294,2.432,"residual bootstrap",2.39700000000001,"Trichogramma bruni","fecundity rate"
"134","thermal_tolerance",10.67,17.3063527804985,"residual bootstrap",15.725,"Trichogramma bruni","fecundity rate"
"135","breadth",1.736,2.41460139121614,"residual bootstrap",2.178,"Trichogramma bruni","fecundity rate"
"136","r_tref",0.00900374358092566,0.0759198286873459,"residual bootstrap",0.0513765455400896,"Trichogramma bruni","fecundity rate"
"137","e",1.5867702704778,3.18473741738402,"residual bootstrap",1.78405983090045,"Trichogramma bruni","fecundity rate"
"138","rmax",9.39643879644066,10.2808864681112,"residual bootstrap",9.72335479498116,"Drosophila suzukii","fecundity rate"
"139","topt",19.2591306091046,19.4414168264006,"residual bootstrap",19.345,"Drosophila suzukii","fecundity rate"
"140","ctmin",13.088280530093,13.948,"residual bootstrap",13.519,"Drosophila suzukii","fecundity rate"
"141","ctmax",29.4288375877538,30.7688325855939,"residual bootstrap",30.223,"Drosophila suzukii","fecundity rate"
"142","thermal_safety_margin",9.978,11.391,"residual bootstrap",10.878,"Drosophila suzukii","fecundity rate"
"143","thermal_tolerance",15.716726167915,17.3970148576448,"residual bootstrap",16.704,"Drosophila suzukii","fecundity rate"
"144","breadth",2.85596310399224,3.17929101613997,"residual bootstrap",3.04,"Drosophila suzukii","fecundity rate"
"145","r_tref",1.14978762093603,1.69354823397297,"residual bootstrap",1.40804332200711,"Drosophila suzukii","fecundity rate"
"146","e",4.64918328327991,5.74202077967401,"residual bootstrap",5.15735143990332,"Drosophila suzukii","fecundity rate"
"147","eh",7.06592846112196,8.0878390374861,"residual bootstrap",7.54071688955917,"Drosophila suzukii","fecundity rate"
"148","rmax",6.03563633214627,10.3325083549664,"residual bootstrap",7.28701843341458,"Anthonomus grandis","fecundity rate"
"149","topt",26.918,28.8903772185424,"residual bootstrap",28.004,"Anthonomus grandis","fecundity rate"
"150","ctmin",-3.173,13.2221820140152,"residual bootstrap",9.792,"Anthonomus grandis","fecundity rate"
"151","ctmax",31.6466469161701,40.612,"residual bootstrap",34.923,"Anthonomus grandis","fecundity rate"
"152","thermal_safety_margin",2.51753829055667,12.945,"residual bootstrap",6.919,"Anthonomus grandis","fecundity rate"
"153","thermal_tolerance",19.8434423857579,38.114,"residual bootstrap",25.131,"Anthonomus grandis","fecundity rate"
"154","breadth",2.773720989833,6.457,"residual bootstrap",4.23,"Anthonomus grandis","fecundity rate"
"155","r_tref",0.629806852902426,1.87912486537469,"residual bootstrap",0.951813256249336,"Anthonomus grandis","fecundity rate"
"156","e",0.77909913450657,1.65016875343078,"residual bootstrap",1.295986864691,"Anthonomus grandis","fecundity rate"
"157","eh",3.89179872601679,20,"residual bootstrap",6.63063921481175,"Anthonomus grandis","fecundity rate"
"158","rmax",1.92166773124209,2.11615335997726,"residual bootstrap",2.04033436723718,"Iphiseius degenerans","fecundity rate"
"159","topt",24.4623449901162,26.3430071959257,"residual bootstrap",25.403,"Iphiseius degenerans","fecundity rate"
"160","ctmin",-3.04572999659933,6.45679618736274,"residual bootstrap",2.486,"Iphiseius degenerans","fecundity rate"
"161","ctmax",49.9521853863543,81.2575530222299,"residual bootstrap",62.209,"Iphiseius degenerans","fecundity rate"
"162","thermal_safety_margin",23.8156097522609,57.4115370056054,"residual bootstrap",36.806,"Iphiseius degenerans","fecundity rate"
"163","thermal_tolerance",51.5087866613671,76.4314582729198,"residual bootstrap",59.723,"Iphiseius degenerans","fecundity rate"
"164","breadth",9.638,12.8639720207689,"residual bootstrap",10.752,"Iphiseius degenerans","fecundity rate"
"165","r_tref",0.790977297531572,1.04608165091651,"residual bootstrap",0.925175940205296,"Iphiseius degenerans","fecundity rate"
"166","e",0.852904888496306,1.84318467900476,"residual bootstrap",1.20596670843816,"Iphiseius degenerans","fecundity rate"
"167","eh",1.84307533230775,2.29121142947899,"residual bootstrap",2.03094969364225,"Iphiseius degenerans","fecundity rate"
"168","rmax",17.3091309996942,18.3425580768459,"residual bootstrap",17.8381118887019,"Tetranychus evansi","fecundity rate"
"169","topt",34.64,34.6856792186019,"residual bootstrap",34.668,"Tetranychus evansi","fecundity rate"
"170","ctmin",2.62056804500503,5.389,"residual bootstrap",3.652,"Tetranychus evansi","fecundity rate"
"171","ctmax",37.32,37.3883094243882,"residual bootstrap",37.359,"Tetranychus evansi","fecundity rate"
"172","thermal_safety_margin",2.67,2.702,"residual bootstrap",2.691,"Tetranychus evansi","fecundity rate"
"173","thermal_tolerance",31.956,34.759,"residual bootstrap",33.707,"Tetranychus evansi","fecundity rate"
"174","breadth",3.905,4.177,"residual bootstrap",4.086,"Tetranychus evansi","fecundity rate"
"175","r_tref",2.64119495644706,3.05717610187243,"residual bootstrap",2.89140746524652,"Tetranychus evansi","fecundity rate"
"176","e",0.687757294643668,0.769765342645098,"residual bootstrap",0.721632113230187,"Tetranychus evansi","fecundity rate"
"177","rmax",44.5841274229993,54.8816701235501,"residual bootstrap",49.4958991421776,"Helicoverpa armigera","fecundity rate"
"178","topt",24.8371749408853,27.4084307875687,"residual bootstrap",26.386,"Helicoverpa armigera","fecundity rate"
"179","ctmin",2.21869267383819,12.6481685829663,"residual bootstrap",9.527,"Helicoverpa armigera","fecundity rate"
"180","ctmax",38.5266335296982,51.5351421576296,"residual bootstrap",42.083,"Helicoverpa armigera","fecundity rate"
"181","thermal_safety_margin",11.6713301331023,26.7305092763404,"residual bootstrap",15.697,"Helicoverpa armigera","fecundity rate"
"182","thermal_tolerance",28.9696026411764,39.1148711787511,"residual bootstrap",32.556,"Helicoverpa armigera","fecundity rate"
"183","breadth",5.50805759422737,7.20065675865775,"residual bootstrap",6.177,"Helicoverpa armigera","fecundity rate"
"184","r_tref",5.26112039961955,13.1484358049006,"residual bootstrap",8.24373127761285,"Helicoverpa armigera","fecundity rate"
"185","e",1.02913200183078,2.30497535443572,"residual bootstrap",1.5484324624985,"Helicoverpa armigera","fecundity rate"
"186","eh",2.95762270187114,4.00691668689627,"residual bootstrap",3.53056971356824,"Helicoverpa armigera","fecundity rate"
"187","rmax",2.09589559283065,2.16362061347765,"residual bootstrap",2.11338692831,"Antestiopsis thunbergii","fecundity rate"
"188","topt",21.849,21.9647216794843,"residual bootstrap",21.923,"Antestiopsis thunbergii","fecundity rate"
"189","ctmin",5.83353997501364,7.68107445521152,"residual bootstrap",6.861,"Antestiopsis thunbergii","fecundity rate"
"190","ctmax",27.8032320834334,28.1527240199097,"residual bootstrap",27.913,"Antestiopsis thunbergii","fecundity rate"
"191","thermal_safety_margin",5.832,6.28915509377052,"residual bootstrap",5.99,"Antestiopsis thunbergii","fecundity rate"
"192","thermal_tolerance",20.395217698702,21.9997912634337,"residual bootstrap",21.052,"Antestiopsis thunbergii","fecundity rate"
"193","breadth",3.492,3.66356440399873,"residual bootstrap",3.573,"Antestiopsis thunbergii","fecundity rate"
"194","r_tref",0.606686332560594,0.679719380221713,"residual bootstrap",0.63055027855113,"Antestiopsis thunbergii","fecundity rate"
"195","e",1.40951718182454,1.62232854283622,"residual bootstrap",1.52695116021405,"Antestiopsis thunbergii","fecundity rate"
"196","eh",7.08764052743005,7.56336145708665,"residual bootstrap",7.35166354223207,"Antestiopsis thunbergii","fecundity rate"
"197","rmax",0.623448238776331,0.883948267631456,"residual bootstrap",0.751680400676057,"Monochamus leuconotus","fecundity rate"
"198","topt",21.8819188913627,26.2916640343958,"residual bootstrap",23.915,"Monochamus leuconotus","fecundity rate"
"199","ctmin",5.34185446676785,16.7627685177011,"residual bootstrap",11.578,"Monochamus leuconotus","fecundity rate"
"200","ctmax",35.9995048127234,69.86,"residual bootstrap",42.293,"Monochamus leuconotus","fecundity rate"
"201","thermal_safety_margin",10.5872285307979,48.444,"residual bootstrap",18.378,"Monochamus leuconotus","fecundity rate"
"202","thermal_tolerance",23.1356904780399,44.7738109256248,"residual bootstrap",30.715,"Monochamus leuconotus","fecundity rate"
"203","breadth",4.20173577138367,6.92115907171155,"residual bootstrap",5.606,"Monochamus leuconotus","fecundity rate"
"204","r_tref",0.0254868832142931,0.234629598487145,"residual bootstrap",0.115183432579145,"Monochamus leuconotus","fecundity rate"
"205","e",1.09373594298592,5.71061754604874,"residual bootstrap",2.31068399817198,"Monochamus leuconotus","fecundity rate"
"206","eh",2.62990420794246,4.78781848646395,"residual bootstrap",3.85206282324553,"Monochamus leuconotus","fecundity rate"
"207","rmax",23.9083780519175,32.4177863635271,"residual bootstrap",26.7572304960596,"Paracoccus marginatus","fecundity rate"
"208","topt",23.4675470276394,28.2230333524625,"residual bootstrap",24.563,"Paracoccus marginatus","fecundity rate"
"209","ctmin",8.33593738335863,15.8102088487102,"residual bootstrap",13.055,"Paracoccus marginatus","fecundity rate"
"210","ctmax",31.6466053845697,37.6348291194355,"residual bootstrap",34.056,"Paracoccus marginatus","fecundity rate"
"211","thermal_safety_margin",2.35713737522501,13.196784777933,"residual bootstrap",9.49299999999999,"Paracoccus marginatus","fecundity rate"
"212","thermal_tolerance",17.3195385971232,24.7805257865695,"residual bootstrap",21.001,"Paracoccus marginatus","fecundity rate"
"213","breadth",3.63947772487635,4.536,"residual bootstrap",4.036,"Paracoccus marginatus","fecundity rate"
"214","r_tref",0.998987419240859,4.61379058569232,"residual bootstrap",2.45106869588807,"Paracoccus marginatus","fecundity rate"
"215","e",1.37922495641812,4.34257216054698,"residual bootstrap",2.25774357948471,"Paracoccus marginatus","fecundity rate"
"216","eh",4.40377417821848,6.26330765103804,"residual bootstrap",5.49237618066728,"Paracoccus marginatus","fecundity rate"
"217","rmax",0.689778017047485,0.737119059512068,"residual bootstrap",0.709608727867827,"Kampimodromus aberrans","fecundity rate"
"218","topt",27.3919658217688,27.8393122231975,"residual bootstrap",27.653,"Kampimodromus aberrans","fecundity rate"
"219","ctmin",-8.01015122450499,-3.29653963556761,"residual bootstrap",-5.355,"Kampimodromus aberrans","fecundity rate"
"220","ctmax",33.3053450092019,34.207,"residual bootstrap",33.733,"Kampimodromus aberrans","fecundity rate"
"221","thermal_safety_margin",5.49615014945433,6.804740163582,"residual bootstrap",6.08000000000001,"Kampimodromus aberrans","fecundity rate"
"222","thermal_tolerance",37.08164463112,41.9902546089266,"residual bootstrap",39.088,"Kampimodromus aberrans","fecundity rate"
"223","breadth",5.31401674859865,6.115,"residual bootstrap",5.622,"Kampimodromus aberrans","fecundity rate"
"224","r_tref",0.242251177326074,0.275986644459013,"residual bootstrap",0.257673725900916,"Kampimodromus aberrans","fecundity rate"
"225","e",0.592588790673918,0.701944973086595,"residual bootstrap",0.649582875411673,"Kampimodromus aberrans","fecundity rate"
"226","eh",6.82807601219327,8.78264934202251,"residual bootstrap",7.79199518241552,"Kampimodromus aberrans","fecundity rate"
"227","rmax",10.8245646391969,14.5818246089115,"residual bootstrap",12.4816700977239,"Phenacoccus solenopsis","fecundity rate"
"228","topt",27.8283702939694,30.5479789800256,"residual bootstrap",29.112,"Phenacoccus solenopsis","fecundity rate"
"229","ctmin",-1.497,18.1092041100776,"residual bootstrap",12.435,"Phenacoccus solenopsis","fecundity rate"
"230","ctmax",34.8385162326887,44.6364447788564,"residual bootstrap",37.558,"Phenacoccus solenopsis","fecundity rate"
"231","thermal_safety_margin",4.71538128846773,16.1004028889398,"residual bootstrap",8.446,"Phenacoccus solenopsis","fecundity rate"
"232","thermal_tolerance",20.2461759077511,37.705,"residual bootstrap",25.123,"Phenacoccus solenopsis","fecundity rate"
"233","breadth",3.74102880497848,6.409,"residual bootstrap",4.479,"Phenacoccus solenopsis","fecundity rate"
"234","r_tref",0.250526738991391,3.30493337210249,"residual bootstrap",1.06205513354109,"Phenacoccus solenopsis","fecundity rate"
"235","e",0.759269077611618,2.83091339875325,"residual bootstrap",1.47250212468726,"Phenacoccus solenopsis","fecundity rate"
"236","eh",3.91204657927382,8.98707929788815,"residual bootstrap",5.62129925662262,"Phenacoccus solenopsis","fecundity rate"
"237","rmax",6.0583561608349,9.48198214872448,"residual bootstrap",7.57969400102064,"Halyomorpha halys","fecundity rate"
"238","topt",24.6879328560582,29.0101062407674,"residual bootstrap",27.185,"Halyomorpha halys","fecundity rate"
"239","ctmin",-0.0210000000000008,17.4080418454112,"residual bootstrap",12.677,"Halyomorpha halys","fecundity rate"
"240","ctmax",35.3187323723015,61.477237390515,"residual bootstrap",42.488,"Halyomorpha halys","fecundity rate"
