"","param","conf_lower","conf_upper","method","estimate","species","trait"
"97","rmax",45.0074478950193,55.2578906131708,"residual bootstrap",49.4958991796513,"Helicoverpa armigera","fecundity rate"
"98","topt",25.2239777708707,27.3659985915151,"residual bootstrap",26.386,"Helicoverpa armigera","fecundity rate"
"99","ctmin",4.47396482111322,13.1140773031763,"residual bootstrap",9.527,"Helicoverpa armigera","fecundity rate"
"100","ctmax",37.8102752333301,48.885048309278,"residual bootstrap",42.083,"Helicoverpa armigera","fecundity rate"
"101","thermal_safety_margin",10.8173614450035,22.9561610876553,"residual bootstrap",15.697,"Helicoverpa armigera","fecundity rate"
"102","thermal_tolerance",27.6038971735154,37.1744218785129,"residual bootstrap",32.556,"Helicoverpa armigera","fecundity rate"
"103","breadth",5.39183430250511,7.01634114926376,"residual bootstrap",6.177,"Helicoverpa armigera","fecundity rate"
"104","r_tref",5.03000194608539,13.2950303378053,"residual bootstrap",8.2437313015306,"Helicoverpa armigera","fecundity rate"
"105","e",1.01706587437544,2.330096153252,"residual bootstrap",1.54843246039613,"Helicoverpa armigera","fecundity rate"
"106","eh",2.90666896207417,4.05473965103013,"residual bootstrap",3.53056971709237,"Helicoverpa armigera","fecundity rate"
"107","rmax",2.4947421060425,3.59784679726662,"residual bootstrap",3.07918338158824,"Tetraneura nigriabdominalis","fecundity rate"
"108","topt",27.901,29.0663315272182,"residual bootstrap",28.832,"Tetraneura nigriabdominalis","fecundity rate"
"109","ctmin",-1.175,9.48967680649789,"residual bootstrap",5.977,"Tetraneura nigriabdominalis","fecundity rate"
"110","ctmax",31.5421779961773,35.979,"residual bootstrap",32.672,"Tetraneura nigriabdominalis","fecundity rate"
"111","thermal_safety_margin",2.49275191179934,7.91,"residual bootstrap",3.84,"Tetraneura nigriabdominalis","fecundity rate"
"112","thermal_tolerance",22.1653819665174,36.476,"residual bootstrap",26.695,"Tetraneura nigriabdominalis","fecundity rate"
"113","breadth",2.95577445355751,5.328,"residual bootstrap",3.659,"Tetraneura nigriabdominalis","fecundity rate"
"114","r_tref",0.445885502686199,0.801287154779723,"residual bootstrap",0.549234083644874,"Tetraneura nigriabdominalis","fecundity rate"
"115","e",0.685981590014302,1.16642454531513,"residual bootstrap",0.979488309434244,"Tetraneura nigriabdominalis","fecundity rate"
"116","eh",5.87621578986653,20,"residual bootstrap",12.3975778060202,"Tetraneura nigriabdominalis","fecundity rate"
"117","rmax",2.09348762332723,2.16202578710949,"residual bootstrap",2.11338692848982,"Antestiopsis thunbergii","fecundity rate"
"118","topt",21.8510284773926,21.976,"residual bootstrap",21.923,"Antestiopsis thunbergii","fecundity rate"
"119","ctmin",5.818,7.57537385823368,"residual bootstrap",6.861,"Antestiopsis thunbergii","fecundity rate"
"120","ctmax",27.7814037726598,28.1730524597439,"residual bootstrap",27.913,"Antestiopsis thunbergii","fecundity rate"
"121","thermal_safety_margin",5.80267593541983,6.30348389580327,"residual bootstrap",5.99,"Antestiopsis thunbergii","fecundity rate"
"122","thermal_tolerance",20.4483597799866,22.0032111903673,"residual bootstrap",21.052,"Antestiopsis thunbergii","fecundity rate"
"123","breadth",3.49650130052897,3.65979193723031,"residual bootstrap",3.573,"Antestiopsis thunbergii","fecundity rate"
"124","r_tref",0.60525759675249,0.678955544920364,"residual bootstrap",0.630550278222353,"Antestiopsis thunbergii","fecundity rate"
"125","e",1.41146678265922,1.6327699792907,"residual bootstrap",1.52695116122133,"Antestiopsis thunbergii","fecundity rate"
"126","eh",7.05260821491747,7.56782929488722,"residual bootstrap",7.35166354042692,"Antestiopsis thunbergii","fecundity rate"
"127","rmax",0.624312810595536,0.877369902069379,"residual bootstrap",0.751680401060576,"Monochamus leuconotus","fecundity rate"
"128","topt",21.5573442123607,25.9160871591618,"residual bootstrap",23.915,"Monochamus leuconotus","fecundity rate"
"129","ctmin",4.02018085780515,15.9965026601894,"residual bootstrap",11.578,"Monochamus leuconotus","fecundity rate"
"130","ctmax",35.6758519970039,65.8638693256318,"residual bootstrap",42.293,"Monochamus leuconotus","fecundity rate"
"131","thermal_safety_margin",11.4664963656487,44.072,"residual bootstrap",18.378,"Monochamus leuconotus","fecundity rate"
"132","thermal_tolerance",24.3628807407149,50.8924185812491,"residual bootstrap",30.715,"Monochamus leuconotus","fecundity rate"
"133","breadth",4.52060452928586,8.233,"residual bootstrap",5.606,"Monochamus leuconotus","fecundity rate"
"134","r_tref",0.0249877451816574,0.22694652276761,"residual bootstrap",0.115183428574959,"Monochamus leuconotus","fecundity rate"
"135","e",1.12856429846818,6.17254631876634,"residual bootstrap",2.31068407562248,"Monochamus leuconotus","fecundity rate"
"136","eh",2.7633007364039,4.93372545361913,"residual bootstrap",3.85206286682888,"Monochamus leuconotus","fecundity rate"
"137","rmax",23.6876708692185,34.5705769773426,"residual bootstrap",26.7572304959849,"Paracoccus marginatus","fecundity rate"
"138","topt",23.0592513914761,28.1431927582069,"residual bootstrap",24.563,"Paracoccus marginatus","fecundity rate"
"139","ctmin",10.113216267859,16.6083460864514,"residual bootstrap",13.055,"Paracoccus marginatus","fecundity rate"
"140","ctmax",31.6002558994796,38.0406794787312,"residual bootstrap",34.056,"Paracoccus marginatus","fecundity rate"
"141","thermal_safety_margin",3.65733758225694,14.199,"residual bootstrap",9.49299999999999,"Paracoccus marginatus","fecundity rate"
"142","thermal_tolerance",18.0613618137713,24.04,"residual bootstrap",21.001,"Paracoccus marginatus","fecundity rate"
"143","breadth",3.594,4.415,"residual bootstrap",4.036,"Paracoccus marginatus","fecundity rate"
"144","r_tref",0.92649531996517,4.50958964854083,"residual bootstrap",2.45106869344611,"Paracoccus marginatus","fecundity rate"
"145","e",1.39946153384133,4.20736636639052,"residual bootstrap",2.25774358120412,"Paracoccus marginatus","fecundity rate"
"146","eh",4.49841585140392,6.22634359544726,"residual bootstrap",5.4923761796603,"Paracoccus marginatus","fecundity rate"
"147","rmax",0.693404335381266,0.73168079935181,"residual bootstrap",0.7096087283307,"Kampimodromus aberrans","fecundity rate"
"148","topt",27.3647670742614,27.8633918135669,"residual bootstrap",27.653,"Kampimodromus aberrans","fecundity rate"
"149","ctmin",-8.13764745991161,-3.51978083471375,"residual bootstrap",-5.355,"Kampimodromus aberrans","fecundity rate"
"150","ctmax",33.3464320557622,34.26,"residual bootstrap",33.733,"Kampimodromus aberrans","fecundity rate"
"151","thermal_safety_margin",5.48457629899211,6.91,"residual bootstrap",6.08000000000001,"Kampimodromus aberrans","fecundity rate"
"152","thermal_tolerance",37.3719768501765,41.9963841488338,"residual bootstrap",39.088,"Kampimodromus aberrans","fecundity rate"
"153","breadth",5.35979169436009,6.118,"residual bootstrap",5.622,"Kampimodromus aberrans","fecundity rate"
"154","r_tref",0.241247685130637,0.275808102671627,"residual bootstrap",0.257673725075822,"Kampimodromus aberrans","fecundity rate"
"155","e",0.59277565994946,0.702223972329,"residual bootstrap",0.649582878273417,"Kampimodromus aberrans","fecundity rate"
"156","eh",6.91808986333756,8.85856562051005,"residual bootstrap",7.79199516253174,"Kampimodromus aberrans","fecundity rate"
"157","rmax",10.689717514499,15.2391721144234,"residual bootstrap",12.4816700925413,"Phenacoccus solenopsis","fecundity rate"
"158","topt",27.7974772575168,30.379121193449,"residual bootstrap",29.112,"Phenacoccus solenopsis","fecundity rate"
"159","ctmin",1.29054568280556,17.9475142175763,"residual bootstrap",12.435,"Phenacoccus solenopsis","fecundity rate"
"160","ctmax",35.1043895622295,46.294,"residual bootstrap",37.558,"Phenacoccus solenopsis","fecundity rate"
"161","thermal_safety_margin",5.10824448629,17.6577009621401,"residual bootstrap",8.446,"Phenacoccus solenopsis","fecundity rate"
"162","thermal_tolerance",20.1418411166514,35.267634301894,"residual bootstrap",25.123,"Phenacoccus solenopsis","fecundity rate"
"163","breadth",3.61655353174867,6.048,"residual bootstrap",4.479,"Phenacoccus solenopsis","fecundity rate"
"164","r_tref",0.271860812249852,3.32519725126989,"residual bootstrap",1.06205517966306,"Phenacoccus solenopsis","fecundity rate"
"165","e",0.788199188992831,2.73990567041933,"residual bootstrap",1.47250208802791,"Phenacoccus solenopsis","fecundity rate"
"166","eh",4.14454658772031,10.5308577863516,"residual bootstrap",5.6212993579904,"Phenacoccus solenopsis","fecundity rate"
"167","rmax",6.10318364973866,9.66041950948079,"residual bootstrap",7.57969398572801,"Halyomorpha halys","fecundity rate"
"168","topt",24.9930921248237,29.5419139399027,"residual bootstrap",27.185,"Halyomorpha halys","fecundity rate"
"169","ctmin",-6.059,17.6606464553269,"residual bootstrap",12.677,"Halyomorpha halys","fecundity rate"
"170","ctmax",35.6511990401318,60.6256863662308,"residual bootstrap",42.488,"Halyomorpha halys","fecundity rate"
"171","thermal_safety_margin",6.41498839365858,34.4121513266871,"residual bootstrap",15.303,"Halyomorpha halys","fecundity rate"
"172","thermal_tolerance",23.400434029127,49.696,"residual bootstrap",29.811,"Halyomorpha halys","fecundity rate"
"173","breadth",4.58992066372484,8.716,"residual bootstrap",5.61,"Halyomorpha halys","fecundity rate"
"174","r_tref",0.0442340396015099,2.15074770100292,"residual bootstrap",0.697433941028252,"Halyomorpha halys","fecundity rate"
"175","e",0.882272503575148,6.07112056788917,"residual bootstrap",1.86612451751843,"Halyomorpha halys","fecundity rate"
"176","eh",2.24645677641643,5.01700845974393,"residual bootstrap",3.85316211747128,"Halyomorpha halys","fecundity rate"
"177","rmax",17.517980629808,19.1999041338834,"residual bootstrap",18.4198583243828,"Muscidifurax raptorellus","fecundity rate"
"178","topt",25.8760841477163,27.21,"residual bootstrap",26.59,"Muscidifurax raptorellus","fecundity rate"
"179","ctmin",9.64365222714515,12.6690748634272,"residual bootstrap",10.883,"Muscidifurax raptorellus","fecundity rate"
"180","ctmax",53.79,82.1978771123156,"residual bootstrap",66.092,"Muscidifurax raptorellus","fecundity rate"
"181","thermal_safety_margin",26.8367648141682,56.2666553613943,"residual bootstrap",39.502,"Muscidifurax raptorellus","fecundity rate"
"182","thermal_tolerance",43.912,69.9324754697838,"residual bootstrap",55.209,"Muscidifurax raptorellus","fecundity rate"
"183","breadth",7.90453277070564,10.3029998807426,"residual bootstrap",9.027,"Muscidifurax raptorellus","fecundity rate"
"184","r_tref",2.17728914853585,3.59633807697251,"residual bootstrap",2.99914889519656,"Muscidifurax raptorellus","fecundity rate"
"185","e",1.63222708407845,2.6586628060874,"residual bootstrap",2.01372226017572,"Muscidifurax raptorellus","fecundity rate"
"186","eh",2.51367214708932,3.12185812087902,"residual bootstrap",2.7478951017268,"Muscidifurax raptorellus","fecundity rate"
"187","rmax",4.03851357452332,4.94771953215014,"residual bootstrap",4.43214081469311,"Thrips hawaiiensis","fecundity rate"
"188","topt",21.8706308210758,23.9072650074417,"residual bootstrap",22.922,"Thrips hawaiiensis","fecundity rate"
"189","ctmin",-8.30492890402842,8.89606844552551,"residual bootstrap",3.795,"Thrips hawaiiensis","fecundity rate"
"190","ctmax",39.5728755010916,50.0066948121768,"residual bootstrap",43.49,"Thrips hawaiiensis","fecundity rate"
"191","thermal_safety_margin",16.1522972320187,27.783832486074,"residual bootstrap",20.568,"Thrips hawaiiensis","fecundity rate"
"192","thermal_tolerance",34.814592242797,49.910574191938,"residual bootstrap",39.695,"Thrips hawaiiensis","fecundity rate"
"193","breadth",6.542149229641,9.09807417474503,"residual bootstrap",7.453,"Thrips hawaiiensis","fecundity rate"
"194","r_tref",1.63169103279618,2.47779171984338,"residual bootstrap",1.9917080793502,"Thrips hawaiiensis","fecundity rate"
"195","e",0.770568601868332,2.17245504900613,"residual bootstrap",1.34792195942896,"Thrips hawaiiensis","fecundity rate"
"196","eh",2.43623620035441,3.214330428454,"residual bootstrap",2.81384186354609,"Thrips hawaiiensis","fecundity rate"
"197","rmax",2.89879841486952,2.9602877649199,"residual bootstrap",2.92578558521195,"Hylobius transversovittatus","fecundity rate"
"198","topt",24.9683761373931,25.3296037845878,"residual bootstrap",25.12,"Hylobius transversovittatus","fecundity rate"
"199","ctmin",7.30727274092684,8.26900516840551,"residual bootstrap",7.81,"Hylobius transversovittatus","fecundity rate"
"200","ctmax",33.589719515923,34.1893500657789,"residual bootstrap",33.873,"Hylobius transversovittatus","fecundity rate"
"201","thermal_safety_margin",8.28255862715106,9.15333352533781,"residual bootstrap",8.753,"Hylobius transversovittatus","fecundity rate"
"202","thermal_tolerance",25.6937763237714,26.4308793053169,"residual bootstrap",26.063,"Hylobius transversovittatus","fecundity rate"
"203","breadth",4.59407272358317,4.79612606941828,"residual bootstrap",4.711,"Hylobius transversovittatus","fecundity rate"
"204","r_tref",0.585720252541667,0.628422479160001,"residual bootstrap",0.60148291342366,"Hylobius transversovittatus","fecundity rate"
"205","e",1.31523930917777,1.44134150331659,"residual bootstrap",1.37897573762522,"Hylobius transversovittatus","fecundity rate"
"206","eh",5.06904105369138,5.54255415478356,"residual bootstrap",5.2930432161673,"Hylobius transversovittatus","fecundity rate"
"207","rmax",27.8964731436029,40.4810918114694,"residual bootstrap",32.2146606059261,"Callosobruchus maculatus","fecundity rate"
"208","topt",33.758,34.9739378699037,"residual bootstrap",34.007,"Callosobruchus maculatus","fecundity rate"
"209","ctmin",-29.3638726748035,3.44375602842151,"residual bootstrap",-7.544,"Callosobruchus maculatus","fecundity rate"
"210","ctmax",36.4423413523686,37.9266461651615,"residual bootstrap",36.796,"Callosobruchus maculatus","fecundity rate"
"211","thermal_safety_margin",2.66221160710922,3.02797719131066,"residual bootstrap",2.789,"Callosobruchus maculatus","fecundity rate"
"212","thermal_tolerance",32.7926674667562,66.5137860624052,"residual bootstrap",44.34,"Callosobruchus maculatus","fecundity rate"
"213","breadth",3.91594330274595,8.5483786116123,"residual bootstrap",4.992,"Callosobruchus maculatus","fecundity rate"
"214","r_tref",7.09964070667839,14.1623523729815,"residual bootstrap",9.2462949256113,"Callosobruchus maculatus","fecundity rate"
"215","e",0.267479041214746,0.69701491095015,"residual bootstrap",0.511408423972897,"Callosobruchus maculatus","fecundity rate"
"216","rmax",6.30599090145956,8.84044325114014,"residual bootstrap",7.1141080315073,"Stethorus punctillum","fecundity rate"
"217","topt",28.6767479485354,30.938732513416,"residual bootstrap",30.131,"Stethorus punctillum","fecundity rate"
"218","ctmin",-4.691,14.5060947790146,"residual bootstrap",9.551,"Stethorus punctillum","fecundity rate"
"219","ctmax",33,41.6362608365968,"residual bootstrap",33.945,"Stethorus punctillum","fecundity rate"
"220","thermal_safety_margin",2.44189127525478,11.1388092809989,"residual bootstrap",3.814,"Stethorus punctillum","fecundity rate"
"221","thermal_tolerance",20.1003699359632,64.188,"residual bootstrap",24.394,"Stethorus punctillum","fecundity rate"
"222","breadth",2.67674932007705,4.99790997702931,"residual bootstrap",3.415,"Stethorus punctillum","fecundity rate"
"223","r_tref",0.443696571900263,2.34801106481749,"residual bootstrap",0.840305074068466,"Stethorus punctillum","fecundity rate"
"224","e",0.55495235058132,1.57664622463079,"residual bootstrap",1.10997440007552,"Stethorus punctillum","fecundity rate"
"225","eh",4.80880052682836,20,"residual bootstrap",12.4507042027811,"Stethorus punctillum","fecundity rate"
"226","rmax",27.4711401672329,67.3592567969004,"residual bootstrap",47.8518363847759,"Callosobruchus chinensis","fecundity rate"
"227","topt",33.639143234967,35.463,"residual bootstrap",33.834,"Callosobruchus chinensis","fecundity rate"
"228","ctmin",-17.675,19.4851561221574,"residual bootstrap",13.209,"Callosobruchus chinensis","fecundity rate"
"229","ctmax",36.1185059222654,38.125,"residual bootstrap",36.371,"Callosobruchus chinensis","fecundity rate"
"230","thermal_safety_margin",2.4376300735752,2.893,"residual bootstrap",2.53699999999999,"Callosobruchus chinensis","fecundity rate"
"231","thermal_tolerance",16.733352213961,55.004,"residual bootstrap",23.162,"Callosobruchus chinensis","fecundity rate"
"232","breadth",2.27869883843488,6.304,"residual bootstrap",2.917,"Callosobruchus chinensis","fecundity rate"
"233","r_tref",0.765692184604708,11.319871061652,"residual bootstrap",3.15879171084351,"Callosobruchus chinensis","fecundity rate"
"234","e",0.475432908146529,2.0329540203527,"residual bootstrap",1.1237690448397,"Callosobruchus chinensis","fecundity rate"
"235","rmax",10.2282976800803,31.3204208857574,"residual bootstrap",15.7476057044889,"Callosobruchus analis","fecundity rate"
"236","topt",33.598,35.706,"residual bootstrap",33.885,"Callosobruchus analis","fecundity rate"
"237","ctmin",-21.343,19.1980241140952,"residual bootstrap",10.263,"Callosobruchus analis","fecundity rate"
"238","ctmax",36.0960897707985,38.413,"residual bootstrap",36.465,"Callosobruchus analis","fecundity rate"
"239","thermal_safety_margin",2.44680501930601,3.282,"residual bootstrap",2.58000000000001,"Callosobruchus analis","fecundity rate"
