"","param","conf_lower","conf_upper","method","estimate","species","trait"
"60","rmax",13.2000406372519,15.3504991738356,"residual bootstrap",14.5989885287916,"Muscidifurax zaraptor","fecundity rate"
"61","topt",26.8253435814157,31.5513474927232,"residual bootstrap",28.515,"Muscidifurax zaraptor","fecundity rate"
"62","ctmin",-34.908,-13.6596010072373,"residual bootstrap",-28.056,"Muscidifurax zaraptor","fecundity rate"
"63","ctmax",34.5574351031416,59.0211466700881,"residual bootstrap",41.494,"Muscidifurax zaraptor","fecundity rate"
"64","thermal_safety_margin",2.99730885478988,31.0840985670606,"residual bootstrap",12.979,"Muscidifurax zaraptor","fecundity rate"
"65","thermal_tolerance",56.6865620830393,81.293225818966,"residual bootstrap",69.55,"Muscidifurax zaraptor","fecundity rate"
"66","breadth",8.94130314867759,14.1025191134298,"residual bootstrap",10.941,"Muscidifurax zaraptor","fecundity rate"
"67","r_tref",7.22732471173069,9.2366428287078,"residual bootstrap",8.58760338308067,"Muscidifurax zaraptor","fecundity rate"
"68","e",0.239883752048093,0.72126958571328,"residual bootstrap",0.348885890005174,"Muscidifurax zaraptor","fecundity rate"
"69","eh",1.69779770948265,20,"residual bootstrap",3.71338703374143,"Muscidifurax zaraptor","fecundity rate"
"70","rmax",2.59447855920173,3.48421988652998,"residual bootstrap",2.98630296137408,"Aphis nasturtii","fecundity rate"
"71","topt",23.7209282782915,28.6710659129113,"residual bootstrap",26.134,"Aphis nasturtii","fecundity rate"
"72","ctmin",-23.918,5.17882557731081,"residual bootstrap",-2.725,"Aphis nasturtii","fecundity rate"
"73","ctmax",36.8900224094341,54.065,"residual bootstrap",40.623,"Aphis nasturtii","fecundity rate"
"74","thermal_safety_margin",8.92276351546192,30.312,"residual bootstrap",14.489,"Aphis nasturtii","fecundity rate"
"75","thermal_tolerance",33.7164284598819,61.7565213119282,"residual bootstrap",43.348,"Aphis nasturtii","fecundity rate"
"76","breadth",6.3280654262732,12.1602974877588,"residual bootstrap",7.785,"Aphis nasturtii","fecundity rate"
"77","r_tref",0.886301451221579,1.75384294123922,"residual bootstrap",1.20610188237176,"Aphis nasturtii","fecundity rate"
"78","e",0.429110579090767,1.50166883532817,"residual bootstrap",0.791819896156099,"Aphis nasturtii","fecundity rate"
"79","eh",2.20782921523781,5.4000620975438,"residual bootstrap",3.24928840825319,"Aphis nasturtii","fecundity rate"
"80","rmax",2.99032812025817,4.57600410934269,"residual bootstrap",3.69308263579076,"Rhopalosiphum maidis","fecundity rate"
"81","topt",27.313,28.9394634339718,"residual bootstrap",28.456,"Rhopalosiphum maidis","fecundity rate"
"82","ctmin",-15.8175497752216,1.71889554271112,"residual bootstrap",-5.677,"Rhopalosiphum maidis","fecundity rate"
"83","ctmax",31.3700570690514,36.6409117617573,"residual bootstrap",32.893,"Rhopalosiphum maidis","fecundity rate"
"84","thermal_safety_margin",2.57220572719712,9.01500802707525,"residual bootstrap",4.437,"Rhopalosiphum maidis","fecundity rate"
"85","thermal_tolerance",30.8770862298373,52.1467842878357,"residual bootstrap",38.57,"Rhopalosiphum maidis","fecundity rate"
"86","breadth",3.67375085897733,7.45849003518543,"residual bootstrap",5.118,"Rhopalosiphum maidis","fecundity rate"
"87","r_tref",1.03545431479089,1.50561082988255,"residual bootstrap",1.2756313941496,"Rhopalosiphum maidis","fecundity rate"
"88","e",0.471363264120543,0.827970289356249,"residual bootstrap",0.623961920823893,"Rhopalosiphum maidis","fecundity rate"
"89","eh",4.42182062798513,20,"residual bootstrap",11.11831073035,"Rhopalosiphum maidis","fecundity rate"
"90","rmax",8.76119695304077,11.383175566052,"residual bootstrap",10.1321957371636,"Aedes aegypti","fecundity rate"
"91","topt",32.0058905667717,32.9999447142521,"residual bootstrap",32.365,"Aedes aegypti","fecundity rate"
"92","ctmin",-5.66387488932356,10.9681546682655,"residual bootstrap",5.329,"Aedes aegypti","fecundity rate"
"93","ctmax",34.6085971152619,35.6134870627109,"residual bootstrap",34.968,"Aedes aegypti","fecundity rate"
"94","thermal_safety_margin",2.5254212783256,2.72737398792267,"residual bootstrap",2.60300000000001,"Aedes aegypti","fecundity rate"
"95","thermal_tolerance",23.8668256723743,40.8759484978109,"residual bootstrap",29.639,"Aedes aegypti","fecundity rate"
"96","breadth",2.81437495671543,4.36515360991843,"residual bootstrap",3.544,"Aedes aegypti","fecundity rate"
"97","r_tref",0.981429722360688,2.48624421822842,"residual bootstrap",1.59910473543573,"Aedes aegypti","fecundity rate"
"98","e",0.59101520926529,1.08933799557072,"residual bootstrap",0.825239803374012,"Aedes aegypti","fecundity rate"
"99","rmax",1.104203688189,1.9392976057461,"residual bootstrap",1.43985273847522,"Anoplophora glabripennis","fecundity rate"
"100","topt",25.746,28.788112181904,"residual bootstrap",27.929,"Anoplophora glabripennis","fecundity rate"
"101","ctmin",-7.35,6.49368573488765,"residual bootstrap",1.552,"Anoplophora glabripennis","fecundity rate"
"102","ctmax",31.1860283242594,42.174,"residual bootstrap",33.772,"Anoplophora glabripennis","fecundity rate"
"103","thermal_safety_margin",2.48847706942351,16.35,"residual bootstrap",5.843,"Anoplophora glabripennis","fecundity rate"
"104","thermal_tolerance",25.5408255819111,43.03,"residual bootstrap",32.22,"Anoplophora glabripennis","fecundity rate"
"105","breadth",3.10122991807326,7.57,"residual bootstrap",4.769,"Anoplophora glabripennis","fecundity rate"
"106","r_tref",0.279383019567443,0.540887658339278,"residual bootstrap",0.376789787966649,"Anoplophora glabripennis","fecundity rate"
"107","e",0.545938083501103,1.16437462499161,"residual bootstrap",0.839918438738267,"Anoplophora glabripennis","fecundity rate"
"108","eh",3.50398375083055,20,"residual bootstrap",7.95801961847275,"Anoplophora glabripennis","fecundity rate"
"109","rmax",2.42783452453205,3.08657686286329,"residual bootstrap",2.73573853497389,"Amblyseius womersleyi","fecundity rate"
"110","topt",32.6300978017414,34.3412442640247,"residual bootstrap",33.501,"Amblyseius womersleyi","fecundity rate"
"111","ctmin",3.00810516167791,16.1352879767539,"residual bootstrap",10.747,"Amblyseius womersleyi","fecundity rate"
"112","ctmax",37.3569107152412,42.2762026403192,"residual bootstrap",39.942,"Amblyseius womersleyi","fecundity rate"
"113","thermal_safety_margin",3.45825457516187,9.65269475363146,"residual bootstrap",6.441,"Amblyseius womersleyi","fecundity rate"
"114","thermal_tolerance",23.1486795269712,36.0317814425416,"residual bootstrap",29.195,"Amblyseius womersleyi","fecundity rate"
"115","breadth",3.46578515387476,5.57773408933683,"residual bootstrap",4.712,"Amblyseius womersleyi","fecundity rate"
"116","r_tref",0.112095942798268,0.472226364836501,"residual bootstrap",0.253490601954315,"Amblyseius womersleyi","fecundity rate"
"117","e",0.780069800361975,1.59361133483269,"residual bootstrap",1.0418094330666,"Amblyseius womersleyi","fecundity rate"
"118","eh",5.25738919714311,20,"residual bootstrap",7.40112922866594,"Amblyseius womersleyi","fecundity rate"
"119","rmax",1.28331149764526,1.31657315277379,"residual bootstrap",1.29630889323826,"Trichogramma sp. nr. Lutea","fecundity rate"
"120","topt",29.447,29.7920723629896,"residual bootstrap",29.602,"Trichogramma sp. nr. Lutea","fecundity rate"
"121","ctmin",16.6695789458004,17.6128700901609,"residual bootstrap",17.193,"Trichogramma sp. nr. Lutea","fecundity rate"
"122","ctmax",42.7652250642873,44.1380861756143,"residual bootstrap",43.63,"Trichogramma sp. nr. Lutea","fecundity rate"
"123","thermal_safety_margin",13.0001078883916,14.6101213535513,"residual bootstrap",14.028,"Trichogramma sp. nr. Lutea","fecundity rate"
"124","thermal_tolerance",25.8469602181942,26.8546024894159,"residual bootstrap",26.437,"Trichogramma sp. nr. Lutea","fecundity rate"
"125","breadth",4.883,5.08612900825098,"residual bootstrap",5.015,"Trichogramma sp. nr. Lutea","fecundity rate"
"126","r_tref",0.027284442231611,0.0393531303404475,"residual bootstrap",0.0323111760263819,"Trichogramma sp. nr. Lutea","fecundity rate"
"127","e",2.10705891251057,2.41304090839405,"residual bootstrap",2.27096209350261,"Trichogramma sp. nr. Lutea","fecundity rate"
"128","eh",4.37098965693222,4.52014076172082,"residual bootstrap",4.43409214209736,"Trichogramma sp. nr. Lutea","fecundity rate"
"129","rmax",1.70951460477487,2.95956182314747,"residual bootstrap",2.64587721230145,"Trichogramma bruni","fecundity rate"
"130","topt",29.406,32.574,"residual bootstrap",32.151,"Trichogramma bruni","fecundity rate"
"131","ctmin",17.106871999446,20.766,"residual bootstrap",18.823,"Trichogramma bruni","fecundity rate"
"132","ctmax",31.722,34.7442410863979,"residual bootstrap",34.548,"Trichogramma bruni","fecundity rate"
"133","thermal_safety_margin",2.316,2.433,"residual bootstrap",2.39700000000001,"Trichogramma bruni","fecundity rate"
"134","thermal_tolerance",11.844,17.3874751831208,"residual bootstrap",15.725,"Trichogramma bruni","fecundity rate"
"135","breadth",1.942,2.39645088743147,"residual bootstrap",2.178,"Trichogramma bruni","fecundity rate"
"136","r_tref",0.00929645733379272,0.0762361620510278,"residual bootstrap",0.0513765455400896,"Trichogramma bruni","fecundity rate"
"137","e",1.57299832406333,3.18184293595812,"residual bootstrap",1.78405983090045,"Trichogramma bruni","fecundity rate"
"138","rmax",9.29086923951584,10.1054320817055,"residual bootstrap",9.72335479498116,"Drosophila suzukii","fecundity rate"
"139","topt",19.261,19.4487169536374,"residual bootstrap",19.345,"Drosophila suzukii","fecundity rate"
"140","ctmin",13.0840145056853,13.942,"residual bootstrap",13.519,"Drosophila suzukii","fecundity rate"
"141","ctmax",29.7178757621977,31.1599158384941,"residual bootstrap",30.223,"Drosophila suzukii","fecundity rate"
"142","thermal_safety_margin",10.2069719816891,11.8209206288402,"residual bootstrap",10.878,"Drosophila suzukii","fecundity rate"
"143","thermal_tolerance",16.0075813630345,17.6702388546124,"residual bootstrap",16.704,"Drosophila suzukii","fecundity rate"
"144","breadth",2.89677075615236,3.21666641785429,"residual bootstrap",3.04,"Drosophila suzukii","fecundity rate"
"145","r_tref",1.14920540181781,1.68243684392658,"residual bootstrap",1.40804332200711,"Drosophila suzukii","fecundity rate"
"146","e",4.65434562329161,5.74442457507353,"residual bootstrap",5.15735143990332,"Drosophila suzukii","fecundity rate"
"147","eh",7.06789761814993,8.09148522164461,"residual bootstrap",7.54071688955917,"Drosophila suzukii","fecundity rate"
"148","rmax",5.96430471296498,11.1593557859003,"residual bootstrap",7.28701843341458,"Anthonomus grandis","fecundity rate"
"149","topt",26.7296654441192,28.9420634959152,"residual bootstrap",28.004,"Anthonomus grandis","fecundity rate"
"150","ctmin",2.179,13.4856681445855,"residual bootstrap",9.792,"Anthonomus grandis","fecundity rate"
"151","ctmax",31.4276947143794,40.872,"residual bootstrap",34.923,"Anthonomus grandis","fecundity rate"
"152","thermal_safety_margin",2.45128035592498,14.142,"residual bootstrap",6.919,"Anthonomus grandis","fecundity rate"
"153","thermal_tolerance",20.3241031156808,36.316,"residual bootstrap",25.131,"Anthonomus grandis","fecundity rate"
"154","breadth",2.74699063092404,6.682,"residual bootstrap",4.23,"Anthonomus grandis","fecundity rate"
"155","r_tref",0.611107479288042,1.9128534100923,"residual bootstrap",0.951813256249336,"Anthonomus grandis","fecundity rate"
"156","e",0.761319668121089,1.71963538240054,"residual bootstrap",1.295986864691,"Anthonomus grandis","fecundity rate"
"157","eh",3.95001280989722,20,"residual bootstrap",6.63063921481175,"Anthonomus grandis","fecundity rate"
"158","rmax",1.91698787188403,2.1095464017483,"residual bootstrap",2.04033436723718,"Iphiseius degenerans","fecundity rate"
"159","topt",24.5577988344428,26.4282408805355,"residual bootstrap",25.403,"Iphiseius degenerans","fecundity rate"
"160","ctmin",-2.299,6.72805741509404,"residual bootstrap",2.486,"Iphiseius degenerans","fecundity rate"
"161","ctmax",50.8327334103515,81.794228984758,"residual bootstrap",62.209,"Iphiseius degenerans","fecundity rate"
"162","thermal_safety_margin",24.453143624224,56.5987931744694,"residual bootstrap",36.806,"Iphiseius degenerans","fecundity rate"
"163","thermal_tolerance",51.7029705794643,77.9997254253517,"residual bootstrap",59.723,"Iphiseius degenerans","fecundity rate"
"164","breadth",9.69237534364592,12.6351369255271,"residual bootstrap",10.752,"Iphiseius degenerans","fecundity rate"
"165","r_tref",0.792918862625404,1.04527456171491,"residual bootstrap",0.925175940205296,"Iphiseius degenerans","fecundity rate"
"166","e",0.856389509340613,1.78358628363877,"residual bootstrap",1.20596670843816,"Iphiseius degenerans","fecundity rate"
"167","eh",1.82702631226014,2.28398812931888,"residual bootstrap",2.03094969364225,"Iphiseius degenerans","fecundity rate"
"168","rmax",17.3194958262293,18.357543656197,"residual bootstrap",17.8381118887019,"Tetranychus evansi","fecundity rate"
"169","topt",34.64,34.693,"residual bootstrap",34.668,"Tetranychus evansi","fecundity rate"
"170","ctmin",2.50382806495775,5.376,"residual bootstrap",3.652,"Tetranychus evansi","fecundity rate"
"171","ctmax",37.317,37.3882963649145,"residual bootstrap",37.359,"Tetranychus evansi","fecundity rate"
"172","thermal_safety_margin",2.67,2.703,"residual bootstrap",2.691,"Tetranychus evansi","fecundity rate"
"173","thermal_tolerance",31.961,34.7894173768075,"residual bootstrap",33.707,"Tetranychus evansi","fecundity rate"
"174","breadth",3.93710923067008,4.20755597823265,"residual bootstrap",4.086,"Tetranychus evansi","fecundity rate"
"175","r_tref",2.64119476367622,3.05717610187243,"residual bootstrap",2.89140746524652,"Tetranychus evansi","fecundity rate"
"176","e",0.688903662965332,0.769765487448658,"residual bootstrap",0.721632113230187,"Tetranychus evansi","fecundity rate"
"177","rmax",44.2957778320172,54.5573183408549,"residual bootstrap",49.4958991421776,"Helicoverpa armigera","fecundity rate"
"178","topt",25.0252248107775,27.5085555577946,"residual bootstrap",26.386,"Helicoverpa armigera","fecundity rate"
"179","ctmin",3.73972698830235,12.9354104536494,"residual bootstrap",9.527,"Helicoverpa armigera","fecundity rate"
"180","ctmax",38.3507349170233,49.4093611870002,"residual bootstrap",42.083,"Helicoverpa armigera","fecundity rate"
"181","thermal_safety_margin",11.1085573887929,24.0999546265104,"residual bootstrap",15.697,"Helicoverpa armigera","fecundity rate"
"182","thermal_tolerance",28.6543166951048,40.3312253925617,"residual bootstrap",32.556,"Helicoverpa armigera","fecundity rate"
"183","breadth",5.48618217590312,7.2765749048881,"residual bootstrap",6.177,"Helicoverpa armigera","fecundity rate"
"184","r_tref",5.21963133545447,12.8279170809068,"residual bootstrap",8.24373127761285,"Helicoverpa armigera","fecundity rate"
"185","e",1.06139189263489,2.33878200257853,"residual bootstrap",1.5484324624985,"Helicoverpa armigera","fecundity rate"
"186","eh",2.93057321848165,4.03951972993132,"residual bootstrap",3.53056971356824,"Helicoverpa armigera","fecundity rate"
"187","rmax",2.09318134848084,2.16187532171941,"residual bootstrap",2.11338692831,"Antestiopsis thunbergii","fecundity rate"
"188","topt",21.8518468554467,21.976,"residual bootstrap",21.923,"Antestiopsis thunbergii","fecundity rate"
"189","ctmin",5.81479814670152,7.57385094719596,"residual bootstrap",6.861,"Antestiopsis thunbergii","fecundity rate"
"190","ctmax",27.7726989282654,28.1197831652717,"residual bootstrap",27.913,"Antestiopsis thunbergii","fecundity rate"
"191","thermal_safety_margin",5.79951960361866,6.22664445564345,"residual bootstrap",5.99,"Antestiopsis thunbergii","fecundity rate"
"192","thermal_tolerance",20.389693263806,22.0455141209423,"residual bootstrap",21.052,"Antestiopsis thunbergii","fecundity rate"
"193","breadth",3.50595244348048,3.69682345580122,"residual bootstrap",3.573,"Antestiopsis thunbergii","fecundity rate"
"194","r_tref",0.606853024904606,0.679110706112162,"residual bootstrap",0.63055027855113,"Antestiopsis thunbergii","fecundity rate"
"195","e",1.41005810370393,1.62826632589322,"residual bootstrap",1.52695116021405,"Antestiopsis thunbergii","fecundity rate"
"196","eh",7.06340792208414,7.57425217270699,"residual bootstrap",7.35166354223207,"Antestiopsis thunbergii","fecundity rate"
"197","rmax",0.644456460112558,0.911406595545264,"residual bootstrap",0.751680400676057,"Monochamus leuconotus","fecundity rate"
"198","topt",21.9302472112567,26.0760925281239,"residual bootstrap",23.915,"Monochamus leuconotus","fecundity rate"
"199","ctmin",3.79451785885172,15.925591966735,"residual bootstrap",11.578,"Monochamus leuconotus","fecundity rate"
"200","ctmax",34.9526514298599,60.0766130893939,"residual bootstrap",42.293,"Monochamus leuconotus","fecundity rate"
"201","thermal_safety_margin",8.72508505257086,37.9993902232719,"residual bootstrap",18.378,"Monochamus leuconotus","fecundity rate"
"202","thermal_tolerance",23.0984757056916,45.0065101906597,"residual bootstrap",30.715,"Monochamus leuconotus","fecundity rate"
"203","breadth",4.08839312573802,7.3925347552345,"residual bootstrap",5.606,"Monochamus leuconotus","fecundity rate"
"204","r_tref",0.0284452894444093,0.24810673421872,"residual bootstrap",0.115183432579145,"Monochamus leuconotus","fecundity rate"
"205","e",0.998868740178817,5.7104825384781,"residual bootstrap",2.31068399817198,"Monochamus leuconotus","fecundity rate"
"206","eh",2.61263797983006,4.74788370550552,"residual bootstrap",3.85206282324553,"Monochamus leuconotus","fecundity rate"
"207","rmax",24.0309416883262,31.4907862598396,"residual bootstrap",26.7572304960596,"Paracoccus marginatus","fecundity rate"
"208","topt",23.4093945463583,28.238207329231,"residual bootstrap",24.563,"Paracoccus marginatus","fecundity rate"
"209","ctmin",8.741,15.3218815731937,"residual bootstrap",13.055,"Paracoccus marginatus","fecundity rate"
"210","ctmax",31.4733363847285,37.1726349763846,"residual bootstrap",34.056,"Paracoccus marginatus","fecundity rate"
"211","thermal_safety_margin",2.38315219817324,13.1721286890677,"residual bootstrap",9.49299999999999,"Paracoccus marginatus","fecundity rate"
"212","thermal_tolerance",18.3073703775543,24.863,"residual bootstrap",21.001,"Paracoccus marginatus","fecundity rate"
"213","breadth",3.62191049703725,4.733,"residual bootstrap",4.036,"Paracoccus marginatus","fecundity rate"
"214","r_tref",0.800527829880681,4.48919477108126,"residual bootstrap",2.45106869588807,"Paracoccus marginatus","fecundity rate"
"215","e",1.39515413904513,4.25334453694949,"residual bootstrap",2.25774357948471,"Paracoccus marginatus","fecundity rate"
"216","eh",4.66707094694932,6.17544951828357,"residual bootstrap",5.49237618066728,"Paracoccus marginatus","fecundity rate"
"217","rmax",0.691804154660649,0.730495824058289,"residual bootstrap",0.709608727867827,"Kampimodromus aberrans","fecundity rate"
"218","topt",27.3975250958754,27.884917365557,"residual bootstrap",27.653,"Kampimodromus aberrans","fecundity rate"
"219","ctmin",-8.03627762302495,-2.98942591987667,"residual bootstrap",-5.355,"Kampimodromus aberrans","fecundity rate"
"220","ctmax",33.2907891274478,34.207,"residual bootstrap",33.733,"Kampimodromus aberrans","fecundity rate"
"221","thermal_safety_margin",5.4859891913587,6.82240890747602,"residual bootstrap",6.08000000000001,"Kampimodromus aberrans","fecundity rate"
"222","thermal_tolerance",36.8129341139525,41.5051981745976,"residual bootstrap",39.088,"Kampimodromus aberrans","fecundity rate"
"223","breadth",5.35,6.012,"residual bootstrap",5.622,"Kampimodromus aberrans","fecundity rate"
"224","r_tref",0.241957563278421,0.276454559587776,"residual bootstrap",0.257673725900916,"Kampimodromus aberrans","fecundity rate"
"225","e",0.590936249844016,0.698480241413866,"residual bootstrap",0.649582875411673,"Kampimodromus aberrans","fecundity rate"
"226","eh",6.89292932549525,8.80629378934815,"residual bootstrap",7.79199518241552,"Kampimodromus aberrans","fecundity rate"
"227","rmax",10.6301188431917,14.766028140149,"residual bootstrap",12.4816700977239,"Phenacoccus solenopsis","fecundity rate"
"228","topt",27.6525711029511,30.3181186658073,"residual bootstrap",29.112,"Phenacoccus solenopsis","fecundity rate"
"229","ctmin",-0.225000000000001,17.6128109506955,"residual bootstrap",12.435,"Phenacoccus solenopsis","fecundity rate"
"230","ctmax",35.1899193475427,46.284,"residual bootstrap",37.558,"Phenacoccus solenopsis","fecundity rate"
"231","thermal_safety_margin",5.08318313738496,16.7469940901921,"residual bootstrap",8.446,"Phenacoccus solenopsis","fecundity rate"
"232","thermal_tolerance",20.2027982460744,36.233,"residual bootstrap",25.123,"Phenacoccus solenopsis","fecundity rate"
"233","breadth",3.62944882799247,6.324,"residual bootstrap",4.479,"Phenacoccus solenopsis","fecundity rate"
"234","r_tref",0.243994297810734,3.13455910065223,"residual bootstrap",1.06205513354109,"Phenacoccus solenopsis","fecundity rate"
"235","e",0.770000972230915,2.77355493892621,"residual bootstrap",1.47250212468726,"Phenacoccus solenopsis","fecundity rate"
"236","eh",3.81291715633485,9.42222798532249,"residual bootstrap",5.62129925662262,"Phenacoccus solenopsis","fecundity rate"
"237","rmax",5.90165293549167,9.75195530641109,"residual bootstrap",7.57969400102064,"Halyomorpha halys","fecundity rate"
"238","topt",25.1655076578396,29.409841087922,"residual bootstrap",27.185,"Halyomorpha halys","fecundity rate"
"239","ctmin",-0.968016404894968,18.4932582829069,"residual bootstrap",12.677,"Halyomorpha halys","fecundity rate"
"240","ctmax",35.8941820214366,77.9927004069604,"residual bootstrap",42.488,"Halyomorpha halys","fecundity rate"
