"","param","conf_lower","conf_upper","method","estimate","species","trait"
"30","eh",2.24264186072632,5.57686272449552,"residual bootstrap",3.24826948397821,"Aphis nasturtii","fecundity"
"31","rmax",12.9992207299278,15.2507274298315,"residual bootstrap",14.5999619291735,"Muscidifurax zaraptor","fecundity"
"32","topt",26.7421052341948,31.5625109393957,"residual bootstrap",28.515,"Muscidifurax zaraptor","fecundity"
"33","ctmin",-34.9588089978083,-11.7196360120269,"residual bootstrap",-28.06,"Muscidifurax zaraptor","fecundity"
"34","ctmax",34.5178201165957,57.7847152694656,"residual bootstrap",41.494,"Muscidifurax zaraptor","fecundity"
"35","thermal_safety_margin",3.01791804834011,31.1778195970273,"residual bootstrap",12.979,"Muscidifurax zaraptor","fecundity"
"36","thermal_tolerance",58.5050989775127,80.5846069189832,"residual bootstrap",69.554,"Muscidifurax zaraptor","fecundity"
"37","breadth",8.52106090692579,13.6635686711142,"residual bootstrap",10.942,"Muscidifurax zaraptor","fecundity"
"38","r_tref",7.21737217760379,9.30144699427943,"residual bootstrap",8.58860809956126,"Muscidifurax zaraptor","fecundity"
"39","e",0.23200195937249,0.720585901696927,"residual bootstrap",0.348851149879616,"Muscidifurax zaraptor","fecundity"
"40","eh",1.86693159696952,20,"residual bootstrap",3.71338997309838,"Muscidifurax zaraptor","fecundity"
"41","rmax",13.1362537832446,17.5053524101394,"residual bootstrap",14.9173905249324,"Paracoccus marginatu","fecundity"
"42","topt",23.2626597725815,28.1828147555936,"residual bootstrap",24.21,"Paracoccus marginatu","fecundity"
"43","ctmin",10.4066696561953,16.0219400540066,"residual bootstrap",13.693,"Paracoccus marginatu","fecundity"
"44","ctmax",32.9837734768508,36.831,"residual bootstrap",34.52,"Paracoccus marginatu","fecundity"
"45","thermal_safety_margin",7.5976532448885,13.208,"residual bootstrap",10.31,"Paracoccus marginatu","fecundity"
"46","thermal_tolerance",18.3073814216242,23.825,"residual bootstrap",20.827,"Paracoccus marginatu","fecundity"
"47","breadth",3.467,4.491,"residual bootstrap",3.938,"Paracoccus marginatu","fecundity"
"48","r_tref",0.448559986820351,2.03615187134179,"residual bootstrap",1.18541535367218,"Paracoccus marginatu","fecundity"
"49","e",1.53988913375242,4.13778510831336,"residual bootstrap",2.53904526506784,"Paracoccus marginatu","fecundity"
"50","eh",4.69587496584704,5.98714651650235,"residual bootstrap",5.41065268652758,"Paracoccus marginatu","fecundity"
"51","rmax",4.74710814451324,6.50125291963943,"residual bootstrap",5.45080172796274,"Planococcus citri","fecundity"
"52","topt",24.528092560078,26.282,"residual bootstrap",25.57,"Planococcus citri","fecundity"
"53","ctmin",9.647,15.8800517797601,"residual bootstrap",13.462,"Planococcus citri","fecundity"
"54","ctmax",31.520752440287,38.115389697407,"residual bootstrap",33.31,"Planococcus citri","fecundity"
"55","thermal_safety_margin",5.299350688084,13.0350040076853,"residual bootstrap",7.74,"Planococcus citri","fecundity"
"56","thermal_tolerance",17.0451779453685,23.688,"residual bootstrap",19.848,"Planococcus citri","fecundity"
"57","breadth",3.28295950139988,4.443,"residual bootstrap",3.752,"Planococcus citri","fecundity"
"58","r_tref",0.197904884549108,0.938881416044142,"residual bootstrap",0.421216834383083,"Planococcus citri","fecundity"
"59","e",1.41008441086998,3.02735633874057,"residual bootstrap",2.08037046425953,"Planococcus citri","fecundity"
"60","eh",4.659057714349,8.06578327463753,"residual bootstrap",6.26963521651232,"Planococcus citri","fecundity"
"61","rmax",2.93414595924692,4.46872012287201,"residual bootstrap",3.6924635215649,"Rhopalosiphum maidis","fecundity"
"62","topt",27.009,29.0197458950708,"residual bootstrap",28.45,"Rhopalosiphum maidis","fecundity"
"63","ctmin",-17.4637520366458,0.69461261661465,"residual bootstrap",-5.699,"Rhopalosiphum maidis","fecundity"
"64","ctmax",31.4065487780704,37.156,"residual bootstrap",32.901,"Rhopalosiphum maidis","fecundity"
"65","thermal_safety_margin",2.59141368849991,9.89400000000001,"residual bootstrap",4.451,"Rhopalosiphum maidis","fecundity"
"66","thermal_tolerance",31.3233209700364,51.6096034899432,"residual bootstrap",38.6,"Rhopalosiphum maidis","fecundity"
"67","breadth",3.91440296805815,7.924,"residual bootstrap",5.121,"Rhopalosiphum maidis","fecundity"
"68","r_tref",1.04862900227985,1.54887778494551,"residual bootstrap",1.27717105733155,"Rhopalosiphum maidis","fecundity"
"69","e",0.4524415810974,0.804028556190657,"residual bootstrap",0.623598139283149,"Rhopalosiphum maidis","fecundity"
"70","eh",4.68284523967736,20,"residual bootstrap",11.0790334383573,"Rhopalosiphum maidis","fecundity"
"71","rmax",2.42600364683908,3.71109352770554,"residual bootstrap",3.0798001723584,"Tetraneura nigriabdominalis","fecundity"
"72","topt",27.968,29.1422320655853,"residual bootstrap",28.832,"Tetraneura nigriabdominalis","fecundity"
"73","ctmin",-1.999,9.62714791372591,"residual bootstrap",5.96,"Tetraneura nigriabdominalis","fecundity"
"74","ctmax",31.5637630058814,35.941,"residual bootstrap",32.672,"Tetraneura nigriabdominalis","fecundity"
"75","thermal_safety_margin",2.49379816726998,7.787,"residual bootstrap",3.84,"Tetraneura nigriabdominalis","fecundity"
"76","thermal_tolerance",21.9844523525032,37.743,"residual bootstrap",26.712,"Tetraneura nigriabdominalis","fecundity"
"77","breadth",2.97855208574019,5.621,"residual bootstrap",3.66,"Tetraneura nigriabdominalis","fecundity"
"78","r_tref",0.43710850028892,0.800551145761188,"residual bootstrap",0.550147789773968,"Tetraneura nigriabdominalis","fecundity"
"79","e",0.715343971499512,1.19840380811359,"residual bootstrap",0.978615097996713,"Tetraneura nigriabdominalis","fecundity"
"80","eh",5.73458469701571,20,"residual bootstrap",12.4010827712335,"Tetraneura nigriabdominalis","fecundity"
