"","param","conf_lower","conf_upper","method","estimate","species","trait"
"22","topt",26.1058987862631,33.288494432727,"residual bootstrap",33.051,"Tetraneura nigriabdominalis","juvenile mortality rate"
"23","ctmin",-39.268,-10.979,"residual bootstrap",-Inf,"Tetraneura nigriabdominalis","juvenile mortality rate"
"24","ctmax",32.5931346173749,38.875374459778,"residual bootstrap",35.222,"Tetraneura nigriabdominalis","juvenile mortality rate"
"25","thermal_safety_margin",0.949674089697339,12.8298805284624,"residual bootstrap",2.171,"Tetraneura nigriabdominalis","juvenile mortality rate"
"26","thermal_tolerance",48.663,75.996,"residual bootstrap",Inf,"Tetraneura nigriabdominalis","juvenile mortality rate"
"27","breadth",7.29307844323346,20.7949842492564,"residual bootstrap",9.982,"Tetraneura nigriabdominalis","juvenile mortality rate"
"28","r_tref",42.2932589292976,73.6256028585832,"residual bootstrap",66.9408165788964,"Tetraneura nigriabdominalis","juvenile mortality rate"
"29","e",0.0721728500736212,0.38466957315568,"residual bootstrap",0.201231533512852,"Tetraneura nigriabdominalis","juvenile mortality rate"
"30","eh",5.8497693299425,84.9615998201279,"residual bootstrap",30.0276431683818,"Tetraneura nigriabdominalis","juvenile mortality rate"
"31","rmax",53.2838152052987,67.3900693750391,"residual bootstrap",60.845487352935,"Stethorus punctillum","juvenile mortality rate"
"32","topt",15.2306283644764,18.4009612859705,"residual bootstrap",16.481,"Stethorus punctillum","juvenile mortality rate"
"33","ctmin",-19.6849858860964,6.91672138428386,"residual bootstrap",-0.390999999999998,"Stethorus punctillum","juvenile mortality rate"
"34","ctmax",40.9588037932454,61.3778250313465,"residual bootstrap",48.029,"Stethorus punctillum","juvenile mortality rate"
"35","thermal_safety_margin",23.5768911077244,46.1829996706144,"residual bootstrap",31.548,"Stethorus punctillum","juvenile mortality rate"
"36","thermal_tolerance",40.1535640246864,62.4731373338234,"residual bootstrap",48.42,"Stethorus punctillum","juvenile mortality rate"
"37","breadth",6.63774153691861,12.862610428599,"residual bootstrap",8.526,"Stethorus punctillum","juvenile mortality rate"
"38","r_tref",67.7544965123218,1782.63742750932,"residual bootstrap",125.078685978902,"Stethorus punctillum","juvenile mortality rate"
"39","e",0.457699300623609,6.2438085405735,"residual bootstrap",1.63572958372299,"Stethorus punctillum","juvenile mortality rate"
"40","eh",1.73201636513317,5.22001607611464,"residual bootstrap",2.50645196568343,"Stethorus punctillum","juvenile mortality rate"
"41","rmax",70.6935322073195,91.7293682809036,"residual bootstrap",80.2048133326882,"Tetranychus urticae","juvenile mortality rate"
"42","topt",8.838,8.838,"residual bootstrap",8.927,"Tetranychus urticae","juvenile mortality rate"
"43","ctmin",6.079,6.328,"residual bootstrap",6.24,"Tetranychus urticae","juvenile mortality rate"
"44","ctmax",47.3048757056049,65.4581753759788,"residual bootstrap",52.855,"Tetranychus urticae","juvenile mortality rate"
"45","thermal_safety_margin",37.9448208593665,56.91750874827,"residual bootstrap",43.928,"Tetranychus urticae","juvenile mortality rate"
"46","thermal_tolerance",41.1258587607034,60.0487513780194,"residual bootstrap",46.615,"Tetranychus urticae","juvenile mortality rate"
"47","breadth",3.95,4.67964073209472,"residual bootstrap",4.275,"Tetranychus urticae","juvenile mortality rate"
"48","r_tref",49.1457050489441,56.8454402074694,"residual bootstrap",51.629281707834,"Tetranychus urticae","juvenile mortality rate"
"49","e",-0.637533817794344,-0.449727502204003,"residual bootstrap",-0.546691266264263,"Tetranychus urticae","juvenile mortality rate"
"50","eh",-16.7915070011732,-16.7915070011732,"residual bootstrap",-16.6652905574648,"Tetranychus urticae","juvenile mortality rate"
"51","rmax",338.70412500734,457.000603922769,"residual bootstrap",423.531930475815,"Planococcus citri","juvenile mortality rate"
"52","topt",12.8082244765564,15.4313673645915,"residual bootstrap",12.715,"Planococcus citri","juvenile mortality rate"
"53","ctmin",6.001,11.4585918411479,"residual bootstrap",11.53,"Planococcus citri","juvenile mortality rate"
"54","ctmax",38.9983395196794,54.5781972803826,"residual bootstrap",44.268,"Planococcus citri","juvenile mortality rate"
"55","thermal_safety_margin",24.506,41.5121972803826,"residual bootstrap",31.553,"Planococcus citri","juvenile mortality rate"
"56","thermal_tolerance",27.7949244536608,43.4633673645915,"residual bootstrap",32.738,"Planococcus citri","juvenile mortality rate"
"57","breadth",2.63661903732161,5.62286401913134,"residual bootstrap",2.928,"Planococcus citri","juvenile mortality rate"
"58","r_tref",310.665311140246,483.910900572744,"residual bootstrap",338.654209766027,"Planococcus citri","juvenile mortality rate"
"59","e",-1.07966145657749,-0.604628770300592,"residual bootstrap",-0.750969968828798,"Planococcus citri","juvenile mortality rate"
"60","eh",-38.4558085427139,-4.00719504172757,"residual bootstrap",-42.1636513470571,"Planococcus citri","juvenile mortality rate"
"61","rmax",422.599277400027,518.205281709509,"residual bootstrap",467.512479244339,"Muscidifurax zaraptor","juvenile mortality rate"
"62","topt",25.7126231733461,27.2587931045991,"residual bootstrap",26.397,"Muscidifurax zaraptor","juvenile mortality rate"
"63","ctmin",-5.93449837817255,3.49788635281385,"residual bootstrap",-2.512,"Muscidifurax zaraptor","juvenile mortality rate"
"64","ctmax",32.692,35.048743971731,"residual bootstrap",34.17,"Muscidifurax zaraptor","juvenile mortality rate"
"65","thermal_safety_margin",5.462,9.20807484988025,"residual bootstrap",7.773,"Muscidifurax zaraptor","juvenile mortality rate"
"66","thermal_tolerance",31.4577011894611,40.761,"residual bootstrap",36.682,"Muscidifurax zaraptor","juvenile mortality rate"
"67","breadth",4.56523855185124,6.4470662468075,"residual bootstrap",5.804,"Muscidifurax zaraptor","juvenile mortality rate"
"68","r_tref",135.034019418466,184.708601423982,"residual bootstrap",167.865935230373,"Muscidifurax zaraptor","juvenile mortality rate"
"69","e",0.641121417064709,0.981082741021344,"residual bootstrap",0.758637698750684,"Muscidifurax zaraptor","juvenile mortality rate"
"70","eh",5.01570650502516,8.72707890415327,"residual bootstrap",5.89377175478729,"Muscidifurax zaraptor","juvenile mortality rate"
"71","rmax",101.557419568613,145.621992782501,"residual bootstrap",121.67159968528,"Aphis nasturtii","juvenile mortality rate"
"72","topt",12.3048602804978,18.5204378523634,"residual bootstrap",14.461,"Aphis nasturtii","juvenile mortality rate"
"73","ctmin",-2.30401969927853,8.58169479483874,"residual bootstrap",4.259,"Aphis nasturtii","juvenile mortality rate"
"74","ctmax",20.28,32.1210982165087,"residual bootstrap",27.367,"Aphis nasturtii","juvenile mortality rate"
"75","thermal_safety_margin",1.794,17.7886219111222,"residual bootstrap",12.906,"Aphis nasturtii","juvenile mortality rate"
"76","thermal_tolerance",14.237,28.4922050496391,"residual bootstrap",23.108,"Aphis nasturtii","juvenile mortality rate"
"77","breadth",1.978,5.56618876761062,"residual bootstrap",4.296,"Aphis nasturtii","juvenile mortality rate"
"78","r_tref",128.578272825993,39537.7210905925,"residual bootstrap",330.181381600574,"Aphis nasturtii","juvenile mortality rate"
"79","e",1.43915626536536,9.37761949151079,"residual bootstrap",2.56157717542776,"Aphis nasturtii","juvenile mortality rate"
"80","eh",3.6521700646257,24.3973823992565,"residual bootstrap",4.63294003982445,"Aphis nasturtii","juvenile mortality rate"
"81","rmax",106.567053517003,124.169224921438,"residual bootstrap",111.78171698331,"Rhopalosiphum maidis","juvenile mortality rate"
"82","topt",22.491,28.14,"residual bootstrap",23.906,"Rhopalosiphum maidis","juvenile mortality rate"
"83","ctmin",-43.858,-37.178,"residual bootstrap",-Inf,"Rhopalosiphum maidis","juvenile mortality rate"
"84","ctmax",30.559,34.725,"residual bootstrap",32.89,"Rhopalosiphum maidis","juvenile mortality rate"
"85","thermal_safety_margin",2.5,11.812,"residual bootstrap",8.984,"Rhopalosiphum maidis","juvenile mortality rate"
"86","thermal_tolerance",70.248,77.933,"residual bootstrap",Inf,"Rhopalosiphum maidis","juvenile mortality rate"
"87","breadth",9.901,14.328,"residual bootstrap",11.707,"Rhopalosiphum maidis","juvenile mortality rate"
"88","r_tref",83.9507931986927,92.0782804304223,"residual bootstrap",88.343976137442,"Rhopalosiphum maidis","juvenile mortality rate"
"89","e",0.176396671058786,0.304320631563432,"residual bootstrap",0.22968322443211,"Rhopalosiphum maidis","juvenile mortality rate"
"90","eh",4.27319398958134,26.2179468579555,"residual bootstrap",5.59565515168246,"Rhopalosiphum maidis","juvenile mortality rate"
"91","rmax",44.7815913371841,54.0286615637006,"residual bootstrap",49.5726844001078,"Aedes aegypti","juvenile mortality rate"
"92","topt",11.4808689381379,16.1595766929069,"residual bootstrap",14.802,"Aedes aegypti","juvenile mortality rate"
"93","ctmin",-34.9543114939282,10.0834400481235,"residual bootstrap",9.199,"Aedes aegypti","juvenile mortality rate"
"94","ctmax",43.159,67.0905146059531,"residual bootstrap",50.046,"Aedes aegypti","juvenile mortality rate"
"95","thermal_safety_margin",27.6304808510774,49.1350865343587,"residual bootstrap",35.244,"Aedes aegypti","juvenile mortality rate"
"96","thermal_tolerance",34.1850335006851,84.9502902721492,"residual bootstrap",40.847,"Aedes aegypti","juvenile mortality rate"
"97","breadth",3.29345102265148,6.15248607625227,"residual bootstrap",5.046,"Aedes aegypti","juvenile mortality rate"
"98","r_tref",46.7058162680064,69.1209102532209,"residual bootstrap",53.7703336327876,"Aedes aegypti","juvenile mortality rate"
"99","e",-0.916567110719274,-0.551047044563628,"residual bootstrap",-0.705223246831901,"Aedes aegypti","juvenile mortality rate"
"100","eh",-30.555650870535,-5.36070999042311,"residual bootstrap",-7.35501730637247,"Aedes aegypti","juvenile mortality rate"
"101","rmax",71.2224120504122,77.9500421574665,"residual bootstrap",74.8913958027676,"Anopheles gambiae","juvenile mortality rate"
"102","topt",21.3475171450139,22.0368093897254,"residual bootstrap",21.638,"Anopheles gambiae","juvenile mortality rate"
"103","ctmin",9.99644924402378,12.6568523199918,"residual bootstrap",11.397,"Anopheles gambiae","juvenile mortality rate"
"104","ctmax",35.5322885787812,39.1752216341623,"residual bootstrap",37.601,"Anopheles gambiae","juvenile mortality rate"
"105","thermal_safety_margin",13.5787918400488,17.7597737347262,"residual bootstrap",15.963,"Anopheles gambiae","juvenile mortality rate"
"106","thermal_tolerance",23.9110594631762,27.7147480016258,"residual bootstrap",26.204,"Anopheles gambiae","juvenile mortality rate"
"107","breadth",4.38633038642393,5.0729405839597,"residual bootstrap",4.811,"Anopheles gambiae","juvenile mortality rate"
"108","r_tref",11.5407312679986,18.8498845802653,"residual bootstrap",15.5505808169743,"Anopheles gambiae","juvenile mortality rate"
"109","e",2.28058399166593,3.42696401353521,"residual bootstrap",2.79897107780146,"Anopheles gambiae","juvenile mortality rate"
"110","eh",4.15358539289352,5.02943307250784,"residual bootstrap",4.52068583246057,"Anopheles gambiae","juvenile mortality rate"
"111","rmax",1181.2883619893,1495.22936009392,"residual bootstrap",1306.80409565648,"Anoplophora glabripennis","juvenile mortality rate"
"112","topt",20.3319480468246,22.5950297182367,"residual bootstrap",21.507,"Anoplophora glabripennis","juvenile mortality rate"
"113","ctmin",-6.744,4.49229602585243,"residual bootstrap",1.268,"Anoplophora glabripennis","juvenile mortality rate"
"114","ctmax",33.9348430662019,44.8117602658382,"residual bootstrap",37.266,"Anoplophora glabripennis","juvenile mortality rate"
"115","thermal_safety_margin",11.5889613719982,23.6501237078193,"residual bootstrap",15.759,"Anoplophora glabripennis","juvenile mortality rate"
"116","thermal_tolerance",30.4933670229754,42.6840122856993,"residual bootstrap",35.998,"Anoplophora glabripennis","juvenile mortality rate"
"117","breadth",5.905,8.76200742658427,"residual bootstrap",6.823,"Anoplophora glabripennis","juvenile mortality rate"
"118","r_tref",616.956434179096,989.383050171768,"residual bootstrap",722.608428989812,"Anoplophora glabripennis","juvenile mortality rate"
"119","e",0.804539311689053,1.85363886416385,"residual bootstrap",1.1954739431704,"Anoplophora glabripennis","juvenile mortality rate"
"120","eh",2.58673441246843,3.89381053611298,"residual bootstrap",3.18593856142635,"Anoplophora glabripennis","juvenile mortality rate"
"121","rmax",35.4817489306466,39.7475114900587,"residual bootstrap",37.3780014914719,"Culex annulirostris","juvenile mortality rate"
"122","topt",18.7819183500831,20.8489559556864,"residual bootstrap",19.846,"Culex annulirostris","juvenile mortality rate"
"123","ctmin",-17.3311635884449,-4.40688971015338,"residual bootstrap",-9.744,"Culex annulirostris","juvenile mortality rate"
"124","ctmax",44.8421480180661,55.6309910228036,"residual bootstrap",49.452,"Culex annulirostris","juvenile mortality rate"
"125","thermal_safety_margin",24.3147851633426,37.1986689369082,"residual bootstrap",29.606,"Culex annulirostris","juvenile mortality rate"
"126","thermal_tolerance",53.1836599026968,65.8868468510975,"residual bootstrap",59.196,"Culex annulirostris","juvenile mortality rate"
"127","breadth",10.0642241194137,12.4843988218129,"residual bootstrap",11.165,"Culex annulirostris","juvenile mortality rate"
"128","r_tref",33.0596361903636,49.3554466354054,"residual bootstrap",38.5706509878677,"Culex annulirostris","juvenile mortality rate"
"129","e",0.544679413379339,1.11808113765909,"residual bootstrap",0.800420990296772,"Culex annulirostris","juvenile mortality rate"
"130","eh",1.66111357296855,2.02519982129076,"residual bootstrap",1.85595304875155,"Culex annulirostris","juvenile mortality rate"
"131","rmax",67.8196357367823,75.8663770662328,"residual bootstrap",71.4950630164143,"Anthonomus grandis","juvenile mortality rate"
"132","topt",16.2146936563723,17.2505902958478,"residual bootstrap",16.633,"Anthonomus grandis","juvenile mortality rate"
"133","ctmin",5.43622934992355,8.2326983620762,"residual bootstrap",7.083,"Anthonomus grandis","juvenile mortality rate"
"134","ctmax",50.4583400709079,60.0364280155641,"residual bootstrap",55.171,"Anthonomus grandis","juvenile mortality rate"
"135","thermal_safety_margin",33.1313337760371,43.4653455483732,"residual bootstrap",38.538,"Anthonomus grandis","juvenile mortality rate"
"136","thermal_tolerance",42.8327515779877,52.726767603414,"residual bootstrap",48.088,"Anthonomus grandis","juvenile mortality rate"
"137","breadth",6.33992614338035,7.57095589115597,"residual bootstrap",6.858,"Anthonomus grandis","juvenile mortality rate"
"138","r_tref",149.81238785678,307.590454360678,"residual bootstrap",199.802076013318,"Anthonomus grandis","juvenile mortality rate"
"139","e",2.89370935360441,4.70148790371163,"residual bootstrap",3.52535721807096,"Anthonomus grandis","juvenile mortality rate"
"140","eh",3.5947422895572,5.26266756300396,"residual bootstrap",4.20080383301845,"Anthonomus grandis","juvenile mortality rate"
"141","rmax",385.790604524163,530.492043590655,"residual bootstrap",433.952801328991,"Laricobius nigrinus","juvenile mortality rate"
"142","topt",9.13221038027604,10.9253378458565,"residual bootstrap",10.169,"Laricobius nigrinus","juvenile mortality rate"
"143","ctmin",3.11971826177028,5.3,"residual bootstrap",4.563,"Laricobius nigrinus","juvenile mortality rate"
"144","ctmax",30.578712308411,52.5919446026994,"residual bootstrap",36.258,"Laricobius nigrinus","juvenile mortality rate"
"145","thermal_safety_margin",19.5857541248004,42.9655814920503,"residual bootstrap",26.089,"Laricobius nigrinus","juvenile mortality rate"
"146","thermal_tolerance",25.5657829240562,47.2940844803591,"residual bootstrap",31.695,"Laricobius nigrinus","juvenile mortality rate"
"147","breadth",3.737,5.23049459573759,"residual bootstrap",4.362,"Laricobius nigrinus","juvenile mortality rate"
"148","r_tref",29334.6736245025,22376768.7888152,"residual bootstrap",214759.142499664,"Laricobius nigrinus","juvenile mortality rate"
"149","e",3.85227108316033,9.27719072191386,"residual bootstrap",6.06808742513569,"Laricobius nigrinus","juvenile mortality rate"
"150","eh",5.12375089184776,9.74274287335266,"residual bootstrap",6.97666867000714,"Laricobius nigrinus","juvenile mortality rate"
"151","rmax",434.743584268802,644.800242108245,"residual bootstrap",547.533504532074,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"152","topt",15.9862761486623,16.5819626281818,"residual bootstrap",16.32,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"153","ctmin",14.3213911455886,14.7433030586119,"residual bootstrap",14.593,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"154","ctmax",30.456,41.9052891248442,"residual bootstrap",37.074,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"155","thermal_safety_margin",14.3113596708974,25.4443918773093,"residual bootstrap",20.754,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"156","thermal_tolerance",15.725,27.442583590722,"residual bootstrap",22.481,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"157","breadth",1.88097876558111,3.08066929812947,"residual bootstrap",2.613,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"158","r_tref",76.1258160282336,145.18448322669,"residual bootstrap",116.483612277338,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"159","e",17.5595798543969,33.1463911291846,"residual bootstrap",25.5539863916512,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"160","eh",18.5520508017952,34.2769145668018,"residual bootstrap",26.7035752599256,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"161","rmax",63.7233035693701,91.2850086970891,"residual bootstrap",70.0420038406445,"Helicoverpa armigera","juvenile mortality rate"
"162","topt",15.740709123066,21.8734372288552,"residual bootstrap",19.788,"Helicoverpa armigera","juvenile mortality rate"
"163","ctmin",-32.255,8.03349358778499,"residual bootstrap",1.801,"Helicoverpa armigera","juvenile mortality rate"
"164","ctmax",41.3829524131717,82.2397626349881,"residual bootstrap",51.491,"Helicoverpa armigera","juvenile mortality rate"
"165","thermal_safety_margin",19.6246100292759,62.6295553346593,"residual bootstrap",31.703,"Helicoverpa armigera","juvenile mortality rate"
"166","thermal_tolerance",39.8094588655409,71.7540618873957,"residual bootstrap",49.69,"Helicoverpa armigera","juvenile mortality rate"
"167","breadth",6.79820855957076,12.4110997597467,"residual bootstrap",8.808,"Helicoverpa armigera","juvenile mortality rate"
"168","r_tref",51.0939008623857,2345.12104510936,"residual bootstrap",69.2250133568161,"Helicoverpa armigera","juvenile mortality rate"
"169","e",0.543331176412945,6.61122184655747,"residual bootstrap",1.54294410185221,"Helicoverpa armigera","juvenile mortality rate"
"170","eh",1.72160758841777,3.77210941341009,"residual bootstrap",2.43588897609559,"Helicoverpa armigera","juvenile mortality rate"
"171","rmax",78.2443310463531,126.911490253458,"residual bootstrap",104.230645274085,"Paracoccus marginatus","juvenile mortality rate"
"172","topt",15.7622695880077,17.450133888201,"residual bootstrap",15.973,"Paracoccus marginatus","juvenile mortality rate"
"173","ctmin",13.2741466065765,14.6257843295938,"residual bootstrap",14.441,"Paracoccus marginatus","juvenile mortality rate"
"174","ctmax",56.2377927344252,83.0796263510084,"residual bootstrap",Inf,"Paracoccus marginatus","juvenile mortality rate"
"175","thermal_safety_margin",40.3416614855844,67.2110143864333,"residual bootstrap",Inf,"Paracoccus marginatus","juvenile mortality rate"
"176","thermal_tolerance",41.6816994035038,68.5581412254008,"residual bootstrap",Inf,"Paracoccus marginatus","juvenile mortality rate"
"177","breadth",4.00515922843328,18.8033260299807,"residual bootstrap",6.186,"Paracoccus marginatus","juvenile mortality rate"
"178","r_tref",40.8846962252491,306.036907800485,"residual bootstrap",91.9168718705094,"Paracoccus marginatus","juvenile mortality rate"
"179","e",12.3415650878946,44.2001940536129,"residual bootstrap",36.082780364105,"Paracoccus marginatus","juvenile mortality rate"
"180","eh",13.4391057327558,44.9863847494509,"residual bootstrap",36.3930484341192,"Paracoccus marginatus","juvenile mortality rate"
"181","rmax",401.773632797488,551.77768104725,"residual bootstrap",468.55462709387,"Halyomorpha halys","juvenile mortality rate"
"182","topt",29.203346674306,29.266,"residual bootstrap",29.209,"Halyomorpha halys","juvenile mortality rate"
"183","ctmin",-5.55759823193156,7.98262353652679,"residual bootstrap",2.832,"Halyomorpha halys","juvenile mortality rate"
"184","ctmax",30.276,30.4352081930055,"residual bootstrap",30.327,"Halyomorpha halys","juvenile mortality rate"
"185","thermal_safety_margin",1.092,1.13517326596662,"residual bootstrap",1.118,"Halyomorpha halys","juvenile mortality rate"
"186","thermal_tolerance",22.094,33.0528212688218,"residual bootstrap",27.495,"Halyomorpha halys","juvenile mortality rate"
"187","breadth",2.342,3.60873977870616,"residual bootstrap",2.837,"Halyomorpha halys","juvenile mortality rate"
"188","r_tref",54.3441886775935,128.830964529837,"residual bootstrap",100.158336670096,"Halyomorpha halys","juvenile mortality rate"
"189","e",0.607104156817228,1.25781944572909,"residual bootstrap",0.824084226771151,"Halyomorpha halys","juvenile mortality rate"
"190","eh",51.2149093116641,52.1667158928963,"residual bootstrap",50.9968313039804,"Halyomorpha halys","juvenile mortality rate"
"191","rmax",277.118187829445,288.835468718701,"residual bootstrap",282.766363732193,"Muscidifurax raptorellus","juvenile mortality rate"
"192","topt",22.2901595739211,22.5209810575325,"residual bootstrap",22.394,"Muscidifurax raptorellus","juvenile mortality rate"
"193","ctmin",5.88796916465505,7.40152544609587,"residual bootstrap",6.686,"Muscidifurax raptorellus","juvenile mortality rate"
"194","ctmax",35.0208395935934,35.9317902687566,"residual bootstrap",35.483,"Muscidifurax raptorellus","juvenile mortality rate"
"195","thermal_safety_margin",12.5787552396631,13.578856272748,"residual bootstrap",13.089,"Muscidifurax raptorellus","juvenile mortality rate"
"196","thermal_tolerance",27.9717995806835,29.6150173398648,"residual bootstrap",28.797,"Muscidifurax raptorellus","juvenile mortality rate"
"197","breadth",5.30408988428545,5.60972664093084,"residual bootstrap",5.464,"Muscidifurax raptorellus","juvenile mortality rate"
"198","r_tref",90.56886047668,98.6545851012308,"residual bootstrap",95.1109315395728,"Muscidifurax raptorellus","juvenile mortality rate"
"199","e",1.49062087763037,1.69890577109471,"residual bootstrap",1.59775749725616,"Muscidifurax raptorellus","juvenile mortality rate"
"200","eh",3.82435687645658,4.0485236569446,"residual bootstrap",3.94165975415056,"Muscidifurax raptorellus","juvenile mortality rate"
"201","rmax",76.2459956278217,195.640324834232,"residual bootstrap",120.441276074243,"Aedes albopictus","juvenile mortality rate"
"202","topt",11.4070460129316,20.4161849007983,"residual bootstrap",17.163,"Aedes albopictus","juvenile mortality rate"
"203","ctmin",-21.78,9.37645770758558,"residual bootstrap",4.102,"Aedes albopictus","juvenile mortality rate"
"204","ctmax",27.8921917319059,72.9313031370888,"residual bootstrap",40.924,"Aedes albopictus","juvenile mortality rate"
"205","thermal_safety_margin",7.56255766907903,56.0651892497111,"residual bootstrap",23.761,"Aedes albopictus","juvenile mortality rate"
"206","thermal_tolerance",21.2344682277153,66.5738199199931,"residual bootstrap",36.822,"Aedes albopictus","juvenile mortality rate"
"207","breadth",4.1928471366433,10.89,"residual bootstrap",6.504,"Aedes albopictus","juvenile mortality rate"
"208","r_tref",94.5804406229724,42560.2884795836,"residual bootstrap",257.674458094569,"Aedes albopictus","juvenile mortality rate"
"209","e",-5.67572639607306,-0.434604475524531,"residual bootstrap",-1.13053352637974,"Aedes albopictus","juvenile mortality rate"
"210","eh",-15.0220840277079,-2.05988413312009,"residual bootstrap",-3.28722773662084,"Aedes albopictus","juvenile mortality rate"
"211","rmax",754.49988929343,790.834234986924,"residual bootstrap",758.576507075397,"Acyrthosiphon pisum","juvenile mortality rate"
"212","topt",11.311,11.3230402628433,"residual bootstrap",11.344,"Acyrthosiphon pisum","juvenile mortality rate"
"213","ctmin",9.66209975995324,9.674,"residual bootstrap",9.654,"Acyrthosiphon pisum","juvenile mortality rate"
"214","ctmax",20.565,22.0197544897803,"residual bootstrap",21.151,"Acyrthosiphon pisum","juvenile mortality rate"
"215","thermal_safety_margin",9.017,10.723,"residual bootstrap",9.807,"Acyrthosiphon pisum","juvenile mortality rate"
"216","thermal_tolerance",10.956,12.2286524451524,"residual bootstrap",11.497,"Acyrthosiphon pisum","juvenile mortality rate"
"217","breadth",1.735,1.83967705679484,"residual bootstrap",1.811,"Acyrthosiphon pisum","juvenile mortality rate"
"218","r_tref",245.05277851725,254.961011099686,"residual bootstrap",249.53547599144,"Acyrthosiphon pisum","juvenile mortality rate"
"219","e",-2.56784865514184,-2.18243401521538,"residual bootstrap",-2.34289225056075,"Acyrthosiphon pisum","juvenile mortality rate"
"220","eh",-25.3456793407278,-25.034037611417,"residual bootstrap",-24.5415662809387,"Acyrthosiphon pisum","juvenile mortality rate"
"221","rmax",23.9225141794597,29.7923424532226,"residual bootstrap",27.1904515336986,"Aphis gossypii","juvenile mortality rate"
"222","topt",17.9131370873201,21.3191555931764,"residual bootstrap",19.623,"Aphis gossypii","juvenile mortality rate"
"223","ctmin",-12.9123829704547,3.87078217457753,"residual bootstrap",-2.576,"Aphis gossypii","juvenile mortality rate"
"224","ctmax",37.1534695274675,56.9306945821052,"residual bootstrap",44.97,"Aphis gossypii","juvenile mortality rate"
"225","thermal_safety_margin",15.6702124569029,37.8176328291479,"residual bootstrap",25.347,"Aphis gossypii","juvenile mortality rate"
"226","thermal_tolerance",39.4246545634315,56.5107209420323,"residual bootstrap",47.546,"Aphis gossypii","juvenile mortality rate"
"227","breadth",7.55455301187872,10.8250772339755,"residual bootstrap",8.929,"Aphis gossypii","juvenile mortality rate"
"228","r_tref",19.5617116837547,41.0813750327377,"residual bootstrap",26.0103207300532,"Aphis gossypii","juvenile mortality rate"
"229","e",0.665866934365234,2.11741369409465,"residual bootstrap",1.12903305166341,"Aphis gossypii","juvenile mortality rate"
