"","param","conf_lower","conf_upper","method","estimate","species","trait"
"82","topt",22.6572156704062,28.1500294831721,"residual bootstrap",23.906,"Rhopalosiphum maidis","juvenile mortality rate"
"83","ctmin",-43.994,-36.57,"residual bootstrap",-Inf,"Rhopalosiphum maidis","juvenile mortality rate"
"84","ctmax",30.5742965468085,34.412406906383,"residual bootstrap",32.89,"Rhopalosiphum maidis","juvenile mortality rate"
"85","thermal_safety_margin",2.48337742321084,11.5339191235977,"residual bootstrap",8.984,"Rhopalosiphum maidis","juvenile mortality rate"
"86","thermal_tolerance",70.021,77.615,"residual bootstrap",Inf,"Rhopalosiphum maidis","juvenile mortality rate"
"87","breadth",9.81191155048359,13.9334464870406,"residual bootstrap",11.707,"Rhopalosiphum maidis","juvenile mortality rate"
"88","r_tref",84.4265300434811,92.6162916719925,"residual bootstrap",88.343976137442,"Rhopalosiphum maidis","juvenile mortality rate"
"89","e",0.172551133617907,0.302996385112404,"residual bootstrap",0.22968322443211,"Rhopalosiphum maidis","juvenile mortality rate"
"90","eh",4.24296631324102,27.0339448667056,"residual bootstrap",5.59565515168246,"Rhopalosiphum maidis","juvenile mortality rate"
"91","rmax",43.4280944405838,57.4184092728026,"residual bootstrap",49.5726844001078,"Aedes aegypti","juvenile mortality rate"
"92","topt",11.8083220713598,16.0431444635552,"residual bootstrap",14.802,"Aedes aegypti","juvenile mortality rate"
"93","ctmin",6.71421756399826,10.0923668886661,"residual bootstrap",9.199,"Aedes aegypti","juvenile mortality rate"
"94","ctmax",42.5948618071909,62.4270707349244,"residual bootstrap",50.046,"Aedes aegypti","juvenile mortality rate"
"95","thermal_safety_margin",26.2904441323908,46.1068061909071,"residual bootstrap",35.244,"Aedes aegypti","juvenile mortality rate"
"96","thermal_tolerance",33.9027364767098,55.0947568500903,"residual bootstrap",40.847,"Aedes aegypti","juvenile mortality rate"
"97","breadth",3.5679409032936,5.93726209930346,"residual bootstrap",5.046,"Aedes aegypti","juvenile mortality rate"
"98","r_tref",47.2264093490093,71.008499167499,"residual bootstrap",53.7703336327876,"Aedes aegypti","juvenile mortality rate"
"99","e",-0.96611477408782,-0.576341275849767,"residual bootstrap",-0.705223246831901,"Aedes aegypti","juvenile mortality rate"
"100","eh",-35.9150047318216,-5.45967004800395,"residual bootstrap",-7.35501730637247,"Aedes aegypti","juvenile mortality rate"
"101","rmax",70.8133893790388,77.5285578326752,"residual bootstrap",74.8913958027676,"Anopheles gambiae","juvenile mortality rate"
"102","topt",21.3419576890596,21.9770625499724,"residual bootstrap",21.638,"Anopheles gambiae","juvenile mortality rate"
"103","ctmin",10.3031956751907,12.5646274477703,"residual bootstrap",11.397,"Anopheles gambiae","juvenile mortality rate"
"104","ctmax",35.956,39.4476317429786,"residual bootstrap",37.601,"Anopheles gambiae","juvenile mortality rate"
"105","thermal_safety_margin",14.1021694814782,18.1077626208983,"residual bootstrap",15.963,"Anopheles gambiae","juvenile mortality rate"
"106","thermal_tolerance",24.521,27.5450187870456,"residual bootstrap",26.204,"Anopheles gambiae","juvenile mortality rate"
"107","breadth",4.47279501197176,5.05260348397409,"residual bootstrap",4.811,"Anopheles gambiae","juvenile mortality rate"
"108","r_tref",10.4407029321365,18.3793750298134,"residual bootstrap",15.5505808169743,"Anopheles gambiae","juvenile mortality rate"
"109","e",2.3721503679933,3.66159949066773,"residual bootstrap",2.79897107780146,"Anopheles gambiae","juvenile mortality rate"
"110","eh",4.22046226888764,5.23038150925659,"residual bootstrap",4.52068583246057,"Anopheles gambiae","juvenile mortality rate"
"111","rmax",1180.01990572781,1484.39112862277,"residual bootstrap",1306.80409565648,"Anoplophora glabripennis","juvenile mortality rate"
"112","topt",20.2013847549209,22.3164018609232,"residual bootstrap",21.507,"Anoplophora glabripennis","juvenile mortality rate"
"113","ctmin",-8.308,5.24004168472781,"residual bootstrap",1.268,"Anoplophora glabripennis","juvenile mortality rate"
"114","ctmax",34.1542516286713,47.049,"residual bootstrap",37.266,"Anoplophora glabripennis","juvenile mortality rate"
"115","thermal_safety_margin",12.2621356420179,27.26,"residual bootstrap",15.759,"Anoplophora glabripennis","juvenile mortality rate"
"116","thermal_tolerance",31.1075138884091,44.3708054860989,"residual bootstrap",35.998,"Anoplophora glabripennis","juvenile mortality rate"
"117","breadth",5.88136096168087,8.42504738573354,"residual bootstrap",6.823,"Anoplophora glabripennis","juvenile mortality rate"
"118","r_tref",619.930398306546,965.513705004347,"residual bootstrap",722.608428989812,"Anoplophora glabripennis","juvenile mortality rate"
"119","e",0.813363120719357,1.77444412233728,"residual bootstrap",1.1954739431704,"Anoplophora glabripennis","juvenile mortality rate"
"120","eh",2.61311318652637,3.84684948350707,"residual bootstrap",3.18593856142635,"Anoplophora glabripennis","juvenile mortality rate"
"121","rmax",35.6895860392195,39.6187347986352,"residual bootstrap",37.3780014914719,"Culex annulirostris","juvenile mortality rate"
"122","topt",18.8023366598581,21.0629502318697,"residual bootstrap",19.846,"Culex annulirostris","juvenile mortality rate"
"123","ctmin",-21.0537755403386,-3.70631705080417,"residual bootstrap",-9.744,"Culex annulirostris","juvenile mortality rate"
"124","ctmax",44.9533437092704,56.0073842781746,"residual bootstrap",49.452,"Culex annulirostris","juvenile mortality rate"
"125","thermal_safety_margin",24.0013064762772,36.9251631370359,"residual bootstrap",29.606,"Culex annulirostris","juvenile mortality rate"
"126","thermal_tolerance",54.1581879729396,66.7313149838416,"residual bootstrap",59.196,"Culex annulirostris","juvenile mortality rate"
"127","breadth",10.2473895305277,12.6818054923549,"residual bootstrap",11.165,"Culex annulirostris","juvenile mortality rate"
"128","r_tref",33.1813814378707,50.3338979627414,"residual bootstrap",38.5706509878677,"Culex annulirostris","juvenile mortality rate"
"129","e",0.543264695107599,1.14415658140946,"residual bootstrap",0.800420990296772,"Culex annulirostris","juvenile mortality rate"
"130","eh",1.65526052255396,2.01509720863447,"residual bootstrap",1.85595304875155,"Culex annulirostris","juvenile mortality rate"
"131","rmax",67.3391515581433,75.8403592880452,"residual bootstrap",71.4950630164143,"Anthonomus grandis","juvenile mortality rate"
"132","topt",15.9476898970795,17.1314355207875,"residual bootstrap",16.633,"Anthonomus grandis","juvenile mortality rate"
"133","ctmin",5.533097062516,8.48479412721788,"residual bootstrap",7.083,"Anthonomus grandis","juvenile mortality rate"
"134","ctmax",51.5547774166031,63.0874536493281,"residual bootstrap",55.171,"Anthonomus grandis","juvenile mortality rate"
"135","thermal_safety_margin",34.4734005956694,45.8994216027498,"residual bootstrap",38.538,"Anthonomus grandis","juvenile mortality rate"
"136","thermal_tolerance",44.5850756880376,54.9486956797376,"residual bootstrap",48.088,"Anthonomus grandis","juvenile mortality rate"
"137","breadth",6.24521968620213,7.48299916674452,"residual bootstrap",6.858,"Anthonomus grandis","juvenile mortality rate"
"138","r_tref",152.944884955304,326.671846336671,"residual bootstrap",199.802076013318,"Anthonomus grandis","juvenile mortality rate"
"139","e",2.76614526117084,4.42738366004786,"residual bootstrap",3.52535721807096,"Anthonomus grandis","juvenile mortality rate"
"140","eh",3.47730384229547,5.05112661225908,"residual bootstrap",4.20080383301845,"Anthonomus grandis","juvenile mortality rate"
"141","rmax",380.852523946961,550.45860991078,"residual bootstrap",433.952801328991,"Laricobius nigrinus","juvenile mortality rate"
"142","topt",9.23350790739678,10.9823458295646,"residual bootstrap",10.169,"Laricobius nigrinus","juvenile mortality rate"
"143","ctmin",3.16838461698001,5.35103033190049,"residual bootstrap",4.563,"Laricobius nigrinus","juvenile mortality rate"
"144","ctmax",29.6598678808219,54.8806049404519,"residual bootstrap",36.258,"Laricobius nigrinus","juvenile mortality rate"
"145","thermal_safety_margin",19.0542260992748,45.5861526104814,"residual bootstrap",26.089,"Laricobius nigrinus","juvenile mortality rate"
"146","thermal_tolerance",24.3262434582434,49.557,"residual bootstrap",31.695,"Laricobius nigrinus","juvenile mortality rate"
"147","breadth",3.7432917440678,5.24019178679846,"residual bootstrap",4.362,"Laricobius nigrinus","juvenile mortality rate"
"148","r_tref",22457.936429632,20066145.2999288,"residual bootstrap",214759.142499664,"Laricobius nigrinus","juvenile mortality rate"
"149","e",3.79371207817149,9.12416338188612,"residual bootstrap",6.06808742513569,"Laricobius nigrinus","juvenile mortality rate"
"150","eh",5.03501705180663,9.68217696177241,"residual bootstrap",6.97666867000714,"Laricobius nigrinus","juvenile mortality rate"
"151","rmax",432.257415687312,632.902292391549,"residual bootstrap",547.533504532074,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"152","topt",16.052,16.7690140554366,"residual bootstrap",16.32,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"153","ctmin",14.2628347258215,14.7399153821491,"residual bootstrap",14.593,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"154","ctmax",31.9440110316043,41.9049317860348,"residual bootstrap",37.074,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"155","thermal_safety_margin",15.5663764742261,25.557441844298,"residual bootstrap",20.754,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"156","thermal_tolerance",17.2406692491187,27.3480113805983,"residual bootstrap",22.481,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"157","breadth",2.10828834804296,3.11920948498912,"residual bootstrap",2.613,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"158","r_tref",76.1538242096032,145.653528666997,"residual bootstrap",116.483612277338,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"159","e",17.9458008122215,33.791764310185,"residual bootstrap",25.5539863916512,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"160","eh",18.7484682515053,34.5058210711308,"residual bootstrap",26.7035752599256,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"161","rmax",63.465423576421,90.3895586582058,"residual bootstrap",70.0420038406445,"Helicoverpa armigera","juvenile mortality rate"
"162","topt",15.2001106516859,21.6158868526866,"residual bootstrap",19.788,"Helicoverpa armigera","juvenile mortality rate"
"163","ctmin",-19.9589888045683,9.82699699079192,"residual bootstrap",1.801,"Helicoverpa armigera","juvenile mortality rate"
"164","ctmax",42.4471724999766,82.837,"residual bootstrap",51.491,"Helicoverpa armigera","juvenile mortality rate"
"165","thermal_safety_margin",21.3747325329333,64.948,"residual bootstrap",31.703,"Helicoverpa armigera","juvenile mortality rate"
"166","thermal_tolerance",40.307293850626,74.8877239142012,"residual bootstrap",49.69,"Helicoverpa armigera","juvenile mortality rate"
"167","breadth",6.72654971489635,14.2281304162131,"residual bootstrap",8.808,"Helicoverpa armigera","juvenile mortality rate"
"168","r_tref",51.4394175977377,2745.13023974625,"residual bootstrap",69.2250133568161,"Helicoverpa armigera","juvenile mortality rate"
"169","e",0.54727836244029,5.35194710071785,"residual bootstrap",1.54294410185221,"Helicoverpa armigera","juvenile mortality rate"
"170","eh",1.72298691105216,3.57797538110118,"residual bootstrap",2.43588897609559,"Helicoverpa armigera","juvenile mortality rate"
"171","rmax",80.8760367255794,130.086316679565,"residual bootstrap",104.230645274085,"Paracoccus marginatus","juvenile mortality rate"
"172","topt",15.7741347940039,17.8692181947776,"residual bootstrap",15.973,"Paracoccus marginatus","juvenile mortality rate"
"173","ctmin",11.6237051682786,14.6448382471954,"residual bootstrap",14.441,"Paracoccus marginatus","juvenile mortality rate"
"174","ctmax",52.3268795198139,83.2843814406237,"residual bootstrap",Inf,"Paracoccus marginatus","juvenile mortality rate"
"175","thermal_safety_margin",34.2576525941841,67.2187508771714,"residual bootstrap",Inf,"Paracoccus marginatus","juvenile mortality rate"
"176","thermal_tolerance",40.8882036831107,68.9288344662763,"residual bootstrap",Inf,"Paracoccus marginatus","juvenile mortality rate"
"177","breadth",3.72628392495169,15.9684903071567,"residual bootstrap",6.186,"Paracoccus marginatus","juvenile mortality rate"
"178","r_tref",40.881073275813,377.029849154868,"residual bootstrap",91.9168718705094,"Paracoccus marginatus","juvenile mortality rate"
"179","e",6.57351866223402,41.7085322982238,"residual bootstrap",36.082780364105,"Paracoccus marginatus","juvenile mortality rate"
"180","eh",8.00742071537575,42.4679862831008,"residual bootstrap",36.3930484341192,"Paracoccus marginatus","juvenile mortality rate"
"181","rmax",408.810799170135,578.565920887924,"residual bootstrap",468.55462709387,"Halyomorpha halys","juvenile mortality rate"
"182","topt",29.1995389311739,29.233,"residual bootstrap",29.209,"Halyomorpha halys","juvenile mortality rate"
"183","ctmin",-5.12704428662902,9.947,"residual bootstrap",2.832,"Halyomorpha halys","juvenile mortality rate"
"184","ctmax",30.288,30.393,"residual bootstrap",30.327,"Halyomorpha halys","juvenile mortality rate"
"185","thermal_safety_margin",1.085,1.09852760263776,"residual bootstrap",1.118,"Halyomorpha halys","juvenile mortality rate"
"186","thermal_tolerance",20.341,33.5555805223103,"residual bootstrap",27.495,"Halyomorpha halys","juvenile mortality rate"
"187","breadth",2.186,3.72504884327636,"residual bootstrap",2.837,"Halyomorpha halys","juvenile mortality rate"
"188","r_tref",64.3220681936277,132.149941849741,"residual bootstrap",100.158336670096,"Halyomorpha halys","juvenile mortality rate"
"189","e",0.589429321897129,1.17019953048843,"residual bootstrap",0.824084226771151,"Halyomorpha halys","juvenile mortality rate"
"190","eh",51.338507599726,51.4382687270831,"residual bootstrap",50.9968313039804,"Halyomorpha halys","juvenile mortality rate"
"191","rmax",278.446018137489,289.948110352753,"residual bootstrap",282.766363732193,"Muscidifurax raptorellus","juvenile mortality rate"
"192","topt",22.2655318771345,22.5193524135132,"residual bootstrap",22.394,"Muscidifurax raptorellus","juvenile mortality rate"
"193","ctmin",5.88158792739537,7.473,"residual bootstrap",6.686,"Muscidifurax raptorellus","juvenile mortality rate"
"194","ctmax",35.0442161508656,35.9537655059661,"residual bootstrap",35.483,"Muscidifurax raptorellus","juvenile mortality rate"
"195","thermal_safety_margin",12.5143200962103,13.5838357886281,"residual bootstrap",13.089,"Muscidifurax raptorellus","juvenile mortality rate"
"196","thermal_tolerance",27.8501381738557,29.4355236593775,"residual bootstrap",28.797,"Muscidifurax raptorellus","juvenile mortality rate"
"197","breadth",5.27429198671604,5.59193037399021,"residual bootstrap",5.464,"Muscidifurax raptorellus","juvenile mortality rate"
"198","r_tref",90.5326124728187,98.5913918291853,"residual bootstrap",95.1109315395728,"Muscidifurax raptorellus","juvenile mortality rate"
"199","e",1.50645319024682,1.71181024592982,"residual bootstrap",1.59775749725616,"Muscidifurax raptorellus","juvenile mortality rate"
"200","eh",3.84985399900363,4.06677992844153,"residual bootstrap",3.94165975415056,"Muscidifurax raptorellus","juvenile mortality rate"
"201","rmax",71.747665758761,171.824205425365,"residual bootstrap",120.441276074243,"Aedes albopictus","juvenile mortality rate"
"202","topt",11.3626163040625,20.2890696350007,"residual bootstrap",17.163,"Aedes albopictus","juvenile mortality rate"
"203","ctmin",-20.6303786853679,9.4149416121538,"residual bootstrap",4.102,"Aedes albopictus","juvenile mortality rate"
"204","ctmax",29.2597634567739,74.3370565319135,"residual bootstrap",40.924,"Aedes albopictus","juvenile mortality rate"
"205","thermal_safety_margin",9.59554913873856,62.6573553515447,"residual bootstrap",23.761,"Aedes albopictus","juvenile mortality rate"
"206","thermal_tolerance",21.3599464844114,70.1934729804171,"residual bootstrap",36.822,"Aedes albopictus","juvenile mortality rate"
"207","breadth",3.77623222181172,12.518,"residual bootstrap",6.504,"Aedes albopictus","juvenile mortality rate"
"208","r_tref",99.1487385763037,207140.044717706,"residual bootstrap",257.674458094569,"Aedes albopictus","juvenile mortality rate"
"209","e",-6.34111594845099,-0.456867583091954,"residual bootstrap",-1.13053352637974,"Aedes albopictus","juvenile mortality rate"
"210","eh",-6.59986380775551,-1.72461236256549,"residual bootstrap",-3.28722773662084,"Aedes albopictus","juvenile mortality rate"
"211","rmax",739.053518227747,774.844076828237,"residual bootstrap",758.576507075397,"Acyrthosiphon pisum","juvenile mortality rate"
"212","topt",11.318,11.318,"residual bootstrap",11.344,"Acyrthosiphon pisum","juvenile mortality rate"
"213","ctmin",9.672,9.672,"residual bootstrap",9.654,"Acyrthosiphon pisum","juvenile mortality rate"
"214","ctmax",20.634,21.4483890873819,"residual bootstrap",21.151,"Acyrthosiphon pisum","juvenile mortality rate"
"215","thermal_safety_margin",9.093,10.5001013967837,"residual bootstrap",9.807,"Acyrthosiphon pisum","juvenile mortality rate"
"216","thermal_tolerance",11.043,11.9067692797363,"residual bootstrap",11.497,"Acyrthosiphon pisum","juvenile mortality rate"
"217","breadth",1.741,1.85164185124381,"residual bootstrap",1.811,"Acyrthosiphon pisum","juvenile mortality rate"
"218","r_tref",245.052685287517,254.912759251396,"residual bootstrap",249.53547599144,"Acyrthosiphon pisum","juvenile mortality rate"
"219","e",-2.5678498185714,-2.14586599282316,"residual bootstrap",-2.34289225056075,"Acyrthosiphon pisum","juvenile mortality rate"
"220","eh",-25.3233100615534,-25.2873135841504,"residual bootstrap",-24.5415662809387,"Acyrthosiphon pisum","juvenile mortality rate"
"221","rmax",23.5876524974068,30.0639197700214,"residual bootstrap",27.1904515336986,"Aphis gossypii","juvenile mortality rate"
"222","topt",17.9590312381952,21.1272438111381,"residual bootstrap",19.623,"Aphis gossypii","juvenile mortality rate"
"223","ctmin",-16.2375610627644,3.60712420136446,"residual bootstrap",-2.576,"Aphis gossypii","juvenile mortality rate"
"224","ctmax",37.4050070147656,57.013675337489,"residual bootstrap",44.97,"Aphis gossypii","juvenile mortality rate"
"225","thermal_safety_margin",16.5141592379535,37.9473459677167,"residual bootstrap",25.347,"Aphis gossypii","juvenile mortality rate"
"226","thermal_tolerance",38.6495144030036,58.1394941460956,"residual bootstrap",47.546,"Aphis gossypii","juvenile mortality rate"
"227","breadth",7.54562883485125,10.875140862669,"residual bootstrap",8.929,"Aphis gossypii","juvenile mortality rate"
"228","r_tref",19.5390286593048,41.7978014107394,"residual bootstrap",26.0103207300532,"Aphis gossypii","juvenile mortality rate"
"229","e",0.589572593108568,1.96136443462691,"residual bootstrap",1.12903305166341,"Aphis gossypii","juvenile mortality rate"
