"","param","conf_lower","conf_upper","method","estimate","species","trait"
"68","r_tref",133.560192850656,184.38084135609,"residual bootstrap",167.865934832287,"Muscidifurax zaraptor","juvenile mortality rate"
"69","e",0.640263570203052,1.00035156471665,"residual bootstrap",0.758637700793943,"Muscidifurax zaraptor","juvenile mortality rate"
"70","eh",4.97577619306416,8.72631436873881,"residual bootstrap",5.89377175645014,"Muscidifurax zaraptor","juvenile mortality rate"
"71","rmax",99.9966014041258,141.620616799968,"residual bootstrap",121.671599267924,"Aphis nasturtii","juvenile mortality rate"
"72","topt",12.3580000728736,18.597493102598,"residual bootstrap",14.461,"Aphis nasturtii","juvenile mortality rate"
"73","ctmin",-1.14087667619025,8.83303415480668,"residual bootstrap",4.259,"Aphis nasturtii","juvenile mortality rate"
"74","ctmax",20.345,32.1757065642904,"residual bootstrap",27.367,"Aphis nasturtii","juvenile mortality rate"
"75","thermal_safety_margin",1.881,17.8234598514129,"residual bootstrap",12.906,"Aphis nasturtii","juvenile mortality rate"
"76","thermal_tolerance",14.354,27.8116956897277,"residual bootstrap",23.108,"Aphis nasturtii","juvenile mortality rate"
"77","breadth",1.92899999999999,5.38873577209955,"residual bootstrap",4.296,"Aphis nasturtii","juvenile mortality rate"
"78","r_tref",123.553671807603,42228.8888409107,"residual bootstrap",330.181358678867,"Aphis nasturtii","juvenile mortality rate"
"79","e",1.40243644849573,9.37591562252917,"residual bootstrap",2.56157707233809,"Aphis nasturtii","juvenile mortality rate"
"80","eh",3.55666084840241,24.1268179702413,"residual bootstrap",4.63293999878188,"Aphis nasturtii","juvenile mortality rate"
"81","rmax",106.212127092896,125.315795562397,"residual bootstrap",111.781717104984,"Rhopalosiphum maidis","juvenile mortality rate"
"82","topt",22.732428816441,28.2047085019342,"residual bootstrap",23.906,"Rhopalosiphum maidis","juvenile mortality rate"
"83","ctmin",-43.887,-35.935,"residual bootstrap",-Inf,"Rhopalosiphum maidis","juvenile mortality rate"
"84","ctmax",30.5781617528046,34.4661912359768,"residual bootstrap",32.89,"Rhopalosiphum maidis","juvenile mortality rate"
"85","thermal_safety_margin",2.45656613481625,11.3868652059961,"residual bootstrap",8.984,"Rhopalosiphum maidis","juvenile mortality rate"
"86","thermal_tolerance",69.033,78.39,"residual bootstrap",Inf,"Rhopalosiphum maidis","juvenile mortality rate"
"87","breadth",9.37860743056098,14.1512502023211,"residual bootstrap",11.707,"Rhopalosiphum maidis","juvenile mortality rate"
"88","r_tref",83.9327521780615,92.2777700391173,"residual bootstrap",88.3439761428008,"Rhopalosiphum maidis","juvenile mortality rate"
"89","e",0.173891018898397,0.315006990803168,"residual bootstrap",0.229683226009826,"Rhopalosiphum maidis","juvenile mortality rate"
"90","eh",4.13176157461266,24.9353355495391,"residual bootstrap",5.59565513457034,"Rhopalosiphum maidis","juvenile mortality rate"
"91","rmax",44.8802881109754,54.4179753110224,"residual bootstrap",49.572684468627,"Aedes aegypti","juvenile mortality rate"
"92","topt",12.7538330303409,15.9647874640763,"residual bootstrap",14.802,"Aedes aegypti","juvenile mortality rate"
"93","ctmin",7.808,9.914,"residual bootstrap",9.199,"Aedes aegypti","juvenile mortality rate"
"94","ctmax",42.5880539134318,59.3798952025503,"residual bootstrap",50.046,"Aedes aegypti","juvenile mortality rate"
"95","thermal_safety_margin",27.0491346866496,46.1115596428637,"residual bootstrap",35.244,"Aedes aegypti","juvenile mortality rate"
"96","thermal_tolerance",34.2043695999305,50.8862666593204,"residual bootstrap",40.847,"Aedes aegypti","juvenile mortality rate"
"97","breadth",4.16083722790966,6.00157137320718,"residual bootstrap",5.046,"Aedes aegypti","juvenile mortality rate"
"98","r_tref",176.593223124842,66675.9332205452,"residual bootstrap",621.462924067503,"Aedes aegypti","juvenile mortality rate"
"99","e",4.29711690802419,13.1223732859532,"residual bootstrap",6.64979416148204,"Aedes aegypti","juvenile mortality rate"
"100","eh",5.13754750531229,13.8004627261483,"residual bootstrap",7.3550174029889,"Aedes aegypti","juvenile mortality rate"
"101","rmax",69.9839581574936,77.8373434809163,"residual bootstrap",74.8913958336148,"Anopheles gambiae","juvenile mortality rate"
"102","topt",21.3710406158171,21.9801363045969,"residual bootstrap",21.638,"Anopheles gambiae","juvenile mortality rate"
"103","ctmin",9.95194198968306,12.6538468798933,"residual bootstrap",11.397,"Anopheles gambiae","juvenile mortality rate"
"104","ctmax",35.3875162693455,39.1491379333425,"residual bootstrap",37.601,"Anopheles gambiae","juvenile mortality rate"
"105","thermal_safety_margin",13.7312349424945,17.6394406215761,"residual bootstrap",15.963,"Anopheles gambiae","juvenile mortality rate"
"106","thermal_tolerance",24.1030711494063,27.8629300080729,"residual bootstrap",26.204,"Anopheles gambiae","juvenile mortality rate"
"107","breadth",4.46428733629328,5.09901557129814,"residual bootstrap",4.811,"Anopheles gambiae","juvenile mortality rate"
"108","r_tref",10.8239611676296,18.3064249254684,"residual bootstrap",15.5505807818037,"Anopheles gambiae","juvenile mortality rate"
"109","e",2.34211012990081,3.54551452553258,"residual bootstrap",2.79897108586297,"Anopheles gambiae","juvenile mortality rate"
"110","eh",4.2230823841319,5.14550269806243,"residual bootstrap",4.52068583808977,"Anopheles gambiae","juvenile mortality rate"
"111","rmax",1171.51001211352,1453.11770184588,"residual bootstrap",1306.80409541361,"Anoplophora glabripennis","juvenile mortality rate"
"112","topt",20.3793199389875,22.6592637563116,"residual bootstrap",21.507,"Anoplophora glabripennis","juvenile mortality rate"
"113","ctmin",-8.308,4.90880961987776,"residual bootstrap",1.268,"Anoplophora glabripennis","juvenile mortality rate"
"114","ctmax",34.5316034132995,49.885,"residual bootstrap",37.266,"Anoplophora glabripennis","juvenile mortality rate"
"115","thermal_safety_margin",12.3784939396877,28.8048619103456,"residual bootstrap",15.759,"Anoplophora glabripennis","juvenile mortality rate"
"116","thermal_tolerance",31.5066533515373,45.8193886676953,"residual bootstrap",35.998,"Anoplophora glabripennis","juvenile mortality rate"
"117","breadth",5.97516812429278,8.651,"residual bootstrap",6.823,"Anoplophora glabripennis","juvenile mortality rate"
"118","r_tref",615.42658226128,968.878611876176,"residual bootstrap",722.608429335656,"Anoplophora glabripennis","juvenile mortality rate"
"119","e",0.821380980496091,1.81908449652097,"residual bootstrap",1.19547395514951,"Anoplophora glabripennis","juvenile mortality rate"
"120","eh",2.6096970347495,3.87307789136121,"residual bootstrap",3.18593855149411,"Anoplophora glabripennis","juvenile mortality rate"
"121","rmax",35.3678189136777,39.587527046819,"residual bootstrap",37.3780015004193,"Culex annulirostris","juvenile mortality rate"
"122","topt",18.8873092123093,21.2387499713766,"residual bootstrap",19.846,"Culex annulirostris","juvenile mortality rate"
"123","ctmin",-21.6777283036945,-3.96414279108972,"residual bootstrap",-9.744,"Culex annulirostris","juvenile mortality rate"
"124","ctmax",44.6804805046107,54.5898397575748,"residual bootstrap",49.452,"Culex annulirostris","juvenile mortality rate"
"125","thermal_safety_margin",23.6802437133105,35.2554727980916,"residual bootstrap",29.606,"Culex annulirostris","juvenile mortality rate"
"126","thermal_tolerance",53.3754270590816,67.9324789386396,"residual bootstrap",59.196,"Culex annulirostris","juvenile mortality rate"
"127","breadth",10.1247680166778,12.9219983116991,"residual bootstrap",11.165,"Culex annulirostris","juvenile mortality rate"
"128","r_tref",33.0396085670116,50.4598724863627,"residual bootstrap",38.5706508388508,"Culex annulirostris","juvenile mortality rate"
"129","e",0.53381090273064,1.13276400483964,"residual bootstrap",0.800420986732739,"Culex annulirostris","juvenile mortality rate"
"130","eh",1.65869268415793,2.02392553255308,"residual bootstrap",1.85595305122582,"Culex annulirostris","juvenile mortality rate"
"131","rmax",66.7060599446118,74.4044685589519,"residual bootstrap",71.4950630349298,"Anthonomus grandis","juvenile mortality rate"
"132","topt",16.0797746511651,17.1887217119885,"residual bootstrap",16.633,"Anthonomus grandis","juvenile mortality rate"
"133","ctmin",5.69574758528121,8.46383155183664,"residual bootstrap",7.083,"Anthonomus grandis","juvenile mortality rate"
"134","ctmax",51.1521648167315,60.8459179156592,"residual bootstrap",55.171,"Anthonomus grandis","juvenile mortality rate"
"135","thermal_safety_margin",34.2467772475544,44.6547770142524,"residual bootstrap",38.538,"Anthonomus grandis","juvenile mortality rate"
"136","thermal_tolerance",44.7846585395555,55.9009482113252,"residual bootstrap",48.088,"Anthonomus grandis","juvenile mortality rate"
"137","breadth",6.41989398063458,7.78117970471899,"residual bootstrap",6.858,"Anthonomus grandis","juvenile mortality rate"
"138","r_tref",150.898635429302,324.362405286348,"residual bootstrap",199.802075959819,"Anthonomus grandis","juvenile mortality rate"
"139","e",2.71438441993514,4.44892138368092,"residual bootstrap",3.5253572226445,"Anthonomus grandis","juvenile mortality rate"
"140","eh",3.43637870041465,5.04038745181377,"residual bootstrap",4.20080383769211,"Anthonomus grandis","juvenile mortality rate"
"141","rmax",379.459066238083,526.188628168468,"residual bootstrap",433.952803147834,"Laricobius nigrinus","juvenile mortality rate"
"142","topt",9.065,10.8619219436309,"residual bootstrap",10.169,"Laricobius nigrinus","juvenile mortality rate"
"143","ctmin",3.21504447134652,5.34174096778496,"residual bootstrap",4.563,"Laricobius nigrinus","juvenile mortality rate"
"144","ctmax",29.7917999044961,51.9539018636688,"residual bootstrap",36.258,"Laricobius nigrinus","juvenile mortality rate"
"145","thermal_safety_margin",19.2100893071255,42.457145229574,"residual bootstrap",26.089,"Laricobius nigrinus","juvenile mortality rate"
"146","thermal_tolerance",25.1488437573137,47.3339753593408,"residual bootstrap",31.695,"Laricobius nigrinus","juvenile mortality rate"
"147","breadth",3.77406612148295,5.26891715211789,"residual bootstrap",4.362,"Laricobius nigrinus","juvenile mortality rate"
"148","r_tref",22396.7828465141,21039299.3061553,"residual bootstrap",214759.118296226,"Laricobius nigrinus","juvenile mortality rate"
"149","e",3.8693352230998,9.43021573861265,"residual bootstrap",6.06808733238235,"Laricobius nigrinus","juvenile mortality rate"
"150","eh",5.10317720370195,9.95763376675102,"residual bootstrap",6.97666858903137,"Laricobius nigrinus","juvenile mortality rate"
"151","rmax",427.941971959455,623.972159424792,"residual bootstrap",547.696320679262,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"152","topt",16.0559030757635,16.629079056237,"residual bootstrap",16.319,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"153","ctmin",14.2550730762358,14.7424440369359,"residual bootstrap",14.593,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"154","ctmax",32.7969071521201,41.77912413248,"residual bootstrap",37.069,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"155","thermal_safety_margin",15.8178147039815,25.3021547114135,"residual bootstrap",20.75,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"156","thermal_tolerance",18.0525704519975,27.4533968505513,"residual bootstrap",22.476,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"157","breadth",2.0969849388315,3.17727788016588,"residual bootstrap",2.61,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"158","r_tref",75.7112265259294,144.390543620984,"residual bootstrap",116.483614628114,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"159","e",16.7649640779155,31.9248710081742,"residual bootstrap",25.5916319657474,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"160","eh",18.219279018278,33.0684640146752,"residual bootstrap",26.7412208280907,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"161","rmax",63.4919638946785,89.0329990807154,"residual bootstrap",70.0420037850697,"Helicoverpa armigera","juvenile mortality rate"
"162","topt",15.1267602423272,21.6854760884736,"residual bootstrap",19.788,"Helicoverpa armigera","juvenile mortality rate"
"163","ctmin",-33.349,7.55565331069288,"residual bootstrap",1.801,"Helicoverpa armigera","juvenile mortality rate"
"164","ctmax",42.6455135237766,82.955,"residual bootstrap",51.491,"Helicoverpa armigera","juvenile mortality rate"
"165","thermal_safety_margin",21.9132067477716,67.778,"residual bootstrap",31.703,"Helicoverpa armigera","juvenile mortality rate"
"166","thermal_tolerance",41.5972735589648,71.991,"residual bootstrap",49.69,"Helicoverpa armigera","juvenile mortality rate"
"167","breadth",7.2831183392455,14.583,"residual bootstrap",8.808,"Helicoverpa armigera","juvenile mortality rate"
"168","r_tref",51.1664940278482,2337.11812928173,"residual bootstrap",69.2250136132811,"Helicoverpa armigera","juvenile mortality rate"
"169","e",0.580457829716028,7.83314462474739,"residual bootstrap",1.54294408872283,"Helicoverpa armigera","juvenile mortality rate"
"170","eh",1.66604267674059,3.59157473735611,"residual bootstrap",2.43588896486639,"Helicoverpa armigera","juvenile mortality rate"
"171","rmax",77.1757668733344,132.621715553313,"residual bootstrap",104.231274385465,"Paracoccus marginatus","juvenile mortality rate"
"172","topt",15.7672156704062,17.5035417003868,"residual bootstrap",15.973,"Paracoccus marginatus","juvenile mortality rate"
"173","ctmin",12.0742864493231,14.641,"residual bootstrap",14.441,"Paracoccus marginatus","juvenile mortality rate"
"174","ctmax",53.4140931166436,83.7030662074413,"residual bootstrap",Inf,"Paracoccus marginatus","juvenile mortality rate"
"175","thermal_safety_margin",37.4221607116693,67.6183431289939,"residual bootstrap",Inf,"Paracoccus marginatus","juvenile mortality rate"
"176","thermal_tolerance",38.9883448635096,69.5263715744052,"residual bootstrap",Inf,"Paracoccus marginatus","juvenile mortality rate"
"177","breadth",3.57803877137336,17.172548367698,"residual bootstrap",6.186,"Paracoccus marginatus","juvenile mortality rate"
"178","r_tref",40.3069103935815,279.50607786876,"residual bootstrap",91.9168774916596,"Paracoccus marginatus","juvenile mortality rate"
"179","e",10.3929961802841,43.5620758150372,"residual bootstrap",36.0880063788139,"Paracoccus marginatus","juvenile mortality rate"
"180","eh",12.2250861465562,44.1021085619789,"residual bootstrap",36.3982744451091,"Paracoccus marginatus","juvenile mortality rate"
"181","rmax",399.321497696776,545.307302816251,"residual bootstrap",468.62477182744,"Halyomorpha halys","juvenile mortality rate"
"182","topt",29.2040764672935,29.262,"residual bootstrap",29.211,"Halyomorpha halys","juvenile mortality rate"
"183","ctmin",-6.59818088628015,8.84602195075185,"residual bootstrap",2.833,"Halyomorpha halys","juvenile mortality rate"
"184","ctmax",30.25,30.4042507448586,"residual bootstrap",30.327,"Halyomorpha halys","juvenile mortality rate"
"185","thermal_safety_margin",1.091,1.12037697786255,"residual bootstrap",1.116,"Halyomorpha halys","juvenile mortality rate"
"186","thermal_tolerance",21.213,34.7505357355146,"residual bootstrap",27.494,"Halyomorpha halys","juvenile mortality rate"
"187","breadth",2.26300000000001,3.94822035470461,"residual bootstrap",2.837,"Halyomorpha halys","juvenile mortality rate"
"188","r_tref",59.1232403106002,129.702568872931,"residual bootstrap",100.158335766149,"Halyomorpha halys","juvenile mortality rate"
"189","e",0.594888086445199,1.1727856534162,"residual bootstrap",0.824084233230412,"Halyomorpha halys","juvenile mortality rate"
"190","eh",51.8961507430057,52.1293208864808,"residual bootstrap",51.0896309437518,"Halyomorpha halys","juvenile mortality rate"
"191","rmax",276.260523518628,288.203837424534,"residual bootstrap",282.766363689209,"Muscidifurax raptorellus","juvenile mortality rate"
"192","topt",22.2538333957244,22.4891694534066,"residual bootstrap",22.394,"Muscidifurax raptorellus","juvenile mortality rate"
"193","ctmin",6.12497338054659,7.54423614157998,"residual bootstrap",6.686,"Muscidifurax raptorellus","juvenile mortality rate"
"194","ctmax",34.9935012941196,35.9679661624311,"residual bootstrap",35.483,"Muscidifurax raptorellus","juvenile mortality rate"
"195","thermal_safety_margin",12.558448975382,13.6507471416469,"residual bootstrap",13.089,"Muscidifurax raptorellus","juvenile mortality rate"
"196","thermal_tolerance",27.9083297489405,29.7556380325827,"residual bootstrap",28.797,"Muscidifurax raptorellus","juvenile mortality rate"
"197","breadth",5.29485764771279,5.63236763007258,"residual bootstrap",5.464,"Muscidifurax raptorellus","juvenile mortality rate"
"198","r_tref",90.526703908851,98.7187811868055,"residual bootstrap",95.1109316099242,"Muscidifurax raptorellus","juvenile mortality rate"
"199","e",1.49179222393223,1.70006975488612,"residual bootstrap",1.59775749554949,"Muscidifurax raptorellus","juvenile mortality rate"
"200","eh",3.83563980241536,4.06304492134826,"residual bootstrap",3.94165975355722,"Muscidifurax raptorellus","juvenile mortality rate"
"201","rmax",80.293648091482,163.004387667917,"residual bootstrap",120.441276074286,"Aedes albopictus","juvenile mortality rate"
"202","topt",11.352,19.9138669354007,"residual bootstrap",17.163,"Aedes albopictus","juvenile mortality rate"
"203","ctmin",-18.2359413929478,9.55375561748143,"residual bootstrap",4.102,"Aedes albopictus","juvenile mortality rate"
"204","ctmax",29.8928220813407,79.227,"residual bootstrap",40.924,"Aedes albopictus","juvenile mortality rate"
"205","thermal_safety_margin",9.24168513638025,66.4562062290012,"residual bootstrap",23.761,"Aedes albopictus","juvenile mortality rate"
"206","thermal_tolerance",21.8320747523652,70.3637975937605,"residual bootstrap",36.822,"Aedes albopictus","juvenile mortality rate"
"207","breadth",3.7621308035675,10.111,"residual bootstrap",6.504,"Aedes albopictus","juvenile mortality rate"
"208","r_tref",100.851285072783,195559.055989496,"residual bootstrap",257.674458094815,"Aedes albopictus","juvenile mortality rate"
"209","e",-6.1229316633167,-0.455707489087018,"residual bootstrap",-1.13053352638017,"Aedes albopictus","juvenile mortality rate"
"210","eh",-9.6770555166419,-1.79719121931266,"residual bootstrap",-3.28722773662077,"Aedes albopictus","juvenile mortality rate"
"211","rmax",757.635149147933,772.921775920262,"residual bootstrap",760.765269060836,"Acyrthosiphon pisum","juvenile mortality rate"
"212","topt",11.316,11.3252867423958,"residual bootstrap",11.337,"Acyrthosiphon pisum","juvenile mortality rate"
"213","ctmin",9.66844252788538,9.674,"residual bootstrap",9.658,"Acyrthosiphon pisum","juvenile mortality rate"
"214","ctmax",20.737,21.487,"residual bootstrap",21.132,"Acyrthosiphon pisum","juvenile mortality rate"
"215","thermal_safety_margin",9.23929247765247,10.811223921427,"residual bootstrap",9.795,"Acyrthosiphon pisum","juvenile mortality rate"
"216","thermal_tolerance",11.155,11.713,"residual bootstrap",11.474,"Acyrthosiphon pisum","juvenile mortality rate"
"217","breadth",1.738,1.75784389756784,"residual bootstrap",1.795,"Acyrthosiphon pisum","juvenile mortality rate"
"218","r_tref",245.053195943893,254.964211731728,"residual bootstrap",249.535467474228,"Acyrthosiphon pisum","juvenile mortality rate"
"219","e",-2.5546937785703,-2.15534364010012,"residual bootstrap",-2.34289220125056,"Acyrthosiphon pisum","juvenile mortality rate"
"220","eh",-25.2262331765954,-24.7850508924124,"residual bootstrap",-24.6983667794866,"Acyrthosiphon pisum","juvenile mortality rate"
"221","rmax",23.5096331352725,30.032254974314,"residual bootstrap",27.1904515537046,"Aphis gossypii","juvenile mortality rate"
"222","topt",17.9241340488807,21.179780854271,"residual bootstrap",19.623,"Aphis gossypii","juvenile mortality rate"
"223","ctmin",-11.5835702638266,4.20106438904203,"residual bootstrap",-2.576,"Aphis gossypii","juvenile mortality rate"
"224","ctmax",38.49240622865,56.5487712761445,"residual bootstrap",44.97,"Aphis gossypii","juvenile mortality rate"
"225","thermal_safety_margin",17.6985079194806,37.8565801431593,"residual bootstrap",25.347,"Aphis gossypii","juvenile mortality rate"
"226","thermal_tolerance",40.039763553701,56.2114419849201,"residual bootstrap",47.546,"Aphis gossypii","juvenile mortality rate"
"227","breadth",7.52033638937681,10.7272889576997,"residual bootstrap",8.929,"Aphis gossypii","juvenile mortality rate"
"228","r_tref",19.7269344400251,41.7431178925909,"residual bootstrap",26.0103206706939,"Aphis gossypii","juvenile mortality rate"
"229","e",0.590456658579681,2.01417080931806,"residual bootstrap",1.12903305099863,"Aphis gossypii","juvenile mortality rate"
