"","param","conf_lower","conf_upper","method","estimate","species","trait"
"24","ctmax",45.3761093389261,84.611209699841,"residual bootstrap",59.048,"Bemisia tabaci","juvenile mortality rate"
"25","thermal_safety_margin",24.8942431037275,65.5029457460659,"residual bootstrap",40.237,"Bemisia tabaci","juvenile mortality rate"
"26","thermal_tolerance",37.243825976915,79.3623623568456,"residual bootstrap",53.27,"Bemisia tabaci","juvenile mortality rate"
"27","breadth",4.02529014767612,10.7399819652497,"residual bootstrap",8.191,"Bemisia tabaci","juvenile mortality rate"
"28","r_tref",56.6667929575267,4834.05320195593,"residual bootstrap",99.960013269379,"Bemisia tabaci","juvenile mortality rate"
"29","e",1.18533621501314,17.683304494112,"residual bootstrap",2.43092845339619,"Bemisia tabaci","juvenile mortality rate"
"30","eh",2.12094704276405,17.7299723493341,"residual bootstrap",3.10430737526311,"Bemisia tabaci","juvenile mortality rate"
"31","rmax",83.3705361548157,124.977132352342,"residual bootstrap",107.805857189924,"Tetraneura nigriabdominalis","juvenile mortality rate"
"32","topt",25.646603220356,33.2589221256219,"residual bootstrap",33.246,"Tetraneura nigriabdominalis","juvenile mortality rate"
"33","ctmin",-39.0903257145802,-12.5160989541459,"residual bootstrap",-Inf,"Tetraneura nigriabdominalis","juvenile mortality rate"
"34","ctmax",31.5349889193575,39.7219369411293,"residual bootstrap",35.195,"Tetraneura nigriabdominalis","juvenile mortality rate"
"35","thermal_safety_margin",0.951999999999996,13.9590821904031,"residual bootstrap",1.949,"Tetraneura nigriabdominalis","juvenile mortality rate"
"36","thermal_tolerance",48.9054520652106,77.750945982702,"residual bootstrap",Inf,"Tetraneura nigriabdominalis","juvenile mortality rate"
"37","breadth",6.65893449253681,20.4652093465124,"residual bootstrap",9.958,"Tetraneura nigriabdominalis","juvenile mortality rate"
"38","r_tref",45.6134074860334,74.1002081925517,"residual bootstrap",66.9408167993229,"Tetraneura nigriabdominalis","juvenile mortality rate"
"39","e",0.109055113856135,0.457246224389744,"residual bootstrap",0.201231510315938,"Tetraneura nigriabdominalis","juvenile mortality rate"
"40","eh",29.1610534470344,118.535239258193,"residual bootstrap",33.9711473486156,"Tetraneura nigriabdominalis","juvenile mortality rate"
"41","rmax",53.6099448749942,68.8345261985732,"residual bootstrap",60.8454871063124,"Stethorus punctillum","juvenile mortality rate"
"42","topt",15.1226310605107,18.5468138626878,"residual bootstrap",16.481,"Stethorus punctillum","juvenile mortality rate"
"43","ctmin",-28.8911129127458,6.17391592463102,"residual bootstrap",-0.390999999999998,"Stethorus punctillum","juvenile mortality rate"
"44","ctmax",41.2847483426061,59.772023944757,"residual bootstrap",48.029,"Stethorus punctillum","juvenile mortality rate"
"45","thermal_safety_margin",23.1264907770889,44.0007310026621,"residual bootstrap",31.548,"Stethorus punctillum","juvenile mortality rate"
"46","thermal_tolerance",40.0760073738565,66.8541649249676,"residual bootstrap",48.42,"Stethorus punctillum","juvenile mortality rate"
"47","breadth",6.53621991711306,11.7926799622279,"residual bootstrap",8.526,"Stethorus punctillum","juvenile mortality rate"
"48","r_tref",64.2676316917644,570.83201316033,"residual bootstrap",125.078682219206,"Stethorus punctillum","juvenile mortality rate"
"49","e",0.313337829566708,4.16297241481785,"residual bootstrap",1.63572951254877,"Stethorus punctillum","juvenile mortality rate"
"50","eh",1.59363838745366,4.34383526822526,"residual bootstrap",2.50645190299803,"Stethorus punctillum","juvenile mortality rate"
"51","rmax",63.5187502547605,82.1202015586596,"residual bootstrap",69.7192084214468,"Tetranychus urticae","juvenile mortality rate"
"52","topt",9.622,10.659735875591,"residual bootstrap",10.264,"Tetranychus urticae","juvenile mortality rate"
"53","ctmin",4.97010267458617,5.776,"residual bootstrap",5.311,"Tetranychus urticae","juvenile mortality rate"
"54","ctmax",46.6460994769444,68.5354583921743,"residual bootstrap",55.258,"Tetranychus urticae","juvenile mortality rate"
"55","thermal_safety_margin",36.6532470531872,58.2219139721939,"residual bootstrap",44.994,"Tetranychus urticae","juvenile mortality rate"
"56","thermal_tolerance",41.1954254943238,63.9083937035957,"residual bootstrap",49.947,"Tetranychus urticae","juvenile mortality rate"
"57","breadth",4.488,5.90866703957096,"residual bootstrap",5.432,"Tetranychus urticae","juvenile mortality rate"
"58","r_tref",51432.9846680619,2065749.73064028,"residual bootstrap",206366.20058997,"Tetranychus urticae","juvenile mortality rate"
"59","e",6.53939648922189,9.13378552412094,"residual bootstrap",7.82489158497331,"Tetranychus urticae","juvenile mortality rate"
"60","eh",7.07851944144163,9.67261037161202,"residual bootstrap",8.37173727959963,"Tetranychus urticae","juvenile mortality rate"
"61","rmax",351.716505922264,435.816004453984,"residual bootstrap",394.154368541738,"Planococcus citri","juvenile mortality rate"
"62","topt",13.013,13.2943612100038,"residual bootstrap",13.212,"Planococcus citri","juvenile mortality rate"
"63","ctmin",10.9477170957645,11.243,"residual bootstrap",11.002,"Planococcus citri","juvenile mortality rate"
"64","ctmax",38.423,50.383957131282,"residual bootstrap",45.007,"Planococcus citri","juvenile mortality rate"
"65","thermal_safety_margin",25.314,36.8427115660824,"residual bootstrap",31.795,"Planococcus citri","juvenile mortality rate"
"66","thermal_tolerance",27.258,39.1126135025488,"residual bootstrap",34.005,"Planococcus citri","juvenile mortality rate"
"67","breadth",2.764,3.5711541741678,"residual bootstrap",3.375,"Planococcus citri","juvenile mortality rate"
"68","r_tref",2847105.49387977,34124188.1573197,"residual bootstrap",1635243.42892872,"Planococcus citri","juvenile mortality rate"
"69","e",21.5382939879538,27.7048480129022,"residual bootstrap",19.9446780312368,"Planococcus citri","juvenile mortality rate"
"70","eh",22.1233235892627,28.398065797991,"residual bootstrap",20.6958089479108,"Planococcus citri","juvenile mortality rate"
"71","rmax",419.797835678821,502.456853539227,"residual bootstrap",467.512479324804,"Muscidifurax zaraptor","juvenile mortality rate"
"72","topt",25.4434007384441,27.072,"residual bootstrap",26.397,"Muscidifurax zaraptor","juvenile mortality rate"
"73","ctmin",-7.59589357093655,2.6782984859895,"residual bootstrap",-2.512,"Muscidifurax zaraptor","juvenile mortality rate"
"74","ctmax",32.9374076785909,35.2930391150138,"residual bootstrap",34.17,"Muscidifurax zaraptor","juvenile mortality rate"
"75","thermal_safety_margin",5.87592721724909,9.46117094835754,"residual bootstrap",7.773,"Muscidifurax zaraptor","juvenile mortality rate"
"76","thermal_tolerance",31.7955986332787,41.5069919721689,"residual bootstrap",36.682,"Muscidifurax zaraptor","juvenile mortality rate"
"77","breadth",4.949,6.25729924151767,"residual bootstrap",5.804,"Muscidifurax zaraptor","juvenile mortality rate"
"78","r_tref",1274449.24070692,767189278.843474,"residual bootstrap",9467203.77751111,"Muscidifurax zaraptor","juvenile mortality rate"
"79","e",-7.23930516772691,-4.20441130389319,"residual bootstrap",-5.13513404420087,"Muscidifurax zaraptor","juvenile mortality rate"
"80","eh",-8.01681045572531,-4.98429668609813,"residual bootstrap",-5.89377174410393,"Muscidifurax zaraptor","juvenile mortality rate"
"81","rmax",100.791547545544,139.093054817677,"residual bootstrap",121.671599462607,"Aphis nasturtii","juvenile mortality rate"
"82","topt",12.2583407346527,18.4830429311149,"residual bootstrap",14.461,"Aphis nasturtii","juvenile mortality rate"
"83","ctmin",-0.629840698664155,8.91483462640473,"residual bootstrap",4.259,"Aphis nasturtii","juvenile mortality rate"
"84","ctmax",20.535,31.4944099015785,"residual bootstrap",27.367,"Aphis nasturtii","juvenile mortality rate"
"85","thermal_safety_margin",1.892,17.7548429616072,"residual bootstrap",12.906,"Aphis nasturtii","juvenile mortality rate"
"86","thermal_tolerance",13.55,28.2516534204726,"residual bootstrap",23.108,"Aphis nasturtii","juvenile mortality rate"
"87","breadth",1.855,5.58000976480145,"residual bootstrap",4.296,"Aphis nasturtii","juvenile mortality rate"
"88","r_tref",124.049588674003,33816.7442057822,"residual bootstrap",330.181370199032,"Aphis nasturtii","juvenile mortality rate"
"89","e",1.4513021457163,9.37674130989542,"residual bootstrap",2.56157711989068,"Aphis nasturtii","juvenile mortality rate"
"90","eh",3.62039125083111,23.5070769910688,"residual bootstrap",4.63294001439557,"Aphis nasturtii","juvenile mortality rate"
"91","rmax",107.366913503304,124.693647181663,"residual bootstrap",111.781717016254,"Rhopalosiphum maidis","juvenile mortality rate"
"92","topt",22.593,28.07,"residual bootstrap",23.906,"Rhopalosiphum maidis","juvenile mortality rate"
"93","ctmin",-43.845,-36.826,"residual bootstrap",-Inf,"Rhopalosiphum maidis","juvenile mortality rate"
"94","ctmax",30.591,34.432,"residual bootstrap",32.89,"Rhopalosiphum maidis","juvenile mortality rate"
"95","thermal_safety_margin",2.523,11.825,"residual bootstrap",8.984,"Rhopalosiphum maidis","juvenile mortality rate"
"96","thermal_tolerance",70.262,77.44,"residual bootstrap",Inf,"Rhopalosiphum maidis","juvenile mortality rate"
"97","breadth",9.565,13.782,"residual bootstrap",11.707,"Rhopalosiphum maidis","juvenile mortality rate"
"98","r_tref",84.3373594528752,92.1763148310844,"residual bootstrap",88.3439761416155,"Rhopalosiphum maidis","juvenile mortality rate"
"99","e",0.171912444295837,0.307798396792731,"residual bootstrap",0.229683224859719,"Rhopalosiphum maidis","juvenile mortality rate"
"100","eh",4.20276637011701,25.3182825442676,"residual bootstrap",5.59565514694537,"Rhopalosiphum maidis","juvenile mortality rate"
"101","rmax",69.6806615067144,77.4289290751508,"residual bootstrap",74.8913958343014,"Anopheles gambiae","juvenile mortality rate"
"102","topt",21.2762962825617,21.9345816815654,"residual bootstrap",21.638,"Anopheles gambiae","juvenile mortality rate"
"103","ctmin",10.0866007868269,12.9809738561464,"residual bootstrap",11.397,"Anopheles gambiae","juvenile mortality rate"
"104","ctmax",35.8111307821242,39.3709364137574,"residual bootstrap",37.601,"Anopheles gambiae","juvenile mortality rate"
"105","thermal_safety_margin",14.064231569707,17.8570754715403,"residual bootstrap",15.963,"Anopheles gambiae","juvenile mortality rate"
"106","thermal_tolerance",24.5425407497343,27.9154966146569,"residual bootstrap",26.204,"Anopheles gambiae","juvenile mortality rate"
"107","breadth",4.52978945522782,5.17296582868671,"residual bootstrap",4.811,"Anopheles gambiae","juvenile mortality rate"
"108","r_tref",11.0686625143256,18.3521068493501,"residual bootstrap",15.5505807081048,"Anopheles gambiae","juvenile mortality rate"
"109","e",2.35787449789919,3.50019301884408,"residual bootstrap",2.79897109963143,"Anopheles gambiae","juvenile mortality rate"
"110","eh",4.20287173513773,5.11091752573121,"residual bootstrap",4.52068584522005,"Anopheles gambiae","juvenile mortality rate"
"111","rmax",32.1768312143334,35.9608956380618,"residual bootstrap",33.9480570144656,"Thrips hawaiiensis","juvenile mortality rate"
"112","topt",21.1429386864887,22.1505204743871,"residual bootstrap",21.612,"Thrips hawaiiensis","juvenile mortality rate"
"113","ctmin",-1.61692739288647,3.77516186972784,"residual bootstrap",1.551,"Thrips hawaiiensis","juvenile mortality rate"
"114","ctmax",36.7659570482086,40.932190691606,"residual bootstrap",38.43,"Thrips hawaiiensis","juvenile mortality rate"
"115","thermal_safety_margin",14.7618262855563,19.7646499883418,"residual bootstrap",16.818,"Thrips hawaiiensis","juvenile mortality rate"
"116","thermal_tolerance",33.8276737024985,40.273572569922,"residual bootstrap",36.879,"Thrips hawaiiensis","juvenile mortality rate"
"117","breadth",6.42626850349884,7.62381080210039,"residual bootstrap",6.98,"Thrips hawaiiensis","juvenile mortality rate"
"118","r_tref",17.2908340002872,20.7091440586202,"residual bootstrap",18.7413606105159,"Thrips hawaiiensis","juvenile mortality rate"
"119","e",0.996897919496711,1.49503786525761,"residual bootstrap",1.21997345676747,"Thrips hawaiiensis","juvenile mortality rate"
"120","eh",2.80539769945937,3.29423880270488,"residual bootstrap",3.06414614979862,"Thrips hawaiiensis","juvenile mortality rate"
"121","rmax",1191.53943066782,1482.96130054162,"residual bootstrap",1306.80409578767,"Anoplophora glabripennis","juvenile mortality rate"
"122","topt",19.994,22.5260857238834,"residual bootstrap",21.507,"Anoplophora glabripennis","juvenile mortality rate"
"123","ctmin",-6.695,5.1020028814934,"residual bootstrap",1.268,"Anoplophora glabripennis","juvenile mortality rate"
"124","ctmax",34.3198184175508,47.778,"residual bootstrap",37.266,"Anoplophora glabripennis","juvenile mortality rate"
"125","thermal_safety_margin",12.363679517312,27.691,"residual bootstrap",15.759,"Anoplophora glabripennis","juvenile mortality rate"
"126","thermal_tolerance",31.5235388761987,43.7522836591039,"residual bootstrap",35.998,"Anoplophora glabripennis","juvenile mortality rate"
"127","breadth",5.97586391872978,8.368,"residual bootstrap",6.823,"Anoplophora glabripennis","juvenile mortality rate"
"128","r_tref",620.656329694314,984.79420697465,"residual bootstrap",722.608428219351,"Anoplophora glabripennis","juvenile mortality rate"
"129","e",0.821550220117125,1.8164288215149,"residual bootstrap",1.19547395114579,"Anoplophora glabripennis","juvenile mortality rate"
"130","eh",2.67960751913834,3.89314377886853,"residual bootstrap",3.18593855726827,"Anoplophora glabripennis","juvenile mortality rate"
"131","rmax",35.487947432414,39.6781808627746,"residual bootstrap",37.3780014752149,"Culex annulirostris","juvenile mortality rate"
"132","topt",18.8364011284856,20.9048554330461,"residual bootstrap",19.846,"Culex annulirostris","juvenile mortality rate"
"133","ctmin",-18.9616225866483,-3.26950335510627,"residual bootstrap",-9.744,"Culex annulirostris","juvenile mortality rate"
"134","ctmax",44.8427469068626,55.674366635264,"residual bootstrap",49.452,"Culex annulirostris","juvenile mortality rate"
"135","thermal_safety_margin",24.1291327642301,36.66250685489,"residual bootstrap",29.606,"Culex annulirostris","juvenile mortality rate"
"136","thermal_tolerance",53.2779423878106,65.579006773457,"residual bootstrap",59.196,"Culex annulirostris","juvenile mortality rate"
"137","breadth",9.91231986117736,12.4192378247328,"residual bootstrap",11.165,"Culex annulirostris","juvenile mortality rate"
"138","r_tref",32.7309843216896,48.1512707433333,"residual bootstrap",38.5706507540163,"Culex annulirostris","juvenile mortality rate"
"139","e",0.531447279887184,1.10694584316266,"residual bootstrap",0.800420982724243,"Culex annulirostris","juvenile mortality rate"
"140","eh",1.6353768207216,2.01546534761021,"residual bootstrap",1.85595304898773,"Culex annulirostris","juvenile mortality rate"
"141","rmax",210902.643841833,17709052.4292814,"residual bootstrap",343717.5801924,"Laricobius nigrinus","juvenile mortality rate"
"142","topt",7.46813479400387,8.61662257678917,"residual bootstrap",8.264,"Laricobius nigrinus","juvenile mortality rate"
"143","ctmin",7.46713479400387,8.61562257678916,"residual bootstrap",8.263,"Laricobius nigrinus","juvenile mortality rate"
"144","ctmax",8.267,9.759,"residual bootstrap",Inf,"Laricobius nigrinus","juvenile mortality rate"
"145","thermal_safety_margin",0.279,1.806,"residual bootstrap",Inf,"Laricobius nigrinus","juvenile mortality rate"
"146","thermal_tolerance",0.279999999999998,1.807,"residual bootstrap",Inf,"Laricobius nigrinus","juvenile mortality rate"
"147","breadth",0.088000000000001,12.4595981423598,"residual bootstrap",1.016,"Laricobius nigrinus","juvenile mortality rate"
"148","r_tref",-58622.1560802423,-13799.6151135241,"residual bootstrap",-33451.7592874446,"Laricobius nigrinus","juvenile mortality rate"
"149","e",5.19468949179586,5.46637218838521,"residual bootstrap",5.43788563418742,"Laricobius nigrinus","juvenile mortality rate"
"150","eh",5.42944815870355,7.0297462066397,"residual bootstrap",5.43641125676867,"Laricobius nigrinus","juvenile mortality rate"
"151","rmax",427.497791965475,630.691016218168,"residual bootstrap",543.985501818371,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"152","topt",16.1301542296919,16.7750330642887,"residual bootstrap",16.353,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"153","ctmin",14.2406362706646,14.7280843826382,"residual bootstrap",14.575,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"154","ctmax",32.6350456518703,41.4774001586485,"residual bootstrap",37.183,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"155","thermal_safety_margin",16.161450600352,24.8911338680482,"residual bootstrap",20.83,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"156","thermal_tolerance",17.9076929032084,26.6480320022959,"residual bootstrap",22.608,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"157","breadth",2.29751149522241,3.19847682551158,"residual bootstrap",2.699,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"158","r_tref",75.8305366911124,144.768378271269,"residual bootstrap",116.483612925939,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"159","e",15.795436574794,31.210160168761,"residual bootstrap",24.7537410853288,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"160","eh",17.2133014092183,32.3372288363257,"residual bootstrap",25.9033300082195,"Aubeonymus mariaefranciscae","juvenile mortality rate"
"161","rmax",64.6767249406836,99.873680486082,"residual bootstrap",70.0420037699064,"Helicoverpa armigera","juvenile mortality rate"
"162","topt",14.0304441331909,21.7442339177775,"residual bootstrap",19.788,"Helicoverpa armigera","juvenile mortality rate"
"163","ctmin",-26.5107867407809,7.7842880295736,"residual bootstrap",1.801,"Helicoverpa armigera","juvenile mortality rate"
"164","ctmax",42.5207019834863,81.146958180755,"residual bootstrap",51.491,"Helicoverpa armigera","juvenile mortality rate"
"165","thermal_safety_margin",20.8464374419663,61.5873512035047,"residual bootstrap",31.703,"Helicoverpa armigera","juvenile mortality rate"
"166","thermal_tolerance",41.081131697164,71.6854203134973,"residual bootstrap",49.69,"Helicoverpa armigera","juvenile mortality rate"
"167","breadth",7.27344745556754,13.267,"residual bootstrap",8.808,"Helicoverpa armigera","juvenile mortality rate"
"168","r_tref",98.1823035803472,1598.16844253639,"residual bootstrap",198.995577778302,"Helicoverpa armigera","juvenile mortality rate"
"169","e",-1.56547715117566,-0.441533250028998,"residual bootstrap",-0.892944877770563,"Helicoverpa armigera","juvenile mortality rate"
"170","eh",-3.47226799835877,-1.67613138363573,"residual bootstrap",-2.43588896192509,"Helicoverpa armigera","juvenile mortality rate"
"171","rmax",408.38997962681,553.67329818775,"residual bootstrap",468.576120952211,"Halyomorpha halys","juvenile mortality rate"
"172","topt",29.215741340185,29.25,"residual bootstrap",29.21,"Halyomorpha halys","juvenile mortality rate"
"173","ctmin",-3.81339934139601,8.367,"residual bootstrap",2.833,"Halyomorpha halys","juvenile mortality rate"
"174","ctmax",30.229,30.4131987987857,"residual bootstrap",30.327,"Halyomorpha halys","juvenile mortality rate"
"175","thermal_safety_margin",1.058,1.12962664583781,"residual bootstrap",1.117,"Halyomorpha halys","juvenile mortality rate"
"176","thermal_tolerance",21.93,32.2223534325913,"residual bootstrap",27.494,"Halyomorpha halys","juvenile mortality rate"
"177","breadth",2.328,3.71016984051909,"residual bootstrap",2.837,"Halyomorpha halys","juvenile mortality rate"
"178","r_tref",62.88142223612,132.008759181936,"residual bootstrap",100.158335808755,"Halyomorpha halys","juvenile mortality rate"
"179","e",0.590648610607985,1.17962871439551,"residual bootstrap",0.824084232844246,"Halyomorpha halys","juvenile mortality rate"
"180","eh",51.9487254875316,52.3583742251363,"residual bootstrap",51.025187620208,"Halyomorpha halys","juvenile mortality rate"
"181","rmax",277.975291630753,288.595521143713,"residual bootstrap",282.766363748961,"Muscidifurax raptorellus","juvenile mortality rate"
"182","topt",22.2647392789707,22.5312961394247,"residual bootstrap",22.394,"Muscidifurax raptorellus","juvenile mortality rate"
"183","ctmin",6.0188066737832,7.51982654079912,"residual bootstrap",6.686,"Muscidifurax raptorellus","juvenile mortality rate"
"184","ctmax",34.9934668908573,35.9832276867879,"residual bootstrap",35.483,"Muscidifurax raptorellus","juvenile mortality rate"
"185","thermal_safety_margin",12.561658220338,13.6196539382785,"residual bootstrap",13.089,"Muscidifurax raptorellus","juvenile mortality rate"
"186","thermal_tolerance",27.7445225169556,29.5448435352854,"residual bootstrap",28.797,"Muscidifurax raptorellus","juvenile mortality rate"
"187","breadth",5.28289333646625,5.60793225937238,"residual bootstrap",5.464,"Muscidifurax raptorellus","juvenile mortality rate"
"188","r_tref",6029.77696940316,9138.38495710077,"residual bootstrap",7394.91223949536,"Muscidifurax raptorellus","juvenile mortality rate"
"189","e",-2.46786292131336,-2.21910565129678,"residual bootstrap",-2.34390225781557,"Muscidifurax raptorellus","juvenile mortality rate"
"190","eh",-4.06516361082653,-3.84095852320211,"residual bootstrap",-3.9416597546288,"Muscidifurax raptorellus","juvenile mortality rate"
"191","rmax",85.0472687723511,240.656304023651,"residual bootstrap",120.441275993765,"Aedes albopictus","juvenile mortality rate"
"192","topt",12.9571916159055,23.2296116813432,"residual bootstrap",17.163,"Aedes albopictus","juvenile mortality rate"
"193","ctmin",-30.956,8.4745262324422,"residual bootstrap",4.102,"Aedes albopictus","juvenile mortality rate"
"194","ctmax",26.9187741272969,72.5526191811955,"residual bootstrap",40.924,"Aedes albopictus","juvenile mortality rate"
"195","thermal_safety_margin",4.10967744005565,57.8515103046483,"residual bootstrap",23.761,"Aedes albopictus","juvenile mortality rate"
"196","thermal_tolerance",15.5865618148146,62.8319248691282,"residual bootstrap",36.822,"Aedes albopictus","juvenile mortality rate"
"197","breadth",4.57993135549546,11.343,"residual bootstrap",6.504,"Aedes albopictus","juvenile mortality rate"
"198","r_tref",95.1441248386985,18386.1442511692,"residual bootstrap",183.403202090522,"Aedes albopictus","juvenile mortality rate"
"199","e",0.837560131085252,8.83850599594775,"residual bootstrap",2.15669420903293,"Aedes albopictus","juvenile mortality rate"
"200","eh",2.07562634443486,6.96085152898572,"residual bootstrap",3.28722773534798,"Aedes albopictus","juvenile mortality rate"
"201","rmax",211.649159023221,439.325332878639,"residual bootstrap",321.548496127736,"Scapsipedus icipe","juvenile mortality rate"
"202","topt",16.3728191542136,20.1095590699764,"residual bootstrap",17.064,"Scapsipedus icipe","juvenile mortality rate"
"203","ctmin",7.98997669989152,14.4868235059291,"residual bootstrap",13.937,"Scapsipedus icipe","juvenile mortality rate"
"204","ctmax",35.7526619372306,46.7537332962627,"residual bootstrap",40.756,"Scapsipedus icipe","juvenile mortality rate"
"205","thermal_safety_margin",18.8159576541712,30.9136180680321,"residual bootstrap",23.692,"Scapsipedus icipe","juvenile mortality rate"
"206","thermal_tolerance",19.8648310902882,32.8050692078374,"residual bootstrap",26.819,"Scapsipedus icipe","juvenile mortality rate"
"207","breadth",2.575,5.16289691047534,"residual bootstrap",3.166,"Scapsipedus icipe","juvenile mortality rate"
"208","r_tref",81.8375446235652,162.376365068785,"residual bootstrap",111.61835460679,"Scapsipedus icipe","juvenile mortality rate"
"209","e",2.62899395833396,21.9925034588483,"residual bootstrap",12.8021294486919,"Scapsipedus icipe","juvenile mortality rate"
"210","eh",4.01300695768095,23.0557759344925,"residual bootstrap",13.8206446264349,"Scapsipedus icipe","juvenile mortality rate"
"211","rmax",94.5785304797224,127.247178661533,"residual bootstrap",107.083238010979,"Hyperaspis notata","juvenile mortality rate"
"212","topt",27.2297818052224,29.3619191235977,"residual bootstrap",28.338,"Hyperaspis notata","juvenile mortality rate"
"213","ctmin",-34.8317848948754,-12.3928556400401,"residual bootstrap",-Inf,"Hyperaspis notata","juvenile mortality rate"
"214","ctmax",34.337078352031,36.380164277176,"residual bootstrap",35.317,"Hyperaspis notata","juvenile mortality rate"
"215","thermal_safety_margin",5.08002695880077,9.24381128839458,"residual bootstrap",6.979,"Hyperaspis notata","juvenile mortality rate"
"216","thermal_tolerance",48.5581854684142,70.6545889106152,"residual bootstrap",Inf,"Hyperaspis notata","juvenile mortality rate"
"217","breadth",7.44326958800774,13.6732502023211,"residual bootstrap",9.644,"Hyperaspis notata","juvenile mortality rate"
"218","r_tref",58.4509396470604,73.1056053546882,"residual bootstrap",67.2341091612751,"Hyperaspis notata","juvenile mortality rate"
"219","e",0.158625738344159,0.493708848923501,"residual bootstrap",0.283107139437721,"Hyperaspis notata","juvenile mortality rate"
"220","eh",5.63547548416315,11.6901159613601,"residual bootstrap",7.43654563208438,"Hyperaspis notata","juvenile mortality rate"
"221","rmax",43.8951815475081,55.091785910414,"residual bootstrap",49.572684587177,"Aedes aegypti","juvenile mortality rate"
"222","topt",12.8032918548834,15.9973850378617,"residual bootstrap",14.802,"Aedes aegypti","juvenile mortality rate"
"223","ctmin",7.67273414561956,10.0213377464342,"residual bootstrap",9.199,"Aedes aegypti","juvenile mortality rate"
"224","ctmax",42.8377714391729,62.0201723413026,"residual bootstrap",50.046,"Aedes aegypti","juvenile mortality rate"
"225","thermal_safety_margin",26.9806167957324,46.2144278325282,"residual bootstrap",35.244,"Aedes aegypti","juvenile mortality rate"
"226","thermal_tolerance",33.8221968641521,52.3261883076833,"residual bootstrap",40.847,"Aedes aegypti","juvenile mortality rate"
"227","breadth",3.98356680555954,5.79521356320229,"residual bootstrap",5.046,"Aedes aegypti","juvenile mortality rate"
"228","r_tref",170.454356815663,71016.5693105032,"residual bootstrap",621.462980306329,"Aedes aegypti","juvenile mortality rate"
"229","e",4.54573843757988,13.7410998898385,"residual bootstrap",6.64979436865122,"Aedes aegypti","juvenile mortality rate"
