"","param","conf_lower","conf_upper","method","estimate","species","trait"
"65","eh",1.39073955629731,3.57108766729922,"residual bootstrap",2.44671361518354,"Bemisia tabaci","juvenile mortality rate"
"66","rmax",428.576665933807,522.06002424312,"residual bootstrap",467.512479568121,"Muscidifurax zaraptor","juvenile mortality rate"
"67","topt",25.9747417179001,27.315,"residual bootstrap",26.397,"Muscidifurax zaraptor","juvenile mortality rate"
"68","ctmin",-7.13856540475541,2.61367336179832,"residual bootstrap",-2.512,"Muscidifurax zaraptor","juvenile mortality rate"
"69","ctmax",32.661,35.0427064976454,"residual bootstrap",34.17,"Muscidifurax zaraptor","juvenile mortality rate"
"70","thermal_safety_margin",5.402,8.97151449787482,"residual bootstrap",7.773,"Muscidifurax zaraptor","juvenile mortality rate"
"71","thermal_tolerance",31.7575686483841,41.2217982641715,"residual bootstrap",36.682,"Muscidifurax zaraptor","juvenile mortality rate"
"72","breadth",4.806,6.3222874738552,"residual bootstrap",5.804,"Muscidifurax zaraptor","juvenile mortality rate"
"73","r_tref",133.489668952039,186.455642260031,"residual bootstrap",167.865934636905,"Muscidifurax zaraptor","juvenile mortality rate"
"74","e",0.641736028011664,0.992776388271543,"residual bootstrap",0.758637703257074,"Muscidifurax zaraptor","juvenile mortality rate"
"75","eh",4.93272421924565,8.66763066200798,"residual bootstrap",5.89377173247248,"Muscidifurax zaraptor","juvenile mortality rate"
"76","rmax",78.1667825471616,156.029432315864,"residual bootstrap",100.961639486103,"Paracoccus marginatu","juvenile mortality rate"
"77","topt",16.652,19.1900122727781,"residual bootstrap",18.467,"Paracoccus marginatu","juvenile mortality rate"
"78","ctmin",12.733,15.2828101101891,"residual bootstrap",14.404,"Paracoccus marginatu","juvenile mortality rate"
"79","ctmax",36.3029891420261,79.908,"residual bootstrap",51.142,"Paracoccus marginatu","juvenile mortality rate"
"80","thermal_safety_margin",18.1261186043883,61.154,"residual bootstrap",32.675,"Paracoccus marginatu","juvenile mortality rate"
"81","thermal_tolerance",21.8240697756652,65.584,"residual bootstrap",36.738,"Paracoccus marginatu","juvenile mortality rate"
"82","breadth",2.99722830308131,18.348,"residual bootstrap",4.376,"Paracoccus marginatu","juvenile mortality rate"
"83","r_tref",3.05284792016352,107.52688172043,"residual bootstrap",11.784935772859,"Paracoccus marginatu","juvenile mortality rate"
"84","eh",10.150941053462,11.4213872560882,"residual bootstrap",10.7699779979144,"Paracoccus marginatu","juvenile mortality rate"
"85","rmax",140.723912716473,189.563978621166,"residual bootstrap",177.02245570249,"Rhopalosiphum maidis","juvenile mortality rate"
"86","topt",27.194,27.9395129660319,"residual bootstrap",27.779,"Rhopalosiphum maidis","juvenile mortality rate"
"87","ctmin",-33.8432653705508,-11.394282690777,"residual bootstrap",-22.801,"Rhopalosiphum maidis","juvenile mortality rate"
"88","ctmax",29.974,30.7095121986555,"residual bootstrap",30.551,"Rhopalosiphum maidis","juvenile mortality rate"
"89","thermal_safety_margin",2.66245573286528,2.86121288554631,"residual bootstrap",2.772,"Rhopalosiphum maidis","juvenile mortality rate"
"90","thermal_tolerance",41.1489642771975,64.1508017032124,"residual bootstrap",53.352,"Rhopalosiphum maidis","juvenile mortality rate"
"91","breadth",4.78580756439138,7.36076684177243,"residual bootstrap",6.009,"Rhopalosiphum maidis","juvenile mortality rate"
"92","r_tref",77.0570001855619,100.367470092037,"residual bootstrap",93.0507697819043,"Rhopalosiphum maidis","juvenile mortality rate"
"93","e",0.290353638248707,0.533259724494373,"residual bootstrap",0.387613246890357,"Rhopalosiphum maidis","juvenile mortality rate"
"94","rmax",86.6060429202704,146.897652127337,"residual bootstrap",103.656120985597,"Stethorus punctillum","juvenile mortality rate"
"95","topt",16.736,17.0187941444214,"residual bootstrap",16.854,"Stethorus punctillum","juvenile mortality rate"
"96","ctmin",12.8024443458363,13.1706890065493,"residual bootstrap",12.93,"Stethorus punctillum","juvenile mortality rate"
"97","ctmax",33.5231374647224,57.7574877129028,"residual bootstrap",44.779,"Stethorus punctillum","juvenile mortality rate"
"98","thermal_safety_margin",16.6961575811801,40.5975228413792,"residual bootstrap",27.925,"Stethorus punctillum","juvenile mortality rate"
"99","thermal_tolerance",20.302324830938,44.7440339011203,"residual bootstrap",31.849,"Stethorus punctillum","juvenile mortality rate"
"100","breadth",2.82157609747964,4.77443295135607,"residual bootstrap",3.821,"Stethorus punctillum","juvenile mortality rate"
"101","eh",10.5440432249569,11.4050959622195,"residual bootstrap",10.877030410195,"Stethorus punctillum","juvenile mortality rate"
"102","rmax",114.363858243321,151.287263155644,"residual bootstrap",133.535581489466,"Telenomus isis","juvenile mortality rate"
"103","topt",18.3071342436307,19.4556914930512,"residual bootstrap",19.1,"Telenomus isis","juvenile mortality rate"
"104","ctmin",13.9865781966824,15.4144222612849,"residual bootstrap",15.014,"Telenomus isis","juvenile mortality rate"
"105","ctmax",46.9546470687686,77.832,"residual bootstrap",52.699,"Telenomus isis","juvenile mortality rate"
"106","thermal_safety_margin",27.661705291499,58.473611621289,"residual bootstrap",33.599,"Telenomus isis","juvenile mortality rate"
"107","thermal_tolerance",31.634312724275,62.8422228163122,"residual bootstrap",37.685,"Telenomus isis","juvenile mortality rate"
"108","breadth",3.80695255289984,5.66019079305288,"residual bootstrap",4.277,"Telenomus isis","juvenile mortality rate"
"109","r_tref",4.0878334786021,20.5187659360018,"residual bootstrap",6.74817728161446,"Telenomus isis","juvenile mortality rate"
"110","eh",10.5263998474074,10.9193722477983,"residual bootstrap",10.7497507993209,"Telenomus isis","juvenile mortality rate"
"111","rmax",2157.21027691299,4026.15631904931,"residual bootstrap",2963.17218429927,"Tetraneura nigriabdominalis","juvenile mortality rate"
"112","topt",27.3803469128094,28.0848103002471,"residual bootstrap",27.829,"Tetraneura nigriabdominalis","juvenile mortality rate"
"113","ctmin",19.8500707117108,22.168,"residual bootstrap",21.51,"Tetraneura nigriabdominalis","juvenile mortality rate"
"114","ctmax",31.377,34.457516036577,"residual bootstrap",32.152,"Tetraneura nigriabdominalis","juvenile mortality rate"
"115","thermal_safety_margin",3.399,7.02960027191876,"residual bootstrap",4.323,"Tetraneura nigriabdominalis","juvenile mortality rate"
"116","thermal_tolerance",9.209,13.456,"residual bootstrap",10.642,"Tetraneura nigriabdominalis","juvenile mortality rate"
"117","breadth",1.669,2.28490529407705,"residual bootstrap",1.994,"Tetraneura nigriabdominalis","juvenile mortality rate"
"118","r_tref",2.44572148432062,18.6850145512356,"residual bootstrap",3.57412870007673,"Tetraneura nigriabdominalis","juvenile mortality rate"
"119","e",2.94910706691409,4.50556338694768,"residual bootstrap",4.17830339726853,"Tetraneura nigriabdominalis","juvenile mortality rate"
"120","eh",8.3017220334306,14.0571588574101,"residual bootstrap",11.5368484854261,"Tetraneura nigriabdominalis","juvenile mortality rate"
"121","rmax",80.1669332518795,140.684049520543,"residual bootstrap",108.539394747287,"Tetranychus mcdanieli","juvenile mortality rate"
"122","topt",17.0578312123547,19.37598389837,"residual bootstrap",17.82637398,"Tetranychus mcdanieli","juvenile mortality rate"
"123","ctmin",5.82857639378203,13.0872646927498,"residual bootstrap",11.62437398,"Tetranychus mcdanieli","juvenile mortality rate"
"124","ctmax",41.5440580036224,77.1354324989773,"residual bootstrap",54.46337398,"Tetranychus mcdanieli","juvenile mortality rate"
"125","thermal_safety_margin",23.334298167432,57.0233183132818,"residual bootstrap",36.637,"Tetranychus mcdanieli","juvenile mortality rate"
"126","thermal_tolerance",28.0999743239991,61.5832184637557,"residual bootstrap",42.839,"Tetranychus mcdanieli","juvenile mortality rate"
"127","breadth",4.10200157765099,8.57363945741391,"residual bootstrap",5.39,"Tetranychus mcdanieli","juvenile mortality rate"
"128","e",2.1335607903675,10,"residual bootstrap",6.0358213905885,"Tetranychus mcdanieli","juvenile mortality rate"
"129","eh",3.05207142190061,10.7203113134339,"residual bootstrap",6.73252489577087,"Tetranychus mcdanieli","juvenile mortality rate"
