"","temp","species","estimate","rmax_upr","rmax_lwr"
"236",13.4949494949495,"Muscidifurax zaraptor",0.00618294463404368,-0.016788805371956,-0.000212317911442452
"237",13.8181818181818,"Muscidifurax zaraptor",0.0076707383329121,-0.0050825436270583,0.00122858514660367
"238",14.1414141414141,"Muscidifurax zaraptor",0.00925597462394617,0.00806896308776965,0.00274542318075002
"239",14.4646464646465,"Muscidifurax zaraptor",0.0109459623179161,0.0220366602439551,0.00435802059037437
"240",14.7878787878788,"Muscidifurax zaraptor",0.0235100597086103,0.0349864546746212,0.0123358533099473
"241",15.1111111111111,"Muscidifurax zaraptor",0.0337898279871836,0.0441710571807519,0.0227744956855843
"242",15.4343434343434,"Muscidifurax zaraptor",0.039008619820283,0.0487388347502862,0.0280683001954573
"243",15.7575757575758,"Muscidifurax zaraptor",0.0426922574211518,0.0518419697613096,0.0319305993376474
"244",16.0808080808081,"Muscidifurax zaraptor",0.0462436388518715,0.054993402076226,0.0356157357109335
"245",16.4040404040404,"Muscidifurax zaraptor",0.0499054420675902,0.058338811147784,0.0394578217160985
"246",16.7272727272727,"Muscidifurax zaraptor",0.053717765615022,0.0618493134453126,0.043520458772289
"247",17.0505050505051,"Muscidifurax zaraptor",0.0576869144485383,0.0655209720571659,0.047804063628183
"248",17.3737373737374,"Muscidifurax zaraptor",0.0618124692848546,0.0693262767934108,0.0522526947492569
"249",17.6969696969697,"Muscidifurax zaraptor",0.0660918396598267,0.0735526243645776,0.0569743904851501
"250",18.020202020202,"Muscidifurax zaraptor",0.0705209979818132,0.0778926269896208,0.0618899523207717
"251",18.3434343434343,"Muscidifurax zaraptor",0.0750945648746768,0.0824276950682426,0.066905188399846
"252",18.6666666666667,"Muscidifurax zaraptor",0.0798057973990445,0.0871379020740749,0.0717069804837958
"253",18.989898989899,"Muscidifurax zaraptor",0.0846465770149581,0.0918954433250777,0.0767123746970817
"254",19.3131313131313,"Muscidifurax zaraptor",0.0896074151582205,0.0968936282205868,0.0817308164262072
"255",19.6363636363636,"Muscidifurax zaraptor",0.0946774804148835,0.102018764873633,0.0868096083425095
"256",19.959595959596,"Muscidifurax zaraptor",0.0998446484393425,0.107151391772892,0.0919280602842113
"257",20.2828282828283,"Muscidifurax zaraptor",0.105095574695792,0.112396070744398,0.0970665223278339
"258",20.6060606060606,"Muscidifurax zaraptor",0.110415789271666,0.117703363398984,0.102497058217165
"259",20.9292929292929,"Muscidifurax zaraptor",0.115789812191868,0.123055245335705,0.107953737152381
"260",21.2525252525253,"Muscidifurax zaraptor",0.121201286851562,0.128550951507078,0.113461103015984
"261",21.5757575757576,"Muscidifurax zaraptor",0.126633128416782,0.133955884020087,0.118920045972107
"262",21.8989898989899,"Muscidifurax zaraptor",0.132067683354473,0.139565875654497,0.12401732885749
"263",22.2222222222222,"Muscidifurax zaraptor",0.137486895682515,0.144788105737711,0.129330778715092
"264",22.5454545454545,"Muscidifurax zaraptor",0.142872475105015,0.150232618823967,0.13461165795196
"265",22.8686868686869,"Muscidifurax zaraptor",0.148206061939679,0.155494446498244,0.139942522773634
"266",23.1919191919192,"Muscidifurax zaraptor",0.153469383662711,0.160527844054299,0.145300454990588
"267",23.5151515151515,"Muscidifurax zaraptor",0.158644397992015,0.165759456154502,0.150548293150377
"268",23.8383838383838,"Muscidifurax zaraptor",0.163713417690254,0.170686157459083,0.155533793628187
"269",24.1616161616162,"Muscidifurax zaraptor",0.168659212674733,0.175559169141655,0.160517827114261
"270",24.4848484848485,"Muscidifurax zaraptor",0.173465085543193,0.18002577323105,0.165385611080051
"271",24.8080808080808,"Muscidifurax zaraptor",0.178114917230596,0.184525382509754,0.170008344288557
"272",25.1313131313131,"Muscidifurax zaraptor",0.182593180167775,0.188692642983441,0.174575684189297
"273",25.4545454545455,"Muscidifurax zaraptor",0.186884916985583,0.193016441055475,0.178930862821098
"274",25.7777777777778,"Muscidifurax zaraptor",0.190975683469252,0.197407915295983,0.183020597409928
"275",26.1010101010101,"Muscidifurax zaraptor",0.194851455094552,0.201555830664187,0.186772633405885
"276",26.4242424242424,"Muscidifurax zaraptor",0.198498497054177,0.205438623207866,0.190270990721483
"277",26.7474747474747,"Muscidifurax zaraptor",0.201903198200103,0.209006448547753,0.193371678000643
"278",27.0707070707071,"Muscidifurax zaraptor",0.205051869780093,0.212315637012846,0.196304444403891
"279",27.3939393939394,"Muscidifurax zaraptor",0.20793051022798,0.215312035003687,0.198946284179631
"280",27.7171717171717,"Muscidifurax zaraptor",0.210524537564827,0.217909129915317,0.201227882856759
"281",28.040404040404,"Muscidifurax zaraptor",0.212818491151456,0.220109467834041,0.203255760627696
