"","temp","species","estimate","rmax_upr","rmax_lwr"
"125",29.5353535353535,"Anthonomus grandis",0.128621563827164,0.140386647814603,0.107711133777768
"126",29.8181818181818,"Anthonomus grandis",0.128498409916728,0.134506114735756,0.105874054542352
"127",30.1010101010101,"Anthonomus grandis",0.127812804690535,0.130010656814944,0.0946326229292698
"128",30.3838383838384,"Anthonomus grandis",0.126538946877135,0.130343563962885,0.0608724014346689
"129",30.6666666666667,"Anthonomus grandis",0.124661603765101,0.130415185938014,0.0197406409239614
"130",30.9494949494949,"Anthonomus grandis",0.12217437299819,0.129475044353604,-0.0263278075297985
"131",31.2323232323232,"Anthonomus grandis",0.119076891703589,0.127929124442857,-0.0776581797420993
"132",31.5151515151515,"Anthonomus grandis",0.115371389300923,0.127198879694451,-0.1
"133",31.7979797979798,"Anthonomus grandis",0.111058928773475,0.127121397851946,-0.1
"134",32.0808080808081,"Anthonomus grandis",0.10613553931031,0.12686406206501,-0.1
"135",32.3636363636364,"Anthonomus grandis",0.100588281719811,0.12627628914493,-0.1
"136",32.6464646464647,"Anthonomus grandis",0.0943911712006813,0.124891644618037,-0.1
"137",32.9292929292929,"Anthonomus grandis",0.087500863816888,0.122937407521685,-0.1
"138",33.2121212121212,"Anthonomus grandis",0.0798521534055006,0.120887124993193,-0.1
"139",33.4949494949495,"Anthonomus grandis",0.0713537175402419,0.119190008555408,-0.1
"140",33.7777777777778,"Anthonomus grandis",0.0618853407231467,0.116286526722238,-0.1
"141",34.0606060606061,"Anthonomus grandis",0.0512992093082077,0.112575901218378,-0.1
"142",34.3434343434343,"Anthonomus grandis",0.0394298852617055,0.107502452798361,-0.1
"143",34.6262626262626,"Anthonomus grandis",0.026119768369792,0.0987303362374036,-0.1
"144",34.9090909090909,"Anthonomus grandis",0.0112674512539828,0.0825106617775564,-0.1
"145",35.1919191919192,"Anthonomus grandis",0,0.0733134310995781,-0.1
"146",2.47474747474747,"Rhopalosiphum maidis",0,0.0183790586166855,-0.0229673361220593
"147",2.82828282828283,"Rhopalosiphum maidis",0.00278023991784935,0.0205815941527243,-0.0204754886088885
"148",3.18181818181818,"Rhopalosiphum maidis",0.00525835483136707,0.0228144592149754,-0.0178938532995044
"149",3.53535353535354,"Rhopalosiphum maidis",0.0077916823606468,0.0250644618950933,-0.0152369213677857
"150",3.88888888888889,"Rhopalosiphum maidis",0.0103759425147332,0.0273385646460092,-0.0124751869104774
"151",4.24242424242424,"Rhopalosiphum maidis",0.0130061162115835,0.0296538163019544,-0.00964847494335621
"152",4.5959595959596,"Rhopalosiphum maidis",0.0156764673905152,0.0319991880213526,-0.00675664331980296
"153",4.94949494949495,"Rhopalosiphum maidis",0.0183805840837767,0.0343706993721747,-0.00384036413365342
"154",5.3030303030303,"Rhopalosiphum maidis",0.0211114397974239,0.0366958975541422,-0.000770438629777911
"155",5.65656565656566,"Rhopalosiphum maidis",0.0238614759286245,0.0390538668334567,0.00225827214902262
"156",6.01010101010101,"Rhopalosiphum maidis",0.0266227051837962,0.041427672592212,0.00534075065888467
"157",6.36363636363636,"Rhopalosiphum maidis",0.0293868350857937,0.0437950925854839,0.00848328664849521
"158",6.71717171717172,"Rhopalosiphum maidis",0.0321454097088692,0.0461702774550181,0.0116572045402024
"159",7.07070707070707,"Rhopalosiphum maidis",0.0348899668104351,0.048502061435249,0.0148520051900642
"160",7.42424242424242,"Rhopalosiphum maidis",0.037612206601711,0.0508132946788093,0.0180383623184596
"161",7.77777777777778,"Rhopalosiphum maidis",0.0403041675831494,0.0530788708448181,0.0212149566176309
"162",8.13131313131313,"Rhopalosiphum maidis",0.0429584042322894,0.0553023309726728,0.0243839205897711
"163",8.48484848484848,"Rhopalosiphum maidis",0.0455681609306625,0.0574286444697708,0.0274726792529172
"164",8.83838383838384,"Rhopalosiphum maidis",0.0481275363973913,0.0595468466926578,0.030600929250045
"165",9.19191919191919,"Rhopalosiphum maidis",0.0506316330846255,0.0616006886225983,0.0336895889952553
"166",9.54545454545454,"Rhopalosiphum maidis",0.0530766864842709,0.0636060897128758,0.0367300052284196
"167",9.8989898989899,"Rhopalosiphum maidis",0.0554601700715733,0.0655140233566623,0.0396809836865213
"168",10.2525252525253,"Rhopalosiphum maidis",0.0577808726202909,0.0672966822230211,0.0425276138763028
"169",10.6060606060606,"Rhopalosiphum maidis",0.0600389457984076,0.0690585169891255,0.0453545690813269
"170",10.959595959596,"Rhopalosiphum maidis",0.0622359212122138,0.0707880788144495,0.0481379463656241
"171",11.3131313131313,"Rhopalosiphum maidis",0.0643746973250177,0.0724289763956239,0.0508942020089791
"172",11.6666666666667,"Rhopalosiphum maidis",0.0664594978535245,0.0739796832354879,0.0535536629079831
"173",12.020202020202,"Rhopalosiphum maidis",0.0684958042698755,0.0755266426297713,0.0562271706496607
"174",12.3737373737374,"Rhopalosiphum maidis",0.0704902658571094,0.0770573947401019,0.0588333720202045
"175",12.7272727272727,"Rhopalosiphum maidis",0.0724505913470769,0.0785681974400791,0.0614440894875998
"176",13.0808080808081,"Rhopalosiphum maidis",0.0743854265003147,0.0801805603981818,0.0639528976727884
"177",13.4343434343434,"Rhopalosiphum maidis",0.0763042220741279,0.0817770708930854,0.0664953206331261
"178",13.7878787878788,"Rhopalosiphum maidis",0.0782170964914958,0.0833401473912718,0.0689617912628878
"179",14.1414141414141,"Rhopalosiphum maidis",0.0801346972045465,0.0849013678182804,0.0713974413786086
"180",14.4949494949495,"Rhopalosiphum maidis",0.0820680642843409,0.0865431079592445,0.0738177114655174
"181",14.8484848484848,"Rhopalosiphum maidis",0.084028499208017,0.0882442549232484,0.0762831244258369
"182",15.2020202020202,"Rhopalosiphum maidis",0.0860274411978989,0.0899741710326789,0.0786282879984171
"183",15.5555555555556,"Rhopalosiphum maidis",0.0880763528331852,0.0917673236334341,0.0810419202092665
"184",15.9090909090909,"Rhopalosiphum maidis",0.0901866160351842,0.0936745292899373,0.0835834927632545
"185",16.2626262626263,"Rhopalosiphum maidis",0.0923694389461936,0.0956118642970161,0.0861015102062229
"186",16.6161616161616,"Rhopalosiphum maidis",0.0946357736970733,0.0975288677062127,0.0886793879311122
"187",16.969696969697,"Rhopalosiphum maidis",0.0969962445995972,0.0996512380844786,0.0912840435107747
"188",17.3232323232323,"Rhopalosiphum maidis",0.0994610859111973,0.101863123351244,0.094089251338011
"189",17.6767676767677,"Rhopalosiphum maidis",0.102040088001492,0.104221735713724,0.0970920408164062
"190",18.030303030303,"Rhopalosiphum maidis",0.104742550498249,0.106736268815487,0.100159545288376
"191",18.3838383838384,"Rhopalosiphum maidis",0.107577240799057,0.109393118259617,0.103304899787737
"192",18.7373737373737,"Rhopalosiphum maidis",0.110552356196225,0.112085932149631,0.106504717597485
"193",19.0909090909091,"Rhopalosiphum maidis",0.113675487767752,0.115098296780515,0.109898455428623
"194",19.4444444444444,"Rhopalosiphum maidis",0.116953584127545,0.118190113279273,0.113441101357545
"195",19.7979797979798,"Rhopalosiphum maidis",0.120392913094145,0.121472626672928,0.117072055204087
"196",20.1515151515152,"Rhopalosiphum maidis",0.123999019319019,0.124893070235807,0.120827335730395
"197",20.5050505050505,"Rhopalosiphum maidis",0.127776675901983,0.128624255782798,0.124665232981136
"198",20.8585858585859,"Rhopalosiphum maidis",0.131729827998718,0.132372573293202,0.128877152601452
"199",21.2121212121212,"Rhopalosiphum maidis",0.135861526374686,0.136414712273761,0.133022798345869
"200",21.5656565656566,"Rhopalosiphum maidis",0.140173848752687,0.140664643461596,0.137489306353071
"201",21.9191919191919,"Rhopalosiphum maidis",0.144667806592526,0.145135229200485,0.14209727672401
"202",22.2727272727273,"Rhopalosiphum maidis",0.149343234556263,0.149702187105498,0.146805550664099
"203",22.6262626262626,"Rhopalosiphum maidis",0.154198659227088,0.154695967004555,0.151706553508239
"204",22.979797979798,"Rhopalosiphum maidis",0.159231142455528,0.159900518320758,0.156581412927855
"205",23.3333333333333,"Rhopalosiphum maidis",0.16443609265383,0.165143746766522,0.161587548837831
"206",23.6868686868687,"Rhopalosiphum maidis",0.169807033862481,0.170561221509653,0.166868067330802
"207",24.040404040404,"Rhopalosiphum maidis",0.175335316494199,0.176289247770681,0.1721751959327
"208",24.3939393939394,"Rhopalosiphum maidis",0.181009743692615,0.181999093110784,0.177657338650375
"209",24.7474747474747,"Rhopalosiphum maidis",0.186816070526645,0.187965972943293,0.183198873694426
"210",25.1010101010101,"Rhopalosiphum maidis",0.192736305326644,0.194117840918248,0.18866266045696
"211",25.4545454545455,"Rhopalosiphum maidis",0.198747696071063,0.200356131276763,0.194332774873104
"212",25.8080808080808,"Rhopalosiphum maidis",0.204821208074266,0.20651946717834,0.200084757132813
"213",26.1616161616162,"Rhopalosiphum maidis",0.210919173635124,0.212889517158612,0.205574248229827
"214",26.5151515151515,"Rhopalosiphum maidis",0.216991591188096,0.219224032745689,0.210983703636053
"215",26.8686868686869,"Rhopalosiphum maidis",0.22297022985097,0.225528644855893,0.215579200564956
"216",27.2222222222222,"Rhopalosiphum maidis",0.228759204144206,0.231736820190372,0.22004591369094
"217",27.5757575757576,"Rhopalosiphum maidis",0.234219982886034,0.238009479722179,0.223939023023786
"218",27.9292929292929,"Rhopalosiphum maidis",0.23914792988705,0.243989249299661,0.226617757876284
"219",28.2828282828283,"Rhopalosiphum maidis",0.243236772838511,0.249812902414113,0.227254760281223
"220",28.6363636363636,"Rhopalosiphum maidis",0.24602793204041,0.254956668828622,0.22490101849788
"221",28.989898989899,"Rhopalosiphum maidis",0.246845948532515,0.258929301504743,0.219230788421575
"222",29.3434343434343,"Rhopalosiphum maidis",0.244733521516588,0.260258302916687,0.207480597902581
"223",29.6969696969697,"Rhopalosiphum maidis",0.23842208637458,0.252418079679086,0.186063686892169
"224",30.0505050505051,"Rhopalosiphum maidis",0.226393738689437,0.234663278930427,0.145952303932523
"225",30.4040404040404,"Rhopalosiphum maidis",0.207065797608211,0.226815748678951,0.0329905243794381
"226",30.7575757575758,"Rhopalosiphum maidis",0.179022426627161,0.215894670001091,-0.1
"227",31.1111111111111,"Rhopalosiphum maidis",0.141098288535893,0.20140720820836,-0.1
"228",31.4646464646465,"Rhopalosiphum maidis",0.0921544602263152,0.181570590448828,-0.1
"229",31.8181818181818,"Rhopalosiphum maidis",0.0305776961587422,0.153179271651456,-0.1
"230",32.1717171717172,"Rhopalosiphum maidis",0,0.113924168402647,-0.1
"231",11.8787878787879,"Muscidifurax zaraptor",0,-0.0125355431661541,-0.00610346555671751
"232",12.2020202020202,"Muscidifurax zaraptor",0.00106628818631754,-0.0089046808578467,-0.00505732508081014
"233",12.5252525252525,"Muscidifurax zaraptor",0.00223371013112883,-0.00479479709779477,-0.00398414791507721
"234",12.8484848484848,"Muscidifurax zaraptor",0.00347127058052679,5.73419792245294e-05,-0.00283753215128767
"235",13.1717171717172,"Muscidifurax zaraptor",0.00478544044221096,0.00557785508351261,-0.00158074487572461
"236",13.4949494949495,"Muscidifurax zaraptor",0.00618294463055929,0.0116361029765065,-0.000274507225129292
"237",13.8181818181818,"Muscidifurax zaraptor",0.00767073832957826,0.0180323765689108,0.00115580683683854
"238",14.1414141414141,"Muscidifurax zaraptor",0.00971248901611341,0.0247862435085057,0.00268004244209784
"239",14.4646464646465,"Muscidifurax zaraptor",0.0181244726248093,0.0316321360315014,0.00516630091591424
"240",14.7878787878788,"Muscidifurax zaraptor",0.0262908769511129,0.0378615580182113,0.0146716421239885
"241",15.1111111111111,"Muscidifurax zaraptor",0.0331042586372738,0.0437916154623344,0.0219726706848018
"242",15.4343434343434,"Muscidifurax zaraptor",0.0382349138878286,0.0485317690756975,0.02673712172054
"243",15.7575757575758,"Muscidifurax zaraptor",0.0423447394640958,0.051911928647159,0.0309680369296504
"244",16.0808080808081,"Muscidifurax zaraptor",0.046111594979562,0.0551526335010562,0.0350490300780927
"245",16.4040404040404,"Muscidifurax zaraptor",0.0498579975659081,0.0584995469654788,0.0391624971570172
"246",16.7272727272727,"Muscidifurax zaraptor",0.0537013498210008,0.0620802196950877,0.0433376823687527
"247",17.0505050505051,"Muscidifurax zaraptor",0.0576814706960508,0.0656929034805952,0.0476285312698487
"248",17.3737373737374,"Muscidifurax zaraptor",0.0618107708791299,0.0694863827766971,0.0521604346095301
"249",17.6969696969697,"Muscidifurax zaraptor",0.0660913626754957,0.0736386078823191,0.0569063012959148
"250",18.020202020202,"Muscidifurax zaraptor",0.0705208928644055,0.0778758743703852,0.0618648441758302
"251",18.3434343434343,"Muscidifurax zaraptor",0.0750945603912996,0.082307603747348,0.0669216867476695
"252",18.6666666666667,"Muscidifurax zaraptor",0.0798058142932961,0.0868441924328751,0.0719245655375727
"253",18.989898989899,"Muscidifurax zaraptor",0.0846465960589794,0.0917229174936321,0.0768853796567791
"254",19.3131313131313,"Muscidifurax zaraptor",0.089607434026914,0.0966049728270028,0.0819720744588496
"255",19.6363636363636,"Muscidifurax zaraptor",0.0946775005326287,0.101683569765381,0.0871610568384489
"256",19.959595959596,"Muscidifurax zaraptor",0.099844671449866,0.106779950075231,0.0922548423966522
"257",20.2828282828283,"Muscidifurax zaraptor",0.105095601778258,0.11198675189064,0.0974271373313919
"258",20.6060606060606,"Muscidifurax zaraptor",0.110415821171267,0.117343969166499,0.102762637202314
"259",20.9292929292929,"Muscidifurax zaraptor",0.115789849357578,0.122877645387885,0.108175521941687
"260",21.2525252525253,"Muscidifurax zaraptor",0.121201329541846,0.128509672195715,0.113620680688048
"261",21.5757575757576,"Muscidifurax zaraptor",0.126633176761378,0.134050037538568,0.11894837087785
"262",21.8989898989899,"Muscidifurax zaraptor",0.132067737385945,0.139510919270851,0.124208973006725
"263",22.2222222222222,"Muscidifurax zaraptor",0.13748695535085,0.144919330891633,0.129441960755014
"264",22.5454545454545,"Muscidifurax zaraptor",0.142872540283832,0.150337465525773,0.134825009550787
"265",22.8686868686869,"Muscidifurax zaraptor",0.148206132428871,0.15553880883356,0.140029932175189
"266",23.1919191919192,"Muscidifurax zaraptor",0.153469459189995,0.160679916454187,0.145343011124941
"267",23.5151515151515,"Muscidifurax zaraptor",0.158644478214613,0.165618301349394,0.150551744739523
"268",23.8383838383838,"Muscidifurax zaraptor",0.163713502197236,0.170640773788673,0.155609448019377
"269",24.1616161616162,"Muscidifurax zaraptor",0.168659300990217,0.175448148852555,0.160641820418486
"270",24.4848484848485,"Muscidifurax zaraptor",0.173465177130409,0.180094565205465,0.165702560743477
"271",24.8080808080808,"Muscidifurax zaraptor",0.178115011496715,0.184813962594887,0.17048294276382
"272",25.1313131313131,"Muscidifurax zaraptor",0.182593276469381,0.189102693526716,0.174933571644189
"273",25.4545454545455,"Muscidifurax zaraptor",0.186885014634589,0.193367282159759,0.179163729720359
"274",25.7777777777778,"Muscidifurax zaraptor",0.190975781739083,0.197594272774363,0.18311093505358
"275",26.1010101010101,"Muscidifurax zaraptor",0.194851553226405,0.20155847046371,0.186763019328865
"276",26.4242424242424,"Muscidifurax zaraptor",0.198498594263161,0.205291171677204,0.190150333142212
"277",26.7474747474747,"Muscidifurax zaraptor",0.201903293681098,0.208915157013783,0.193334782881475
"278",27.0707070707071,"Muscidifurax zaraptor",0.205051962713157,0.212303577237965,0.196412902147025
"279",27.3939393939394,"Muscidifurax zaraptor",0.207930599783179,0.215268156903476,0.199021183680918
"280",27.7171717171717,"Muscidifurax zaraptor",0.21052462290638,0.217975275912812,0.201132614112263
