curve_ID,species,standardisedtraitname,temp,z,zLwr,zUpr
1,Culex pipiens,z,6.171171171171171,20692483060450468,21148969950584424,0.029635830275972923
1,Culex pipiens,z,6.216216216216216,16909852756361214,17282819139070732,0.02947947226250836
1,Culex pipiens,z,6.261261261261261,13819594875140696,14124340776938528,0.02932401673979439
1,Culex pipiens,z,6.306306306306306,11294813184064216,11543832393745664,0.029169458613300458
1,Culex pipiens,z,6.351351351351351,9231898761000946,9435394163780674,0.029015792824060985
1,Culex pipiens,z,6.396396396396396,7546250917198833,7712555077694440,0.028863014348492064
1,Culex pipiens,z,6.441441441441441,6168785418932129,6304703855551940,0.028711118198207177
1,Culex pipiens,z,6.486486486486486,5043084968541115,5154176346954780,0.028560099419837386
1,Culex pipiens,z,6.531531531531531,4123073659270708,4213878511022606.5,0.028409953094852523
1,Culex pipiens,z,6.576576576576576,3371118931060896,3445346365420129.5,0.028260674339382414
1,Culex pipiens,z,6.621621621621621,2756482339574506,2817162473066372,0.02811225830404384
1,Culex pipiens,z,6.666666666666666,2254054952855562.5,2303663358771311.5,0.02796470017376479
1,Culex pipiens,z,6.711711711711711,1843325016108872.8,1883884336294088.2,0.02781799516761515
1,Culex pipiens,z,6.756756756756756,1507535169322134.8,1540698084314692.2,0.027672138538634546
1,Culex pipiens,z,6.801801801801801,1232994368135689.8,1260111349822331.2,0.02752712557366635
1,Culex pipiens,z,6.846846846846846,1008516073696682.1,1030690714925229.9,0.027382951593190354
1,Culex pipiens,z,6.891891891891891,824959510148073.25,843093711954609.75,0.027239611951159065
1,Culex pipiens,z,6.936936936936936,674855057002949.75,689685934912039.75,0.027097102034834696
1,Culex pipiens,z,6.981981981981981,552098325928882,564228354729861.6,0.026955417264629265
1,Culex pipiens,z,7.027027027027026,451700312420199.2,461621949698781.6,0.02681455309394465
1,Culex pipiens,z,7.072072072072071,369583330751056,377699131671040.1,0.026674505009016712
1,Culex pipiens,z,7.117117117117116,302414331874418.5,309053381804684.3,0.026535268528758992
1,Culex pipiens,z,7.162162162162161,247468747215075.6,252900087071214.72,0.026396839204609966
1,Culex pipiens,z,7.207207207207206,202519260686907.38,206962856015047.7,0.02625921262038114
1,Culex pipiens,z,7.252252252252252,165744939056313.47,169380642798102.8,0.026122384392106537
1,Culex pipiens,z,7.297297297297297,135656989607227.94,138631865964203.34,0.025986350167896247
1,Culex pipiens,z,7.342342342342342,111038098723643.36,113472408171487.84,0.025851105627787804
1,Culex pipiens,z,7.387387387387387,90892863872452.33,92884954375252.72,0.02571664648360398
1,Culex pipiens,z,7.4324324324324325,74407287672249.16,76037592240425.08,0.02558296847880807
1,Culex pipiens,z,7.4774774774774775,60915675169843.03,62249979238399.516,0.025450067388364563
1,Culex pipiens,z,7.5225225225225225,49873579503897.766,50965691666299.91,0.025317939018598426
1,Culex pipiens,z,7.5675675675675675,40835689394483.555,41729624576666.21,0.025186579207058815
1,Culex pipiens,z,7.612612612612613,33437754603648.742,34169518794377.27,0.025055983822382704
1,Culex pipiens,z,7.657657657657658,27381811040049.59,27980860385280.086,0.02492614876416154
1,Culex pipiens,z,7.702702702702703,22424102354211.777,22914536102677.676,0.0247970699628082
1,Culex pipiens,z,7.747747747747748,18365205265979.38,18766741172824.582,0.024668743379428017
1,Culex pipiens,z,7.792792792792793,15041956028345.77,15370727935684.514,0.02454116500568821
1,Culex pipiens,z,7.837837837837838,12320849076629.402,12590059129173.031,0.02441433086369326
1,Culex pipiens,z,7.882882882882883,10092639067023.107,10313091089056.035,0.024288237005857444
1,Culex pipiens,z,7.927927927927928,8267926649819.699,8448462363365.23,0.024162879514783433
1,Culex pipiens,z,7.972972972972973,6773548467597.823,6921404271699.106,0.02403825450313965
1,Culex pipiens,z,8.018018018018017,5549624667651.309,5670723462964.247,0.023914358113540472
1,Culex pipiens,z,8.063063063063062,4547144016101.756,4646333914842.628,0.02379118651842846
1,Culex pipiens,z,8.108108108108107,3725988598126.9165,3807238198556.773,0.023668735919957395
1,Culex pipiens,z,8.153153153153152,3053317982049.657,3119876120663.2544,0.023547002549878397
1,Culex pipiens,z,8.198198198198197,2502247347530.478,2556773798715.8667,0.023425982669426387
1,Culex pipiens,z,8.243243243243242,2050766028610.2844,2095438441748.5237,0.02330567256920963
1,Culex pipiens,z,8.288288288288287,1680852689590.2559,1717454089172.7668,0.023186068569099362
1,Culex pipiens,z,8.333333333333332,1377751335222.6719,1407741721201.0798,0.023067167018123357
1,Culex pipiens,z,8.378378378378377,1129378882480.258,1153953823560.1694,0.022948964294358713
1,Culex pipiens,z,8.423423423423422,925840355887.1547,945978941549.9792,0.022831456804829047
1,Culex pipiens,z,8.468468468468467,759032129594.2559,775098476259.846,0.022704000878027524
1,Culex pipiens,z,8.513513513513512,622317205048.441,633700772621.1741,0.022576759602919168
1,Culex pipiens,z,8.558558558558557,510259428457.792,518130964635.35126,0.022450352950060183
1,Culex pipiens,z,8.603603603603602,418405936111.6173,423665209590.4479,0.022324776217067948
1,Culex pipiens,z,8.64864864864865,343109064956.7005,346444752451.4562,0.022200024740911997
1,Culex pipiens,z,8.693693693693694,281380559987.2264,283317297193.73035,0.022076093897724528
1,Culex pipiens,z,8.73873873873874,230772213760.49347,231707502646.90585,0.021952979102612697
1,Culex pipiens,z,8.783783783783784,189278139683.38248,189511248711.2948,0.021830675809472625
1,Culex pipiens,z,8.82882882882883,155254752912.7364,155009304346.4355,0.021709179510807825
1,Culex pipiens,z,8.873873873873874,127355246163.68867,126796832627.93198,0.021588485737547146
1,Culex pipiens,z,8.91891891891892,104475931362.18457,103725823952.07144,0.02146859005886765
1,Culex pipiens,z,8.963963963963964,85712295548.87389,84858083450.22925,0.021349488082017365
1,Culex pipiens,z,9.00900900900901,70323010090.50119,69426835148.37125,0.021231175452142752
1,Culex pipiens,z,9.054054054054054,57700451881.09868,56805361524.19671,0.021113647852116252
1,Culex pipiens,z,9.0990990990991,47346556754.4848,46481387695.07213,0.020996901002367816
1,Culex pipiens,z,9.144144144144144,38853039346.72246,38036156584.749466,0.020880930660717133
1,Culex pipiens,z,9.18918918918919,31885188791.961422,31127334919.69108,0.020765732622210202
1,Culex pipiens,z,9.234234234234235,26168592974.265842,25475047825.451645,0.020651469191301907
1,Culex pipiens,z,9.27927927927928,21478261377.327946,20852648312.792873,0.02054495979114696
1,Culex pipiens,z,9.324324324324325,17629712600.381344,17070397675.442118,0.02045777904344715
1,Culex pipiens,z,9.36936936936937,14471671213.760386,13975050652.19795,0.02035890447978012
1,Culex pipiens,z,9.414414414414415,11880082974.790615,11441697565.267754,0.020260614127593963
1,Culex pipiens,z,9.45945945945946,9753210103.959951,9368171830.9848,0.020162905344394133
1,Culex pipiens,z,9.504504504504505,8007611451.371388,7670903718.530433,0.02006577551132452
1,Culex pipiens,z,9.54954954954955,6574847696.964785,6281530958.168239,0.019969222033110218
1,Culex pipiens,z,9.594594594594595,5398780643.937394,5144127870.161633,0.019873242338003444
1,Culex pipiens,z,9.63963963963964,4433359343.218049,4212939999.551856,0.019777833877728405
1,Culex pipiens,z,9.684684684684685,3640805178.0890617,3450531917.9398823,0.019682994127430485
1,Culex pipiens,z,9.72972972972973,2990123918.89175,2826272741.755928,0.019588720585623578
1,Culex pipiens,z,9.774774774774775,2455885764.964701,2315097712.382594,0.019495005209021827
1,Culex pipiens,z,9.81981981981982,2017225044.7613132,1903464896.4610674,0.019401467971116852
1,Culex pipiens,z,9.864864864864865,1657019972.2290955,1568055393.5476966,0.019308494842529854
1,Culex pipiens,z,9.90990990990991,1361220006.5526993,1291827005.227545,0.019216083375247415
1,Culex pipiens,z,9.954954954954955,1118294219.2608826,1064323699.8945636,0.019124231144784284
1,Culex pipiens,z,10,918778871.1230942,876939248.1305755,0.019032935750137557
1,Culex pipiens,z,10.045045045045045,754906332.8928185,722589537.3526505,0.0189421948137435
1,Culex pipiens,z,10.09009009009009,620300705.4786501,595443011.1691941,0.018852005981435525
1,Culex pipiens,z,10.135135135135135,509728135.0158786,490698909.7471152,0.0187623669224025
1,Culex pipiens,z,10.18018018018018,418891981.7020381,404404823.5239949,0.018673275329150852
1,Culex pipiens,z,10.225225225225225,344264774.25442624,333306581.6584765,0.018584728917465442
1,Culex pipiens,z,10.27027027027027,282950335.02189744,274729825.3352835,0.01849672542637406
1,Culex pipiens,z,10.315315315315315,232570651.86250517,226483288.90431195,0.018409262618111842
1,Culex pipiens,z,10.36036036036036,191173049.24914923,186720990.4504981,0.018322338278088525
1,Culex pipiens,z,10.405405405405405,157154011.42543238,153948951.47585678,0.018235950214855554
1,Culex pipiens,z,10.45045045045045,129196666.58418491,126936619.7637694,0.018150096260076243
1,Culex pipiens,z,10.495495495495495,106219478.98599446,104670358.39168704,0.01806477426849614
1,Culex pipiens,z,10.54054054054054,87334137.00785318,86315157.77991629,0.017979982117915953
1,Culex pipiens,z,10.585585585585585,71810986.77145034,71183115.0236189,0.017895717709164895
1,Culex pipiens,z,10.63063063063063,59050657.56960646,58707482.816028565,0.017811978966076423
1,Culex pipiens,z,10.675675675675675,48560768.513098285,48421302.52264658,0.017728763835464623
1,Culex pipiens,z,10.72072072072072,39936805.277623236,39939810.55501757,0.017646070287103036
1,Culex pipiens,z,10.765765765765765,32846419.41782047,32945950.80746684,0.017563896313703854
1,Culex pipiens,z,10.81081081081081,27016536.894132964,27178444.06596925,0.017482239930899843
1,Culex pipiens,z,10.855855855855856,22222772.52009189,22421962.49548664,0.017401099177226747
1,Culex pipiens,z,10.9009009009009,18280737.324750252,18499037.28196025,0.01732047211410736
1,Culex pipiens,z,10.945945945945946,15038899.893624937,15263393.303785324,0.017240356825838177
1,Culex pipiens,z,10.99099099099099,12372723.5192698,12594458.850032005,0.0171607514195756
1,Culex pipiens,z,11.036036036036036,10179850.851532938,10392842.956979655,0.01708165402532575
1,Culex pipiens,z,11.08108108108108,8376148.647520474,8576609.599916518,0.017003062795934054
1,Culex pipiens,z,11.126126126126126,6892458.791718078,7059248.132437555,0.01692497590707794
1,Culex pipiens,z,11.17117117117117,5671929.305148137,5809635.271447503,0.016847391557259415
1,Culex pipiens,z,11.216216216216216,4667821.6712432625,4781521.01945384,0.016770307967800806
1,Culex pipiens,z,11.26126126126126,3841709.3615971543,3935591.7175720795,0.01669372338284047
1,Culex pipiens,z,11.306306306306306,3161997.6750051696,3239520.716633284,0.016617636069331823
1,Culex pipiens,z,11.35135135135135,2602707.5045109317,2666724.9706784496,0.01654204431704198
1,Culex pipiens,z,11.396396396396396,2142475.909481108,2195343.198611157,0.0164669464385538
1,Culex pipiens,z,11.441441441441441,1763734.794274359,1807396.07982737,0.016391873933571287
1,Culex pipiens,z,11.486486486486486,1452035.9116273294,1488096.0129859105,0.01631489126025934
1,Culex pipiens,z,11.531531531531531,1195496.0875487542,1225279.7667308003,0.016238418782859202
1,Culex pipiens,z,11.576576576576576,984341.2272567062,1008942.1136372148,0.01616245479987205
1,Culex pipiens,z,11.621621621621621,810531.490435645,830826.8208233501,0.016086997635821023
1,Culex pipiens,z,11.666666666666666,667453.1682103154,684154.8269444801,0.01601204564128431
1,Culex pipiens,z,11.711711711711711,549665.3763352341,563410.4963699329,0.01593759719293153
1,Culex pipiens,z,11.756756756756756,452691.79973658215,464004.4121376106,0.015863650693561184
1,Culex pipiens,z,11.801801801801801,372849.46533283766,382160.60207298707,0.015790204572141548
1,Culex pipiens,z,11.846846846846846,307107.95074030344,314772.16992129217,0.015717257283852745
1,Culex pipiens,z,11.891891891891891,252973.61170673685,259282.58268527195,0.01564465998314042
1,Culex pipiens,z,11.936936936936936,208394.37655792304,213588.0487209928,0.015572545811828167
1,Culex pipiens,z,11.981981981981981,171681.44910504032,175957.23462352855,0.015500927527377245
1,Culex pipiens,z,12.027027027027026,141444.91311338884,144965.237269652,0.01542980368134333
1,Culex pipiens,z,12.072072072072071,116540.76686898584,119439.27652032966,0.015359172851901142
1,Culex pipiens,z,12.117117117117116,96027.35634005727,98414.02529702299,0.015289033643900423
1,Culex pipiens,z,12.162162162162161,79129.53697262156,81078.43967505629,0.015219384688925457
1,Culex pipiens,z,12.207207207207206,65209.191270682466,66550.80072393839,0.015149496450586202
1,Culex pipiens,z,12.252252252252251,53740.97349505069,54629.58603094352,0.015077562383445329
1,Culex pipiens,z,12.297297297297296,44292.353508332104,44846.57128764706,0.015006152111354597
1,Culex pipiens,z,12.342342342342342,36507.196753566794,36817.75310334071,0.01493526409920151
1,Culex pipiens,z,12.387387387387387,30092.25295299172,30228.18054347747,0.014864896841883099
1,Culex pipiens,z,12.432432432432432,24806.037580567794,24819.52204400377,0.01479504886436716
1,Culex pipiens,z,12.477477477477477,20449.681801727435,20379.873795384774,0.014725737363844357
1,Culex pipiens,z,12.522522522522522,16859.401913968322,16735.404983535325,0.014657108544405552
1,Culex pipiens,z,12.567567567567567,13900.301268056372,13743.508405533803,0.014588991286538275
1,Culex pipiens,z,12.612612612612612,11461.268584420455,11334.574938650523,0.014521384263025818
1,Culex pipiens,z,12.657657657657657,9450.778463729686,9358.959528908783,0.01445428617684944
1,Culex pipiens,z,12.702702702702702,7793.434334072977,7728.154349045707,0.014387671892797396
1,Culex pipiens,z,12.747747747747747,6427.122404046714,6381.898313841527,0.014321493177847776
1,Culex pipiens,z,12.792792792792792,5300.668488318482,5270.475942749201,0.014255532381128996
1,Culex pipiens,z,12.837837837837837,4371.908734664055,4342.526787444467,0.014189863426711545
1,Culex pipiens,z,12.882882882882882,3606.1010434265622,3567.411211285263,0.014124826610903498
1,Culex pipiens,z,12.927927927927927,2974.616936436632,2931.078069192857,0.0140606020302211
1,Culex pipiens,z,12.972972972972972,2453.8642989178475,2408.5089452796988,0.013996881401012953
1,Culex pipiens,z,13.018018018018017,2024.4001934141022,1979.3048206882734,0.013933663646122427
1,Culex pipiens,z,13.063063063063062,1670.2001648466583,1626.6938274478512,0.013870947719634801
1,Culex pipiens,z,13.108108108108107,1378.056396523774,1336.9812639371712,0.013808732606982083
1,Culex pipiens,z,13.153153153153152,1137.0819653546498,1104.3089471276198,0.013747017325052313
1,Culex pipiens,z,13.198198198198197,938.3024671782927,913.669208487887,0.013685800922300964
1,Culex pipiens,z,13.243243243243242,774.3195936530102,756.016348625844,0.013625082478866148
1,Culex pipiens,z,13.288288288288287,639.033966717503,625.6036441950163,0.01356486110668632
1,Culex pipiens,z,13.333333333333332,527.4167791349372,517.7179646823781,0.013505135949621855
1,Culex pipiens,z,13.378378378378377,435.32163543526394,428.46276192453496,0.013445906183579003
1,Culex pipiens,z,13.423423423423422,359.32950697730985,354.6163995621323,0.013387171016637802
1,Culex pipiens,z,13.468468468468467,296.6209656278084,293.5150944779774,0.013328929689182626
1,Culex pipiens,z,13.513513513513512,244.87089027698104,241.90743524654937,0.013271181474036463
1,Culex pipiens,z,13.558558558558557,202.16168818338735,198.79874044951995,0.013213925676597913
1,Culex pipiens,z,13.603603603603602,166.9117711678207,163.3822511439206,0.01315716163498222
