curve_ID,species,standardisedtraitname,temp,z,zLwr,zUpr
1,Culex pipiens,z,1.8468468468468469,25387764585578913e9,92205767802696e11,0.04525783496553624
1,Culex pipiens,z,1.8918918918918919,20529159047517325e9,7474314045273553e9,0.04501422337743333
1,Culex pipiens,z,1.936936936936937,1660152825393317e10,6059181039844145e9,0.044772008474161865
1,Culex pipiens,z,1.981981981981982,13426263806082595e9,4912310802739468e9,0.044531181980169796
1,Culex pipiens,z,2.0270270270270268,1085906584371695e10,3982786735567712e9,0.04429173567324997
1,Culex pipiens,z,2.072072072072072,8783344661281068e9,3229368172272171e9,0.04405366138420722
1,Culex pipiens,z,2.117117117117117,7104892917484872e9,2618649355530366e9,0.04381695099652362
1,Culex pipiens,z,2.1621621621621623,5747583471135662e9,21235691308122513e8,0.04358159644602979
1,Culex pipiens,z,2.2072072072072073,46498951627803413e8,1722204464213047e9,0.043347589720576944
1,Culex pipiens,z,2.2522522522522523,37621070095811255e8,13967936647134927e8,0.04311492285971103
1,Culex pipiens,z,2.2972972972972974,30440320579605184e8,11329455235391635e8,0.0428835879543507
1,Culex pipiens,z,2.3423423423423424,24631869708779295e8,9189989404089124e8,0.04265357714646548
1,Culex pipiens,z,2.3873873873873874,1993313463851638e9,7455043666406095e8,0.04242488262876021
1,Culex pipiens,z,2.4324324324324325,1613183872961199e9,6048038638089759e8,0.04219749664435618
1,Culex pipiens,z,2.4774774774774775,13056361868352514e8,4906910009917648e8,0.041971411486481036
1,Culex pipiens,z,2.5225225225225225,10567944057906631e8,398135393229805e9,0.04174661949815487
1,Culex pipiens,z,2.5675675675675675,8554385913445444e8,3230595802114758e8,0.04152311307188431
1,Culex pipiens,z,2.6126126126126126,6924958303304541e8,26215828787350706e7,0.04130088464935364
1,Culex pipiens,z,2.6576576576576576,56062887637468425e7,21275201223073008e7,0.04107992672112321
1,Culex pipiens,z,2.7027027027027026,4539037026580826e8,17266839965340056e7,0.04086023182632571
1,Culex pipiens,z,2.7477477477477477,3675208097210999e8,14014614009695667e7,0.04064179255236856
1,Culex pipiens,z,2.7927927927927927,29759804664438295e7,1137570952897584e8,0.04042460153463483
1,Culex pipiens,z,2.8378378378378377,24099505736408958e7,9234319780144465e7,0.04020865145619017
1,Culex pipiens,z,2.8828828828828827,195171364301298e9,74965315784575426e6,0.03999393504748862
1,Culex pipiens,z,2.9279279279279278,15807163622609338e7,6086181158573262e7,0.03978044508608323
1,Culex pipiens,z,2.972972972972973,1280329267720803e8,49414954273843674e6,0.03956817439633774
1,Culex pipiens,z,3.018018018018018,10370967114488791e7,4012369579493856e7,0.03935711584913933
1,Culex pipiens,z,3.063063063063063,8401303721962672e7,3258160359339139e7,0.039147262361616704
1,Culex pipiens,z,3.108108108108108,6806188044796722e7,26458971814087457e6,0.03893860689685629
1,Culex pipiens,z,3.153153153153153,551430797094303e8,21488318876430333e6,0.038731142463624864
1,Culex pipiens,z,3.198198198198198,4467945758339514e7,17452629587960076e6,0.0385248621160903
1,Culex pipiens,z,3.243243243243243,36203832990755746e6,14175821763790517e6,0.038319758953547584
1,Culex pipiens,z,3.288288288288288,29338032493283374e6,1151501597428552e7,0.038115826120144865
1,Culex pipiens,z,3.333333333333333,2377591145956265e7,9354266960971337e6,0.037913056804613474
1,Culex pipiens,z,3.378378378378378,1926961807153018e7,7599480002448875e6,0.037711444239997505
1,Culex pipiens,z,3.423423423423423,15618480046874663e6,6174287963832824e6,0.0375109817033885
1,Culex pipiens,z,3.468468468468468,12660012684044912e6,5016707260412332e6,0.03731166251565934
1,Culex pipiens,z,3.513513513513513,10262642807945348e6,4076425400799789e6,0.03711348004120332
1,Culex pipiens,z,3.558558558558558,8319820772867397e6,3312600677909257e6,0.03691642768767092
1,Culex pipiens,z,3.603603603603603,6745255395045409e6,2692077188442664e6,0.036720498905714105
1,Culex pipiens,z,3.6486486486486487,5469057390465435e6,21879366872286157e5,0.03652568718872777
1,Culex pipiens,z,3.6936936936936937,44346178887153337e5,17783236356987083e5,0.03633198607259505
1,Culex pipiens,z,3.7387387387387387,35960817412092325e5,1445491842645852e6,0.036139389135436746
1,Culex pipiens,z,3.7837837837837838,29163021464231194e5,11750308541158079e5,0.03594788999735838
1,Culex pipiens,z,3.828828828828829,2365184791248226e6,9552381602435468e5,0.03575748232020331
1,Culex pipiens,z,3.873873873873874,19183472381547866e5,7766097002517525e5,0.03556815980730473
1,Culex pipiens,z,3.918918918918919,15560334667514032e5,6314263466202218e5,0.03537991620324298
1,Culex pipiens,z,3.963963963963964,12622349469107088e5,5134182654626198e5,0.035192745293600336
1,Culex pipiens,z,4.0090090090090085,10239788977945169e5,41749246882604994e4,0.035006640904722566
1,Culex pipiens,z,4.0540540540540535,8307518919522893e5,3395116468818037e5,0.0348215969034783
1,Culex pipiens,z,4.0990990990990985,6740330353215495e5,27611461623506947e4,0.03463760719702339
1,Culex pipiens,z,4.144144144144144,5469158663547008e5,22457054396961197e4,0.03445466573256494
1,Culex pipiens,z,4.189189189189189,4438020923108243e5,18266058597769288e4,0.03427276649712922
1,Culex pipiens,z,4.234234234234234,3601534971080365e5,14858177773837156e4,0.03409190351732917
1,Culex pipiens,z,4.279279279279279,2922909579640634e5,12086898882973934e4,0.03391207085913676
1,Culex pipiens,z,4.324324324324325,23723161451125398e4,9833154189756934e4,0.033733262627653214
1,Culex pipiens,z,4.36936936936937,1925569389573077e5,8000173727820168e4,0.0335554729668857
1,Culex pipiens,z,4.414414414414415,15630583580196402e4,6509304412067108e4,0.0333786960595224
1,Culex pipiens,z,4.45945945945946,1268880166426712e5,5296614050288571e4,0.0332029261267102
1,Culex pipiens,z,4.504504504504505,10301379984974968e4,43101327187038814e3,0.03302815742783599
1,Culex pipiens,z,4.54954954954955,8363721694904741e4,35076117319887827e3,0.032854384260306506
1,Culex pipiens,z,4.594594594594595,6790990024920885e4,28547029725311054e3,0.03268160095933405
1,Culex pipiens,z,4.63963963963964,551437061468818e5,23234796327345553e3,0.032509801897719556
1,Culex pipiens,z,4.684684684684685,447804171390964e5,1891234269180075e4,0.03233898148564198
1,Culex pipiens,z,4.72972972972973,36367180251876815e3,15395021174218267e3,0.03216913417044519
1,Culex pipiens,z,4.774774774774775,29536594441157997e3,12532673982926225e3,0.032000254436430155
1,Culex pipiens,z,4.81981981981982,23990565921961325e3,10203182879666608e3,0.03183233680464647
1,Culex pipiens,z,4.864864864864865,1948721755934111e4,830722671623666e4,0.03166537583268734
1,Culex pipiens,z,4.90990990990991,158302738702802e5,6764020356097128e3,0.03149936611448491
1,Culex pipiens,z,4.954954954954955,12860452882597272e3,5507851038640171e3,0.031334302280108424
1,Culex pipiens,z,5,1044848496496542e4,4485262762961932e3,0.031170178995563413
1,Culex pipiens,z,5.045045045045045,8489450741604327e3,3652767301268417500,0.03100699096259303
1,Culex pipiens,z,5.09009009009009,68981885416316e5,2974983219448323600,0.030844732918481246
1,Culex pipiens,z,5.135135135135135,5605569102642397e3,2423122774348471300,0.030683399635856708
1,Culex pipiens,z,5.18018018018018,4.5554735528073923e+18,1973761577704117e3,0.03052298592249989
1,Culex pipiens,z,5.225225225225225,3702341737892014e3,1607838118016547800,0.030363486621150158
1,Culex pipiens,z,5.27027027027027,300918311797355e4,1309840143751351e3,0.0302048966093171
1,Culex pipiens,z,5.315315315315315,2445962849630656500,1067142964006758700,0.030047210799089653
1,Culex pipiens,z,5.36036036036036,1988292197769652e3,869471265579008600,0.029890424136951435
1,Culex pipiens,z,5.405405405405405,1616365819333833500,708431637495421300,0.029734531603593586
1,Culex pipiens,z,5.45045045045045,1314099322782619e3,576913032525987500,0.029579528213732904
1,Culex pipiens,z,5.495495495495495,1.0684293129616079e+18,469841730479558850,0.029425409015927946
1,Culex pipiens,z,5.54054054054054,868745270625601700,382667559479059260,0.029272169092400834
1,Culex pipiens,z,5.585585585585585,706428404905045800,3.1168830950643123e+17,0.029119803558856506
1,Culex pipiens,z,5.63063063063063,5.7447731135230157e+17,253891507408252900,0.028968307564307533
1,Culex pipiens,z,5.675675675675675,467204075026753700,206825753144180060,0.028817676290896994
1,Culex pipiens,z,5.7207207207207205,379987545460115600,168496087375006370,0.02866790495372636
1,Culex pipiens,z,5.7657657657657655,309073014358928260,137278896240626340,0.02851898880068181
1,Culex pipiens,z,5.8108108108108105,2.5140955796025558e+17,111852700699634820,0.028370923112264617
1,Culex pipiens,z,5.8558558558558556,204517953467736900,91141861546374800,0.028223703201422055
1,Culex pipiens,z,5.900900900900901,166383415500474900,74270786816578780,0.028077324413379064
1,Culex pipiens,z,5.945945945945946,135368482758516450,60526679782787456,0.027931782125474064
1,Culex pipiens,z,5.990990990990991,110142264807701580,49329232656421680,0.027787071746993214
1,Culex pipiens,z,6.036036036036036,89622972666538592,40205969320886144,0.02764318871900886
1,Culex pipiens,z,6.081081081081081,72931236060526940,32772182796991144,0.02750012851421756
1,Culex pipiens,z,6.126126126126126,59352180216987290,26714610158288128,0.02735788663678152
1,Culex pipiens,z,6.171171171171171,48304616503620790,21778147766228504,0.0272164586221695
1,Culex pipiens,z,6.216216216216216,39316010786143070,17755039892111656,0.027075840037001798
1,Culex pipiens,z,6.261261261261261,32002144644289620,14476079642579180,0.026936026478893867
1,Culex pipiens,z,6.306306306306306,26050588541052352,11803447168319918,0.026797013576304398
1,Culex pipiens,z,6.351351351351351,21207271602311188,9624880113719028,0.026658796988382343
1,Culex pipiens,z,6.396396396396396,17265567072038884,7848928169586541,0.026521372404817986
1,Culex pipiens,z,6.441441441441441,14057421629474950,6401089866422627,0.026384735545692647
1,Culex pipiens,z,6.486486486486486,11446145354075678,5220667380579727,0.026248882161332737
1,Culex pipiens,z,6.531531531531531,9320551064444608,4258205734880213,0.026113808032163965
1,Culex pipiens,z,6.576576576576576,7590190176110847,3473407672410178.5,0.0259795089685659
1,Culex pipiens,z,6.621621621621621,6181479664112906,2833435734392361,0.025845980810731303
1,Culex pipiens,z,6.666666666666666,5034553245175513,2311529547885995,0.025713219428522963
1,Culex pipiens,z,6.711711711711711,4100701187662366.5,1885879732212959.2,0.02558122072133598
1,Culex pipiens,z,6.756756756756756,3340288575269115,1538710737607551,0.025449980617957658
1,Culex pipiens,z,6.801801801801801,2721062497755287,1255533802254993,0.02531949507643235
1,Culex pipiens,z,6.846846846846846,2216775414851714.8,1024538433501822.5,0.025189760083925452
1,Culex pipiens,z,6.891891891891891,1806065566151784.8,836096694118810.9,0.025060771656590042
1,Culex pipiens,z,6.936936936936936,1471546370933622,682359355672692.5,0.024932525839434273
1,Culex pipiens,z,6.981981981981981,1199065757462059.8,556926872317828.9,0.02480501870619123
1,Culex pipiens,z,7.027027027027026,977103670904880,454581295470537.9,0.024678246359188735
1,Culex pipiens,z,7.072072072072071,796281949014804.4,371067827814521.2,0.024552204929222637
1,Culex pipiens,z,7.117117117117116,648965582059225.5,302916813619180.94,0.024426890575429346
1,Culex pipiens,z,7.162162162162161,528938296864240.6,247298670738867.8,0.02430229948516169
1,Culex pipiens,z,7.207207207207206,431138593710666.56,201905660502949.84,0.024178427873865295
1,Culex pipiens,z,7.252252252252252,351444956897096.75,164855524118611.06,0.024055271984955905
1,Culex pipiens,z,7.297297297297297,286501066877562.75,134612936260519.14,0.02393282808970041
1,Culex pipiens,z,7.342342342342342,233573554845561.88,109925477340273.27,0.023811092487095557
1,Culex pipiens,z,7.387387387387387,190436233300880.2,89771437381286.28,0.023690061503752552
1,Culex pipiens,z,7.4324324324324325,155275868440461.97,73317262367829.5,0.023569731493778813
1,Culex pipiens,z,7.4774774774774775,126615480924560.33,59882859496048.945,0.023450098838665043
1,Culex pipiens,z,7.5225225225225225,103251910248205.88,48913308079109.77,0.023331159947170086
1,Culex pipiens,z,7.5675675675675675,84204986800484.61,39955791932493.305,0.023212911255210442
1,Culex pipiens,z,7.612612612612613,68676150851492.21,32640788253127.152,0.02309534922574886
1,Culex pipiens,z,7.657657657657658,56014760438093.29,26666726573374.89,0.022978470348685966
1,Culex pipiens,z,7.702702702702703,45690657691081.664,21787476851760.656,0.022862271140751695
1,Culex pipiens,z,7.747747747747748,37271829607130.766,17802144297235.184,0.022746748145400425
1,Culex pipiens,z,7.792792792792793,30406216030274.598,14546745108306.102,0.02263189793270443
1,Culex pipiens,z,7.837837837837838,24806893954521.21,11887416014081.305,0.022517717099252394
1,Culex pipiens,z,7.882882882882883,20240010732370.5,9714874643137.78,0.022404202268045566
1,Culex pipiens,z,7.927927927927928,16514955513097.986,7939900019379.158,0.02229135008839879
1,Culex pipiens,z,7.972972972972973,13476353224053.377,6489645087985.404,0.022179157235840484
1,Culex pipiens,z,8.018018018018017,10997542707778.152,5304627901277.258,0.022067620412014956
1,Culex pipiens,z,8.063063063063062,8975263534314.646,4336276401326.695,0.02195673634458649
1,Culex pipiens,z,8.108108108108107,7325327205709.099,3544924812075.9595,0.02184650178714376
1,Culex pipiens,z,8.153153153153152,5979090140452.387,2898178466446.3765,0.021736913519107066
1,Culex pipiens,z,8.198198198198197,4880579744208.203,2369579231931.2812,0.021627968345635556
1,Culex pipiens,z,8.243243243243242,3984152483948.7256,1937516204222.212,0.02151966309753723
1,Culex pipiens,z,8.288288288288287,3252585359775.429,1584336535907.8496,0.021411994631178655
1,Culex pipiens,z,8.333333333333332,2655520468194.1816,1295619583033.5764,0.021304959828398196
1,Culex pipiens,z,8.378378378378377,2168197249651.4058,1059584333877.037,0.02119855559641826
1,Culex pipiens,z,8.423423423423422,1770419144620.9792,866605615194.4194,0.0210927788677615
1,Culex pipiens,z,8.468468468468467,1445711260972.3323,708819082260.3098,0.020987626600165975
1,Culex pipiens,z,8.513513513513512,1180633699903.0967,579798678638.8099,0.02088309577650364
1,Culex pipiens,z,8.558558558558557,964221739104.4917,474293253151.0105,0.020779183404698805
1,Culex pipiens,z,8.603603603603602,787529407660.1447,388011470117.91583,0.020675886517649098
1,Culex pipiens,z,8.64864864864865,643257333201.2845,317446146603.52563,0.020573202173146957
1,Culex pipiens,z,8.693693693693694,525449281944.50903,259730780244.90103,0.020471127453803258
1,Culex pipiens,z,8.73873873873874,429244696028.0071,212522361117.7119,0.02036965946697192
1,Culex pipiens,z,8.783783783783784,350676881887.7714,173905646246.32498,0.020268795344675326
1,Culex pipiens,z,8.82882882882883,286508417446.0324,142314960905.83337,0.020168532243532957
1,Culex pipiens,z,8.873873873873874,234096905372.68475,116470313546.42162,0.02006886734468905
1,Culex pipiens,z,8.91891891891892,191285470396.76202,95325200993.42667,0.019969797853743865
1,Culex pipiens,z,8.963963963963964,156313434108.21106,78023961985.7231,0.019871321000684356
1,Culex pipiens,z,9.00900900900901,127743444528.63873,63866930072.92764,0.019773434039818204
1,Culex pipiens,z,9.054054054054054,104402025433.96667,52281957662.60409,0.01967613424970745
1,Culex pipiens,z,9.0990990990991,85331070920.57274,42801144876.263535,0.019579418933104924
1,Culex pipiens,z,9.144144144144144,69748267565.11313,35041820662.80393,0.019483285416890858
1,Culex pipiens,z,9.18918918918919,57014798935.17707,28690998171.73431,0.019387731052012445
1,Culex pipiens,z,9.234234234234235,46608990788.74025,23492668913.502632,0.01929275321342277
1,Culex pipiens,z,9.27927927927928,38104802795.753746,19237416617.199596,0.019198349300023197
1,Culex pipiens,z,9.324324324324325,31154274395.43477,15753926735.749638,0.01910451673460586
1,Culex pipiens,z,9.36936936936937,25473196926.33505,12902045166.306467,0.019011252963797565
1,Culex pipiens,z,9.414414414414415,20829418318.52158,10567103145.626184,0.018918555458006286
1,Culex pipiens,z,9.45945945945946,17033296032.536371,8655277057.56395,0.01882642171136742
1,Culex pipiens,z,9.504504504504505,13929903143.25178,7089794183.570458,0.018734849241692875
1,Culex pipiens,z,9.54954954954955,11392665225.222702,5807829975.8742485,0.018643835590420346
1,Culex pipiens,z,9.594594594594595,9318165039.547773,4757970657.515683,0.018553378322565522
1,Culex pipiens,z,9.63963963963964,7621900426.31749,3898138012.2989435,0.018463475026673674
1,Culex pipiens,z,9.684684684684685,6234820291.316539,3193892068.0382385,0.01837412331477519
1,Culex pipiens,z,9.72972972972973,5100495785.654469,2623025640.1630363,0.018285320822339544
1,Culex pipiens,z,9.774774774774775,4172810055.1847086,2155752111.112362,0.01819706520823391
1,Culex pipiens,z,9.81981981981982,3414071375.9477406,1771824881.0547423,0.01810935415468016
1,Culex pipiens,z,9.864864864864865,2793471985.2721076,1456359018.4735355,0.018022185367215993
1,Culex pipiens,z,9.90990990990991,2285829192.197232,1197131246.0551095,0.01793555657465502
1,Culex pipiens,z,9.954954954954955,1870556999.2140038,984103400.4402401,0.017849465529050534
1,Culex pipiens,z,10,1530825973.223104,809031317.8798628,0.017763910005658887
1,Culex pipiens,z,10.045045045045045,1252876861.8776445,665143813.0352993,0.01767888780290556
1,Culex pipiens,z,10.09009009009009,1025459783.6473186,546879173.5914292,0.017594396742352296
1,Culex pipiens,z,10.135135135135135,839375988.5805726,449668853.0060983,0.017510434668664785
1,Culex pipiens,z,10.18018018018018,687103405.8891029,369759896.89851195,0.017426999449583862
1,Culex pipiens,z,10.225225225225225,562490638.7557144,304069158.47954243,0.017344088975895743
1,Culex pipiens,z,10.27027027027027,460506878.7207947,250063605.0904247,0.01726170116140575
1,Culex pipiens,z,10.315315315315315,377037507.8003116,205662040.48930863,0.01717983394291199
1,Culex pipiens,z,10.36036036036036,308717031.0500525,169154406.36774957,0.017098485280181895
1,Culex pipiens,z,10.405405405405405,252792512.96415305,139204799.78833836,0.01701765315592866
1,Culex pipiens,z,10.45045045045045,207011941.07519656,114643797.79449205,0.016937335575790687
1,Culex pipiens,z,10.495495495495495,169532960.92502007,94422108.55201177,0.016857530568311328
1,Culex pipiens,z,10.54054054054054,138848260.28985438,77772057.27873945,0.01677823618492108
1,Culex pipiens,z,10.585585585585585,113724561.48847412,64061961.23667467,0.016699450499920335
1,Culex pipiens,z,10.63063063063063,93152736.81694302,52772006.910767294,0.016621171610464548
1,Culex pipiens,z,10.675675675675675,76307016.50652842,43474411.8788351,0.01654339763654993
1,Culex pipiens,z,10.72072072072072,62511629.77676344,35817109.31801254,0.01646612672100179
1,Culex pipiens,z,10.765765765765765,51213522.794856235,29510328.80710041,0.016389357029463106
1,Culex pipiens,z,10.81081081081081,41960045.11023048,24315558.59818615,0.016313086750385973
1,Culex pipiens,z,10.855855855855856,34380698.569059156,20036466.16369968,0.01623731409502346
1,Culex pipiens,z,10.9009009009009,28172208.13251139,16511429.127632521,0.016162037297423274
1,Culex pipiens,z,10.945945945945946,23086309.19940497,13607390.57485171,0.01608725461442388
1,Culex pipiens,z,10.99099099099099,18919756.50568018,11214803.59456116,0.01601296432565035
1,Culex pipiens,z,11.036036036036036,15506149.961164162,9243471.719404733,0.01593916473351379
1,Culex pipiens,z,11.08108108108108,12709246.57925474,7619126.284365863,0.015865854163210572
1,Culex pipiens,z,11.126126126126126,10417487.975763269,6280609.977308967,0.015793030962724688
1,Culex pipiens,z,11.17117117117117,8539522.221234888,5177559.074496839,0.01572069350283008
1,Culex pipiens,z,11.216216216216216,7000539.140824106,4268495.945861233,0.015648840177096158
1,Culex pipiens,z,11.26126126126126,5739271.110572861,3521241.005672478,0.015577469401893303
1,Culex pipiens,z,11.306306306306306,4705538.34315265,2905539.416045122,0.015506579616401698
1,Culex pipiens,z,11.35135135135135,3858239.6868375246,2397637.7678098045,0.015441985071191414
1,Culex pipiens,z,11.396396396396396,3163707.9763522344,1978637.0567982174,0.01537987289829917
1,Culex pipiens,z,11.441441441441441,2594363.7057948443,1632955.9236884634,0.015318130460708275
1,Culex pipiens,z,11.486486486486486,2127612.8415984563,1347747.4911162895,0.015256757026500183
1,Culex pipiens,z,11.531531531531531,1744944.4467526742,1112418.8409442427,0.015195751880237777
1,Culex pipiens,z,11.576576576576576,1431191.8466806794,918235.04285496,0.015135114323023379
1,Culex pipiens,z,11.621621621621621,1173927.65924576,757992.8374721878,0.015074843672558855
1,Culex pipiens,z,11.666666666666666,962968.403772255,625751.7052330595,0.015014939263206082
1,Culex pipiens,z,11.711711711711711,789968.8153490488,516612.2160484679,0.014955400446049521
1,Culex pipiens,z,11.756756756756756,648089.599685041,426533.3364620091,0.014896226588959229
1,Culex pipiens,z,11.801801801801801,531725.3165905266,352181.83816034684,0.014837417076656138
1,Culex pipiens,z,11.846846846846846,436281.4961844429,290808.1598691774,0.01477897131077784
1,Culex pipiens,z,11.891891891891891,357992.0689162517,240144.06968052566,0.014720888709946423
1,Culex pipiens,z,11.936936936936936,293769.8082953301,198318.29433960436,0.014663168709836869
1,Culex pipiens,z,11.981981981981981,241083.80920572713,163786.95699342212,0.014605810763247825
1,Culex pipiens,z,12.027027027027026,197859.10825941782,135276.22087124895,0.014548814340172666
1,Culex pipiens,z,12.072072072072071,162394.43953574382,111734.99435069505,0.01449217892787313
1,Culex pipiens,z,12.117117117117116,133294.8449963629,92295.9301424953,0.014435904030953291
1,Culex pipiens,z,12.162162162162161,109416.45311543958,76243.26215153601,0.014379989171435835
1,Culex pipiens,z,12.207207207207206,89821.22573282501,62986.2796544011,0.014324433888839297
1,Culex pipiens,z,12.252252252252251,73739.87140581326,52051.55045440604,0.01426923774025677
1,Culex pipiens,z,12.297297297297296,60541.44960999287,43058.16896631593,0.014214400300436879
1,Culex pipiens,z,12.342342342342342,49708.45712551272,35620.72976142403,0.014159921161864772
1,Culex pipiens,z,12.387387387387387,40816.406565845464,29469.680194134588,0.014105799934846598
1,Culex pipiens,z,12.432432432432432,33517.08602941711,24382.22734092282,0.014052036247593682
1,Culex pipiens,z,12.477477477477477,27524.835467451867,20174.215737988532,0.013998629746309658
1,Culex pipiens,z,12.522522522522522,22605.295433902393,16693.417843243038,0.01394558009527838
1,Culex pipiens,z,12.567567567567567,18566.18222971318,13813.991179327455,0.013892886976954132
1,Culex pipiens,z,12.612612612612612,15249.724007862093,11431.89902213698,0.01384055009205265
1,Culex pipiens,z,12.657657657657657,12526.458392008124,9461.126914922483,0.013788569159644852
1,Culex pipiens,z,12.702702702702702,10290.146216924437,7830.556520608813,0.013736943917251252
1,Culex pipiens,z,12.747747747747747,8453.60028428167,6481.38245613532,0.013688794414751557
1,Culex pipiens,z,12.792792792792792,6945.2643099259,5364.977673133055,0.013641431868706989
1,Culex pipiens,z,12.837837837837837,5706.406967371814,4441.1293953486165,0.013594367488452904
1,Culex pipiens,z,12.882882882882882,4688.820291611236,3676.5812012307897,0.013547601279261174
1,Culex pipiens,z,12.927927927927927,3852.931668996128,3043.8280512346714,0.013501133265246035
1,Culex pipiens,z,12.972972972972972,3166.254997422254,2520.120316465132,0.013454963489521547
1,Culex pipiens,z,13.018018018018017,2602.1200078793277,2086.6405095671826,0.013409092014361444
1,Culex pipiens,z,13.063063063063062,2138.629726708705,1727.8227314780374,0.013363518921362366
1,Culex pipiens,z,13.108108108108107,1757.805064522347,1430.790061066584,0.013318244311608456
1,Culex pipiens,z,13.153153153153152,1444.882900621707,1184.8894205600318,0.01327326830583954
1,Culex pipiens,z,13.198198198198197,1187.7400838610001,981.3070060621451,0.01322859104462119
1,Culex pipiens,z,13.243243243243242,976.4207325539962,812.7503101371931,0.013184212688517997
1,Culex pipiens,z,13.288288288288287,802.7482838526092,669.8648468787047,0.013140133418268968
1,Culex pipiens,z,13.333333333333332,660.0070783223575,550.716676210488,0.013096353434966219
1,Culex pipiens,z,13.378378378378377,542.6810002398079,452.7836284724247,0.01305287296023576
1,Culex pipiens,z,13.423423423423422,446.23893673495184,372.28427671268736,0.013009692236421622
1,Culex pipiens,z,13.468468468468467,366.9586579620788,306.11190098807486,0.012966811526772329
1,Culex pipiens,z,13.513513513513512,301.7822287399481,251.7139788446164,0.012924231115630569
1,Culex pipiens,z,13.558558558558557,248.1972991168424,206.99322203591493,0.012881951308625277
1,Culex pipiens,z,13.603603603603602,204.1396359450389,170.22630325059518,0.012839972432867178
