"","originalid","originaltraitname","originaltraitunit","rate","interactor1","temp","citation","inversetraitvalue","adjustedtraitname","cit","conc"
"42","MSS0005","Fecundity","eggs",62.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0161290319979188,"bpk","Barton","Aedes camptorhynchus"
"43","MSS0005","Fecundity","eggs",64.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0156249997558594,"bpk","Barton","Aedes camptorhynchus"
"44","MSS0005","Fecundity","eggs",61.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0163934423542059,"bpk","Barton","Aedes camptorhynchus"
"45","MSS0005","Fecundity","eggs",65.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.015384615147929,"bpk","Barton","Aedes camptorhynchus"
"46","MSS0005","Fecundity","eggs",60.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0166666663888889,"bpk","Barton","Aedes camptorhynchus"
"47","MSS0005","Fecundity","eggs",66.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0151515149219467,"bpk","Barton","Aedes camptorhynchus"
"48","MSS0005","Fecundity","eggs",68.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0147058821366782,"bpk","Barton","Aedes camptorhynchus"
"49","MSS0005","Fecundity","eggs",67.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0149253729115616,"bpk","Barton","Aedes camptorhynchus"
"50","MSS0005","Fecundity","eggs",69.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0144927534131485,"bpk","Barton","Aedes camptorhynchus"
"51","MSS0005","Fecundity","eggs",70.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0142857140816327,"bpk","Barton","Aedes camptorhynchus"
"52","MSS0005","Fecundity","eggs",69.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0144927534131485,"bpk","Barton","Aedes camptorhynchus"
"53","MSS0005","Fecundity","eggs",72.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0138888886959877,"bpk","Barton","Aedes camptorhynchus"
"54","MSS0005","Fecundity","eggs",75.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0133333331555556,"bpk","Barton","Aedes camptorhynchus"
"55","MSS0005","Fecundity","eggs",77.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0129870128183505,"bpk","Barton","Aedes camptorhynchus"
"56","MSS0005","Fecundity","eggs",78.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0128205126561473,"bpk","Barton","Aedes camptorhynchus"
"57","MSS0005","Fecundity","eggs",72.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0138888886959877,"bpk","Barton","Aedes camptorhynchus"
"58","MSS0005","Fecundity","eggs",80.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.01249999984375,"bpk","Barton","Aedes camptorhynchus"
"59","MSS0005","Fecundity","eggs",83.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0120481926259254,"bpk","Barton","Aedes camptorhynchus"
"60","MSS0005","Fecundity","eggs",86.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.011627906841536,"bpk","Barton","Aedes camptorhynchus"
"61","MSS0005","Fecundity","eggs",87.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0114942527414454,"bpk","Barton","Aedes camptorhynchus"
"62","MSS0005","Fecundity","eggs",88.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0113636362345041,"bpk","Barton","Aedes camptorhynchus"
"63","MSS0005","Fecundity","eggs",100.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0099999999,"bpk","Barton","Aedes camptorhynchus"
"64","MSS0005","Fecundity","eggs",94.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.010638297759167,"bpk","Barton","Aedes camptorhynchus"
"65","MSS0005","Fecundity","eggs",100.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.0099999999,"bpk","Barton","Aedes camptorhynchus"
"66","MSS0005","Fecundity","eggs",111.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.00900900892784677,"bpk","Barton","Aedes camptorhynchus"
"67","MSS0005","Fecundity","eggs",103.000001,"Aedes camptorhynchus",20,"Barton PS, Aberton JG. 2005. Larval Development and Autogeny in Ochlerotatus camptorhynchus (Thomson) (Diptera: Culicidae) from Southern Victoria. The Proceedings of the Linnean Society of New South Wales 126(), 261-267",0.00970873776981808,"bpk","Barton","Aedes camptorhynchus"
"68","csm8M","Fecundity","Eggs/female/day",2.433571921,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.410918613652101,"bpk","Greenberg","Anthonomus grandis"
"69","csm8M","Fecundity","Eggs/female/day",1.842171708,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.542837562675238,"bpk","Greenberg","Anthonomus grandis"
"70","csm8M","Fecundity","Eggs/female/day",0.93600775,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",1.06836722238678,"bpk","Greenberg","Anthonomus grandis"
"71","csm8M","Fecundity","Eggs/female/day",2.132361778,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.468963573778708,"bpk","Greenberg","Anthonomus grandis"
"72","csm8M","Fecundity","Eggs/female/day",0.835925594,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",1.19627872047186,"bpk","Greenberg","Anthonomus grandis"
"73","csm8M","Fecundity","Eggs/female/day",0.735517032,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",1.35958782256996,"bpk","Greenberg","Anthonomus grandis"
"74","csm8M","Fecundity","Eggs/female/day",1.138705592,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.878190119575702,"bpk","Greenberg","Anthonomus grandis"
"75","csm8M","Fecundity","Eggs/female/day",1.541909695,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.648546411792294,"bpk","Greenberg","Anthonomus grandis"
"76","csm8M","Fecundity","Eggs/female/day",1.441501133,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",0.693721272295386,"bpk","Greenberg","Anthonomus grandis"
"77","csm8M","Fecundity","Eggs/female/day",0.925624945,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",1.08035117830581,"bpk","Greenberg","Anthonomus grandis"
"78","csm8M","Fecundity","Eggs/female/day",0.535648038,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",1.86689753169599,"bpk","Greenberg","Anthonomus grandis"
"79","csm8M","Fecundity","Eggs/female/day",0.737413292,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",1.35609163931371,"bpk","Greenberg","Anthonomus grandis"
"80","csm8M","Fecundity","Eggs/female/day",0.246716961,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",4.05322761737488,"bpk","Greenberg","Anthonomus grandis"
"81","csm8M","Fecundity","Eggs/female/day",0.13371847,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",7.47839845909095,"bpk","Greenberg","Anthonomus grandis"
"82","csm8M","Fecundity","Eggs/female/day",0.247338685,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",4.04303920351157,"bpk","Greenberg","Anthonomus grandis"
"83","csm8M","Fecundity","Eggs/female/day",0.537233436,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",1.86138824017647,"bpk","Greenberg","Anthonomus grandis"
"84","csm8M","Fecundity","Eggs/female/day",0.449414802,"Anthonomus grandis",15,"Greenberg, Shoil M., et al. ""Temperature_dependent development and reproduction of the boll weevil (Coleoptera: Curculionidae)."" Insect Science 12.6 (2005): 449-459.",2.22511585188064,"bpk","Greenberg","Anthonomus grandis"
